0,1,2,3,4,5
ACLBSL,25,29,10,,
SLICL,57,56,21,,
SLICL,6,56,300,,
SLICL,45,56,50,,
SLICL,33,56,200,,
SLICL,4,56,50,,
SLICL,14,56,25,,
SFCL,58,58,10,,
AKPL,49,35,51,,
AHPC,38,49,100,,
AHPC,38,49,1000,,
PRVU,51,49,52,,
GHL,3,45,290,,
JSLBB,5,58,20,,
SABSL,10,50,98,,
SABSL,10,29,46,,
MBJC,16,7,10,,
NIFRA,55,44,64,,
ENL,48,35,10,,
KRBL,56,13,10,,
AKJCL,35,35,10,,
UPCL,50,14,43,,
HDL,43,28,55,,
HDL,38,28,15,,
NYADI,47,19,10,,
API,45,19,40,,
API,45,38,100,,
RHPL,50,54,10,,
SADBL,50,16,219,,
LBBL,36,13,100,,
MBJC,16,6,10,,
NABIL,14,32,50,,
NABIL,33,32,10,,
NABIL,38,32,10,,
NABIL,41,32,20,,
NABIL,58,32,50,,
NLIC,35,56,40,,
BNHC,51,58,10,,
ENL,48,34,10,,
SHPC,58,37,150,,
ENL,48,4,10,,
NIFRA,42,57,300,,
NIFRA,25,57,96,,
NIFRA,14,57,250,,
NIFRA,36,57,346,,
SIFC,56,41,17,,
SIL,59,34,50,,
AHPC,38,34,200,,
AHPC,38,59,100,,
RURU,36,58,10,,
KBL,56,1,100,,
HDL,21,59,15,,
API,58,45,200,,
PRVU,51,42,200,,
TPC,57,41,10,,
NABIL,34,58,40,,
GBIME,40,21,55,,
ENL,48,52,10,,
HIDCL,49,52,11,,
GHL,47,45,500,,
GHL,21,45,300,,
GHL,26,45,10,,
ULI,4,43,80,,
API,58,46,23,,
API,58,49,30,,
API,58,35,22,,
NABIL,25,58,10,,
KSBBL,29,35,50,,
SHEL,29,58,10,,
MBJC,16,49,10,,
SABSL,10,41,12,,
SABSL,10,7,23,,
HIDCL,34,52,100,,
AHPC,14,59,50,,
NRIC,4,48,20,,
PRIN,33,58,100,,
PRIN,57,58,80,,
PRIN,42,58,40,,
PRIN,25,58,100,,
PRIN,34,58,100,,
GBIME,57,45,30,,
ENL,48,28,10,,
RLI,58,54,10,,
RLI,16,54,100,,
NHPC,52,33,50,,
NLIC,17,45,10,,
HIDCL,58,52,25,,
SIFC,58,41,100,,
ENL,48,51,10,,
FMDBL,29,39,10,,
CBL,6,57,50,,
ENL,48,45,10,,
API,34,42,100,,
ENL,48,58,10,,
NABIL,4,28,24,,
PRVU,8,40,378,,
PRVU,8,58,22,,
ENL,48,21,10,,
NICLBSL,3,7,10,,
ENL,48,16,10,,
ENL,48,46,10,,
SHINE,33,41,109,,
RADHI,45,58,10,,
CCBL,58,6,14,,
ULI,4,36,10,,
SRBL,38,22,28,,
SRBL,38,22,13,,
HDL,21,21,15,,
ENL,48,49,10,,
SIL,58,51,30,,
UMHL,28,14,65,,
ENL,48,53,10,,
NABIL,41,28,26,,
NABIL,41,8,24,,
NABIL,58,8,60,,
NABIL,58,57,168,,
NABIL,58,20,16,,
NABIL,58,41,43,,
NABIL,58,57,51,,
NABIL,58,58,62,,
ENL,48,13,10,,
PPCL,14,14,10,,
SKBBL,28,51,12,,
NICLBSL,3,21,10,,
NICLBSL,3,17,10,,
UPPER,34,45,10,,
UIC,34,39,10,,
MSLB,36,14,30,,
SICL,17,36,100,,
SICL,39,36,10,,
SICL,57,36,200,,
API,38,54,78,,
ENL,48,58,10,,
NABIL,14,32,10,,
NABIL,58,32,10,,
NABIL,38,32,200,,
NABIL,42,32,10,,
NABIL,14,32,50,,
NABIL,21,32,100,,
NABIL,4,32,100,,
NABIL,29,32,10,,
ENL,48,38,10,,
NICA,38,52,50,,
API,56,54,22,,
ADBL,29,8,10,,
ENL,48,16,10,,
NLIC,8,45,100,,
NABIL,16,57,20,,
MBJC,58,28,10,,
NABIL,42,57,100,,
SABSL,10,54,16,,
PRIN,59,32,100,,
