0,1,2,3,4,5
NLICL,--,--,10,,
SAEF,--,--,2000,,
RLFL,--,--,150,,
PCBL,--,--,10,,
NRIC,--,--,10,,
HHL,--,--,10,,
RHPL,--,--,10,,
CHDC,--,--,28,,
CHDC,--,--,250,,
USHEC,--,--,10,,
UHEWA,--,--,10,,
NABIL,--,--,40,,
NESDO,--,--,45,,
CORBL,--,--,30,,
HIDCL,--,--,16,,
CHDC,--,--,750,,
CHDC,--,--,750,,
CHCL,--,--,28,,
CHCL,--,--,100,,
CHCL,--,--,200,,
CHCL,--,--,80,,
CHCL,--,--,10,,
DORDI,--,--,10,,
PCBL,--,--,245,,
PCBL,--,--,31,,
PCBL,--,--,10,,
PCBL,--,--,50,,
PCBL,--,--,100,,
PCBL,--,--,50,,
PCBL,--,--,50,,
PCBL,--,--,250,,
PCBL,--,--,50,,
PCBL,--,--,13,,
PCBL,--,--,2000,,
PCBL,--,--,108,,
PCBL,--,--,40,,
PCBL,--,--,250,,
PCBL,--,--,1000,,
PCBL,--,--,90,,
PCBL,--,--,200,,
PCBL,--,--,150,,
PCBL,--,--,100,,
PCBL,--,--,50,,
PCBL,--,--,50,,
PCBL,--,--,200,,
PCBL,--,--,1000,,
PCBL,--,--,100,,
PCBL,--,--,200,,
PCBL,--,--,250,,
PCBL,--,--,30,,
PCBL,--,--,20,,
PCBL,--,--,500,,
PCBL,--,--,100,,
PCBL,--,--,40,,
PCBL,--,--,290,,
PCBL,--,--,1100,,
PCBL,--,--,51,,
PCBL,--,--,292,,
PCBL,--,--,80,,
PCBL,--,--,20,,
PCBL,--,--,10,,
PCBL,--,--,20,,
PCBL,--,--,44,,
PCBL,--,--,30,,
PCBL,--,--,10,,
PCBL,--,--,526,,
PCBL,--,--,200,,
USHEC,--,--,10,,
AHPC,--,--,100,,
SHL,--,--,4900,,
SHL,--,--,100,,
CHDC,--,--,95,,
CHDC,--,--,12,,
NICL,--,--,30,,
HEI,--,--,100,,
