BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,49,ACLBSL,13,11.0
ACLBSL,11,25,ACLBSL,14,1.0
ACLBSL,17,3,ACLBSL,16,100.0
ACLBSL,29,11,ACLBSL,17,13.0
ACLBSL,35,11,ACLBSL,19,11.0
ACLBSL,48,66,ACLBSL,20,11.0
ACLBSL,52,11,ACLBSL,26,11.0
ACLBSL,56,1,ACLBSL,34,11.0
ACLBSL,57,90,ACLBSL,36,10.0
ACLBSL,58,30,ACLBSL,39,94.0
ACLBSL,6,23,ACLBSL,40,23.0
ACLBSL,7,60,ACLBSL,41,46.0
ACLBSL,8,25,ACLBSL,5,31.0
ADBL,1,155,ACLBSL,52,10.0
ADBL,11,1111,ACLBSL,56,1.0
ADBL,13,110,ACLBSL,57,20.0
ADBL,14,130,ACLBSL,6,1.0
ADBL,21,20,ADBL,1,280.0
ADBL,22,140,ADBL,13,12.0
ADBL,29,183,ADBL,16,92.0
ADBL,3,10,ADBL,17,100.0
ADBL,32,500,ADBL,21,30.0
ADBL,34,866,ADBL,28,65.0
ADBL,35,50,ADBL,29,540.0
ADBL,38,320,ADBL,32,180.0
ADBL,39,50,ADBL,33,1384.0
ADBL,4,116,ADBL,34,748.0
ADBL,41,90,ADBL,36,55.0
ADBL,42,460,ADBL,38,416.0
ADBL,43,100,ADBL,4,20.0
ADBL,44,92,ADBL,40,580.0
ADBL,45,424,ADBL,41,480.0
ADBL,46,300,ADBL,42,313.0
ADBL,47,270,ADBL,43,10.0
ADBL,48,140,ADBL,44,200.0
ADBL,49,263,ADBL,45,200.0
ADBL,50,20,ADBL,47,100.0
ADBL,51,80,ADBL,48,200.0
ADBL,53,500,ADBL,49,345.0
ADBL,55,50,ADBL,50,450.0
ADBL,56,140,ADBL,51,100.0
ADBL,57,320,ADBL,52,100.0
ADBL,58,440,ADBL,53,35.0
ADBL,59,235,ADBL,54,112.0
ADBL,6,190,ADBL,57,155.0
ADBL,7,10,ADBL,58,160.0
AHPC,1,1000,ADBL,6,325.0
AHPC,10,450,ADBL,7,98.0
AHPC,11,1700,AHPC,1,40.0
AHPC,13,50,AHPC,13,3000.0
AHPC,14,225,AHPC,14,2233.0
AHPC,16,1960,AHPC,16,7960.0
AHPC,17,1000,AHPC,17,557.0
AHPC,19,5620,AHPC,18,1594.0
AHPC,21,2458,AHPC,20,500.0
AHPC,22,5362,AHPC,21,500.0
AHPC,25,3335,AHPC,22,400.0
AHPC,28,3930,AHPC,25,100.0
AHPC,29,35,AHPC,26,444.0
AHPC,3,150,AHPC,28,2375.0
AHPC,32,8550,AHPC,29,165.0
AHPC,33,120,AHPC,3,650.0
AHPC,34,3300,AHPC,32,1040.0
AHPC,35,2550,AHPC,33,195.0
AHPC,36,2660,AHPC,34,321.0
AHPC,37,100,AHPC,35,11070.0
AHPC,38,200,AHPC,36,1300.0
AHPC,39,610,AHPC,38,831.0
AHPC,4,310,AHPC,39,431.0
AHPC,40,2965,AHPC,4,400.0
AHPC,41,530,AHPC,40,300.0
AHPC,42,1127,AHPC,41,288.0
AHPC,43,250,AHPC,42,4033.0
AHPC,44,395,AHPC,43,1050.0
AHPC,45,1280,AHPC,44,2895.0
AHPC,46,190,AHPC,45,2350.0
AHPC,47,700,AHPC,47,1000.0
AHPC,48,1120,AHPC,48,1400.0
AHPC,49,720,AHPC,49,5000.0
AHPC,50,1300,AHPC,5,400.0
AHPC,52,240,AHPC,50,10669.0
AHPC,53,1100,AHPC,51,4583.0
AHPC,54,2125,AHPC,52,665.0
AHPC,55,5911,AHPC,54,1500.0
AHPC,56,10000,AHPC,55,7470.0
AHPC,57,3180,AHPC,56,40.0
AHPC,58,8920,AHPC,57,3020.0
AHPC,59,1000,AHPC,58,700.0
AHPC,6,2053,AHPC,59,5500.0
AHPC,7,110,AHPC,6,550.0
AHPC,8,1000,AHPC,7,500.0
AIL,1,310,AHPC,8,1872.0
AIL,14,100,AIL,13,40.0
AIL,17,20,AIL,16,10.0
AIL,28,30,AIL,17,50.0
AIL,35,10,AIL,19,10.0
AIL,37,90,AIL,21,340.0
AIL,41,10,AIL,26,10.0
AIL,45,260,AIL,32,20.0
AIL,57,250,AIL,35,10.0
AIL,58,10,AIL,38,30.0
AKJCL,1,20,AIL,39,30.0
AKJCL,13,1240,AIL,4,10.0
AKJCL,14,1827,AIL,44,10.0
AKJCL,16,1478,AIL,45,10.0
AKJCL,19,400,AIL,47,200.0
AKJCL,21,3557,AIL,49,10.0
AKJCL,22,265,AIL,5,10.0
AKJCL,25,300,AIL,52,10.0
AKJCL,26,1437,AIL,57,260.0
AKJCL,29,20,AIL,58,20.0
AKJCL,3,813,AKJCL,13,2040.0
AKJCL,32,2057,AKJCL,14,1100.0
AKJCL,33,1837,AKJCL,16,150.0
AKJCL,34,900,AKJCL,17,730.0
AKJCL,35,3566,AKJCL,19,10.0
AKJCL,36,1200,AKJCL,20,1740.0
AKJCL,38,340,AKJCL,21,4323.0
AKJCL,39,330,AKJCL,25,640.0
AKJCL,4,100,AKJCL,28,100.0
AKJCL,40,230,AKJCL,29,487.0
AKJCL,41,212,AKJCL,3,680.0
AKJCL,42,575,AKJCL,32,30.0
AKJCL,43,160,AKJCL,33,465.0
AKJCL,44,1720,AKJCL,34,2377.0
AKJCL,45,1910,AKJCL,35,250.0
AKJCL,46,100,AKJCL,36,200.0
AKJCL,47,500,AKJCL,37,25.0
AKJCL,48,325,AKJCL,39,206.0
AKJCL,49,1184,AKJCL,4,600.0
AKJCL,50,571,AKJCL,40,80.0
AKJCL,51,1760,AKJCL,41,540.0
AKJCL,53,140,AKJCL,42,4245.0
AKJCL,54,580,AKJCL,43,897.0
AKJCL,55,35,AKJCL,44,200.0
AKJCL,56,925,AKJCL,45,1350.0
AKJCL,57,670,AKJCL,46,100.0
AKJCL,58,1568,AKJCL,47,250.0
AKJCL,59,1600,AKJCL,49,2383.0
AKJCL,6,1125,AKJCL,5,575.0
AKJCL,7,1920,AKJCL,50,300.0
AKJCL,8,240,AKJCL,51,3450.0
AKPL,1,980,AKJCL,52,3255.0
AKPL,10,1000,AKJCL,53,200.0
AKPL,11,779,AKJCL,54,220.0
AKPL,13,130,AKJCL,55,200.0
AKPL,14,340,AKJCL,56,790.0
AKPL,17,55,AKJCL,57,999.0
AKPL,19,30,AKJCL,58,1734.0
AKPL,21,639,AKJCL,59,1000.0
AKPL,22,240,AKJCL,7,516.0
AKPL,25,750,AKJCL,8,300.0
AKPL,29,1150,AKPL,1,1065.0
AKPL,3,50,AKPL,10,3887.0
AKPL,32,30,AKPL,11,20.0
AKPL,34,4336,AKPL,13,1100.0
AKPL,35,335,AKPL,14,400.0
AKPL,36,100,AKPL,16,440.0
AKPL,37,100,AKPL,17,100.0
AKPL,38,915,AKPL,18,20.0
AKPL,39,500,AKPL,19,50.0
AKPL,4,462,AKPL,20,11.0
AKPL,40,200,AKPL,21,2461.0
AKPL,41,210,AKPL,22,570.0
AKPL,43,40,AKPL,25,281.0
AKPL,44,323,AKPL,26,100.0
AKPL,45,414,AKPL,28,667.0
AKPL,46,252,AKPL,29,50.0
AKPL,47,624,AKPL,3,400.0
AKPL,48,210,AKPL,32,100.0
AKPL,49,407,AKPL,33,550.0
AKPL,50,490,AKPL,34,1570.0
AKPL,52,410,AKPL,35,719.0
AKPL,53,500,AKPL,36,93.0
AKPL,54,1330,AKPL,37,15.0
AKPL,56,35,AKPL,38,407.0
AKPL,57,140,AKPL,39,10.0
AKPL,58,3840,AKPL,40,844.0
AKPL,59,570,AKPL,41,75.0
AKPL,6,1178,AKPL,42,24.0
AKPL,7,131,AKPL,43,350.0
AKPL,8,520,AKPL,44,40.0
ALBSL,11,10,AKPL,45,1130.0
ALBSL,14,71,AKPL,47,1500.0
ALBSL,19,10,AKPL,48,70.0
ALBSL,28,14,AKPL,49,61.0
ALBSL,33,30,AKPL,50,1150.0
ALBSL,39,10,AKPL,51,20.0
ALBSL,57,150,AKPL,52,297.0
ALICL,1,70,AKPL,53,670.0
ALICL,16,55,AKPL,54,160.0
ALICL,17,100,AKPL,55,370.0
ALICL,20,1000,AKPL,56,38.0
ALICL,21,485,AKPL,57,762.0
ALICL,22,10,AKPL,58,299.0
ALICL,25,160,AKPL,59,599.0
ALICL,26,20,AKPL,7,1000.0
ALICL,28,550,AKPL,8,200.0
ALICL,29,150,ALBSL,26,50.0
ALICL,34,450,ALBSL,32,16.0
ALICL,35,85,ALBSL,38,35.0
ALICL,36,30,ALBSL,40,14.0
ALICL,38,110,ALBSL,46,20.0
ALICL,39,50,ALBSL,47,102.0
ALICL,41,500,ALBSL,53,10.0
ALICL,42,1000,ALBSL,58,20.0
ALICL,44,40,ALBSL,59,12.0
ALICL,45,220,ALBSL,6,16.0
ALICL,48,50,ALICL,25,140.0
ALICL,49,40,ALICL,28,270.0
ALICL,50,927,ALICL,32,250.0
ALICL,51,60,ALICL,37,20.0
ALICL,54,50,ALICL,38,90.0
ALICL,56,66,ALICL,41,175.0
ALICL,58,336,ALICL,42,100.0
ALICL,7,10,ALICL,44,4576.0
API,1,710,ALICL,49,20.0
API,10,1689,ALICL,57,66.0
API,11,3402,ALICL,58,100.0
API,13,2700,ALICL,59,217.0
API,14,1895,ALICL,8,600.0
API,16,2098,API,1,326.0
API,17,10,API,10,280.0
API,19,700,API,11,902.0
API,20,250,API,13,1500.0
API,21,860,API,14,2175.0
API,22,1651,API,16,5582.0
API,25,8616,API,17,1240.0
API,26,2550,API,18,17838.0
API,28,8300,API,19,160.0
API,29,179,API,20,1508.0
API,3,550,API,21,570.0
API,32,2059,API,22,839.0
API,33,525,API,25,2585.0
API,34,4596,API,26,2562.0
API,35,2933,API,28,4272.0
API,36,150,API,29,10.0
API,38,2950,API,3,500.0
API,39,2371,API,32,1900.0
API,4,750,API,33,2600.0
API,40,540,API,34,2163.0
API,41,665,API,35,2700.0
API,42,981,API,36,365.0
API,43,180,API,37,1000.0
API,44,50,API,38,3602.0
API,45,29347,API,39,1639.0
API,47,170,API,4,300.0
API,48,2660,API,40,1759.0
API,49,1505,API,41,1460.0
API,5,200,API,42,1168.0
API,50,530,API,43,1350.0
API,51,220,API,44,1235.0
API,52,1335,API,45,8065.0
API,53,2550,API,46,2562.0
API,54,10,API,47,1722.0
API,55,550,API,48,1730.0
API,56,950,API,49,9964.0
API,57,948,API,50,330.0
API,58,11835,API,51,500.0
API,59,145,API,52,1396.0
API,7,1520,API,53,600.0
API,8,2225,API,55,871.0
BARUN,11,200,API,56,1350.0
BARUN,14,540,API,57,5307.0
BARUN,17,160,API,58,2510.0
BARUN,21,92,API,59,700.0
BARUN,25,200,API,6,500.0
BARUN,29,2801,API,7,5865.0
BARUN,34,22,API,8,1548.0
BARUN,35,475,BARUN,10,200.0
BARUN,36,996,BARUN,13,10.0
BARUN,42,300,BARUN,16,700.0
BARUN,48,150,BARUN,22,4122.0
BARUN,5,250,BARUN,29,10.0
BARUN,50,20,BARUN,3,100.0
BARUN,52,50,BARUN,32,37.0
BARUN,56,59,BARUN,39,125.0
BARUN,57,30,BARUN,40,20.0
BARUN,58,30,BARUN,42,22.0
BARUN,7,75,BARUN,45,160.0
BBC,22,10,BARUN,48,133.0
BBC,36,10,BARUN,50,200.0
BBC,51,10,BARUN,53,10.0
BBC,6,10,BARUN,55,50.0
BFC,1,320,BARUN,56,50.0
BFC,13,490,BARUN,58,30.0
BFC,14,1540,BARUN,59,471.0
BFC,16,10,BBC,16,10.0
BFC,19,245,BBC,22,20.0
BFC,21,400,BBC,57,10.0
BFC,29,1021,BFC,1,100.0
BFC,3,100,BFC,13,110.0
BFC,32,500,BFC,14,335.0
BFC,33,200,BFC,18,520.0
BFC,34,690,BFC,22,710.0
BFC,38,320,BFC,28,510.0
BFC,4,400,BFC,33,120.0
BFC,41,10,BFC,38,200.0
BFC,42,200,BFC,39,330.0
BFC,45,20,BFC,44,3640.0
BFC,46,50,BFC,45,60.0
BFC,47,125,BFC,49,511.0
BFC,48,200,BFC,55,200.0
BFC,49,550,BFC,57,670.0
BFC,50,10,BFC,58,1110.0
BFC,51,100,BNHC,10,40.0
BFC,54,15,BNHC,13,20.0
BFC,55,300,BNHC,14,75.0
BFC,58,260,BNHC,16,392.0
BFC,59,500,BNHC,19,10.0
BFC,6,550,BNHC,20,290.0
BNHC,1,60,BNHC,28,100.0
BNHC,11,20,BNHC,29,110.0
BNHC,14,440,BNHC,33,20.0
BNHC,19,84,BNHC,34,2230.0
BNHC,22,228,BNHC,35,10.0
BNHC,3,100,BNHC,36,10.0
BNHC,32,140,BNHC,4,156.0
BNHC,34,20,BNHC,41,30.0
BNHC,35,1000,BNHC,43,20.0
BNHC,38,10,BNHC,45,30.0
BNHC,39,100,BNHC,46,30.0
BNHC,40,98,BNHC,48,30.0
BNHC,43,20,BNHC,49,20.0
BNHC,5,100,BNHC,51,1500.0
BNHC,51,723,BNHC,52,10.0
BNHC,58,100,BNHC,54,10.0
BNHC,8,2000,BNHC,57,40.0
BOKL,1,500,BNHC,58,30.0
BOKL,11,70,BNHC,8,30.0
BOKL,14,95,BOKL,11,93.0
BOKL,17,2660,BOKL,13,25.0
BOKL,19,15,BOKL,14,1335.0
BOKL,21,48,BOKL,16,1100.0
BOKL,22,300,BOKL,17,1200.0
BOKL,25,2196,BOKL,20,975.0
BOKL,26,603,BOKL,25,398.0
BOKL,32,2000,BOKL,26,1200.0
BOKL,33,150,BOKL,28,20.0
BOKL,34,116,BOKL,34,100.0
BOKL,35,35,BOKL,35,60.0
BOKL,38,100,BOKL,36,300.0
BOKL,39,4100,BOKL,38,1164.0
BOKL,4,25,BOKL,41,119.0
BOKL,41,1250,BOKL,43,25.0
BOKL,42,56,BOKL,45,140.0
BOKL,45,94,BOKL,47,4447.0
BOKL,46,20,BOKL,49,41.0
BOKL,47,1476,BOKL,52,790.0
BOKL,49,528,BOKL,54,500.0
BOKL,50,20,BOKL,55,332.0
BOKL,51,140,BOKL,56,10.0
BOKL,52,10,BOKL,57,131.0
BOKL,53,23,BOKL,58,542.0
BOKL,55,167,BOKL,59,315.0
BOKL,57,200,BOKL,6,4300.0
BOKL,58,1229,BPCL,16,36.0
BOKL,59,1010,BPCL,17,1073.0
BOKL,6,100,BPCL,20,14.0
BOKL,7,245,BPCL,32,208.0
BOKL,8,81,BPCL,35,1000.0
BPCL,1,70,BPCL,38,124.0
BPCL,14,10,BPCL,39,75.0
BPCL,18,30,BPCL,41,15.0
BPCL,21,20,BPCL,42,155.0
BPCL,22,30,BPCL,43,65.0
BPCL,25,50,BPCL,44,420.0
BPCL,3,10,BPCL,45,225.0
BPCL,32,10,BPCL,5,14.0
BPCL,33,190,BPCL,50,165.0
BPCL,34,1172,BPCL,51,55.0
BPCL,35,34,BPCL,52,160.0
BPCL,36,490,BPCL,58,154.0
BPCL,38,319,BPCL,6,42.0
BPCL,39,136,CBBL,14,160.0
BPCL,40,20,CBBL,22,10.0
BPCL,42,25,CBBL,25,15.0
BPCL,43,42,CBBL,26,190.0
BPCL,45,50,CBBL,29,10.0
BPCL,47,100,CBBL,32,60.0
BPCL,48,14,CBBL,33,144.0
BPCL,49,326,CBBL,34,130.0
BPCL,51,200,CBBL,38,1256.0
BPCL,52,14,CBBL,39,75.0
BPCL,53,208,CBBL,41,115.0
BPCL,54,90,CBBL,42,100.0
BPCL,56,200,CBBL,43,135.0
BPCL,57,20,CBBL,48,150.0
BPCL,58,100,CBBL,52,50.0
BPCL,6,20,CBBL,53,19.0
CBBL,1,162,CBBL,54,50.0
CBBL,14,20,CBBL,55,590.0
CBBL,17,199,CBBL,56,25.0
CBBL,18,10,CBBL,6,100.0
CBBL,19,36,CBL,1,250.0
CBBL,21,275,CBL,10,72.0
CBBL,25,45,CBL,11,63.0
CBBL,26,40,CBL,13,138.0
CBBL,28,100,CBL,17,520.0
CBBL,32,50,CBL,19,803.0
CBBL,34,63,CBL,21,128.0
CBBL,35,15,CBL,26,100.0
CBBL,38,40,CBL,28,100.0
CBBL,40,80,CBL,29,19.0
CBBL,41,145,CBL,32,270.0
CBBL,42,60,CBL,34,705.0
CBBL,43,80,CBL,36,2700.0
CBBL,44,64,CBL,39,140.0
CBBL,45,279,CBL,40,139.0
CBBL,47,663,CBL,41,1522.0
CBBL,49,120,CBL,42,15.0
CBBL,5,30,CBL,43,42.0
CBBL,50,110,CBL,47,156.0
CBBL,51,75,CBL,49,198.0
CBBL,52,15,CBL,52,260.0
CBBL,53,100,CBL,53,500.0
CBBL,54,89,CBL,54,550.0
CBBL,57,171,CBL,56,525.0
CBBL,58,235,CBL,58,615.0
CBBL,7,13,CBL,6,598.0
CBL,10,1254,CBL,7,210.0
CBL,19,90,CBL,8,1572.0
CBL,22,10,CCBL,1,377.0
CBL,29,20,CCBL,10,181.0
CBL,33,200,CCBL,11,608.0
CBL,34,1460,CCBL,13,4182.0
CBL,35,200,CCBL,14,1043.0
CBL,38,300,CCBL,17,711.0
CBL,39,50,CCBL,19,141.0
CBL,4,981,CCBL,25,523.0
CBL,41,20,CCBL,26,100.0
CBL,42,10,CCBL,28,200.0
CBL,43,5280,CCBL,29,14.0
CBL,44,10,CCBL,32,216.0
CBL,45,722,CCBL,34,220.0
CBL,49,918,CCBL,35,57.0
CBL,51,20,CCBL,36,111.0
CBL,57,10,CCBL,38,175.0
CBL,58,725,CCBL,39,130.0
CBL,59,30,CCBL,40,81.0
CBL,7,100,CCBL,41,297.0
CBL,8,500,CCBL,42,1557.0
CCBL,1,517,CCBL,43,51.0
CCBL,14,176,CCBL,44,211.0
CCBL,21,79,CCBL,47,1000.0
CCBL,22,20,CCBL,49,67.0
CCBL,25,601,CCBL,5,42.0
CCBL,26,593,CCBL,51,100.0
CCBL,29,100,CCBL,52,66.0
CCBL,32,25,CCBL,55,458.0
CCBL,34,670,CCBL,56,238.0
CCBL,35,25,CCBL,57,4416.0
CCBL,36,100,CCBL,58,405.0
CCBL,37,100,CCBL,59,46.0
CCBL,38,200,CCBL,7,60.0
CCBL,39,198,CFCL,14,1032.0
CCBL,4,10,CFCL,18,500.0
CCBL,42,70,CFCL,20,347.0
CCBL,43,21,CFCL,32,100.0
CCBL,45,280,CFCL,35,110.0
CCBL,46,45,CFCL,4,105.0
CCBL,47,100,CFCL,41,1040.0
CCBL,48,20,CFCL,44,646.0
CCBL,49,1050,CFCL,45,300.0
CCBL,50,573,CFCL,46,165.0
CCBL,52,592,CFCL,47,50.0
CCBL,53,80,CFCL,50,127.0
CCBL,54,500,CFCL,51,100.0
CCBL,56,2107,CFCL,52,315.0
CCBL,57,288,CFCL,56,140.0
CCBL,58,7175,CFCL,57,250.0
CCBL,59,14,CFCL,58,158.0
CCBL,6,1212,CFCL,59,60.0
CCBL,7,543,CFCL,7,189.0
CFCL,14,2351,CGH,1,40.0
CFCL,21,20,CGH,32,100.0
CFCL,22,1050,CGH,34,110.0
CFCL,32,50,CGH,39,10.0
CFCL,34,50,CGH,4,10.0
CFCL,38,405,CGH,41,20.0
CFCL,39,292,CGH,44,50.0
CFCL,42,100,CGH,45,10.0
CFCL,44,100,CGH,49,330.0
CFCL,46,400,CGH,58,10.0
CFCL,49,49,CGH,7,35.0
CFCL,50,500,CHCL,1,60.0
CFCL,51,45,CHCL,10,200.0
CFCL,57,100,CHCL,13,196.0
CFCL,58,95,CHCL,14,30.0
CFCL,59,27,CHCL,16,30.0
CFCL,6,100,CHCL,17,83.0
CGH,3,120,CHCL,19,450.0
CGH,35,110,CHCL,21,351.0
CGH,39,130,CHCL,22,18.0
