BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,49,ACLBSL,13,11.0
ACLBSL,11,25,ACLBSL,14,1.0
ACLBSL,16,2,ACLBSL,16,102.0
ACLBSL,17,2,ACLBSL,17,22.0
ACLBSL,29,11,ACLBSL,19,11.0
ACLBSL,32,11,ACLBSL,20,11.0
ACLBSL,34,20,ACLBSL,26,11.0
ACLBSL,35,31,ACLBSL,34,11.0
ACLBSL,46,11,ACLBSL,36,10.0
ACLBSL,47,10,ACLBSL,38,11.0
ACLBSL,48,66,ACLBSL,39,94.0
ACLBSL,52,11,ACLBSL,4,10.0
ACLBSL,56,1,ACLBSL,40,23.0
ACLBSL,57,90,ACLBSL,41,46.0
ACLBSL,58,30,ACLBSL,44,20.0
ACLBSL,6,33,ACLBSL,45,20.0
ACLBSL,7,60,ACLBSL,49,10.0
ACLBSL,8,25,ACLBSL,5,21.0
ADBL,1,250,ACLBSL,52,10.0
ADBL,11,1311,ACLBSL,56,1.0
ADBL,13,110,ACLBSL,57,31.0
ADBL,14,658,ACLBSL,6,1.0
ADBL,21,990,ADBL,1,280.0
ADBL,22,205,ADBL,11,60.0
ADBL,25,198,ADBL,13,12.0
ADBL,29,183,ADBL,16,92.0
ADBL,3,195,ADBL,17,232.0
ADBL,32,550,ADBL,21,30.0
ADBL,34,1016,ADBL,22,127.0
ADBL,35,170,ADBL,26,98.0
ADBL,36,20,ADBL,28,65.0
ADBL,38,400,ADBL,29,540.0
ADBL,39,50,ADBL,32,180.0
ADBL,4,118,ADBL,33,1384.0
ADBL,41,120,ADBL,34,748.0
ADBL,42,1060,ADBL,35,127.0
ADBL,43,100,ADBL,36,55.0
ADBL,44,202,ADBL,38,416.0
ADBL,45,514,ADBL,4,1455.0
ADBL,46,300,ADBL,40,580.0
ADBL,47,270,ADBL,41,1260.0
ADBL,48,145,ADBL,42,313.0
ADBL,49,593,ADBL,43,10.0
ADBL,50,20,ADBL,44,200.0
ADBL,51,135,ADBL,45,300.0
ADBL,52,10,ADBL,47,340.0
ADBL,53,520,ADBL,48,400.0
ADBL,54,60,ADBL,49,356.0
ADBL,55,235,ADBL,50,450.0
ADBL,56,338,ADBL,51,160.0
ADBL,57,380,ADBL,52,60.0
ADBL,58,537,ADBL,53,35.0
ADBL,59,292,ADBL,54,126.0
ADBL,6,245,ADBL,57,1015.0
ADBL,7,10,ADBL,58,608.0
ADBL,8,20,ADBL,6,367.0
AHPC,1,1000,ADBL,7,49.0
AHPC,10,500,AHPC,1,140.0
AHPC,11,1700,AHPC,13,3088.0
AHPC,13,2076,AHPC,14,2783.0
AHPC,14,325,AHPC,16,7960.0
AHPC,16,2008,AHPC,17,807.0
AHPC,17,2000,AHPC,18,3594.0
AHPC,18,160,AHPC,20,500.0
AHPC,19,5837,AHPC,21,640.0
AHPC,21,2458,AHPC,22,2867.0
AHPC,22,5362,AHPC,25,690.0
AHPC,25,3435,AHPC,26,444.0
AHPC,28,5930,AHPC,28,3775.0
AHPC,29,35,AHPC,29,185.0
AHPC,3,150,AHPC,3,1050.0
AHPC,32,9050,AHPC,32,1540.0
AHPC,33,120,AHPC,33,195.0
AHPC,34,3670,AHPC,34,896.0
AHPC,35,4015,AHPC,35,13715.0
AHPC,36,2660,AHPC,36,1550.0
AHPC,37,100,AHPC,37,100.0
AHPC,38,570,AHPC,38,931.0
AHPC,39,610,AHPC,39,431.0
AHPC,4,260,AHPC,4,400.0
AHPC,40,3465,AHPC,40,300.0
AHPC,41,4530,AHPC,41,288.0
AHPC,42,1137,AHPC,42,4433.0
AHPC,43,350,AHPC,43,1600.0
AHPC,44,595,AHPC,44,4129.0
AHPC,45,2495,AHPC,45,3270.0
AHPC,46,335,AHPC,46,1000.0
AHPC,47,1900,AHPC,47,1000.0
AHPC,48,1670,AHPC,48,1700.0
AHPC,49,1840,AHPC,49,5450.0
AHPC,50,1510,AHPC,5,400.0
AHPC,51,100,AHPC,50,10594.0
AHPC,52,240,AHPC,51,4598.0
AHPC,53,2176,AHPC,52,945.0
AHPC,54,2150,AHPC,54,1845.0
AHPC,55,5986,AHPC,55,7680.0
AHPC,56,11150,AHPC,56,590.0
AHPC,57,4301,AHPC,57,3070.0
AHPC,58,8875,AHPC,58,1227.0
AHPC,59,1110,AHPC,59,5940.0
AHPC,6,2053,AHPC,6,2050.0
AHPC,7,916,AHPC,7,1653.0
AHPC,8,1000,AHPC,8,1872.0
AIL,1,310,AIL,10,10.0
AIL,14,100,AIL,13,40.0
AIL,17,10,AIL,16,10.0
AIL,28,30,AIL,17,50.0
AIL,35,10,AIL,19,10.0
AIL,37,80,AIL,21,340.0
AIL,41,10,AIL,26,10.0
AIL,45,360,AIL,32,10.0
AIL,51,200,AIL,34,10.0
AIL,55,70,AIL,35,10.0
AIL,56,1000,AIL,36,70.0
AIL,57,250,AIL,38,30.0
AIL,58,10,AIL,39,30.0
AKJCL,1,370,AIL,4,20.0
AKJCL,11,50,AIL,43,20.0
AKJCL,13,1240,AIL,44,10.0
AKJCL,14,1827,AIL,45,10.0
AKJCL,16,1478,AIL,47,200.0
AKJCL,18,50,AIL,49,30.0
AKJCL,19,710,AIL,5,10.0
AKJCL,21,2765,AIL,52,10.0
AKJCL,22,265,AIL,57,1460.0
AKJCL,25,425,AIL,58,20.0
AKJCL,26,1437,AIL,7,20.0
AKJCL,29,20,AKJCL,13,2140.0
AKJCL,3,813,AKJCL,14,1100.0
AKJCL,32,2112,AKJCL,16,447.0
AKJCL,33,2128,AKJCL,17,830.0
AKJCL,34,910,AKJCL,19,10.0
AKJCL,35,3653,AKJCL,20,1740.0
AKJCL,36,1300,AKJCL,21,3300.0
AKJCL,38,340,AKJCL,22,78.0
AKJCL,39,330,AKJCL,25,598.0
AKJCL,4,150,AKJCL,28,200.0
AKJCL,40,230,AKJCL,29,487.0
AKJCL,41,212,AKJCL,3,680.0
AKJCL,42,585,AKJCL,32,30.0
AKJCL,43,160,AKJCL,33,500.0
AKJCL,44,1730,AKJCL,34,2417.0
AKJCL,45,1660,AKJCL,35,250.0
AKJCL,46,100,AKJCL,36,200.0
AKJCL,47,595,AKJCL,37,25.0
AKJCL,48,325,AKJCL,38,70.0
AKJCL,49,1513,AKJCL,39,206.0
AKJCL,50,651,AKJCL,4,300.0
AKJCL,51,1980,AKJCL,40,80.0
AKJCL,52,220,AKJCL,41,800.0
AKJCL,53,70,AKJCL,42,4210.0
AKJCL,54,580,AKJCL,43,897.0
AKJCL,55,35,AKJCL,44,200.0
AKJCL,56,1125,AKJCL,45,1350.0
AKJCL,57,410,AKJCL,46,100.0
AKJCL,58,1820,AKJCL,47,260.0
AKJCL,59,1550,AKJCL,49,2393.0
AKJCL,6,4565,AKJCL,5,3990.0
AKJCL,7,1820,AKJCL,50,350.0
AKJCL,8,240,AKJCL,51,3550.0
AKPL,1,1860,AKJCL,52,3232.0
AKPL,10,1020,AKJCL,53,200.0
AKPL,11,1329,AKJCL,54,220.0
AKPL,13,130,AKJCL,55,400.0
AKPL,14,564,AKJCL,56,570.0
AKPL,17,35,AKJCL,57,899.0
AKPL,18,165,AKJCL,58,2644.0
AKPL,19,120,AKJCL,59,1200.0
AKPL,21,639,AKJCL,7,1096.0
AKPL,22,400,AKJCL,8,300.0
AKPL,25,788,AKPL,1,1065.0
AKPL,28,1600,AKPL,10,3887.0
AKPL,29,1150,AKPL,11,20.0
AKPL,3,50,AKPL,13,1100.0
AKPL,32,30,AKPL,14,400.0
AKPL,34,4936,AKPL,16,440.0
AKPL,35,335,AKPL,17,115.0
AKPL,36,100,AKPL,18,1020.0
AKPL,37,100,AKPL,19,95.0
AKPL,38,965,AKPL,20,11.0
AKPL,39,1157,AKPL,21,2461.0
AKPL,4,462,AKPL,22,570.0
AKPL,40,250,AKPL,25,1381.0
AKPL,41,210,AKPL,26,148.0
AKPL,42,405,AKPL,28,667.0
AKPL,43,40,AKPL,29,50.0
AKPL,44,323,AKPL,3,1600.0
AKPL,45,414,AKPL,32,100.0
AKPL,46,352,AKPL,33,701.0
AKPL,47,624,AKPL,34,1610.0
AKPL,48,200,AKPL,35,729.0
AKPL,49,872,AKPL,36,1303.0
AKPL,5,952,AKPL,37,15.0
AKPL,50,1040,AKPL,38,1148.0
AKPL,51,777,AKPL,39,63.0
AKPL,52,410,AKPL,40,844.0
AKPL,53,500,AKPL,41,385.0
AKPL,54,1340,AKPL,42,74.0
AKPL,56,35,AKPL,43,350.0
AKPL,57,752,AKPL,44,40.0
AKPL,58,4219,AKPL,45,1480.0
AKPL,59,570,AKPL,46,15.0
AKPL,6,1178,AKPL,47,1500.0
AKPL,7,121,AKPL,48,70.0
AKPL,8,520,AKPL,49,761.0
ALBSL,11,10,AKPL,50,1671.0
ALBSL,14,1111,AKPL,51,20.0
ALBSL,19,10,AKPL,52,297.0
ALBSL,28,14,AKPL,53,770.0
ALBSL,29,14,AKPL,54,160.0
ALBSL,33,45,AKPL,55,570.0
ALBSL,39,10,AKPL,56,76.0
ALBSL,47,20,AKPL,57,792.0
ALBSL,57,200,AKPL,58,1310.0
ALICL,1,70,AKPL,59,899.0
ALICL,11,60,AKPL,7,1056.0
ALICL,14,275,AKPL,8,200.0
ALICL,16,55,ALBSL,14,1000.0
ALICL,17,100,ALBSL,16,1.0
ALICL,20,1000,ALBSL,17,14.0
ALICL,21,675,ALBSL,26,50.0
ALICL,22,10,ALBSL,32,16.0
ALICL,25,185,ALBSL,35,14.0
ALICL,26,20,ALBSL,38,35.0
ALICL,28,550,ALBSL,40,14.0
ALICL,29,150,ALBSL,46,60.0
ALICL,34,450,ALBSL,47,102.0
ALICL,35,85,ALBSL,53,10.0
ALICL,36,30,ALBSL,57,70.0
ALICL,38,110,ALBSL,58,20.0
ALICL,39,50,ALBSL,59,12.0
ALICL,41,500,ALBSL,6,16.0
ALICL,42,1050,ALICL,22,10.0
ALICL,44,40,ALICL,25,135.0
ALICL,45,220,ALICL,28,270.0
ALICL,48,30,ALICL,32,319.0
ALICL,49,140,ALICL,37,20.0
ALICL,50,927,ALICL,38,90.0
ALICL,51,90,ALICL,39,95.0
ALICL,52,100,ALICL,41,175.0
ALICL,54,50,ALICL,42,100.0
ALICL,56,66,ALICL,44,4822.0
ALICL,58,711,ALICL,49,280.0
ALICL,59,50,ALICL,52,200.0
ALICL,7,10,ALICL,57,76.0
API,1,2510,ALICL,58,200.0
API,10,1689,ALICL,59,267.0
API,11,3602,ALICL,7,200.0
API,13,4700,ALICL,8,600.0
API,14,2960,API,1,2476.0
API,16,12155,API,10,300.0
API,17,853,API,11,1862.0
API,18,50,API,13,2000.0
API,19,700,API,14,3303.0
API,20,4892,API,16,8247.0
API,21,1150,API,17,2579.0
API,22,1811,API,18,17868.0
API,25,13014,API,19,1266.0
API,26,10160,API,20,1298.0
API,28,8600,API,21,4081.0
API,29,644,API,22,849.0
API,3,950,API,25,3645.0
API,32,2259,API,26,2562.0
API,33,585,API,28,4622.0
API,34,8696,API,29,740.0
API,35,6313,API,3,500.0
API,36,1650,API,32,9430.0
API,38,4608,API,33,5099.0
API,39,5746,API,34,3133.0
API,4,950,API,35,5065.0
API,40,1050,API,36,1829.0
API,41,16130,API,37,5630.0
API,42,2712,API,38,10555.0
API,43,280,API,39,2708.0
API,44,659,API,4,1620.0
API,45,30584,API,40,2238.0
API,46,300,API,41,2771.0
API,47,1690,API,42,2080.0
API,48,7690,API,43,1800.0
API,49,2345,API,44,1513.0
API,5,200,API,45,19745.0
API,50,1730,API,46,5916.0
API,51,290,API,47,2862.0
API,52,2335,API,48,4091.0
API,53,2550,API,49,15042.0
API,54,5525,API,50,2340.0
API,55,550,API,51,1050.0
API,56,6905,API,52,4266.0
API,57,3309,API,53,1060.0
API,58,17289,API,54,1125.0
API,59,149,API,55,1346.0
API,6,725,API,56,1550.0
API,7,5656,API,57,9536.0
API,8,3175,API,58,11770.0
BARUN,11,1200,API,59,1899.0
BARUN,14,590,API,6,2500.0
BARUN,17,160,API,7,12360.0
BARUN,21,92,API,8,2948.0
BARUN,25,200,BARUN,1,300.0
BARUN,29,3601,BARUN,10,200.0
BARUN,34,22,BARUN,13,10.0
BARUN,35,475,BARUN,16,700.0
BARUN,36,996,BARUN,22,6770.0
BARUN,38,500,BARUN,28,200.0
BARUN,41,10,BARUN,29,110.0
BARUN,42,300,BARUN,3,125.0
BARUN,45,30,BARUN,32,37.0
BARUN,47,10,BARUN,39,136.0
BARUN,48,150,BARUN,40,10.0
BARUN,5,250,BARUN,42,511.0
BARUN,50,40,BARUN,45,160.0
BARUN,52,100,BARUN,48,200.0
BARUN,56,59,BARUN,50,733.0
BARUN,57,40,BARUN,53,10.0
BARUN,58,63,BARUN,55,200.0
BARUN,59,2000,BARUN,56,50.0
BARUN,7,75,BARUN,58,30.0
BBC,22,10,BARUN,59,471.0
BBC,36,10,BBC,16,10.0
BBC,51,10,BBC,22,20.0
BBC,6,10,BBC,57,10.0
BFC,1,330,BFC,1,150.0
BFC,13,245,BFC,13,110.0
BFC,14,1540,BFC,14,580.0
BFC,16,10,BFC,18,520.0
BFC,17,20,BFC,22,760.0
BFC,19,245,BFC,28,255.0
BFC,21,200,BFC,32,10.0
BFC,29,1021,BFC,33,120.0
BFC,3,100,BFC,34,10.0
BFC,32,500,BFC,38,515.0
BFC,33,200,BFC,39,360.0
BFC,34,490,BFC,44,3340.0
BFC,38,850,BFC,45,560.0
BFC,4,400,BFC,49,811.0
BFC,41,10,BFC,53,10.0
BFC,42,200,BFC,55,400.0
BFC,45,20,BFC,57,700.0
BFC,46,50,BFC,58,910.0
BFC,47,125,BFC,6,40.0
BFC,48,200,BFC,8,40.0
BFC,49,1720,BNHC,10,40.0
BFC,50,10,BNHC,11,10.0
BFC,51,100,BNHC,13,80.0
BFC,54,15,BNHC,14,75.0
BFC,55,300,BNHC,16,300.0
BFC,57,40,BNHC,17,10.0
BFC,58,160,BNHC,19,10.0
BFC,59,500,BNHC,20,290.0
BFC,6,600,BNHC,21,10.0
BNHC,1,60,BNHC,26,10.0
BNHC,11,20,BNHC,28,100.0
BNHC,14,270,BNHC,29,110.0
BNHC,19,42,BNHC,32,40.0
BNHC,22,565,BNHC,33,20.0
BNHC,3,100,BNHC,34,2560.0
BNHC,32,70,BNHC,35,20.0
BNHC,34,60,BNHC,36,10.0
BNHC,35,1510,BNHC,38,10.0
BNHC,38,10,BNHC,4,156.0
BNHC,39,100,BNHC,41,30.0
BNHC,40,98,BNHC,43,20.0
BNHC,41,20,BNHC,45,50.0
BNHC,43,20,BNHC,46,30.0
BNHC,5,100,BNHC,48,20.0
BNHC,51,723,BNHC,49,20.0
BNHC,52,40,BNHC,51,2810.0
BNHC,57,1400,BNHC,52,10.0
BNHC,58,100,BNHC,54,10.0
BNHC,8,2000,BNHC,57,70.0
BOKL,1,530,BNHC,58,70.0
BOKL,11,70,BNHC,59,277.0
BOKL,14,95,BNHC,8,30.0
BOKL,17,3810,BOKL,11,93.0
BOKL,19,15,BOKL,13,101.0
BOKL,21,1988,BOKL,14,1335.0
BOKL,22,250,BOKL,16,1130.0
BOKL,25,2196,BOKL,17,1202.0
BOKL,26,603,BOKL,19,164.0
BOKL,28,322,BOKL,20,975.0
BOKL,3,100,BOKL,25,398.0
BOKL,32,2000,BOKL,26,1150.0
BOKL,33,150,BOKL,28,20.0
BOKL,34,153,BOKL,29,64.0
BOKL,35,85,BOKL,32,4000.0
BOKL,37,10,BOKL,33,1100.0
BOKL,38,100,BOKL,34,100.0
BOKL,39,4100,BOKL,35,60.0
BOKL,4,25,BOKL,36,300.0
BOKL,40,500,BOKL,38,1164.0
BOKL,41,1250,BOKL,41,119.0
BOKL,42,56,BOKL,42,10.0
BOKL,45,919,BOKL,43,25.0
BOKL,46,220,BOKL,45,140.0
BOKL,47,1576,BOKL,47,4947.0
BOKL,49,528,BOKL,49,41.0
BOKL,50,20,BOKL,52,790.0
BOKL,51,140,BOKL,54,500.0
BOKL,52,10,BOKL,55,332.0
BOKL,53,621,BOKL,56,10.0
BOKL,55,127,BOKL,57,131.0
BOKL,56,800,BOKL,58,1531.0
BOKL,57,220,BOKL,59,315.0
BOKL,58,1412,BOKL,6,4300.0
BOKL,59,1110,BPCL,16,36.0
BOKL,6,100,BPCL,17,1218.0
BOKL,7,255,BPCL,20,14.0
BOKL,8,81,BPCL,32,1000.0
BPCL,1,70,BPCL,34,110.0
BPCL,14,10,BPCL,35,1010.0
BPCL,18,30,BPCL,38,124.0
BPCL,21,40,BPCL,39,75.0
BPCL,22,108,BPCL,4,385.0
BPCL,25,50,BPCL,41,338.0
BPCL,3,10,BPCL,42,155.0
BPCL,32,10,BPCL,43,65.0
BPCL,33,190,BPCL,44,420.0
BPCL,34,1582,BPCL,45,251.0
BPCL,35,34,BPCL,5,28.0
BPCL,36,490,BPCL,50,165.0
BPCL,38,319,BPCL,51,55.0
BPCL,39,156,BPCL,52,230.0
BPCL,4,40,BPCL,58,154.0
BPCL,40,20,BPCL,59,28.0
BPCL,42,25,BPCL,6,242.0
BPCL,43,42,CBBL,14,400.0
BPCL,45,100,CBBL,18,12.0
BPCL,46,30,CBBL,22,60.0
BPCL,47,100,CBBL,25,42.0
BPCL,48,910,CBBL,26,190.0
BPCL,49,326,CBBL,29,10.0
BPCL,50,300,CBBL,32,60.0
BPCL,51,215,CBBL,33,144.0
BPCL,52,114,CBBL,34,130.0
BPCL,53,104,CBBL,38,1256.0
BPCL,54,90,CBBL,39,75.0
BPCL,56,200,CBBL,41,115.0
BPCL,57,20,CBBL,42,166.0
BPCL,58,348,CBBL,43,135.0
BPCL,6,20,CBBL,48,150.0
CBBL,1,162,CBBL,52,50.0
CBBL,10,20,CBBL,53,29.0
CBBL,11,10,CBBL,54,210.0
CBBL,14,20,CBBL,55,590.0
CBBL,17,199,CBBL,56,25.0
CBBL,18,10,CBBL,6,100.0
CBBL,19,36,CBL,1,1030.0
CBBL,21,275,CBL,10,72.0
CBBL,25,45,CBL,11,63.0
CBBL,26,40,CBL,13,138.0
CBBL,28,100,CBL,14,600.0
CBBL,32,60,CBL,17,550.0
CBBL,34,93,CBL,19,1003.0
CBBL,35,15,CBL,21,241.0
CBBL,38,40,CBL,22,88.0
CBBL,40,80,CBL,25,60.0
CBBL,41,145,CBL,26,200.0
CBBL,42,60,CBL,28,625.0
CBBL,43,80,CBL,29,19.0
CBBL,44,94,CBL,32,300.0
CBBL,45,490,CBL,34,705.0
CBBL,47,663,CBL,35,74.0
CBBL,48,20,CBL,36,1350.0
CBBL,49,230,CBL,37,40.0
CBBL,5,30,CBL,38,131.0
CBBL,50,110,CBL,39,140.0
CBBL,51,95,CBL,4,113.0
CBBL,52,15,CBL,40,139.0
CBBL,53,100,CBL,41,2982.0
CBBL,54,100,CBL,42,841.0
CBBL,57,181,CBL,43,70.0
CBBL,58,318,CBL,44,105.0
CBBL,7,13,CBL,45,150.0
CBL,10,1196,CBL,47,198.0
CBL,16,10,CBL,48,200.0
CBL,19,258,CBL,49,241.0
CBL,20,169,CBL,51,105.0
CBL,22,10,CBL,52,220.0
CBL,25,2000,CBL,53,960.0
CBL,26,1512,CBL,54,1220.0
CBL,29,20,CBL,56,665.0
CBL,33,200,CBL,57,1314.0
CBL,34,1510,CBL,58,644.0
CBL,35,200,CBL,6,598.0
CBL,36,50,CBL,7,899.0
CBL,38,300,CBL,8,1988.0
CBL,39,50,CCBL,1,1477.0
CBL,4,971,CCBL,10,181.0
CBL,41,20,CCBL,11,642.0
CBL,42,10,CCBL,13,4000.0
CBL,43,9329,CCBL,14,1143.0
