BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,49,ACLBSL,13,11.0
ACLBSL,11,25,ACLBSL,14,1.0
ACLBSL,29,11,ACLBSL,16,100.0
ACLBSL,48,46,ACLBSL,19,11.0
ACLBSL,56,1,ACLBSL,26,11.0
ACLBSL,57,90,ACLBSL,34,11.0
ACLBSL,6,23,ACLBSL,36,10.0
ACLBSL,7,60,ACLBSL,39,94.0
ACLBSL,8,25,ACLBSL,40,23.0
ADBL,11,1011,ACLBSL,41,36.0
ADBL,14,20,ACLBSL,5,11.0
ADBL,21,20,ACLBSL,52,10.0
ADBL,22,140,ACLBSL,56,1.0
ADBL,29,140,ADBL,1,260.0
ADBL,3,20,ADBL,13,24.0
ADBL,32,1000,ADBL,21,30.0
ADBL,34,336,ADBL,28,65.0
ADBL,35,20,ADBL,29,290.0
ADBL,38,10,ADBL,33,1688.0
ADBL,39,50,ADBL,34,700.0
ADBL,4,110,ADBL,36,110.0
ADBL,41,90,ADBL,38,216.0
ADBL,42,370,ADBL,40,400.0
ADBL,43,100,ADBL,42,240.0
ADBL,44,40,ADBL,45,100.0
ADBL,45,145,ADBL,49,250.0
ADBL,47,40,ADBL,52,20.0
ADBL,48,140,ADBL,53,35.0
ADBL,49,22,ADBL,54,50.0
ADBL,50,20,ADBL,58,10.0
ADBL,51,20,ADBL,6,116.0
ADBL,55,50,AHPC,1,60.0
ADBL,56,30,AHPC,13,3000.0
ADBL,57,240,AHPC,14,676.0
ADBL,58,195,AHPC,16,6925.0
ADBL,59,35,AHPC,17,557.0
ADBL,6,190,AHPC,21,500.0
AHPC,10,400,AHPC,22,200.0
AHPC,11,1700,AHPC,25,100.0
AHPC,13,50,AHPC,26,594.0
AHPC,14,200,AHPC,28,1295.0
AHPC,16,460,AHPC,29,115.0
AHPC,17,500,AHPC,3,450.0
AHPC,19,5700,AHPC,32,100.0
AHPC,21,793,AHPC,33,95.0
AHPC,22,5225,AHPC,34,222.0
AHPC,25,200,AHPC,35,4030.0
AHPC,28,1130,AHPC,36,50.0
AHPC,29,35,AHPC,38,501.0
AHPC,32,8550,AHPC,39,431.0
AHPC,33,120,AHPC,40,100.0
AHPC,34,3130,AHPC,41,15.0
AHPC,35,500,AHPC,42,4033.0
AHPC,36,2020,AHPC,43,800.0
AHPC,37,100,AHPC,44,845.0
AHPC,38,200,AHPC,45,1500.0
AHPC,39,110,AHPC,47,1000.0
AHPC,4,210,AHPC,48,1400.0
AHPC,40,15,AHPC,49,1500.0
AHPC,41,530,AHPC,5,200.0
AHPC,42,822,AHPC,50,10079.0
AHPC,43,250,AHPC,51,4473.0
AHPC,44,380,AHPC,52,25.0
AHPC,45,1370,AHPC,54,400.0
AHPC,46,40,AHPC,55,6260.0
AHPC,47,900,AHPC,57,2520.0
AHPC,48,820,AHPC,58,53.0
AHPC,49,220,AHPC,59,5500.0
AHPC,50,1180,AHPC,8,1872.0
AHPC,52,240,AIL,13,10.0
AHPC,53,100,AIL,19,10.0
AHPC,54,1125,AIL,21,340.0
AHPC,55,5071,AIL,32,10.0
AHPC,56,5000,AIL,38,10.0
AHPC,57,3200,AIL,39,30.0
AHPC,58,7780,AIL,4,10.0
AHPC,59,1000,AIL,44,10.0
AHPC,7,100,AIL,47,200.0
AHPC,8,1000,AIL,5,10.0
AIL,14,100,AKJCL,13,2060.0
AIL,17,10,AKJCL,14,1000.0
AIL,28,10,AKJCL,16,50.0
AIL,35,10,AKJCL,17,730.0
AIL,45,260,AKJCL,20,2979.0
AIL,57,250,AKJCL,21,3300.0
AKJCL,1,20,AKJCL,34,1605.0
AKJCL,13,1290,AKJCL,35,200.0
AKJCL,14,1827,AKJCL,36,200.0
AKJCL,16,1478,AKJCL,37,25.0
AKJCL,19,400,AKJCL,39,206.0
AKJCL,21,2477,AKJCL,40,40.0
AKJCL,22,125,AKJCL,41,500.0
AKJCL,25,100,AKJCL,42,3615.0
AKJCL,26,1300,AKJCL,43,777.0
AKJCL,29,10,AKJCL,45,350.0
AKJCL,3,813,AKJCL,47,250.0
AKJCL,32,298,AKJCL,49,10.0
AKJCL,33,1837,AKJCL,50,200.0
AKJCL,34,900,AKJCL,51,2350.0
AKJCL,35,1253,AKJCL,52,1500.0
AKJCL,36,100,AKJCL,53,200.0
AKJCL,38,340,AKJCL,54,220.0
AKJCL,39,330,AKJCL,55,200.0
AKJCL,40,230,AKJCL,57,160.0
AKJCL,41,32,AKJCL,58,1534.0
AKJCL,42,300,AKPL,1,470.0
AKJCL,43,160,AKPL,10,3887.0
AKJCL,44,220,AKPL,11,20.0
AKJCL,45,120,AKPL,13,1050.0
AKJCL,47,500,AKPL,16,179.0
AKJCL,48,275,AKPL,17,200.0
AKJCL,49,1170,AKPL,18,20.0
AKJCL,50,571,AKPL,21,715.0
AKJCL,51,40,AKPL,22,138.0
AKJCL,53,70,AKPL,25,81.0
AKJCL,54,260,AKPL,26,100.0
AKJCL,55,35,AKPL,29,50.0
AKJCL,56,325,AKPL,3,400.0
AKJCL,57,100,AKPL,32,100.0
AKJCL,58,300,AKPL,33,50.0
AKJCL,59,3000,AKPL,34,50.0
AKJCL,6,1025,AKPL,36,53.0
AKJCL,7,620,AKPL,37,15.0
AKJCL,8,10,AKPL,38,330.0
AKPL,1,970,AKPL,40,500.0
AKPL,10,1000,AKPL,41,54.0
AKPL,11,674,AKPL,42,24.0
AKPL,13,100,AKPL,43,100.0
AKPL,14,140,AKPL,44,40.0
AKPL,19,30,AKPL,45,560.0
AKPL,21,119,AKPL,47,1770.0
AKPL,22,90,AKPL,48,70.0
AKPL,25,400,AKPL,50,820.0
AKPL,29,650,AKPL,52,277.0
AKPL,3,50,AKPL,53,190.0
AKPL,34,3827,AKPL,54,200.0
AKPL,35,125,AKPL,55,380.0
AKPL,37,100,AKPL,57,680.0
AKPL,38,540,AKPL,58,25.0
AKPL,39,500,AKPL,59,549.0
AKPL,4,20,AKPL,7,1000.0
AKPL,40,200,AKPL,8,200.0
AKPL,41,200,ALBSL,26,50.0
AKPL,44,323,ALBSL,32,16.0
AKPL,45,498,ALBSL,38,16.0
AKPL,46,300,ALBSL,40,14.0
AKPL,47,174,ALBSL,47,102.0
AKPL,48,95,ALICL,25,100.0
AKPL,49,487,ALICL,28,380.0
AKPL,50,220,ALICL,37,40.0
AKPL,52,10,ALICL,42,100.0
AKPL,53,360,ALICL,44,1015.0
AKPL,54,300,ALICL,59,217.0
AKPL,56,35,API,1,36.0
AKPL,57,130,API,10,200.0
AKPL,58,1002,API,11,2.0
AKPL,59,470,API,13,500.0
AKPL,6,708,API,14,1875.0
AKPL,7,100,API,16,5371.0
AKPL,8,400,API,17,1240.0
ALBSL,14,16,API,19,160.0
ALBSL,28,14,API,20,1098.0
ALBSL,33,30,API,21,570.0
ALBSL,57,138,API,22,23.0
ALICL,16,30,API,25,1135.0
ALICL,21,385,API,26,2232.0
ALICL,22,10,API,28,5491.0
ALICL,28,250,API,3,400.0
ALICL,29,100,API,32,1300.0
ALICL,34,90,API,33,2100.0
ALICL,36,20,API,34,800.0
ALICL,38,10,API,35,2700.0
ALICL,41,350,API,36,200.0
ALICL,49,20,API,37,1000.0
ALICL,50,427,API,38,2403.0
ALICL,51,50,API,39,1927.0
ALICL,54,100,API,40,1200.0
ALICL,7,10,API,41,1320.0
API,1,630,API,42,1168.0
API,10,1666,API,43,1043.0
API,11,1402,API,44,875.0
API,13,1700,API,45,3765.0
API,14,1895,API,46,2562.0
API,16,688,API,47,700.0
API,17,10,API,48,1730.0
API,19,700,API,49,6477.0
API,20,350,API,50,130.0
API,21,310,API,51,500.0
API,22,1700,API,52,20.0
API,25,455,API,53,60.0
API,26,760,API,55,671.0
API,28,8000,API,56,1850.0
API,29,115,API,57,2010.0
API,3,550,API,58,1780.0
API,32,1625,API,59,700.0
API,33,500,API,7,5365.0
API,34,4610,API,8,1348.0
API,35,2768,BARUN,13,10.0
API,36,50,BARUN,16,400.0
API,38,2830,BARUN,22,3260.0
API,39,1271,BARUN,29,10.0
API,4,950,BARUN,3,100.0
API,40,1040,BARUN,45,160.0
API,41,440,BARUN,50,200.0
API,42,524,BARUN,53,10.0
API,43,200,BARUN,55,10.0
API,45,16642,BARUN,58,30.0
API,47,70,BARUN,59,942.0
API,48,50,BBC,22,20.0
API,49,295,BFC,14,30.0
API,50,300,BFC,18,520.0
API,51,200,BFC,22,710.0
API,52,1045,BFC,28,255.0
API,55,550,BFC,38,400.0
API,56,550,BFC,39,300.0
API,57,708,BFC,44,1310.0
API,58,7863,BFC,45,10.0
API,7,500,BFC,49,361.0
API,8,1525,BFC,55,400.0
BARUN,11,200,BFC,57,710.0
BARUN,14,1070,BFC,58,710.0
BARUN,17,60,BNHC,19,10.0
BARUN,21,92,BNHC,20,290.0
BARUN,25,200,BNHC,28,100.0
BARUN,29,2801,BNHC,29,10.0
BARUN,35,125,BNHC,33,10.0
BARUN,42,300,BNHC,34,30.0
BARUN,48,100,BNHC,35,10.0
BARUN,52,50,BNHC,36,10.0
BARUN,56,59,BNHC,4,60.0
BARUN,7,75,BNHC,41,30.0
BBC,6,20,BNHC,45,20.0
BFC,1,100,BNHC,46,20.0
BFC,13,245,BNHC,48,20.0
BFC,14,1580,BNHC,51,290.0
BFC,29,1021,BNHC,52,10.0
BFC,33,400,BNHC,54,10.0
BFC,34,10,BNHC,58,20.0
BFC,38,420,BNHC,8,60.0
BFC,4,320,BOKL,11,186.0
BFC,42,100,BOKL,26,50.0
BFC,45,20,BOKL,28,20.0
BFC,48,100,BOKL,34,100.0
BFC,49,500,BOKL,36,300.0
BFC,50,10,BOKL,41,119.0
BFC,51,100,BOKL,47,1000.0
BFC,54,30,BOKL,49,41.0
BFC,58,60,BOKL,52,560.0
BFC,59,500,BOKL,57,31.0
BFC,6,200,BOKL,58,220.0
BNHC,11,10,BOKL,59,200.0
BNHC,14,220,BOKL,6,3310.0
BNHC,22,80,BPCL,17,988.0
BNHC,38,10,BPCL,35,1000.0
BNHC,39,100,BPCL,41,15.0
BNHC,43,20,BPCL,42,40.0
BNHC,5,30,BPCL,44,400.0
BNHC,51,440,BPCL,45,225.0
BNHC,58,100,BPCL,5,14.0
BOKL,21,11,BPCL,50,35.0
BOKL,22,50,BPCL,52,50.0
BOKL,25,1551,BPCL,58,44.0
BOKL,26,140,BPCL,6,42.0
BOKL,33,100,CBBL,22,10.0
BOKL,39,3000,CBBL,25,15.0
BOKL,42,56,CBBL,26,190.0
BOKL,46,20,CBBL,32,60.0
BOKL,49,398,CBBL,33,144.0
BOKL,50,20,CBBL,34,80.0
BOKL,51,186,CBBL,38,1343.0
BOKL,57,130,CBBL,39,150.0
BOKL,58,219,CBBL,41,25.0
BOKL,7,225,CBBL,42,100.0
BOKL,8,31,CBBL,43,100.0
BPCL,1,70,CBBL,52,100.0
BPCL,18,30,CBBL,54,100.0
BPCL,22,40,CBBL,55,30.0
BPCL,3,20,CBBL,56,25.0
BPCL,33,190,CBBL,6,100.0
BPCL,34,1122,CBL,1,250.0
BPCL,35,34,CBL,11,126.0
BPCL,36,310,CBL,13,276.0
BPCL,39,100,CBL,17,520.0
BPCL,43,42,CBL,19,803.0
BPCL,48,14,CBL,21,256.0
BPCL,49,326,CBL,26,100.0
BPCL,51,200,CBL,28,100.0
BPCL,54,90,CBL,32,270.0
BPCL,56,200,CBL,34,629.0
BPCL,58,45,CBL,39,140.0
BPCL,6,20,CBL,40,278.0
CBBL,1,324,CBL,41,522.0
CBBL,14,20,CBL,42,15.0
CBBL,17,199,CBL,47,20.0
CBBL,19,36,CBL,52,170.0
CBBL,21,325,CBL,53,500.0
CBBL,25,55,CBL,54,550.0
CBBL,26,80,CBL,58,300.0
CBBL,28,100,CBL,6,598.0
CBBL,32,50,CBL,7,105.0
CBBL,34,63,CBL,8,1562.0
CBBL,35,15,CCBL,1,350.0
CBBL,38,30,CCBL,11,608.0
CBBL,41,145,CCBL,13,4000.0
CBBL,42,60,CCBL,14,1043.0
CBBL,43,80,CCBL,17,511.0
CBBL,44,64,CCBL,25,523.0
CBBL,45,219,CCBL,26,35.0
CBBL,47,163,CCBL,34,70.0
CBBL,49,120,CCBL,35,57.0
CBBL,5,30,CCBL,36,111.0
CBBL,50,10,CCBL,39,130.0
CBBL,52,15,CCBL,40,91.0
CBBL,53,100,CCBL,41,297.0
CBBL,57,86,CCBL,42,1557.0
CBBL,58,170,CCBL,44,211.0
CBBL,7,13,CCBL,47,1000.0
CBL,19,10,CCBL,49,67.0
CBL,29,20,CCBL,5,21.0
CBL,33,200,CCBL,52,66.0
CBL,34,960,CCBL,55,423.0
CBL,35,182,CCBL,57,3416.0
CBL,38,400,CCBL,58,10.0
CBL,39,50,CCBL,59,23.0
CBL,4,870,CFCL,14,32.0
CBL,43,2100,CFCL,18,500.0
CBL,45,605,CFCL,20,347.0
CBL,49,918,CFCL,44,455.0
CBL,51,20,CFCL,46,165.0
CBL,57,10,CFCL,47,50.0
CBL,58,1015,CFCL,51,100.0
CBL,59,30,CFCL,56,140.0
CBL,7,200,CFCL,57,50.0
CBL,8,500,CFCL,58,158.0
CCBL,1,517,CFCL,7,100.0
CCBL,14,166,CGH,1,40.0
CCBL,21,79,CGH,32,100.0
CCBL,25,611,CGH,34,170.0
CCBL,26,150,CGH,39,10.0
CCBL,34,10,CGH,41,20.0
CCBL,35,50,CGH,45,10.0
CCBL,36,100,CGH,49,330.0
CCBL,37,100,CGH,58,10.0
CCBL,4,10,CHCL,10,200.0
CCBL,42,10,CHCL,13,196.0
CCBL,45,30,CHCL,17,10.0
CCBL,46,45,CHCL,19,450.0
CCBL,47,100,CHCL,25,400.0
CCBL,49,1000,CHCL,26,500.0
CCBL,50,573,CHCL,29,2.0
CCBL,52,396,CHCL,32,196.0
CCBL,54,500,CHCL,34,53.0
CCBL,56,2107,CHCL,38,105.0
CCBL,57,66,CHCL,42,296.0
CCBL,58,6431,CHCL,48,26.0
CCBL,59,14,CHCL,49,303.0
CCBL,6,1012,CHCL,56,531.0
CCBL,7,543,CHCL,57,26.0
CFCL,14,351,CHCL,58,113.0
CFCL,21,20,CHCL,6,395.0
CFCL,22,1050,CHDC,13,50.0
CFCL,32,50,CHDC,16,10.0
CFCL,39,232,CHDC,17,10.0
CFCL,46,200,CHDC,19,100.0
CFCL,49,49,CHDC,20,10.0
CFCL,51,45,CHDC,21,360.0
CFCL,57,100,CHDC,32,10.0
CGH,3,110,CHDC,33,20.0
CGH,35,110,CHDC,34,10.0
CGH,39,130,CHDC,35,110.0
CGH,40,50,CHDC,44,10.0
CGH,42,10,CHDC,48,180.0
CGH,45,10,CHDC,49,20.0
CGH,49,10,CHDC,5,100.0
CGH,5,70,CHDC,52,20.0
CGH,52,10,CHDC,54,40.0
CGH,53,20,CHDC,57,20.0
CGH,58,160,CHDC,58,30.0
CHCL,16,200,CHDC,59,10.0
CHCL,17,10,CHDC,7,10.0
CHCL,21,10,CHL,16,100.0
CHCL,26,90,CHL,17,50.0
CHCL,29,127,CHL,28,20.0
CHCL,34,10,CHL,34,100.0
CHCL,35,180,CHL,38,45.0
CHCL,43,50,CHL,42,11.0
CHCL,45,480,CHL,44,45.0
CHCL,47,10,CHL,45,260.0
CHCL,50,696,CHL,47,299.0
CHCL,52,196,CHL,50,20.0
CHCL,53,230,CHL,51,10.0
CHCL,54,18,CHL,56,10.0
CHCL,57,475,CHL,57,10.0
CHCL,58,104,CHL,58,77.0
CHCL,59,10,CIT,16,216.0
CHCL,6,806,CIT,20,200.0
CHCL,7,100,CIT,21,30.0
CHDC,14,100,CIT,22,50.0
CHDC,16,120,CIT,33,100.0
CHDC,21,20,CIT,38,60.0
CHDC,22,10,CIT,39,180.0
CHDC,26,50,CIT,45,200.0
CHDC,28,250,CIT,48,199.0
CHDC,29,300,CIT,52,10.0
CHDC,3,100,CIT,53,20.0
CHDC,34,30,CIT,57,200.0
CHDC,43,10,CLBSL,35,10.0
CHDC,44,10,CLBSL,44,20.0
CHDC,49,100,CLBSL,49,13.0
CHDC,57,30,CLBSL,54,20.0
CHL,1,10,CLBSL,58,10.0
CHL,22,11,CORBL,14,50.0
CHL,32,50,CORBL,21,50.0
CHL,36,499,CORBL,38,130.0
CHL,39,10,CORBL,41,20.0
CHL,44,100,CZBIL,10,8873.0
CHL,45,10,CZBIL,11,388.0
CHL,48,100,CZBIL,17,4626.0
CHL,50,257,CZBIL,20,500.0
CHL,57,10,CZBIL,22,100.0
CIT,11,10,CZBIL,25,11.0
CIT,16,280,CZBIL,3,1500.0
CIT,17,50,CZBIL,33,68.0
CIT,21,10,CZBIL,34,1000.0
CIT,33,10,CZBIL,36,64.0
CIT,34,100,CZBIL,43,119.0
CIT,35,254,CZBIL,44,164.0
CIT,37,10,CZBIL,45,2522.0
CIT,38,50,CZBIL,48,20.0
CIT,39,50,CZBIL,49,337.0
CIT,41,162,CZBIL,53,67.0
CIT,48,9,CZBIL,54,656.0
CIT,49,70,CZBIL,59,194.0
CIT,52,250,CZBIL,6,100.0
CIT,56,150,CZBIL,7,459.0
CLBSL,28,40,CZBIL,8,362.0
CLBSL,41,10,DDBL,13,100.0
CLBSL,49,23,DDBL,14,200.0
CORBL,38,120,DDBL,20,260.0
CORBL,41,50,DDBL,22,20.0
CORBL,42,30,DDBL,29,200.0
CORBL,58,50,DDBL,43,50.0
CZBIL,1,500,DDBL,45,338.0
CZBIL,11,100,DDBL,49,100.0
CZBIL,13,580,DDBL,55,200.0
CZBIL,14,1200,DDBL,56,50.0
CZBIL,17,3951,DDBL,58,22.0
CZBIL,21,390,DDBL,59,20.0
CZBIL,22,110,DHPL,22,100.0
CZBIL,26,1122,DHPL,25,435.0
CZBIL,29,600,DHPL,28,255.0
CZBIL,3,787,DHPL,29,350.0
CZBIL,32,1100,DHPL,34,40.0
CZBIL,34,1500,DHPL,35,1600.0
CZBIL,35,25,DHPL,36,82.0
CZBIL,36,500,DHPL,41,50.0
CZBIL,38,2961,DHPL,43,2026.0
CZBIL,39,800,DHPL,46,800.0
CZBIL,41,139,DHPL,47,310.0
CZBIL,42,230,DHPL,48,50.0
CZBIL,43,500,EBL,22,37.0
CZBIL,44,570,EBL,38,100.0
CZBIL,45,270,EBL,42,193.0
CZBIL,46,200,EBL,43,25.0
CZBIL,47,545,EBL,57,2800.0
CZBIL,48,150,EBL,58,13.0
CZBIL,5,40,EBL,6,100.0
CZBIL,50,70,EDBL,41,197.0
CZBIL,52,500,EDBL,44,500.0
CZBIL,57,2290,EDBL,45,100.0
CZBIL,58,66,EDBL,52,400.0
CZBIL,59,40,EDBL,57,15.0
CZBIL,6,150,EDBL,8,50.0
CZBIL,8,144,EIC,14,20.0
DDBL,1,200,EIC,20,1000.0
DDBL,11,53,EIC,32,500.0
DDBL,13,50,EIC,40,10.0
DDBL,14,50,EICPO,52,10.0
DDBL,17,400,ENL,16,10.0
DDBL,32,50,ENL,22,10.0
DDBL,4,220,ENL,35,20.0
DDBL,41,60,ENL,45,10.0
DDBL,44,100,FMDBL,18,630.0
DDBL,51,27,FMDBL,26,165.0
DDBL,56,300,FMDBL,32,60.0
DDBL,58,50,FMDBL,35,250.0
DHPL,16,2525,FMDBL,38,492.0
DHPL,21,90,FMDBL,42,772.0
DHPL,29,150,FMDBL,45,389.0
DHPL,3,100,FMDBL,48,50.0
DHPL,32,100,FMDBL,49,200.0
DHPL,35,1255,FMDBL,5,13.0
DHPL,38,60,FMDBL,58,21.0
DHPL,45,1200,FOWAD,21,220.0
DHPL,49,420,FOWAD,22,21.0
