BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,49,ACLBSL,13,11.0
ACLBSL,11,25,ACLBSL,14,1.0
ACLBSL,17,2,ACLBSL,16,100.0
ACLBSL,29,11,ACLBSL,17,22.0
ACLBSL,32,11,ACLBSL,19,11.0
ACLBSL,35,11,ACLBSL,20,11.0
ACLBSL,46,11,ACLBSL,26,11.0
ACLBSL,48,66,ACLBSL,34,11.0
ACLBSL,52,11,ACLBSL,36,10.0
ACLBSL,56,1,ACLBSL,38,11.0
ACLBSL,57,90,ACLBSL,39,94.0
ACLBSL,58,30,ACLBSL,40,23.0
ACLBSL,6,33,ACLBSL,41,46.0
ACLBSL,7,60,ACLBSL,49,10.0
ACLBSL,8,25,ACLBSL,5,21.0
ADBL,1,155,ACLBSL,52,10.0
ADBL,11,1311,ACLBSL,56,1.0
ADBL,13,110,ACLBSL,57,31.0
ADBL,14,230,ACLBSL,6,1.0
ADBL,21,1017,ADBL,1,280.0
ADBL,22,205,ADBL,11,60.0
ADBL,29,183,ADBL,13,24.0
ADBL,3,195,ADBL,16,92.0
ADBL,32,1000,ADBL,17,100.0
ADBL,34,916,ADBL,21,30.0
ADBL,35,170,ADBL,22,127.0
ADBL,38,400,ADBL,28,65.0
ADBL,39,50,ADBL,29,655.0
ADBL,4,163,ADBL,32,180.0
ADBL,41,90,ADBL,33,1757.0
ADBL,42,1060,ADBL,34,748.0
ADBL,43,100,ADBL,35,127.0
ADBL,44,192,ADBL,36,110.0
ADBL,45,494,ADBL,38,416.0
ADBL,46,300,ADBL,4,1485.0
ADBL,47,270,ADBL,40,580.0
ADBL,48,140,ADBL,41,480.0
ADBL,49,489,ADBL,42,313.0
ADBL,50,20,ADBL,43,10.0
ADBL,51,95,ADBL,44,200.0
ADBL,53,520,ADBL,45,400.0
ADBL,54,50,ADBL,47,340.0
ADBL,55,235,ADBL,48,400.0
ADBL,56,268,ADBL,49,356.0
ADBL,57,320,ADBL,50,450.0
ADBL,58,527,ADBL,51,100.0
ADBL,59,235,ADBL,52,60.0
ADBL,6,250,ADBL,53,35.0
ADBL,7,10,ADBL,54,126.0
AHPC,1,1000,ADBL,57,1015.0
AHPC,10,500,ADBL,58,238.0
AHPC,11,1700,ADBL,6,362.0
AHPC,13,1576,ADBL,7,49.0
AHPC,14,325,AHPC,1,60.0
AHPC,16,1960,AHPC,13,3000.0
AHPC,17,1000,AHPC,14,2783.0
AHPC,18,160,AHPC,16,7960.0
AHPC,19,5820,AHPC,17,807.0
AHPC,21,2458,AHPC,18,3594.0
AHPC,22,5362,AHPC,20,500.0
AHPC,25,3435,AHPC,21,640.0
AHPC,28,5930,AHPC,22,2684.0
AHPC,29,35,AHPC,25,350.0
AHPC,3,150,AHPC,26,444.0
AHPC,32,9050,AHPC,28,2575.0
AHPC,33,120,AHPC,29,185.0
AHPC,34,3300,AHPC,3,650.0
AHPC,35,5260,AHPC,32,1540.0
AHPC,36,2660,AHPC,33,195.0
AHPC,37,100,AHPC,34,896.0
AHPC,38,570,AHPC,35,13485.0
AHPC,39,610,AHPC,36,1550.0
AHPC,4,260,AHPC,37,100.0
AHPC,40,3465,AHPC,38,931.0
AHPC,41,530,AHPC,39,431.0
AHPC,42,1137,AHPC,4,400.0
AHPC,43,350,AHPC,40,300.0
AHPC,44,595,AHPC,41,288.0
AHPC,45,3129,AHPC,42,4433.0
AHPC,46,335,AHPC,43,1600.0
AHPC,47,1900,AHPC,44,2931.0
AHPC,48,1470,AHPC,45,2350.0
AHPC,49,2020,AHPC,46,1000.0
AHPC,50,1500,AHPC,47,1000.0
AHPC,51,100,AHPC,48,1800.0
AHPC,52,240,AHPC,49,5350.0
AHPC,53,2076,AHPC,5,400.0
AHPC,54,2170,AHPC,50,10594.0
AHPC,55,5986,AHPC,51,4613.0
AHPC,56,11150,AHPC,52,845.0
AHPC,57,4191,AHPC,54,1845.0
AHPC,58,8875,AHPC,55,7670.0
AHPC,59,1100,AHPC,56,590.0
AHPC,6,2053,AHPC,57,3020.0
AHPC,7,916,AHPC,58,700.0
AHPC,8,1000,AHPC,59,5660.0
AIL,1,310,AHPC,6,3355.0
AIL,14,100,AHPC,7,1653.0
AIL,17,10,AHPC,8,1872.0
AIL,28,30,AIL,10,10.0
AIL,35,10,AIL,13,40.0
AIL,37,80,AIL,16,10.0
AIL,41,10,AIL,17,50.0
AIL,45,360,AIL,19,10.0
AIL,51,400,AIL,21,340.0
AIL,55,70,AIL,26,10.0
AIL,56,1000,AIL,32,10.0
AIL,57,250,AIL,34,10.0
AIL,58,10,AIL,35,10.0
AKJCL,1,370,AIL,36,70.0
AKJCL,11,50,AIL,38,30.0
AKJCL,13,1240,AIL,39,30.0
AKJCL,14,1827,AIL,4,20.0
AKJCL,16,1478,AIL,43,20.0
AKJCL,19,600,AIL,44,10.0
AKJCL,21,2765,AIL,45,10.0
AKJCL,22,265,AIL,47,200.0
AKJCL,25,300,AIL,49,30.0
AKJCL,26,1437,AIL,5,10.0
AKJCL,29,20,AIL,52,10.0
AKJCL,3,813,AIL,57,1660.0
AKJCL,32,2261,AIL,58,20.0
AKJCL,33,2119,AIL,7,20.0
AKJCL,34,910,AKJCL,13,2040.0
AKJCL,35,3553,AKJCL,14,1100.0
AKJCL,36,1300,AKJCL,16,150.0
AKJCL,38,340,AKJCL,17,830.0
AKJCL,39,330,AKJCL,19,10.0
AKJCL,4,150,AKJCL,20,1889.0
AKJCL,40,230,AKJCL,21,3300.0
AKJCL,41,212,AKJCL,25,598.0
AKJCL,42,585,AKJCL,28,200.0
AKJCL,43,160,AKJCL,29,487.0
AKJCL,44,1730,AKJCL,3,680.0
AKJCL,45,1570,AKJCL,32,30.0
AKJCL,46,100,AKJCL,33,500.0
AKJCL,47,595,AKJCL,34,2417.0
AKJCL,48,325,AKJCL,35,250.0
AKJCL,49,1418,AKJCL,36,200.0
AKJCL,50,571,AKJCL,37,25.0
AKJCL,51,1760,AKJCL,38,70.0
AKJCL,53,70,AKJCL,39,206.0
AKJCL,54,580,AKJCL,4,300.0
AKJCL,55,35,AKJCL,40,80.0
AKJCL,56,1125,AKJCL,41,941.0
AKJCL,57,410,AKJCL,42,4210.0
AKJCL,58,1640,AKJCL,43,897.0
AKJCL,59,1550,AKJCL,44,200.0
AKJCL,6,1125,AKJCL,45,1350.0
AKJCL,7,1820,AKJCL,46,100.0
AKJCL,8,240,AKJCL,47,260.0
AKPL,1,1360,AKJCL,49,2393.0
AKPL,10,1020,AKJCL,5,575.0
AKPL,11,1529,AKJCL,50,350.0
AKPL,13,130,AKJCL,51,3550.0
AKPL,14,564,AKJCL,52,3232.0
AKPL,17,35,AKJCL,53,200.0
AKPL,18,150,AKJCL,54,220.0
AKPL,19,70,AKJCL,55,400.0
AKPL,21,639,AKJCL,56,570.0
AKPL,22,460,AKJCL,57,899.0
AKPL,25,750,AKJCL,58,2134.0
AKPL,28,1600,AKJCL,59,1200.0
AKPL,29,1150,AKJCL,7,636.0
AKPL,3,50,AKJCL,8,300.0
AKPL,32,30,AKPL,1,1065.0
AKPL,34,4836,AKPL,10,3887.0
AKPL,35,335,AKPL,11,20.0
AKPL,36,100,AKPL,13,1100.0
AKPL,37,100,AKPL,14,400.0
AKPL,38,965,AKPL,16,440.0
AKPL,39,1157,AKPL,17,100.0
AKPL,4,462,AKPL,18,1020.0
AKPL,40,250,AKPL,19,95.0
AKPL,41,210,AKPL,20,11.0
AKPL,42,380,AKPL,21,2461.0
AKPL,43,40,AKPL,22,639.0
AKPL,44,323,AKPL,25,881.0
AKPL,45,414,AKPL,26,148.0
AKPL,46,351,AKPL,28,667.0
AKPL,47,624,AKPL,29,50.0
AKPL,48,200,AKPL,3,1600.0
AKPL,49,427,AKPL,32,100.0
AKPL,5,952,AKPL,33,701.0
AKPL,50,990,AKPL,34,1610.0
AKPL,51,150,AKPL,35,729.0
AKPL,52,410,AKPL,36,497.0
AKPL,53,500,AKPL,37,15.0
AKPL,54,1340,AKPL,38,1148.0
AKPL,56,35,AKPL,39,63.0
AKPL,57,577,AKPL,40,844.0
AKPL,58,4194,AKPL,41,425.0
AKPL,59,570,AKPL,42,74.0
AKPL,6,1178,AKPL,43,350.0
AKPL,7,121,AKPL,44,40.0
AKPL,8,520,AKPL,45,1210.0
ALBSL,11,10,AKPL,46,15.0
ALBSL,14,1111,AKPL,47,1500.0
ALBSL,19,10,AKPL,48,70.0
ALBSL,28,14,AKPL,49,661.0
ALBSL,29,14,AKPL,50,1450.0
ALBSL,33,31,AKPL,51,20.0
ALBSL,39,10,AKPL,52,297.0
ALBSL,47,20,AKPL,53,670.0
ALBSL,57,200,AKPL,54,210.0
ALICL,1,70,AKPL,55,580.0
ALICL,14,65,AKPL,56,38.0
ALICL,16,55,AKPL,57,882.0
ALICL,17,100,AKPL,58,1310.0
ALICL,20,1000,AKPL,59,899.0
ALICL,21,675,AKPL,7,1056.0
ALICL,22,10,AKPL,8,200.0
ALICL,25,185,ALBSL,14,1000.0
ALICL,26,20,ALBSL,16,1.0
ALICL,28,550,ALBSL,26,50.0
ALICL,29,150,ALBSL,32,16.0
ALICL,34,450,ALBSL,35,14.0
ALICL,35,85,ALBSL,38,35.0
ALICL,36,30,ALBSL,40,14.0
ALICL,38,110,ALBSL,46,60.0
ALICL,39,50,ALBSL,47,102.0
ALICL,41,500,ALBSL,53,10.0
ALICL,42,1050,ALBSL,57,70.0
ALICL,44,40,ALBSL,58,20.0
ALICL,45,220,ALBSL,59,12.0
ALICL,48,30,ALBSL,6,16.0
ALICL,49,40,ALICL,22,10.0
ALICL,50,927,ALICL,25,135.0
ALICL,51,120,ALICL,28,270.0
ALICL,54,50,ALICL,32,250.0
ALICL,56,66,ALICL,37,20.0
ALICL,58,356,ALICL,38,90.0
ALICL,59,50,ALICL,39,115.0
ALICL,7,10,ALICL,41,175.0
API,1,2460,ALICL,42,100.0
API,10,1689,ALICL,44,4576.0
API,11,3602,ALICL,49,20.0
API,13,3700,ALICL,57,86.0
API,14,2960,ALICL,58,200.0
API,16,17019,ALICL,59,217.0
API,17,853,ALICL,7,200.0
API,18,50,ALICL,8,600.0
API,19,700,API,1,2476.0
API,20,250,API,10,300.0
API,21,950,API,11,1012.0
API,22,2311,API,13,1900.0
API,25,13707,API,14,3003.0
API,26,9550,API,16,10022.0
API,28,8600,API,17,2579.0
API,29,774,API,18,17868.0
API,3,950,API,19,1166.0
API,32,2259,API,20,1198.0
API,33,525,API,21,4081.0
API,34,6746,API,22,839.0
API,35,3313,API,25,3645.0
API,36,1650,API,26,2562.0
API,38,4488,API,28,5722.0
API,39,3046,API,29,740.0
API,4,950,API,3,500.0
API,40,1550,API,32,5795.0
API,41,17926,API,33,5124.0
API,42,1699,API,34,3073.0
API,43,280,API,35,4415.0
API,44,159,API,36,1759.0
API,45,30697,API,37,5630.0
API,46,100,API,38,10509.0
API,47,370,API,39,2208.0
API,48,4610,API,4,300.0
API,49,2345,API,40,2238.0
API,5,200,API,41,2062.0
API,50,1730,API,42,1880.0
API,51,240,API,43,1560.0
API,52,2335,API,44,1533.0
API,53,2550,API,45,22279.0
API,54,5525,API,46,6369.0
API,55,550,API,47,2762.0
API,56,6905,API,48,3830.0
API,57,1249,API,49,11957.0
API,58,16665,API,50,2340.0
API,59,149,API,51,500.0
API,6,725,API,52,4266.0
API,7,6220,API,53,1060.0
API,8,3175,API,54,125.0
BARUN,11,700,API,55,871.0
BARUN,14,590,API,56,1450.0
BARUN,17,160,API,57,8547.0
BARUN,21,92,API,58,8734.0
BARUN,25,200,API,59,1899.0
BARUN,29,3601,API,6,2500.0
BARUN,34,22,API,7,11920.0
BARUN,35,475,API,8,1948.0
BARUN,36,996,BARUN,1,300.0
BARUN,38,500,BARUN,10,200.0
BARUN,42,300,BARUN,13,10.0
BARUN,45,30,BARUN,16,700.0
BARUN,47,10,BARUN,22,6372.0
BARUN,48,150,BARUN,28,200.0
BARUN,5,250,BARUN,29,10.0
BARUN,50,40,BARUN,3,100.0
BARUN,52,100,BARUN,32,37.0
BARUN,56,59,BARUN,39,136.0
BARUN,57,40,BARUN,40,10.0
BARUN,58,50,BARUN,42,511.0
BARUN,59,2000,BARUN,45,160.0
BARUN,7,75,BARUN,48,200.0
BBC,22,10,BARUN,50,733.0
BBC,36,10,BARUN,53,10.0
BBC,51,10,BARUN,55,200.0
BBC,6,10,BARUN,56,50.0
BFC,1,330,BARUN,58,30.0
BFC,13,245,BARUN,59,471.0
BFC,14,1540,BBC,16,10.0
BFC,16,10,BBC,22,20.0
BFC,17,20,BBC,57,10.0
BFC,19,245,BFC,1,150.0
BFC,21,200,BFC,13,110.0
BFC,29,1021,BFC,14,530.0
BFC,3,100,BFC,18,520.0
BFC,32,500,BFC,22,760.0
BFC,33,200,BFC,28,255.0
BFC,34,490,BFC,33,120.0
BFC,38,820,BFC,34,10.0
BFC,4,400,BFC,38,495.0
BFC,41,10,BFC,39,330.0
BFC,42,200,BFC,44,3340.0
BFC,45,20,BFC,45,560.0
BFC,46,50,BFC,49,811.0
BFC,47,125,BFC,53,10.0
BFC,48,200,BFC,55,400.0
BFC,49,1600,BFC,57,700.0
BFC,50,10,BFC,58,910.0
BFC,51,100,BFC,8,40.0
BFC,54,15,BNHC,10,40.0
BFC,55,300,BNHC,11,10.0
BFC,57,40,BNHC,13,90.0
BFC,58,160,BNHC,14,75.0
BFC,59,500,BNHC,16,280.0
BFC,6,600,BNHC,17,10.0
BNHC,1,60,BNHC,19,10.0
BNHC,11,20,BNHC,20,290.0
BNHC,14,230,BNHC,28,100.0
BNHC,19,42,BNHC,29,110.0
BNHC,22,495,BNHC,32,30.0
BNHC,3,100,BNHC,33,20.0
BNHC,32,70,BNHC,34,2230.0
BNHC,34,70,BNHC,35,20.0
BNHC,35,1500,BNHC,36,10.0
BNHC,38,10,BNHC,4,156.0
BNHC,39,100,BNHC,41,30.0
BNHC,40,98,BNHC,43,20.0
BNHC,43,20,BNHC,45,30.0
BNHC,5,100,BNHC,46,30.0
BNHC,51,753,BNHC,48,20.0
BNHC,52,20,BNHC,49,20.0
BNHC,58,100,BNHC,51,1740.0
BNHC,8,2000,BNHC,52,10.0
BOKL,1,500,BNHC,54,10.0
BOKL,11,70,BNHC,57,40.0
BOKL,14,95,BNHC,58,30.0
BOKL,17,3760,BNHC,59,267.0
BOKL,19,15,BNHC,8,60.0
BOKL,21,48,BOKL,11,186.0
BOKL,22,250,BOKL,13,101.0
BOKL,25,2196,BOKL,14,1335.0
BOKL,26,623,BOKL,16,1100.0
BOKL,32,2000,BOKL,17,1200.0
BOKL,33,150,BOKL,19,164.0
BOKL,34,58,BOKL,20,975.0
BOKL,35,35,BOKL,25,398.0
BOKL,37,10,BOKL,26,1150.0
BOKL,38,100,BOKL,28,20.0
BOKL,39,4100,BOKL,29,64.0
BOKL,4,25,BOKL,33,1100.0
BOKL,41,1250,BOKL,34,100.0
BOKL,42,56,BOKL,35,60.0
BOKL,45,919,BOKL,36,300.0
BOKL,46,184,BOKL,38,1164.0
BOKL,47,1576,BOKL,41,119.0
BOKL,49,528,BOKL,42,10.0
BOKL,50,20,BOKL,43,25.0
BOKL,51,233,BOKL,45,140.0
BOKL,52,10,BOKL,47,4447.0
BOKL,53,23,BOKL,49,41.0
BOKL,55,127,BOKL,52,790.0
BOKL,57,200,BOKL,54,500.0
BOKL,58,1344,BOKL,55,332.0
BOKL,59,1010,BOKL,56,10.0
BOKL,6,100,BOKL,57,131.0
BOKL,7,255,BOKL,58,1354.0
BOKL,8,81,BOKL,59,315.0
BPCL,1,70,BOKL,6,4320.0
BPCL,14,10,BPCL,16,36.0
BPCL,18,30,BPCL,17,1218.0
BPCL,21,20,BPCL,20,14.0
BPCL,22,68,BPCL,32,1000.0
BPCL,25,50,BPCL,34,10.0
BPCL,3,10,BPCL,35,1010.0
BPCL,32,10,BPCL,38,124.0
BPCL,33,190,BPCL,39,75.0
BPCL,34,1277,BPCL,41,15.0
BPCL,35,34,BPCL,42,165.0
BPCL,36,490,BPCL,43,65.0
BPCL,38,319,BPCL,44,420.0
BPCL,39,156,BPCL,45,251.0
BPCL,4,40,BPCL,5,28.0
BPCL,40,20,BPCL,50,165.0
BPCL,42,25,BPCL,51,55.0
BPCL,43,42,BPCL,52,160.0
BPCL,45,100,BPCL,58,154.0
BPCL,47,100,BPCL,59,28.0
BPCL,48,910,BPCL,6,242.0
BPCL,49,326,CBBL,14,400.0
BPCL,51,200,CBBL,18,12.0
BPCL,52,14,CBBL,22,60.0
BPCL,53,104,CBBL,25,42.0
BPCL,54,90,CBBL,26,190.0
BPCL,56,200,CBBL,29,10.0
BPCL,57,20,CBBL,32,60.0
BPCL,58,290,CBBL,33,144.0
BPCL,6,20,CBBL,34,130.0
CBBL,1,162,CBBL,38,1256.0
CBBL,10,20,CBBL,39,75.0
CBBL,14,20,CBBL,41,115.0
CBBL,17,199,CBBL,42,166.0
CBBL,18,10,CBBL,43,135.0
CBBL,19,36,CBBL,48,150.0
CBBL,21,275,CBBL,52,50.0
CBBL,25,45,CBBL,53,19.0
CBBL,26,40,CBBL,54,50.0
CBBL,28,100,CBBL,55,590.0
CBBL,32,50,CBBL,56,25.0
CBBL,34,73,CBBL,6,100.0
CBBL,35,15,CBL,1,290.0
CBBL,38,40,CBL,10,72.0
CBBL,40,80,CBL,11,63.0
CBBL,41,145,CBL,13,138.0
CBBL,42,60,CBL,17,580.0
CBBL,43,80,CBL,19,803.0
CBBL,44,94,CBL,21,241.0
CBBL,45,490,CBL,22,36.0
CBBL,47,663,CBL,26,200.0
CBBL,48,20,CBL,28,625.0
CBBL,49,130,CBL,29,19.0
CBBL,5,30,CBL,32,270.0
CBBL,50,110,CBL,34,705.0
CBBL,51,85,CBL,35,40.0
CBBL,52,15,CBL,36,1350.0
CBBL,53,100,CBL,38,131.0
CBBL,54,100,CBL,39,140.0
CBBL,57,171,CBL,4,113.0
CBBL,58,308,CBL,40,139.0
CBBL,7,13,CBL,41,1522.0
CBL,10,1196,CBL,42,15.0
CBL,16,10,CBL,43,70.0
CBL,19,228,CBL,44,105.0
CBL,20,189,CBL,45,150.0
CBL,22,10,CBL,47,178.0
CBL,26,1680,CBL,49,241.0
CBL,29,20,CBL,51,105.0
CBL,33,200,CBL,52,220.0
CBL,34,1460,CBL,53,560.0
CBL,35,200,CBL,54,550.0
CBL,36,100,CBL,56,525.0
CBL,38,300,CBL,58,644.0
CBL,39,50,CBL,6,598.0
CBL,4,971,CBL,7,1215.0
CBL,41,20,CBL,8,1572.0
CBL,42,10,CCBL,1,377.0
CBL,43,4629,CCBL,10,181.0
CBL,44,10,CCBL,11,608.0
CBL,45,617,CCBL,13,4000.0
CBL,49,928,CCBL,14,1043.0
CBL,51,20,CCBL,17,730.0
CBL,56,12,CCBL,19,161.0
CBL,57,10,CCBL,21,50.0
CBL,58,725,CCBL,25,523.0
CBL,59,30,CCBL,26,100.0
CBL,7,100,CCBL,28,200.0
CBL,8,500,CCBL,29,14.0
CCBL,1,517,CCBL,32,216.0
CCBL,14,176,CCBL,34,220.0
CCBL,21,79,CCBL,35,57.0
CCBL,22,20,CCBL,36,111.0
CCBL,25,611,CCBL,38,185.0
CCBL,26,593,CCBL,39,130.0
CCBL,28,230,CCBL,4,32.0
CCBL,29,100,CCBL,40,91.0
CCBL,32,25,CCBL,41,297.0
CCBL,34,670,CCBL,42,1557.0
CCBL,35,25,CCBL,43,51.0
CCBL,36,100,CCBL,44,211.0
CCBL,37,100,CCBL,47,1000.0
CCBL,38,200,CCBL,49,67.0
