BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,88,ACLBSL,16,100.0
ACLBSL,48,46,ACLBSL,39,69.0
ACLBSL,56,1,ACLBSL,40,46.0
ACLBSL,57,38,ACLBSL,41,32.0
ACLBSL,7,60,ACLBSL,52,10.0
ACLBSL,8,25,ACLBSL,56,1.0
ADBL,11,1011,ADBL,1,200.0
ADBL,14,20,ADBL,28,65.0
ADBL,22,110,ADBL,33,280.0
ADBL,29,140,ADBL,34,700.0
ADBL,34,56,ADBL,38,216.0
ADBL,35,20,ADBL,40,400.0
ADBL,38,10,ADBL,45,100.0
ADBL,41,90,ADBL,52,20.0
ADBL,42,100,ADBL,58,10.0
ADBL,43,100,ADBL,6,116.0
ADBL,45,145,AHPC,1,40.0
ADBL,48,140,AHPC,13,3000.0
ADBL,50,20,AHPC,14,26.0
ADBL,51,20,AHPC,16,4665.0
ADBL,58,35,AHPC,17,207.0
ADBL,6,90,AHPC,26,100.0
AHPC,10,40,AHPC,28,95.0
AHPC,11,1700,AHPC,29,230.0
AHPC,13,50,AHPC,34,44.0
AHPC,16,210,AHPC,35,1010.0
AHPC,17,1000,AHPC,36,25.0
AHPC,19,3000,AHPC,39,42.0
AHPC,21,200,AHPC,42,630.0
AHPC,25,200,AHPC,43,574.0
AHPC,28,1100,AHPC,47,500.0
AHPC,32,8550,AHPC,48,1400.0
AHPC,33,120,AHPC,49,1500.0
AHPC,34,3030,AHPC,5,300.0
AHPC,35,1000,AHPC,50,10079.0
AHPC,37,100,AHPC,51,3426.0
AHPC,38,200,AHPC,52,25.0
AHPC,39,110,AHPC,55,5060.0
AHPC,4,200,AHPC,57,320.0
AHPC,40,15,AHPC,58,15.0
AHPC,41,500,AHPC,59,5000.0
AHPC,42,816,AHPC,8,590.0
AHPC,44,380,AIL,21,90.0
AHPC,46,10,AIL,39,20.0
AHPC,47,100,AKJCL,13,2000.0
AHPC,48,1470,AKJCL,14,1000.0
AHPC,49,220,AKJCL,17,650.0
AHPC,52,110,AKJCL,34,1230.0
AHPC,53,100,AKJCL,36,200.0
AHPC,54,1000,AKJCL,39,186.0
AHPC,55,2987,AKJCL,41,500.0
AHPC,56,5000,AKJCL,42,3315.0
AHPC,58,5385,AKJCL,43,277.0
AIL,14,100,AKJCL,45,200.0
AIL,35,10,AKJCL,51,1816.0
AKJCL,1,20,AKJCL,54,20.0
AKJCL,13,700,AKJCL,55,200.0
AKJCL,14,1827,AKJCL,58,1334.0
