BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,49,ACLBSL,13,11.0
ACLBSL,11,50,ACLBSL,14,1.0
ACLBSL,29,11,ACLBSL,16,100.0
ACLBSL,35,11,ACLBSL,17,11.0
ACLBSL,48,46,ACLBSL,19,22.0
ACLBSL,56,1,ACLBSL,26,22.0
ACLBSL,57,122,ACLBSL,34,22.0
ACLBSL,58,60,ACLBSL,36,20.0
ACLBSL,6,34,ACLBSL,39,108.0
ACLBSL,7,60,ACLBSL,40,23.0
ACLBSL,8,25,ACLBSL,41,56.0
ADBL,1,155,ACLBSL,5,22.0
ADBL,11,1111,ACLBSL,52,10.0
ADBL,14,130,ACLBSL,56,1.0
ADBL,21,20,ACLBSL,57,40.0
ADBL,22,140,ADBL,1,280.0
ADBL,29,183,ADBL,13,12.0
ADBL,3,10,ADBL,17,100.0
ADBL,32,500,ADBL,21,30.0
ADBL,34,854,ADBL,28,65.0
ADBL,35,30,ADBL,29,540.0
ADBL,38,260,ADBL,32,180.0
ADBL,39,50,ADBL,33,1384.0
ADBL,4,55,ADBL,34,748.0
ADBL,41,90,ADBL,36,55.0
ADBL,42,640,ADBL,38,416.0
ADBL,43,100,ADBL,4,20.0
ADBL,44,92,ADBL,40,580.0
ADBL,45,424,ADBL,41,360.0
ADBL,46,300,ADBL,42,533.0
ADBL,47,270,ADBL,43,10.0
ADBL,48,140,ADBL,44,200.0
ADBL,49,263,ADBL,45,200.0
ADBL,50,20,ADBL,47,100.0
ADBL,51,80,ADBL,48,200.0
ADBL,53,500,ADBL,49,345.0
ADBL,55,50,ADBL,50,450.0
ADBL,56,140,ADBL,51,100.0
ADBL,57,320,ADBL,52,20.0
ADBL,58,420,ADBL,53,35.0
ADBL,59,235,ADBL,54,162.0
ADBL,6,190,ADBL,57,155.0
ADBL,7,10,ADBL,58,180.0
AHPC,1,1000,ADBL,6,322.0
AHPC,10,450,AHPC,1,40.0
AHPC,11,1700,AHPC,13,3000.0
AHPC,13,50,AHPC,14,1983.0
AHPC,14,425,AHPC,16,7910.0
AHPC,16,1960,AHPC,17,557.0
AHPC,17,500,AHPC,18,1000.0
AHPC,19,5620,AHPC,21,500.0
AHPC,21,2118,AHPC,22,400.0
AHPC,22,5262,AHPC,25,100.0
AHPC,25,3150,AHPC,26,344.0
AHPC,28,1930,AHPC,28,2375.0
AHPC,29,35,AHPC,29,165.0
AHPC,3,150,AHPC,3,650.0
AHPC,32,8550,AHPC,32,600.0
AHPC,33,120,AHPC,33,195.0
AHPC,34,3320,AHPC,34,232.0
AHPC,35,2550,AHPC,35,10548.0
AHPC,36,2660,AHPC,36,1300.0
AHPC,37,100,AHPC,38,831.0
AHPC,38,200,AHPC,39,431.0
AHPC,39,610,AHPC,4,100.0
AHPC,4,220,AHPC,40,100.0
AHPC,40,3770,AHPC,41,288.0
AHPC,41,530,AHPC,42,4033.0
AHPC,42,1022,AHPC,43,1050.0
AHPC,43,250,AHPC,44,2695.0
AHPC,44,395,AHPC,45,2430.0
AHPC,45,1270,AHPC,47,1000.0
AHPC,46,190,AHPC,48,1400.0
AHPC,47,700,AHPC,49,7650.0
AHPC,48,1120,AHPC,5,400.0
AHPC,49,620,AHPC,50,10519.0
AHPC,50,1300,AHPC,51,4573.0
AHPC,52,240,AHPC,52,25.0
AHPC,53,2100,AHPC,54,1500.0
AHPC,54,2125,AHPC,55,7470.0
AHPC,55,5221,AHPC,56,40.0
AHPC,56,10000,AHPC,57,3020.0
AHPC,57,3080,AHPC,58,700.0
AHPC,58,9780,AHPC,59,5500.0
AHPC,59,1000,AHPC,6,550.0
AHPC,6,2053,AHPC,7,450.0
AHPC,7,110,AHPC,8,1902.0
AHPC,8,1000,AIL,13,50.0
AIL,1,320,AIL,16,10.0
AIL,14,100,AIL,19,10.0
AIL,17,10,AIL,21,340.0
AIL,28,50,AIL,26,10.0
AIL,35,10,AIL,32,10.0
AIL,41,10,AIL,35,10.0
AIL,45,260,AIL,38,10.0
AIL,57,250,AIL,39,30.0
AIL,58,10,AIL,4,10.0
AKJCL,1,20,AIL,44,10.0
AKJCL,13,1240,AIL,45,10.0
AKJCL,14,1827,AIL,47,200.0
AKJCL,16,1478,AIL,49,10.0
AKJCL,19,400,AIL,5,10.0
AKJCL,21,2597,AIL,52,10.0
AKJCL,22,165,AIL,57,260.0
AKJCL,25,300,AIL,58,20.0
AKJCL,26,1437,AKJCL,13,2040.0
AKJCL,29,20,AKJCL,14,1100.0
AKJCL,3,813,AKJCL,16,150.0
AKJCL,32,2357,AKJCL,17,730.0
AKJCL,33,1837,AKJCL,19,10.0
AKJCL,34,900,AKJCL,20,1740.0
AKJCL,35,3743,AKJCL,21,3500.0
AKJCL,36,1200,AKJCL,28,100.0
AKJCL,38,340,AKJCL,29,487.0
AKJCL,39,330,AKJCL,3,680.0
AKJCL,4,100,AKJCL,33,465.0
AKJCL,40,230,AKJCL,34,2377.0
AKJCL,41,212,AKJCL,35,250.0
AKJCL,42,555,AKJCL,36,200.0
AKJCL,43,160,AKJCL,37,25.0
AKJCL,44,1720,AKJCL,39,206.0
AKJCL,45,320,AKJCL,40,80.0
AKJCL,47,500,AKJCL,41,500.0
AKJCL,48,325,AKJCL,42,4315.0
AKJCL,49,1184,AKJCL,43,897.0
AKJCL,50,571,AKJCL,44,200.0
AKJCL,51,1760,AKJCL,45,1250.0
AKJCL,53,70,AKJCL,46,100.0
AKJCL,54,590,AKJCL,47,250.0
AKJCL,55,35,AKJCL,49,2383.0
AKJCL,56,725,AKJCL,5,575.0
AKJCL,57,150,AKJCL,50,300.0
AKJCL,58,1568,AKJCL,51,2950.0
AKJCL,59,1500,AKJCL,52,3005.0
AKJCL,6,1125,AKJCL,53,200.0
AKJCL,7,620,AKJCL,54,220.0
AKJCL,8,110,AKJCL,55,200.0
AKPL,1,990,AKJCL,56,300.0
AKPL,10,1000,AKJCL,57,799.0
AKPL,11,854,AKJCL,58,1534.0
AKPL,13,130,AKJCL,59,1000.0
AKPL,14,340,AKJCL,7,16.0
AKPL,17,15,AKPL,1,1065.0
AKPL,19,30,AKPL,10,3887.0
AKPL,21,639,AKPL,11,20.0
AKPL,22,240,AKPL,13,1100.0
AKPL,25,750,AKPL,14,400.0
AKPL,29,1150,AKPL,16,440.0
AKPL,3,50,AKPL,17,100.0
AKPL,32,30,AKPL,18,20.0
AKPL,34,4336,AKPL,19,50.0
AKPL,35,335,AKPL,21,2576.0
AKPL,36,100,AKPL,22,570.0
AKPL,37,100,AKPL,25,81.0
AKPL,38,915,AKPL,26,100.0
AKPL,39,500,AKPL,28,667.0
AKPL,4,462,AKPL,29,50.0
AKPL,40,200,AKPL,3,400.0
AKPL,41,210,AKPL,32,100.0
AKPL,43,40,AKPL,33,550.0
AKPL,44,323,AKPL,34,1550.0
AKPL,45,379,AKPL,35,719.0
AKPL,46,252,AKPL,36,93.0
AKPL,47,624,AKPL,37,15.0
AKPL,48,200,AKPL,38,348.0
AKPL,49,407,AKPL,39,10.0
AKPL,50,490,AKPL,40,844.0
AKPL,52,410,AKPL,41,74.0
AKPL,53,500,AKPL,42,24.0
AKPL,54,1330,AKPL,43,350.0
AKPL,56,35,AKPL,44,40.0
AKPL,57,140,AKPL,45,1110.0
AKPL,58,3867,AKPL,47,1957.0
AKPL,59,970,AKPL,48,70.0
AKPL,6,1178,AKPL,49,50.0
AKPL,7,100,AKPL,50,1150.0
AKPL,8,320,AKPL,51,20.0
ALBSL,14,71,AKPL,52,297.0
ALBSL,19,10,AKPL,53,670.0
ALBSL,28,14,AKPL,54,160.0
ALBSL,33,30,AKPL,55,370.0
ALBSL,39,10,AKPL,56,38.0
ALBSL,57,150,AKPL,57,732.0
ALICL,16,30,AKPL,58,275.0
ALICL,17,100,AKPL,59,599.0
ALICL,21,485,AKPL,7,1000.0
ALICL,22,10,AKPL,8,200.0
ALICL,25,160,ALBSL,26,50.0
ALICL,28,250,ALBSL,32,16.0
ALICL,29,150,ALBSL,38,35.0
ALICL,34,150,ALBSL,40,14.0
ALICL,35,85,ALBSL,46,20.0
ALICL,36,30,ALBSL,47,102.0
ALICL,38,110,ALBSL,58,20.0
ALICL,39,50,ALBSL,59,12.0
ALICL,41,265,ALBSL,6,16.0
ALICL,44,80,ALICL,25,100.0
ALICL,45,220,ALICL,28,270.0
ALICL,49,20,ALICL,32,250.0
ALICL,50,927,ALICL,37,20.0
ALICL,51,70,ALICL,41,175.0
ALICL,54,50,ALICL,42,100.0
ALICL,56,66,ALICL,44,2186.0
ALICL,58,236,ALICL,49,20.0
ALICL,7,10,ALICL,57,66.0
API,1,710,ALICL,58,150.0
API,10,1689,ALICL,59,217.0
API,11,3902,API,1,326.0
API,13,2800,API,10,280.0
API,14,2145,API,11,902.0
API,16,2098,API,13,1500.0
API,17,10,API,14,1875.0
API,19,700,API,16,5582.0
API,20,250,API,17,1240.0
API,21,850,API,18,17838.0
API,22,1571,API,19,160.0
API,25,8616,API,20,1198.0
API,26,2400,API,21,570.0
API,28,8168,API,22,339.0
API,29,129,API,25,2685.0
API,3,550,API,26,2512.0
API,32,1935,API,28,3972.0
API,33,525,API,29,10.0
API,34,4560,API,3,500.0
API,35,2433,API,32,1950.0
API,36,150,API,33,2600.0
API,38,1550,API,34,2247.0
API,39,1200,API,35,3000.0
API,4,750,API,36,340.0
API,40,540,API,37,1000.0
API,41,665,API,38,3202.0
API,42,971,API,39,1406.0
API,43,180,API,4,100.0
API,44,50,API,40,1909.0
API,45,28647,API,41,1510.0
API,47,70,API,42,1168.0
API,48,2610,API,43,1325.0
API,49,1505,API,44,1235.0
API,50,500,API,45,8335.0
API,51,220,API,46,1062.0
API,52,1135,API,47,1698.0
API,53,2500,API,48,1330.0
API,55,550,API,49,9464.0
API,56,1450,API,50,230.0
API,57,548,API,51,500.0
API,58,11088,API,52,1530.0
API,59,145,API,53,305.0
API,7,1320,API,55,871.0
API,8,1725,API,56,1450.0
BARUN,11,200,API,57,5197.0
BARUN,14,540,API,58,2510.0
BARUN,17,160,API,59,700.0
BARUN,21,92,API,7,4899.0
BARUN,25,200,API,8,1548.0
BARUN,29,2801,BARUN,10,200.0
BARUN,35,425,BARUN,13,10.0
BARUN,36,996,BARUN,16,700.0
BARUN,42,300,BARUN,22,4122.0
BARUN,48,150,BARUN,29,10.0
BARUN,5,250,BARUN,3,100.0
BARUN,52,50,BARUN,32,37.0
BARUN,56,59,BARUN,39,125.0
BARUN,57,30,BARUN,45,160.0
BARUN,58,30,BARUN,48,33.0
BARUN,7,75,BARUN,50,200.0
BBC,22,10,BARUN,53,10.0
BBC,51,10,BARUN,55,50.0
BBC,6,10,BARUN,56,100.0
BFC,1,440,BARUN,58,30.0
BFC,13,245,BARUN,59,471.0
BFC,14,1540,BBC,16,10.0
BFC,16,20,BBC,22,20.0
BFC,19,245,BFC,1,100.0
BFC,29,1021,BFC,13,110.0
BFC,3,100,BFC,14,335.0
BFC,32,500,BFC,18,520.0
BFC,33,200,BFC,22,710.0
BFC,34,300,BFC,28,255.0
BFC,38,320,BFC,33,240.0
BFC,4,480,BFC,38,200.0
BFC,41,10,BFC,39,330.0
BFC,42,200,BFC,44,3000.0
BFC,45,20,BFC,45,60.0
BFC,46,50,BFC,49,511.0
BFC,47,125,BFC,55,200.0
BFC,48,200,BFC,57,670.0
BFC,49,600,BFC,58,710.0
BFC,50,10,BNHC,10,40.0
BFC,51,100,BNHC,13,10.0
BFC,54,15,BNHC,14,75.0
BFC,58,60,BNHC,16,10.0
BFC,59,500,BNHC,19,10.0
BFC,6,650,BNHC,28,100.0
BNHC,1,40,BNHC,33,20.0
BNHC,11,10,BNHC,34,2210.0
BNHC,14,220,BNHC,35,10.0
BNHC,22,80,BNHC,36,10.0
BNHC,34,20,BNHC,4,156.0
BNHC,35,1000,BNHC,41,30.0
BNHC,38,10,BNHC,43,20.0
BNHC,39,100,BNHC,45,20.0
BNHC,40,98,BNHC,46,20.0
BNHC,43,20,BNHC,48,20.0
BNHC,5,100,BNHC,49,10.0
BNHC,51,393,BNHC,51,1310.0
BNHC,58,100,BNHC,52,10.0
BNHC,8,2000,BNHC,54,10.0
BOKL,1,500,BNHC,57,30.0
BOKL,11,70,BNHC,58,30.0
BOKL,14,95,BNHC,8,30.0
BOKL,17,2660,BOKL,11,93.0
BOKL,19,15,BOKL,13,25.0
BOKL,21,48,BOKL,14,1335.0
BOKL,22,250,BOKL,16,1100.0
BOKL,25,2196,BOKL,25,398.0
BOKL,26,603,BOKL,26,1150.0
BOKL,32,2000,BOKL,28,20.0
BOKL,33,100,BOKL,34,100.0
BOKL,35,20,BOKL,35,60.0
BOKL,39,3100,BOKL,36,300.0
BOKL,4,25,BOKL,38,230.0
BOKL,41,1250,BOKL,41,119.0
BOKL,42,56,BOKL,43,25.0
BOKL,46,20,BOKL,45,140.0
BOKL,47,1476,BOKL,47,4447.0
BOKL,49,478,BOKL,49,41.0
BOKL,50,20,BOKL,52,790.0
BOKL,51,140,BOKL,54,500.0
BOKL,52,10,BOKL,55,332.0
BOKL,53,23,BOKL,56,10.0
BOKL,55,87,BOKL,57,131.0
BOKL,57,200,BOKL,58,346.0
BOKL,58,429,BOKL,59,315.0
BOKL,59,10,BOKL,6,4300.0
BOKL,6,100,BPCL,16,36.0
BOKL,7,245,BPCL,17,1028.0
BOKL,8,81,BPCL,35,1090.0
BPCL,1,140,BPCL,38,50.0
BPCL,14,10,BPCL,39,75.0
BPCL,18,30,BPCL,41,15.0
BPCL,21,20,BPCL,42,155.0
BPCL,22,50,BPCL,43,65.0
BPCL,25,50,BPCL,44,420.0
BPCL,3,10,BPCL,45,225.0
BPCL,32,10,BPCL,5,14.0
BPCL,33,190,BPCL,50,165.0
BPCL,34,1172,BPCL,51,55.0
BPCL,35,34,BPCL,52,160.0
BPCL,36,490,BPCL,58,99.0
BPCL,38,295,BPCL,6,42.0
BPCL,39,136,CBBL,14,160.0
BPCL,42,25,CBBL,22,10.0
BPCL,43,42,CBBL,25,15.0
BPCL,48,14,CBBL,26,190.0
BPCL,49,326,CBBL,32,60.0
BPCL,51,200,CBBL,33,144.0
BPCL,54,90,CBBL,34,130.0
BPCL,56,200,CBBL,38,1256.0
BPCL,57,40,CBBL,39,75.0
BPCL,58,100,CBBL,41,115.0
BPCL,6,20,CBBL,42,100.0
CBBL,1,162,CBBL,43,135.0
CBBL,14,20,CBBL,52,50.0
CBBL,17,199,CBBL,53,38.0
CBBL,19,36,CBBL,54,50.0
CBBL,21,275,CBBL,55,590.0
CBBL,25,45,CBBL,56,25.0
CBBL,26,40,CBBL,6,100.0
CBBL,28,100,CBL,1,250.0
CBBL,32,50,CBL,10,72.0
CBBL,34,63,CBL,11,63.0
CBBL,35,15,CBL,13,138.0
CBBL,38,40,CBL,17,520.0
CBBL,40,38,CBL,19,803.0
CBBL,41,145,CBL,21,128.0
CBBL,42,60,CBL,26,100.0
CBBL,43,80,CBL,28,100.0
CBBL,44,64,CBL,29,19.0
CBBL,45,279,CBL,32,290.0
CBBL,47,663,CBL,34,705.0
CBBL,49,120,CBL,39,140.0
CBBL,5,30,CBL,40,139.0
CBBL,50,110,CBL,41,522.0
CBBL,51,75,CBL,42,15.0
CBBL,52,15,CBL,47,40.0
CBBL,53,100,CBL,52,170.0
CBBL,57,171,CBL,53,500.0
CBBL,58,235,CBL,54,550.0
CBBL,7,13,CBL,56,525.0
CBL,10,138,CBL,58,615.0
CBL,19,90,CBL,6,598.0
CBL,22,10,CBL,7,105.0
CBL,29,40,CBL,8,1572.0
CBL,33,200,CCBL,1,460.0
CBL,34,1460,CCBL,10,181.0
CBL,35,200,CCBL,11,608.0
CBL,38,300,CCBL,13,4000.0
CBL,39,50,CCBL,14,1043.0
CBL,4,961,CCBL,17,711.0
CBL,41,20,CCBL,19,282.0
CBL,43,2280,CCBL,25,523.0
CBL,44,10,CCBL,26,100.0
CBL,45,617,CCBL,28,200.0
CBL,49,918,CCBL,29,14.0
CBL,51,20,CCBL,32,216.0
CBL,57,10,CCBL,34,220.0
CBL,58,725,CCBL,35,57.0
CBL,59,30,CCBL,36,111.0
CBL,7,100,CCBL,38,175.0
CBL,8,500,CCBL,39,130.0
CCBL,1,517,CCBL,40,81.0
CCBL,14,176,CCBL,41,297.0
CCBL,21,79,CCBL,42,1557.0
CCBL,22,20,CCBL,43,51.0
