BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,99.0,ACLBSL,10,200
ACLBSL,11,35.0,ACLBSL,13,41
ACLBSL,14,100.0,ACLBSL,14,1
ACLBSL,16,56.0,ACLBSL,16,112
ACLBSL,17,2.0,ACLBSL,17,22
ACLBSL,26,117.0,ACLBSL,19,11
ACLBSL,29,11.0,ACLBSL,20,11
ACLBSL,32,11.0,ACLBSL,21,30
ACLBSL,34,10.0,ACLBSL,22,10
ACLBSL,35,31.0,ACLBSL,26,52
ACLBSL,41,91.0,ACLBSL,29,10
ACLBSL,42,10.0,ACLBSL,32,30
ACLBSL,45,55.0,ACLBSL,34,66
ACLBSL,46,71.0,ACLBSL,35,21
ACLBSL,47,10.0,ACLBSL,36,10
ACLBSL,48,281.0,ACLBSL,38,11
ACLBSL,49,20.0,ACLBSL,39,94
ACLBSL,52,11.0,ACLBSL,4,10
ACLBSL,56,1.0,ACLBSL,40,23
ACLBSL,57,91.0,ACLBSL,41,46
ACLBSL,58,30.0,ACLBSL,42,50
ACLBSL,6,53.0,ACLBSL,44,10
ACLBSL,7,60.0,ACLBSL,45,35
ACLBSL,8,25.0,ACLBSL,49,10
ADBL,1,348.0,ACLBSL,5,101
ADBL,10,100.0,ACLBSL,52,44
ADBL,11,1411.0,ACLBSL,55,100
ADBL,13,110.0,ACLBSL,56,1
ADBL,14,788.0,ACLBSL,57,51
ADBL,16,1159.0,ACLBSL,59,67
ADBL,17,800.0,ACLBSL,6,1
ADBL,19,130.0,ADBL,1,1208
ADBL,21,990.0,ADBL,10,53
ADBL,22,225.0,ADBL,11,60
ADBL,25,433.0,ADBL,13,281
ADBL,26,140.0,ADBL,16,92
ADBL,29,209.0,ADBL,17,732
ADBL,3,195.0,ADBL,19,357
ADBL,32,650.0,ADBL,20,510
ADBL,33,2401.0,ADBL,21,434
ADBL,34,1192.0,ADBL,22,1277
ADBL,35,254.0,ADBL,25,270
ADBL,36,30.0,ADBL,26,598
ADBL,38,991.0,ADBL,28,65
ADBL,39,50.0,ADBL,29,540
ADBL,4,168.0,ADBL,32,338
ADBL,40,25.0,ADBL,33,2024
ADBL,41,790.0,ADBL,34,798
ADBL,42,2408.0,ADBL,35,170
ADBL,43,100.0,ADBL,36,55
ADBL,44,502.0,ADBL,38,416
ADBL,45,1086.0,ADBL,39,125
ADBL,46,300.0,ADBL,4,4720
ADBL,47,517.0,ADBL,40,620
ADBL,48,205.0,ADBL,41,1652
ADBL,49,1143.0,ADBL,42,436
ADBL,5,50.0,ADBL,43,10
ADBL,50,2338.0,ADBL,44,265
ADBL,51,185.0,ADBL,45,850
ADBL,52,296.0,ADBL,46,40
ADBL,53,520.0,ADBL,47,440
ADBL,54,160.0,ADBL,48,1670
ADBL,55,235.0,ADBL,49,663
ADBL,56,365.0,ADBL,5,436
ADBL,57,512.0,ADBL,50,600
ADBL,58,3269.0,ADBL,51,675
ADBL,59,366.0,ADBL,52,71
ADBL,6,450.0,ADBL,53,225
ADBL,7,10.0,ADBL,54,366
ADBL,8,20.0,ADBL,55,355
AHPC,1,1872.0,ADBL,57,1064
AHPC,10,950.0,ADBL,58,698
AHPC,11,2150.0,ADBL,59,101
AHPC,13,2106.0,ADBL,6,1147
AHPC,14,3475.0,ADBL,7,1119
AHPC,16,2228.0,AHPC,1,590
AHPC,17,4150.0,AHPC,11,607
AHPC,18,160.0,AHPC,13,3594
AHPC,19,6737.0,AHPC,14,5033
AHPC,20,15.0,AHPC,16,11343
