BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,10,ACLBSL,52,10.0
ADBL,22,20,ADBL,1,40.0
ADBL,29,40,ADBL,34,40.0
ADBL,35,40,ADBL,45,200.0
ADBL,41,80,ADBL,58,20.0
ADBL,45,200,ADBL,6,80.0
AHPC,11,3000,AHPC,16,2200.0
AHPC,16,20,AHPC,17,414.0
AHPC,21,300,AHPC,26,100.0
AHPC,25,200,AHPC,28,45.0
AHPC,32,8000,AHPC,35,1020.0
AHPC,34,6060,AHPC,36,25.0
AHPC,37,20,AHPC,43,100.0
AHPC,39,220,AHPC,49,3000.0
AHPC,44,760,AHPC,50,1646.0
AHPC,47,100,AHPC,55,9800.0
AHPC,48,100,AHPC,57,600.0
AHPC,49,100,AKJCL,36,200.0
AHPC,52,70,AKJCL,39,186.0
AKJCL,16,100,AKJCL,42,630.0
AKJCL,19,100,AKJCL,43,277.0
AKJCL,21,230,AKJCL,45,100.0
AKJCL,39,100,AKJCL,55,200.0
AKJCL,41,22,AKJCL,58,41.0
AKJCL,42,80,AKPL,43,100.0
AKJCL,44,105,AKPL,54,200.0
AKJCL,45,20,AKPL,57,200.0
AKJCL,49,277,ALBSL,47,28.0
AKJCL,50,100,API,1,16.0
AKJCL,58,300,API,14,300.0
AKJCL,7,200,API,16,100.0
AKPL,22,50,API,20,100.0
AKPL,34,400,API,21,300.0
AKPL,49,50,API,22,46.0
ALBSL,28,28,API,26,1500.0
API,10,500,API,33,500.0
API,11,1000,API,36,25.0
API,19,900,API,38,500.0
API,20,50,API,39,200.0
API,21,10,API,43,50.0
API,25,50,API,45,30.0
API,26,100,API,46,2500.0
API,28,3301,API,48,1015.0
API,29,115,API,49,4000.0
API,32,800,API,55,186.0
API,35,500,API,57,1210.0
API,38,1500,API,7,1000.0
API,39,1171,BARUN,50,200.0
API,4,500,BARUN,55,10.0
API,40,40,BFC,45,20.0
API,41,20,BFC,49,322.0
API,45,900,BFC,57,500.0
API,48,100,BNHC,20,290.0
API,52,50,BNHC,29,10.0
API,55,500,BNHC,34,20.0
API,57,691,BNHC,45,10.0
API,58,780,BNHC,51,140.0
BARUN,14,10,BOKL,28,40.0
BARUN,48,200,BPCL,45,20.0
BFC,29,382,BPCL,58,10.0
BFC,38,20,CBBL,22,20.0
BFC,4,400,CBBL,41,30.0
BFC,45,40,CBL,19,1606.0
BNHC,22,100,CBL,26,200.0
BNHC,43,40,CBL,28,200.0
BNHC,51,330,CBL,41,1000.0
BOKL,39,40,CBL,58,400.0
BPCL,34,20,CCBL,40,74.0
BPCL,49,10,CCBL,41,50.0
CBBL,34,30,CCBL,42,844.0
CBBL,53,20,CCBL,49,16.0
CBL,43,3406,CHCL,42,396.0
CCBL,7,984,CHDC,21,10.0
CHCL,29,100,CHDC,58,10.0
CHCL,35,276,CIT,22,100.0
CHCL,47,20,CIT,45,20.0
CHDC,43,10,CZBIL,45,500.0
CHDC,57,10,CZBIL,7,334.0
CIT,37,20,DDBL,45,20.0
CIT,38,100,DHPL,28,400.0
CZBIL,14,200,EBL,22,37.0
CZBIL,17,34,EBL,42,286.0
CZBIL,21,320,EBL,43,25.0
CZBIL,41,100,EBL,58,13.0
CZBIL,47,10,EICPO,52,10.0
CZBIL,57,170,ENL,16,10.0
DDBL,11,20,GBBL,14,1400.0
DHPL,29,100,GBBL,19,100.0
DHPL,51,300,GBBL,3,200.0
EBL,16,100,GBBL,47,2306.0
EBL,29,60,GBBL,54,100.0
EBL,34,126,GBBL,55,300.0
EBL,6,50,GBBL,57,480.0
EBL,7,25,GBBL,58,300.0
EICPO,20,10,GBIME,1,105.0
ENL,22,10,GBIME,13,240.0
GBBL,1,900,GBIME,38,340.0
GBBL,10,400,GBIME,49,67.0
GBBL,13,650,GBIME,58,1262.0
GBBL,21,100,GFCL,59,200.0
GBBL,25,250,GHL,1,30.0
GBBL,3,250,GHL,38,200.0
GBBL,33,150,GHL,41,1400.0
GBBL,34,50,GIC,1,10.0
GBBL,36,200,GIC,45,20.0
GBBL,38,1000,GIC,57,20.0
GBBL,41,240,GLH,14,30.0
GBBL,42,100,GLH,21,10.0
GBBL,43,100,GLH,42,40.0
GBBL,45,200,GLH,58,10.0
GBBL,52,250,GLH,6,10.0
GBBL,54,50,GUFL,45,12.0
GBBL,58,80,GUFL,58,280.0
GBBL,6,106,HDHPC,28,50.0
GBBL,7,10,HDHPC,29,800.0
GBBL,8,100,HDHPC,46,300.0
GBIME,14,1848,HDHPC,5,2000.0
GBIME,42,146,HDHPC,52,320.0
GBIME,53,20,HDHPC,55,200.0
GFCL,53,200,HDHPC,57,40.0
GHL,19,900,HDL,14,74.0
GHL,32,300,HDL,26,50.0
GHL,35,100,HDL,28,344.0
GHL,42,200,HDL,57,50.0
GHL,50,130,HIDCL,1,64.0
GIC,14,30,HIDCL,17,100.0
GIC,57,20,HIDCL,26,20.0
GLH,14,70,HIDCL,28,124.0
GLH,44,30,HIDCL,32,35.0
GUFL,22,100,HIDCL,37,51.0
GUFL,42,50,HIDCL,4,192.0
GUFL,49,50,HIDCL,43,3048.0
GUFL,52,30,HIDCL,49,411.0
GUFL,58,62,HIDCL,51,150.0
HDHPC,1,20,HIDCL,58,50.0
HDHPC,14,2000,ICFC,14,200.0
HDHPC,32,200,ICFC,16,600.0
HDHPC,34,100,ICFC,19,413.0
HDHPC,41,50,ICFC,20,70.0
HDHPC,44,1000,ICFC,25,48.0
HDHPC,52,340,ICFC,26,55.0
HDL,16,20,ICFC,28,1998.0
HDL,19,180,ICFC,29,200.0
HDL,21,40,ICFC,35,100.0
HDL,26,60,ICFC,36,30.0
HDL,32,20,ICFC,42,1276.0
HDL,36,10,ICFC,44,880.0
HDL,41,20,ICFC,45,660.0
HDL,47,74,ICFC,49,1110.0
HDL,54,30,ICFC,50,100.0
HDL,6,20,ICFC,53,50.0
HDL,7,44,ICFC,58,1277.0
HIDCL,11,100,JBBL,35,1908.0
HIDCL,19,700,JBBL,57,20.0
HIDCL,22,40,JBBL,58,31.0
HIDCL,26,64,JBLB,1,20.0
HIDCL,29,402,JBLB,19,100.0
HIDCL,33,100,JBLB,20,20.0
HIDCL,34,750,JBLB,22,30.0
HIDCL,35,100,JBLB,25,36.0
HIDCL,37,110,JBLB,26,92.0
HIDCL,38,40,JBLB,28,52.0
HIDCL,41,200,JBLB,29,110.0
HIDCL,42,249,JBLB,41,120.0
HIDCL,45,20,JBLB,44,10.0
HIDCL,46,20,JBLB,45,140.0
HIDCL,49,150,JBLB,48,30.0
HIDCL,5,100,JBLB,50,20.0
HIDCL,50,300,JBLB,57,50.0
HIDCL,51,700,JBLB,58,120.0
HIDCL,58,100,JBLB,59,20.0
ICFC,1,400,JLI,21,10.0
ICFC,13,100,JLI,4,20.0
ICFC,14,55,JLI,41,80.0
ICFC,18,1000,JLI,42,10.0
ICFC,19,100,JLI,47,20.0
ICFC,20,330,JLI,51,20.0
ICFC,21,1234,JLI,58,20.0
ICFC,25,100,JLI,8,10.0
ICFC,26,531,JOSHI,1,20.0
ICFC,28,55,JOSHI,25,586.0
ICFC,29,30,JOSHI,38,110.0
ICFC,33,100,JOSHI,43,100.0
ICFC,34,2630,JOSHI,49,20.0
ICFC,40,12,JOSHI,6,200.0
ICFC,42,60,KBL,32,340.0
ICFC,45,200,KBL,39,400.0
ICFC,47,100,KEF,45,100.0
ICFC,48,100,KKHC,19,50.0
ICFC,50,1000,KKHC,42,300.0
ICFC,51,250,KKHC,57,80.0
ICFC,54,200,KKHC,58,200.0
ICFC,55,100,KMCDB,44,30.0
