0,1,2,3,4,5
NRIC,34,21,500,,
NRIC,34,6,100,,
NRIC,34,51,10,,
NRIC,34,58,143,,
NRIC,34,34,50,,
LGIL,28,17,10,,
NRIC,34,26,410,,
NRIC,34,17,169,,
NRIC,34,7,10,,
NRIC,34,54,10,,
NRIC,34,34,70,,
NRIC,34,59,70,,
NRIC,34,14,46,,
NRIC,34,34,50,,
NRIC,34,5,200,,
NRIC,34,16,50,,
NRIC,34,39,15,,
NTC,41,45,10,,
ALICL,21,6,54,,
ALICL,21,11,90,,
HBL,25,14,19,,
HBL,55,14,29,,
AKPL,36,57,10,,
NRIC,34,49,97,,
HBL,41,14,50,,
HBL,39,14,64,,
NLIC,19,6,10,,
HBL,11,14,36,,
GLH,14,25,40,,
CIT,32,18,10,,
ALICL,57,32,50,,
NLIC,25,25,130,,
SHPC,59,45,60,,
AKPL,53,8,100,,
SAPDBL,42,48,295,,
SAPDBL,42,49,50,,
HPPL,42,45,20,,
KKHC,22,45,10,,
NTC,58,55,20,,
NHDL,16,8,50,,
EDBL,37,21,45,,
ALICL,28,11,10,,
PCBL,56,58,211,,
PCBL,56,7,10,,
PCBL,56,34,116,,
PCBL,56,26,423,,
PCBL,56,57,240,,
NCCB,56,56,100,,
ALICL,57,6,490,,
ALICL,49,6,20,,
ALICL,20,6,450,,
ADBL,44,14,100,,
ALICL,19,6,100,,
UPPER,57,59,210,,
UPPER,5,59,100,,
UPPER,54,59,50,,
GHL,34,43,100,,
PRIN,38,1,10,,
SHL,34,36,100,,
AKBSL,16,44,45,,
GHL,52,38,10,,
RULB,28,35,10,,
GUFL,28,56,10,,
CZBIL,38,51,42,,
CZBIL,46,51,60,,
CZBIL,42,51,100,,
CZBIL,45,51,100,,
CZBIL,56,51,500,,
CZBIL,58,51,25,,
CZBIL,34,51,50,,
LICN,16,50,100,,
KEF,19,6,200,,
MKJC,29,45,10,,
MKJC,29,47,10,,
PROFL,11,34,10,,
BARUN,38,42,700,,
BARUN,38,42,790,,
NCCB,8,56,10,,
MFIL,45,56,200,,
NHPC,56,44,10,,
NICL,59,50,10,,
JBBL,3,34,200,,
CIT,25,18,10,,
NABIL,42,37,10,,
AHPC,45,56,1000,,
RADHI,51,13,10,,
CGH,32,5,80,,
CGH,32,29,20,,
MPFL,32,57,10,,
GFCL,59,32,50,,
GFCL,59,42,50,,
LICN,1,17,10,,
MMFDB,58,25,10,,
MBL,42,57,183,,
MBL,35,57,65,,
MBL,19,57,34,,
MBL,36,57,25,,
LICN,16,59,40,,
LICN,16,59,170,,
ADBL,33,32,688,,
ADBL,33,57,12,,
ADBL,33,28,500,,
ADBL,33,19,200,,
ADBL,33,29,100,,
CHCL,6,33,157,,
NTC,44,55,65,,
NTC,44,34,100,,
NTC,44,44,135,,
LICN,25,59,10,,
SPDL,58,22,40,,
SICL,36,47,20,,
UPCL,45,49,54,,
BPCL,49,19,50,,
GFCL,43,42,40,,
MLBL,46,1,15,,
MLBL,28,1,55,,
BARUN,1,42,10,,
MLBL,52,1,40,,
ALICL,19,16,100,,
AKBSL,26,52,10,,
BFC,33,39,10,,
UPCL,41,35,25,,
UPCL,58,35,40,,
LLBS,39,42,20,,
GVL,43,49,10,,
CHL,38,57,10,,
CHL,38,53,90,,
NRIC,37,39,15,,
NRIC,37,29,51,,
NRIC,37,58,34,,
SBL,40,32,10,,
UMHL,21,36,10,,
IGI,44,41,10,,
RADHI,42,13,200,,
EDBL,47,49,35,,
MMFDB,49,22,10,,
PROFL,52,54,46,,
PROFL,52,45,13,,
PROFL,52,45,200,,
PROFL,52,34,61,,
PROFL,52,13,500,,
PROFL,52,55,180,,
GUFL,28,38,210,,
GUFL,28,13,550,,
GUFL,28,54,250,,
GUFL,28,49,267,,
GUFL,28,57,100,,
GUFL,28,42,105,,
GUFL,28,56,150,,
GUFL,28,42,50,,
GUFL,28,45,45,,
SHINE,28,44,11,,
JOSHI,45,32,100,,
LBBL,59,25,50,,
LBBL,35,25,500,,
LBBL,5,25,22,,
SCB,49,19,50,,
SGI,14,53,10,,
SGI,42,53,10,,
CIT,54,52,20,,
NMB50,57,16,7000,,
NMB50,42,16,3000,,
RFPL,35,41,10,,
RFPL,35,38,10,,
RFPL,35,38,10,,
ALBSL,14,14,10,,
EBL,42,32,58,,
EBL,42,49,50,,
EBL,42,49,50,,
GFCL,55,42,10,,
EBL,42,37,42,,
SBI,25,52,10,,
SBI,25,36,10,,
AIL,58,1,340,,
SIFC,22,57,20,,
UMHL,47,39,10,,
ILBS,34,29,10,,
ILBS,34,51,10,,
ILBS,34,49,30,,
SPDL,58,56,1000,,
KPCL,46,56,238,,
LGIL,50,17,194,,
LGIL,50,6,460,,
LGIL,50,41,200,,
LGIL,50,38,106,,
GLH,14,25,10,,
GLH,14,4,10,,
GLH,14,56,10,,
GLH,14,58,10,,
LGIL,59,38,30,,
MLBL,43,53,50,,
NGPL,41,41,20,,
AHPC,58,26,10,,
AHPC,58,45,45,,
SAHAS,36,4,10,,
SHPC,29,14,119,,
SHPC,56,14,181,,
NIFRA,50,35,10,,
SHPC,47,14,50,,
SHPC,49,14,50,,
UPCL,58,14,60,,
STC,49,16,40,,
JBLB,54,13,10,,
HDL,17,37,10,,
CIT,41,52,30,,
UPCL,5,49,68,,
GUFL,39,45,10,,
GUFL,8,45,45,,
CFCL,17,45,10,,
JBBL,14,34,100,,
SANIMA,17,13,621,,
SANIMA,17,6,200,,
SANIMA,17,59,25,,
SANIMA,17,26,100,,
SANIMA,17,41,25,,
SANIMA,17,47,30,,
SANIMA,17,41,200,,
SANIMA,17,54,42,,
SANIMA,17,41,30,,
SANIMA,17,8,200,,
SANIMA,17,58,108,,
SANIMA,17,29,260,,
SANIMA,17,37,159,,
LBL,26,16,718,,
UPPER,58,59,30,,
AKPL,29,8,155,,
AKPL,49,8,60,,
AKPL,14,8,50,,
AKPL,25,8,10,,
AKPL,45,8,25,,
AKPL,58,8,100,,
AKPL,46,8,100,,
UMHL,21,38,90,,
SINDU,38,22,30,,
UMHL,47,38,10,,
SPDL,58,40,420,,
MERO,6,34,100,,
SIFC,48,57,10,,
KEF,19,49,250,,
HDHPC,41,34,100,,
AKJCL,41,34,265,,
KSBBL,38,1,50,,
NHDL,34,8,100,,
NHDL,41,8,50,,
NHDL,40,8,100,,
HPPL,53,42,140,,
HPPL,22,42,10,,
HPPL,21,42,1000,,
