0,1,2,3,4,5
LICN,--,--,50,,
MNBBL,--,--,45,,
MNBBL,--,--,23,,
MNBBL,--,--,20,,
MNBBL,--,--,12,,
LICN,--,--,50,,
HIDCL,--,--,500,,
GHL,--,--,20,,
CCBL,--,--,13,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
LICN,--,--,40,,
LICN,--,--,100,,
LICN,--,--,100,,
LICN,--,--,40,,
LICN,--,--,100,,
LICN,--,--,100,,
LICN,--,--,10,,
LICN,--,--,100,,
LICN,--,--,100,,
LICN,--,--,100,,
LICN,--,--,100,,
LICN,--,--,100,,
LICN,--,--,14,,
LICN,--,--,60,,
LICN,--,--,100,,
LICN,--,--,189,,
CLBSL,--,--,10,,
MLBS,--,--,10,,
API,--,--,1000,,
LICN,--,--,50,,
SAHAS,--,--,35,,
SAHAS,--,--,20,,
SAHAS,--,--,55,,
CIT,--,--,10,,
ALICL,--,--,20,,
NIFRA,--,--,101,,
NIFRA,--,--,20,,
NIFRA,--,--,54,,
NIFRA,--,--,25,,
NIFRA,--,--,64,,
PICL,--,--,1318,,
RLFL,--,--,140,,
SLI,--,--,10,,
API,--,--,80,,
API,--,--,200,,
API,--,--,10,,
API,--,--,10,,
API,--,--,10,,
API,--,--,1000,,
API,--,--,20,,
SPC,--,--,10,,
API,--,--,160,,
AIL,--,--,45,,
NIFRA,--,--,12,,
MLBL,--,--,20,,
LICN,--,--,100,,
NICSF,--,--,300,,
CCBL,--,--,10,,
NGPL,--,--,40,,
NIFRA,--,--,32,,
LICN,--,--,100,,
GFCL,--,--,300,,
NICA,--,--,100,,
NESDO,--,--,30,,
NESDO,--,--,10,,
NESDO,--,--,10,,
ALICL,--,--,100,,
LICN,--,--,50,,
LICN,--,--,20,,
LICN,--,--,70,,
SLI,--,--,10,,
LICN,--,--,80,,
SPDL,--,--,100,,
ALICL,--,--,180,,
ALICL,--,--,145,,
ALICL,--,--,10,,
ALICL,--,--,100,,
ALICL,--,--,25,,
SICL,--,--,10,,
SAHAS,--,--,10,,
NGPL,--,--,42,,
NGPL,--,--,28,,
FMDBL,--,--,20,,
NGPL,--,--,150,,
CIT,--,--,150,,
SANIMA,--,--,700,,
SPC,--,--,10,,
BFC,--,--,30,,
VLBS,--,--,10,,
LBL,--,--,24,,
ALICL,--,--,100,,
ALICL,--,--,520,,
MLBL,--,--,500,,
SANIMA,--,--,192,,
SANIMA,--,--,532,,
SANIMA,--,--,46,,
SANIMA,--,--,50,,
SANIMA,--,--,182,,
SANIMA,--,--,36,,
SANIMA,--,--,462,,
RFPL,--,--,10,,
ICFC,--,--,30,,
UPPER,--,--,42,,
UPPER,--,--,200,,
UPPER,--,--,270,,
UPPER,--,--,200,,
UPPER,--,--,34,,
UPPER,--,--,254,,
KKHC,--,--,10,,
NBF3,--,--,100,,
SPDL,--,--,500,,
CCBL,--,--,14,,
ALICL,--,--,100,,
LICN,--,--,500,,
LICN,--,--,300,,
LICN,--,--,80,,
CIT,--,--,75,,
CIT,--,--,10,,
CIT,--,--,100,,
CIT,--,--,20,,
CIT,--,--,50,,
CIT,--,--,18,,
CIT,--,--,17,,
CIT,--,--,10,,
ALICL,--,--,500,,
NCCB,--,--,1410,,
KSBBL,--,--,18,,
RADHI,--,--,601,,
ALICL,--,--,500,,
RMDC,--,--,100,,
RMDC,--,--,20,,
RMDC,--,--,100,,
LICN,--,--,200,,
SLI,--,--,10,,
SLI,--,--,500,,
SLI,--,--,10,,
SLI,--,--,10,,
MBJC,--,--,10,,
ALICL,--,--,100,,
KBL,--,--,10,,
CIT,--,--,50,,
ICFC,--,--,28,,
API,--,--,10,,
API,--,--,1500,,
CZBIL,--,--,30,,
NCCB,--,--,20,,
GUFL,--,--,10,,
FOWAD,--,--,10,,
ALICL,--,--,800,,
LICN,--,--,50,,
SAHAS,--,--,10,,
SLI,--,--,10,,
HURJA,--,--,50,,
SWMF,--,--,14,,
GUFL,--,--,45,,
GUFL,--,--,1000,,
GUFL,--,--,250,,
GUFL,--,--,15,,
GUFL,--,--,90,,
NLIC,--,--,50,,
NLIC,--,--,14,,
NLIC,--,--,24,,
