0,1,2,3,4,5
NIFRA,--,--,100,,
NIFRA,--,--,50,,
NIFRA,--,--,50,,
GMFIL,--,--,10,,
HDL,--,--,20,,
NRIC,--,--,26,,
NRIC,--,--,34,,
NRIC,--,--,20,,
HDL,--,--,30,,
BHL,--,--,10,,
CHCL,--,--,123,,
CHCL,--,--,20,,
CHCL,--,--,77,,
CHCL,--,--,80,,
MBJC,--,--,100,,
NHPC,--,--,177,,
NHPC,--,--,245,,
SBL,--,--,20,,
CFCL,--,--,35,,
KBL,--,--,300,,
KLBSL,--,--,20,,
NMFBS,--,--,78,,
NMFBS,--,--,10,,
NMFBS,--,--,12,,
MLBL,--,--,16,,
MLBL,--,--,300,,
MLBL,--,--,84,,
NGPL,--,--,97,,
NGPL,--,--,93,,
NGPL,--,--,280,,
NGPL,--,--,30,,
NABIL,--,--,10,,
AKPL,--,--,100,,
GBBL,--,--,800,,
PCBL,--,--,20,,
SAHAS,--,--,10,,
SAHAS,--,--,20,,
SAHAS,--,--,110,,
MLBL,--,--,400,,
MLBL,--,--,500,,
MLBL,--,--,100,,
MLBL,--,--,50,,
MLBL,--,--,50,,
MLBL,--,--,100,,
MLBL,--,--,200,,
SHIVM,--,--,20,,
SHIVM,--,--,52,,
NLIC,--,--,13,,
PCBL,--,--,80,,
RFPL,--,--,40,,
MNBBL,--,--,100,,
SJCL,--,--,60,,
NIFRA,--,--,50,,
NIFRA,--,--,100,,
NIFRA,--,--,72,,
SAHAS,--,--,10,,
UPCL,--,--,100,,
RLFL,--,--,22,,
HDL,--,--,20,,
HDL,--,--,30,,
BHL,--,--,10,,
CBL,--,--,400,,
CBL,--,--,160,,
NESDO,--,--,30,,
NESDO,--,--,40,,
NESDO,--,--,20,,
NESDO,--,--,20,,
GMFIL,--,--,100,,
AHPC,--,--,35,,
SBCF,--,--,400,,
SAHAS,--,--,30,,
SAHAS,--,--,20,,
UMHL,--,--,100,,
UMHL,--,--,100,,
UMHL,--,--,100,,
UMHL,--,--,100,,
UMHL,--,--,100,,
UMHL,--,--,150,,
NYADI,--,--,107,,
NYADI,--,--,20,,
NYADI,--,--,20,,
NYADI,--,--,50,,
NYADI,--,--,80,,
JFL,--,--,50,,
JFL,--,--,100,,
JFL,--,--,50,,
JFL,--,--,100,,
JFL,--,--,100,,
JFL,--,--,100,,
RLFL,--,--,200,,
NESDO,--,--,10,,
MNBBL,--,--,480,,
MNBBL,--,--,50,,
BARUN,--,--,100,,
BARUN,--,--,55,,
DDBL,--,--,48,,
DDBL,--,--,15,,
AHPC,--,--,15,,
FOWAD,--,--,15,,
NBL,--,--,97,,
PPCL,--,--,185,,
FOWAD,--,--,20,,
CIT,--,--,50,,
CIT,--,--,50,,
SHPC,--,--,50,,
SHPC,--,--,35,,
BPCL,--,--,11,,
API,--,--,44,,
API,--,--,11,,
LBBL,--,--,50,,
LBBL,--,--,221,,
PCBL,--,--,886,,
PCBL,--,--,100,,
PCBL,--,--,14,,
NLIC,--,--,10,,
GHL,--,--,100,,
SJCL,--,--,15,,
SJCL,--,--,10,,
UPCL,--,--,61,,
MNBBL,--,--,200,,
UPCL,--,--,10,,
UPCL,--,--,100,,
UPCL,--,--,30,,
CFCL,--,--,1000,,
NYADI,--,--,20,,
NYADI,--,--,50,,
PCBL,--,--,20,,
NHPC,--,--,23,,
LBBL,--,--,100,,
NHPC,--,--,25,,
PLI,--,--,10,,
NLIC,--,--,171,,
NLIC,--,--,179,,
NLIC,--,--,50,,
NLG,--,--,65,,
