BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,48,ACLBSL,--,48
ADBL,--,110210,ADBL,--,110210
AHPC,--,44519,AHPC,--,44519
AIL,--,560,AIL,--,560
AKJCL,--,13297,AKJCL,--,13297
AKPL,--,53021,AKPL,--,53021
ALBSL,--,203,ALBSL,--,203
ALICL,--,119067,ALICL,--,119067
API,--,30902,API,--,30902
BARUN,--,10825,BARUN,--,10825
BBC,--,105,BBC,--,105
BFC,--,6586,BFC,--,6586
BHL,--,2370,BHL,--,2370
BNHC,--,1890,BNHC,--,1890
BNT,--,70,BNT,--,70
BPCL,--,3585,BPCL,--,3585
CBBL,--,3019,CBBL,--,3019
CCBL,--,11773,CCBL,--,11773
CFCL,--,14927,CFCL,--,14927
CGH,--,1082,CGH,--,1082
CHCL,--,5551,CHCL,--,5551
CHDC,--,7359,CHDC,--,7359
CHL,--,1255,CHL,--,1255
CIT,--,2764,CIT,--,2764
CLBSL,--,485,CLBSL,--,485
CMF1,--,14450,CMF1,--,14450
CMF2,--,1100,CMF2,--,1100
CORBL,--,4017,CORBL,--,4017
CZBIL,--,10528,CZBIL,--,10528
DDBL,--,1895,DDBL,--,1895
DHPL,--,2065,DHPL,--,2065
DORDI,--,94010,DORDI,--,94010
EBL,--,49567,EBL,--,49567
EBLCP,--,20,EBLCP,--,20
EDBL,--,4550,EDBL,--,4550
ENL,--,3998,ENL,--,3998
FMDBL,--,7244,FMDBL,--,7244
FOWAD,--,3906,FOWAD,--,3906
GBBL,--,15918,GBBL,--,15918
GBLBS,--,68887,GBLBS,--,68887
GFCL,--,18144,GFCL,--,18144
GHL,--,7012,GHL,--,7012
GILB,--,424,GILB,--,424
GIMES1,--,5890,GIMES1,--,5890
GLBSL,--,252,GLBSL,--,252
GLH,--,5078,GLH,--,5078
GMFBS,--,248,GMFBS,--,248
GMFIL,--,6034,GMFIL,--,6034
GRDBL,--,4636,GRDBL,--,4636
GUFL,--,20940,GUFL,--,20940
GUFLPO,--,62698,GUFLPO,--,62698
GVL,--,9921,GVL,--,9921
GWFD83,--,100,GWFD83,--,100
HBL,--,2519,HBL,--,2519
HDHPC,--,13663,HDHPC,--,13663
HDL,--,6452,HDL,--,6452
HIDCL,--,40744,HIDCL,--,40744
HPPL,--,2470,HPPL,--,2470
HURJA,--,4570,HURJA,--,4570
ICFC,--,20125,ICFC,--,20125
IGI,--,7687,IGI,--,7687
ILBS,--,965,ILBS,--,965
JALPA,--,1789,JALPA,--,1789
JBBL,--,23151,JBBL,--,23151
JBLB,--,1889,JBLB,--,1889
JFL,--,5631,JFL,--,5631
JOSHI,--,3519,JOSHI,--,3519
JSLBB,--,340,JSLBB,--,340
KBL,--,11445,KBL,--,11445
KEF,--,1100,KEF,--,1100
KKHC,--,1160,KKHC,--,1160
KLBSL,--,90,KLBSL,--,90
KLBSLP,--,14000,KLBSLP,--,14000
KMCDB,--,290,KMCDB,--,290
KPCL,--,805,KPCL,--,805
KRBL,--,2430,KRBL,--,2430
KSBBL,--,21282,KSBBL,--,21282
LBBL,--,21981,LBBL,--,21981
LBL,--,5819,LBL,--,5819
LEC,--,2320,LEC,--,2320
LEMF,--,100,LEMF,--,100
LICN,--,15446,LICN,--,15446
LLBS,--,1426,LLBS,--,1426
LUK,--,100,LUK,--,100
MBJC,--,4928,MBJC,--,4928
MBL,--,10790,MBL,--,10790
MDB,--,6434,MDB,--,6434
MEN,--,112,MEN,--,112
MERO,--,1526,MERO,--,1526
MFIL,--,12006,MFIL,--,12006
MHNL,--,16752,MHNL,--,16752
MKJC,--,1360,MKJC,--,1360
MKLB,--,240,MKLB,--,240
MLBBL,--,30,MLBBL,--,30
MLBL,--,32060,MLBL,--,32060
MLBS,--,30,MLBS,--,30
MLBSL,--,334,MLBSL,--,334
MMF1,--,400,MMF1,--,400
MMFDB,--,170,MMFDB,--,170
MNBBL,--,13977,MNBBL,--,13977
MPFL,--,3515,MPFL,--,3515
MSLB,--,140,MSLB,--,140
NABBC,--,130,NABBC,--,130
NABIL,--,16647,NABIL,--,16647
NBF2,--,300,NBF2,--,300
NBF3,--,4800,NBF3,--,4800
NBL,--,24349,NBL,--,24349
NBLD85,--,25,NBLD85,--,25
NCCB,--,23114,NCCB,--,23114
NEF,--,4141,NEF,--,4141
NESDO,--,2514,NESDO,--,2514
NFS,--,7524,NFS,--,7524
NGPL,--,24456,NGPL,--,24456
NHDL,--,3493,NHDL,--,3493
NHPC,--,47589,NHPC,--,47589
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,5993,NIBLPF,--,5993
NIBSF2,--,600,NIBSF2,--,600
NICA,--,393286,NICA,--,393286
NICGF,--,5100,NICGF,--,5100
NICL,--,1520,NICL,--,1520
NICLBSL,--,1938,NICLBSL,--,1938
NICSF,--,5950,NICSF,--,5950
NIFRA,--,48351,NIFRA,--,48351
NIL,--,4724,NIL,--,4724
NLBBL,--,1190,NLBBL,--,1190
NLG,--,609,NLG,--,609
NLIC,--,10540,NLIC,--,10540
NLICL,--,6338,NLICL,--,6338
NMB,--,6972,NMB,--,6972
NMB50,--,3000,NMB50,--,3000
NMBMF,--,88,NMBMF,--,88
NMFBS,--,656,NMFBS,--,656
NRIC,--,11572,NRIC,--,11572
NRN,--,9303,NRN,--,9303
NSLB,--,115,NSLB,--,115
NTC,--,16020,NTC,--,16020
NUBL,--,5084,NUBL,--,5084
NYADI,--,1145,NYADI,--,1145
OHL,--,1140,OHL,--,1140
PCBL,--,18699,PCBL,--,18699
PFL,--,2150,PFL,--,2150
PICL,--,3426,PICL,--,3426
PLI,--,3420,PLI,--,3420
PMHPL,--,4460,PMHPL,--,4460
PPCL,--,5630,PPCL,--,5630
PRIN,--,2423,PRIN,--,2423
PROFL,--,4419,PROFL,--,4419
PROFLP,--,111216,PROFLP,--,111216
PRVU,--,22002,PRVU,--,22002
PSF,--,8900,PSF,--,8900
RADHI,--,5342,RADHI,--,5342
RBCL,--,10,RBCL,--,10
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,5284,RFPL,--,5284
