BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,118,ACLBSL,--,118
ADBL,--,113918,ADBL,--,113918
AHPC,--,53863,AHPC,--,53863
AIL,--,698,AIL,--,698
AKJCL,--,18584,AKJCL,--,18584
AKPL,--,71881,AKPL,--,71881
ALBSL,--,391,ALBSL,--,391
ALICL,--,125850,ALICL,--,125850
API,--,44884,API,--,44884
BARUN,--,13800,BARUN,--,13800
BBC,--,115,BBC,--,115
BFC,--,9974,BFC,--,9974
BHL,--,3210,BHL,--,3210
BNHC,--,1870,BNHC,--,1870
BNT,--,120,BNT,--,120
BPCL,--,4397,BPCL,--,4397
CBBL,--,5772,CBBL,--,5772
CCBL,--,21826,CCBL,--,21826
CFCL,--,19738,CFCL,--,19738
CGH,--,1424,CGH,--,1424
CHCL,--,6186,CHCL,--,6186
CHDC,--,7348,CHDC,--,7348
CHL,--,4171,CHL,--,4171
CIT,--,10575,CIT,--,10575
CLBSL,--,495,CLBSL,--,495
CMF1,--,19250,CMF1,--,19250
CMF2,--,9300,CMF2,--,9300
CORBL,--,5682,CORBL,--,5682
CZBIL,--,18393,CZBIL,--,18393
DDBL,--,1939,DDBL,--,1939
DHPL,--,5623,DHPL,--,5623
DORDI,--,109354,DORDI,--,109354
EBL,--,52101,EBL,--,52101
EBLCP,--,20,EBLCP,--,20
EDBL,--,4673,EDBL,--,4673
ENL,--,5541,ENL,--,5541
FMDBL,--,10814,FMDBL,--,10814
FOWAD,--,4640,FOWAD,--,4640
GBBL,--,24235,GBBL,--,24235
GBLBS,--,74133,GBLBS,--,74133
GFCL,--,23975,GFCL,--,23975
GHL,--,8952,GHL,--,8952
GILB,--,741,GILB,--,741
GIMES1,--,5890,GIMES1,--,5890
GLBSL,--,232,GLBSL,--,232
GLH,--,5828,GLH,--,5828
GMFBS,--,228,GMFBS,--,228
GMFIL,--,9894,GMFIL,--,9894
GRDBL,--,4686,GRDBL,--,4686
GUFL,--,27771,GUFL,--,27771
GUFLPO,--,70634,GUFLPO,--,70634
GVL,--,12084,GVL,--,12084
GWFD83,--,100,GWFD83,--,100
HBL,--,3537,HBL,--,3537
HDHPC,--,18446,HDHPC,--,18446
HDL,--,9012,HDL,--,9012
HIDCL,--,42625,HIDCL,--,42625
HPPL,--,3288,HPPL,--,3288
HURJA,--,5840,HURJA,--,5840
ICFC,--,23781,ICFC,--,23781
IGI,--,9092,IGI,--,9092
ILBS,--,1317,ILBS,--,1317
JALPA,--,2735,JALPA,--,2735
JBBL,--,34671,JBBL,--,34671
JBLB,--,2592,JBLB,--,2592
JFL,--,7536,JFL,--,7536
JOSHI,--,4452,JOSHI,--,4452
JSLBB,--,340,JSLBB,--,340
KBL,--,27575,KBL,--,27575
KEF,--,1100,KEF,--,1100
KKHC,--,1510,KKHC,--,1510
KLBSL,--,80,KLBSL,--,80
KLBSLP,--,13000,KLBSLP,--,13000
KMCDB,--,807,KMCDB,--,807
KPCL,--,7125,KPCL,--,7125
KRBL,--,4538,KRBL,--,4538
KSBBL,--,25745,KSBBL,--,25745
LBBL,--,32872,LBBL,--,32872
LBL,--,8965,LBL,--,8965
LEC,--,4841,LEC,--,4841
LEMF,--,100,LEMF,--,100
LICN,--,12319,LICN,--,12319
LLBS,--,988,LLBS,--,988
LUK,--,200,LUK,--,200
MBJC,--,6020,MBJC,--,6020
MBL,--,17345,MBL,--,17345
MDB,--,8444,MDB,--,8444
MEN,--,142,MEN,--,142
MERO,--,2027,MERO,--,2027
MFIL,--,16525,MFIL,--,16525
MHNL,--,18122,MHNL,--,18122
MKJC,--,3015,MKJC,--,3015
MKLB,--,603,MKLB,--,603
MLBBL,--,240,MLBBL,--,240
MLBL,--,37177,MLBL,--,37177
MLBS,--,100,MLBS,--,100
MLBSL,--,424,MLBSL,--,424
MMF1,--,800,MMF1,--,800
MMFDB,--,930,MMFDB,--,930
MNBBL,--,25587,MNBBL,--,25587
MPFL,--,6116,MPFL,--,6116
MSLB,--,90,MSLB,--,90
NABBC,--,160,NABBC,--,160
NABIL,--,23046,NABIL,--,23046
NBF2,--,1400,NBF2,--,1400
NBF3,--,5800,NBF3,--,5800
NBL,--,43806,NBL,--,43806
NBLD85,--,25,NBLD85,--,25
NCCB,--,26075,NCCB,--,26075
NEF,--,15741,NEF,--,15741
NESDO,--,2474,NESDO,--,2474
NFS,--,12406,NFS,--,12406
NGPL,--,30122,NGPL,--,30122
NHDL,--,4828,NHDL,--,4828
NHPC,--,63251,NHPC,--,63251
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,5993,NIBLPF,--,5993
