BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,138,ACLBSL,--,138
ADBL,--,122406,ADBL,--,122406
AHPC,--,77378,AHPC,--,77378
AIL,--,1154,AIL,--,1154
AKJCL,--,28140,AKJCL,--,28140
AKPL,--,93389,AKPL,--,93389
ALBSL,--,1226,ALBSL,--,1226
ALICL,--,140148,ALICL,--,140148
API,--,68332,API,--,68332
BARUN,--,22457,BARUN,--,22457
BBC,--,215,BBC,--,215
BFC,--,14481,BFC,--,14481
BHL,--,3970,BHL,--,3970
BNHC,--,2380,BNHC,--,2380
BNT,--,355,BNT,--,355
BOKD86,--,25,BOKD86,--,25
BPCL,--,5803,BPCL,--,5803
CBBL,--,6975,CBBL,--,6975
CCBL,--,34396,CCBL,--,34396
CFCL,--,25745,CFCL,--,25745
CGH,--,1809,CGH,--,1809
CHCL,--,9197,CHCL,--,9197
CHDC,--,11112,CHDC,--,11112
CHL,--,4482,CHL,--,4482
CIT,--,13050,CIT,--,13050
CLBSL,--,684,CLBSL,--,684
CMF1,--,19250,CMF1,--,19250
CMF2,--,13600,CMF2,--,13600
CORBL,--,9193,CORBL,--,9193
CZBIL,--,26898,CZBIL,--,26898
DDBL,--,3944,DDBL,--,3944
DHPL,--,6989,DHPL,--,6989
DORDI,--,121471,DORDI,--,121471
EBL,--,57426,EBL,--,57426
EBLCP,--,20,EBLCP,--,20
EDBL,--,9960,EDBL,--,9960
ENL,--,5900,ENL,--,5900
FMDBL,--,14504,FMDBL,--,14504
FOWAD,--,6135,FOWAD,--,6135
GBBL,--,36789,GBBL,--,36789
GBLBS,--,77816,GBLBS,--,77816
GFCL,--,32869,GFCL,--,32869
GHL,--,13935,GHL,--,13935
GILB,--,1541,GILB,--,1541
GIMES1,--,31190,GIMES1,--,31190
GLBSL,--,282,GLBSL,--,282
GLH,--,7890,GLH,--,7890
GMFBS,--,250,GMFBS,--,250
GMFIL,--,13380,GMFIL,--,13380
GRDBL,--,7522,GRDBL,--,7522
GUFL,--,41191,GUFL,--,41191
GUFLPO,--,77931,GUFLPO,--,77931
GVL,--,22184,GVL,--,22184
GWFD83,--,100,GWFD83,--,100
HBL,--,4097,HBL,--,4097
HDHPC,--,33001,HDHPC,--,33001
HDL,--,16531,HDL,--,16531
HIDCL,--,88088,HIDCL,--,88088
HPPL,--,4558,HPPL,--,4558
HURJA,--,13080,HURJA,--,13080
ICFC,--,34843,ICFC,--,34843
IGI,--,17291,IGI,--,17291
ILBS,--,1753,ILBS,--,1753
JALPA,--,4299,JALPA,--,4299
JBBL,--,46606,JBBL,--,46606
JBLB,--,3895,JBLB,--,3895
JFL,--,9736,JFL,--,9736
JOSHI,--,7107,JOSHI,--,7107
JSLBB,--,655,JSLBB,--,655
KBL,--,39789,KBL,--,39789
KEF,--,4400,KEF,--,4400
KKHC,--,3220,KKHC,--,3220
KLBSL,--,224,KLBSL,--,224
KLBSLP,--,22000,KLBSLP,--,22000
KMCDB,--,1015,KMCDB,--,1015
KPCL,--,5663,KPCL,--,5663
KRBL,--,8493,KRBL,--,8493
KSBBL,--,32837,KSBBL,--,32837
LBBL,--,46587,LBBL,--,46587
LBL,--,14674,LBL,--,14674
LEC,--,6011,LEC,--,6011
LEMF,--,100,LEMF,--,100
LICN,--,13351,LICN,--,13351
LLBS,--,1714,LLBS,--,1714
LUK,--,300,LUK,--,300
MBJC,--,10846,MBJC,--,10846
MBL,--,31138,MBL,--,31138
MDB,--,11762,MDB,--,11762
MEN,--,602,MEN,--,602
MERO,--,4751,MERO,--,4751
MFIL,--,20194,MFIL,--,20194
MHNL,--,20367,MHNL,--,20367
MKJC,--,5025,MKJC,--,5025
MKLB,--,613,MKLB,--,613
MLBBL,--,390,MLBBL,--,390
MLBL,--,63832,MLBL,--,63832
MLBS,--,130,MLBS,--,130
MLBSL,--,787,MLBSL,--,787
MMF1,--,3100,MMF1,--,3100
MMFDB,--,930,MMFDB,--,930
MNBBL,--,32887,MNBBL,--,32887
MPFL,--,8064,MPFL,--,8064
MSLB,--,171,MSLB,--,171
NABBC,--,480,NABBC,--,480
NABIL,--,47356,NABIL,--,47356
NBF2,--,4000,NBF2,--,4000
NBF3,--,24280,NBF3,--,24280
NBL,--,57104,NBL,--,57104
NBLD85,--,25,NBLD85,--,25
NCCB,--,47779,NCCB,--,47779
NEF,--,16141,NEF,--,16141
NESDO,--,3662,NESDO,--,3662
NFS,--,15690,NFS,--,15690
NGPL,--,39252,NGPL,--,39252
NHDL,--,6149,NHDL,--,6149
NHPC,--,86509,NHPC,--,86509
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,6498,NIBLPF,--,6498
NIBSF2,--,11408,NIBSF2,--,11408
NICA,--,426725,NICA,--,426725
NICBF,--,300,NICBF,--,300
NICGF,--,7100,NICGF,--,7100
NICL,--,4626,NICL,--,4626
NICLBSL,--,3792,NICLBSL,--,3792
NICSF,--,23750,NICSF,--,23750
NIFRA,--,67711,NIFRA,--,67711
NIL,--,7753,NIL,--,7753
NLBBL,--,4321,NLBBL,--,4321
NLG,--,4628,NLG,--,4628
NLIC,--,25770,NLIC,--,25770
NLICL,--,12729,NLICL,--,12729
NMB,--,16044,NMB,--,16044
NMB50,--,24335,NMB50,--,24335
NMBHF1,--,832,NMBHF1,--,832
NMBMF,--,331,NMBMF,--,331
NMFBS,--,1544,NMFBS,--,1544
NRIC,--,26945,NRIC,--,26945
NRN,--,16497,NRN,--,16497
NSLB,--,196,NSLB,--,196
NTC,--,34407,NTC,--,34407
NUBL,--,16478,NUBL,--,16478
NYADI,--,4085,NYADI,--,4085
OHL,--,2928,OHL,--,2928
PCBL,--,37601,PCBL,--,37601
PFL,--,6491,PFL,--,6491
PICL,--,11170,PICL,--,11170
PLI,--,6575,PLI,--,6575
PMHPL,--,9567,PMHPL,--,9567
PPCL,--,15686,PPCL,--,15686
PRIN,--,7191,PRIN,--,7191
PROFL,--,23046,PROFL,--,23046
PROFLP,--,111042,PROFLP,--,111042
PRVU,--,36609,PRVU,--,36609
PRVUPO,--,9568,PRVUPO,--,9568
PSF,--,9600,PSF,--,9600
RADHI,--,11789,RADHI,--,11789
RBCL,--,100,RBCL,--,100
RBCLPO,--,270,RBCLPO,--,270
RFPL,--,9672,RFPL,--,9672
RHPL,--,29255,RHPL,--,29255
RLFL,--,32045,RLFL,--,32045
RMDC,--,7828,RMDC,--,7828
RMF1,--,4100,RMF1,--,4100
RSDC,--,1612,RSDC,--,1612
RULB,--,1258,RULB,--,1258
RURU,--,496,RURU,--,496
SABSL,--,182,SABSL,--,182
SADBL,--,26456,SADBL,--,26456
SAEF,--,112400,SAEF,--,112400
SAHAS,--,13971,SAHAS,--,13971
SANIMA,--,140890,SANIMA,--,140890
SAPDBL,--,9168,SAPDBL,--,9168
SBCF,--,6850,SBCF,--,6850
SBI,--,215683,SBI,--,215683
SBL,--,31547,SBL,--,31547
SBLD2082,--,25,SBLD2082,--,25
SCB,--,6689,SCB,--,6689
SDLBSL,--,1228,SDLBSL,--,1228
SEF,--,15699,SEF,--,15699
SFCL,--,16325,SFCL,--,16325
SFMF,--,14550,SFMF,--,14550
SHEL,--,4748,SHEL,--,4748
SHINE,--,29647,SHINE,--,29647
SHIVM,--,89811,SHIVM,--,89811
SHL,--,9945,SHL,--,9945
SHPC,--,57740,SHPC,--,57740
SICL,--,14326,SICL,--,14326
SIFC,--,31415,SIFC,--,31415
SIGS2,--,24710,SIGS2,--,24710
SINDU,--,5282,SINDU,--,5282
SJCL,--,22455,SJCL,--,22455
SKBBL,--,6101,SKBBL,--,6101
SLBBL,--,2835,SLBBL,--,2835
SLBSL,--,1370,SLBSL,--,1370
SLCF,--,10190,SLCF,--,10190
SMATA,--,846,SMATA,--,846
SMB,--,167,SMB,--,167
SMFBS,--,10,SMFBS,--,10
SMFDB,--,1000,SMFDB,--,1000
SPC,--,1830,SPC,--,1830
SPDL,--,32259,SPDL,--,32259
SRBL,--,131602,SRBL,--,131602
SSHL,--,28298,SSHL,--,28298
STC,--,2135,STC,--,2135
SWBBL,--,2621,SWBBL,--,2621
SWMF,--,1322,SWMF,--,1322
TPC,--,1409,TPC,--,1409
TRH,--,3289,TRH,--,3289
UIC,--,5307,UIC,--,5307
ULBSL,--,1424,ULBSL,--,1424
UMHL,--,39085,UMHL,--,39085
UMRH,--,13548,UMRH,--,13548
UNHPL,--,22413,UNHPL,--,22413
UNL,--,40,UNL,--,40
UPCL,--,77735,UPCL,--,77735
UPPER,--,252537,UPPER,--,252537
USLB,--,693,USLB,--,693
VLBS,--,1886,VLBS,--,1886
WNLB,--,60,WNLB,--,60
