BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,350,ADBL,--,350
AHPC,--,13380,AHPC,--,13380
AKJCL,--,2169,AKJCL,--,2169
AKPL,--,14310,AKPL,--,14310
ALBSL,--,20,ALBSL,--,20
ALICL,--,1200,ALICL,--,1200
API,--,7446,API,--,7446
BARUN,--,4776,BARUN,--,4776
BBC,--,20,BBC,--,20
BFC,--,2115,BFC,--,2115
BHL,--,550,BHL,--,550
BNHC,--,130,BNHC,--,130
BPCL,--,306,BPCL,--,306
CBBL,--,276,CBBL,--,276
CCBL,--,5464,CCBL,--,5464
CFCL,--,831,CFCL,--,831
CGH,--,263,CGH,--,263
CHCL,--,200,CHCL,--,200
CHDC,--,1099,CHDC,--,1099
CHL,--,563,CHL,--,563
CIT,--,126,CIT,--,126
CLBSL,--,90,CLBSL,--,90
CMF1,--,900,CMF1,--,900
CMF2,--,7300,CMF2,--,7300
CORBL,--,30,CORBL,--,30
CZBIL,--,1050,CZBIL,--,1050
DDBL,--,60,DDBL,--,60
DHPL,--,10,DHPL,--,10
DORDI,--,40194,DORDI,--,40194
EBL,--,130,EBL,--,130
EDBL,--,1000,EDBL,--,1000
ENL,--,2639,ENL,--,2639
FMDBL,--,1880,FMDBL,--,1880
FOWAD,--,776,FOWAD,--,776
GBBL,--,1670,GBBL,--,1670
GBLBS,--,135,GBLBS,--,135
GFCL,--,700,GFCL,--,700
GHL,--,685,GHL,--,685
GLH,--,1756,GLH,--,1756
GMFIL,--,906,GMFIL,--,906
GRDBL,--,800,GRDBL,--,800
GUFL,--,1940,GUFL,--,1940
GVL,--,390,GVL,--,390
HDHPC,--,2520,HDHPC,--,2520
HDL,--,2108,HDL,--,2108
HIDCL,--,3287,HIDCL,--,3287
HURJA,--,500,HURJA,--,500
ICFC,--,449,ICFC,--,449
IGI,--,1400,IGI,--,1400
ILBS,--,22,ILBS,--,22
JALPA,--,230,JALPA,--,230
JBBL,--,4100,JBBL,--,4100
JBLB,--,451,JBLB,--,451
JFL,--,881,JFL,--,881
JOSHI,--,250,JOSHI,--,250
KBL,--,3091,KBL,--,3091
KKHC,--,140,KKHC,--,140
KLBSL,--,10,KLBSL,--,10
KPCL,--,100,KPCL,--,100
KRBL,--,280,KRBL,--,280
KSBBL,--,707,KSBBL,--,707
LBBL,--,2310,LBBL,--,2310
LBL,--,600,LBL,--,600
LICN,--,140,LICN,--,140
LLBS,--,10,LLBS,--,10
MBJC,--,923,MBJC,--,923
MBL,--,1725,MBL,--,1725
MDB,--,1860,MDB,--,1860
MERO,--,262,MERO,--,262
MFIL,--,2602,MFIL,--,2602
MHNL,--,50,MHNL,--,50
MKJC,--,220,MKJC,--,220
MLBL,--,7580,MLBL,--,7580
MLBS,--,20,MLBS,--,20
MMFDB,--,10,MMFDB,--,10
MNBBL,--,1829,MNBBL,--,1829
MPFL,--,870,MPFL,--,870
NABBC,--,10,NABBC,--,10
NABIL,--,2767,NABIL,--,2767
NBF2,--,300,NBF2,--,300
NBL,--,6300,NBL,--,6300
NCCB,--,1520,NCCB,--,1520
NEF,--,441,NEF,--,441
NESDO,--,70,NESDO,--,70
NFS,--,1800,NFS,--,1800
NGPL,--,7743,NGPL,--,7743
NHDL,--,60,NHDL,--,60
NHPC,--,12333,NHPC,--,12333
NICA,--,354365,NICA,--,354365
NICL,--,300,NICL,--,300
NICLBSL,--,2489,NICLBSL,--,2489
NIFRA,--,6534,NIFRA,--,6534
NIL,--,207,NIL,--,207
NLIC,--,1359,NLIC,--,1359
NLICL,--,200,NLICL,--,200
NMB,--,1253,NMB,--,1253
NMBMF,--,13,NMBMF,--,13
NMFBS,--,150,NMFBS,--,150
NRIC,--,658,NRIC,--,658
NRN,--,200,NRN,--,200
NTC,--,2841,NTC,--,2841
NUBL,--,281,NUBL,--,281
NYADI,--,180,NYADI,--,180
PCBL,--,1536,PCBL,--,1536
PFL,--,60,PFL,--,60
PICL,--,310,PICL,--,310
PLI,--,1295,PLI,--,1295
PMHPL,--,860,PMHPL,--,860
PPCL,--,960,PPCL,--,960
PROFL,--,1030,PROFL,--,1030
PRVU,--,510,PRVU,--,510
RADHI,--,1482,RADHI,--,1482
RFPL,--,2778,RFPL,--,2778
RHPL,--,800,RHPL,--,800
RLFL,--,3689,RLFL,--,3689
RMDC,--,367,RMDC,--,367
RSDC,--,74,RSDC,--,74
RULB,--,158,RULB,--,158
SABSL,--,41,SABSL,--,41
SADBL,--,1088,SADBL,--,1088
SAHAS,--,460,SAHAS,--,460
SANIMA,--,200,SANIMA,--,200
SAPDBL,--,1120,SAPDBL,--,1120
SBI,--,6025,SBI,--,6025
SBL,--,6870,SBL,--,6870
SCB,--,110,SCB,--,110
SDLBSL,--,46,SDLBSL,--,46
SFCL,--,930,SFCL,--,930
SHEL,--,10,SHEL,--,10
SHINE,--,2534,SHINE,--,2534
SHIVM,--,17130,SHIVM,--,17130
SHPC,--,1905,SHPC,--,1905
SICL,--,485,SICL,--,485
SIFC,--,2227,SIFC,--,2227
SJCL,--,420,SJCL,--,420
SKBBL,--,1560,SKBBL,--,1560
SLBBL,--,120,SLBBL,--,120
SLBSL,--,20,SLBSL,--,20
SMFDB,--,30,SMFDB,--,30
SPC,--,30,SPC,--,30
SPDL,--,3065,SPDL,--,3065
SRBL,--,1405,SRBL,--,1405
SSHL,--,6896,SSHL,--,6896
STC,--,193,STC,--,193
SWMF,--,86,SWMF,--,86
TPC,--,28,TPC,--,28
TRH,--,10,TRH,--,10
ULBSL,--,30,ULBSL,--,30
UMHL,--,2095,UMHL,--,2095
UMRH,--,1588,UMRH,--,1588
UNHPL,--,2615,UNHPL,--,2615
UPCL,--,4020,UPCL,--,4020
UPPER,--,22005,UPPER,--,22005
USLB,--,16,USLB,--,16
