BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,118,ACLBSL,--,118
ADBL,--,112807,ADBL,--,112807
AHPC,--,52086,AHPC,--,52086
AIL,--,688,AIL,--,688
AKJCL,--,17325,AKJCL,--,17325
AKPL,--,66802,AKPL,--,66802
ALBSL,--,247,ALBSL,--,247
ALICL,--,124963,ALICL,--,124963
API,--,41502,API,--,41502
BARUN,--,12500,BARUN,--,12500
BBC,--,105,BBC,--,105
BFC,--,9744,BFC,--,9744
BHL,--,3380,BHL,--,3380
BNHC,--,1780,BNHC,--,1780
BNT,--,110,BNT,--,110
BPCL,--,3945,BPCL,--,3945
CBBL,--,4200,CBBL,--,4200
CCBL,--,16830,CCBL,--,16830
CFCL,--,19774,CFCL,--,19774
CGH,--,1119,CGH,--,1119
CHCL,--,5950,CHCL,--,5950
CHDC,--,7704,CHDC,--,7704
CHL,--,2001,CHL,--,2001
CIT,--,6341,CIT,--,6341
CLBSL,--,495,CLBSL,--,495
CMF1,--,18950,CMF1,--,18950
CMF2,--,8100,CMF2,--,8100
CORBL,--,6285,CORBL,--,6285
CZBIL,--,17285,CZBIL,--,17285
DDBL,--,2029,DDBL,--,2029
DHPL,--,5443,DHPL,--,5443
DORDI,--,104587,DORDI,--,104587
EBL,--,51184,EBL,--,51184
EBLCP,--,20,EBLCP,--,20
EDBL,--,4410,EDBL,--,4410
ENL,--,4969,ENL,--,4969
FMDBL,--,12094,FMDBL,--,12094
FOWAD,--,4676,FOWAD,--,4676
GBBL,--,19998,GBBL,--,19998
GBLBS,--,70675,GBLBS,--,70675
GFCL,--,20919,GFCL,--,20919
GHL,--,7242,GHL,--,7242
GILB,--,420,GILB,--,420
GIMES1,--,5890,GIMES1,--,5890
GLBSL,--,232,GLBSL,--,232
GLH,--,5848,GLH,--,5848
GMFBS,--,228,GMFBS,--,228
GMFIL,--,7279,GMFIL,--,7279
GRDBL,--,4686,GRDBL,--,4686
GUFL,--,26711,GUFL,--,26711
GUFLPO,--,62698,GUFLPO,--,62698
GVL,--,14066,GVL,--,14066
GWFD83,--,100,GWFD83,--,100
HBL,--,3847,HBL,--,3847
HDHPC,--,18153,HDHPC,--,18153
HDL,--,8391,HDL,--,8391
HIDCL,--,48113,HIDCL,--,48113
HPPL,--,3148,HPPL,--,3148
HURJA,--,6090,HURJA,--,6090
ICFC,--,22492,ICFC,--,22492
IGI,--,9726,IGI,--,9726
ILBS,--,965,ILBS,--,965
JALPA,--,2259,JALPA,--,2259
JBBL,--,29974,JBBL,--,29974
JBLB,--,2353,JBLB,--,2353
JFL,--,7256,JFL,--,7256
JOSHI,--,4597,JOSHI,--,4597
JSLBB,--,340,JSLBB,--,340
KBL,--,15550,KBL,--,15550
KEF,--,1100,KEF,--,1100
KKHC,--,1460,KKHC,--,1460
KLBSL,--,70,KLBSL,--,70
KLBSLP,--,13000,KLBSLP,--,13000
KMCDB,--,557,KMCDB,--,557
KPCL,--,875,KPCL,--,875
KRBL,--,3796,KRBL,--,3796
KSBBL,--,24328,KSBBL,--,24328
LBBL,--,32842,LBBL,--,32842
LBL,--,8905,LBL,--,8905
LEC,--,3100,LEC,--,3100
LEMF,--,100,LEMF,--,100
LICN,--,11559,LICN,--,11559
LLBS,--,906,LLBS,--,906
LUK,--,200,LUK,--,200
MBJC,--,5994,MBJC,--,5994
MBL,--,17062,MBL,--,17062
MDB,--,8279,MDB,--,8279
MEN,--,132,MEN,--,132
MERO,--,1515,MERO,--,1515
MFIL,--,13246,MFIL,--,13246
MHNL,--,17077,MHNL,--,17077
MKJC,--,2375,MKJC,--,2375
MKLB,--,596,MKLB,--,596
MLBBL,--,340,MLBBL,--,340
MLBL,--,34320,MLBL,--,34320
MLBS,--,90,MLBS,--,90
MLBSL,--,434,MLBSL,--,434
MMF1,--,400,MMF1,--,400
MMFDB,--,470,MMFDB,--,470
MNBBL,--,21581,MNBBL,--,21581
MPFL,--,6254,MPFL,--,6254
MSLB,--,90,MSLB,--,90
NABBC,--,160,NABBC,--,160
NABIL,--,21440,NABIL,--,21440
NBF2,--,400,NBF2,--,400
NBF3,--,4800,NBF3,--,4800
NBL,--,34619,NBL,--,34619
NBLD85,--,25,NBLD85,--,25
NCCB,--,25485,NCCB,--,25485
NEF,--,27341,NEF,--,27341
NESDO,--,2484,NESDO,--,2484
NFS,--,13204,NFS,--,13204
NGPL,--,28932,NGPL,--,28932
NHDL,--,5114,NHDL,--,5114
NHPC,--,61122,NHPC,--,61122
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,5993,NIBLPF,--,5993
NIBSF2,--,800,NIBSF2,--,800
NICA,--,400589,NICA,--,400589
NICGF,--,5100,NICGF,--,5100
NICL,--,1545,NICL,--,1545
NICLBSL,--,2513,NICLBSL,--,2513
NICSF,--,4250,NICSF,--,4250
NIFRA,--,53318,NIFRA,--,53318
NIL,--,4608,NIL,--,4608
NLBBL,--,2361,NLBBL,--,2361
NLG,--,621,NLG,--,621
NLIC,--,13485,NLIC,--,13485
NLICL,--,7028,NLICL,--,7028
NMB,--,8047,NMB,--,8047
NMB50,--,19500,NMB50,--,19500
NMBMF,--,298,NMBMF,--,298
NMFBS,--,1035,NMFBS,--,1035
NRIC,--,14145,NRIC,--,14145
NRN,--,9760,NRN,--,9760
NSLB,--,196,NSLB,--,196
NTC,--,16752,NTC,--,16752
NUBL,--,12592,NUBL,--,12592
NYADI,--,2065,NYADI,--,2065
OHL,--,2182,OHL,--,2182
PCBL,--,20728,PCBL,--,20728
PFL,--,3143,PFL,--,3143
PICL,--,5251,PICL,--,5251
PLI,--,4429,PLI,--,4429
PMHPL,--,8177,PMHPL,--,8177
PPCL,--,9998,PPCL,--,9998
PRIN,--,3962,PRIN,--,3962
PROFL,--,5839,PROFL,--,5839
PROFLP,--,111042,PROFLP,--,111042
PRVU,--,24455,PRVU,--,24455
PRVUPO,--,9568,PRVUPO,--,9568
PSF,--,8900,PSF,--,8900
RADHI,--,8190,RADHI,--,8190
RBCL,--,100,RBCL,--,100
RBCLPO,--,160,RBCLPO,--,160
RFPL,--,5651,RFPL,--,5651
RHPL,--,13402,RHPL,--,13402
RLFL,--,20377,RLFL,--,20377
RMDC,--,3989,RMDC,--,3989
RMF1,--,2800,RMF1,--,2800
RSDC,--,830,RSDC,--,830
RULB,--,908,RULB,--,908
RURU,--,364,RURU,--,364
SABSL,--,132,SABSL,--,132
SADBL,--,12743,SADBL,--,12743
SAEF,--,95517,SAEF,--,95517
SAHAS,--,7865,SAHAS,--,7865
SANIMA,--,112748,SANIMA,--,112748
SAPDBL,--,4293,SAPDBL,--,4293
SBI,--,104785,SBI,--,104785
SBL,--,19224,SBL,--,19224
SCB,--,4113,SCB,--,4113
SDLBSL,--,246,SDLBSL,--,246
SEF,--,8100,SEF,--,8100
SFCL,--,11038,SFCL,--,11038
SFMF,--,800,SFMF,--,800
SHEL,--,2978,SHEL,--,2978
SHINE,--,22386,SHINE,--,22386
SHIVM,--,71459,SHIVM,--,71459
SHL,--,3352,SHL,--,3352
SHPC,--,33934,SHPC,--,33934
SICL,--,6535,SICL,--,6535
SIFC,--,18142,SIFC,--,18142
SIGS2,--,24385,SIGS2,--,24385
SINDU,--,1725,SINDU,--,1725
SJCL,--,7705,SJCL,--,7705
SKBBL,--,4719,SKBBL,--,4719
SLBBL,--,1740,SLBBL,--,1740
SLBSL,--,346,SLBSL,--,346
SLCF,--,1700,SLCF,--,1700
SMATA,--,165,SMATA,--,165
SMB,--,147,SMB,--,147
SMFBS,--,10,SMFBS,--,10
SMFDB,--,630,SMFDB,--,630
SPC,--,1070,SPC,--,1070
SPDL,--,22076,SPDL,--,22076
SRBL,--,121422,SRBL,--,121422
SSHL,--,20454,SSHL,--,20454
STC,--,1533,STC,--,1533
SWBBL,--,1411,SWBBL,--,1411
SWMF,--,917,SWMF,--,917
TPC,--,1088,TPC,--,1088
TRH,--,1479,TRH,--,1479
UIC,--,3340,UIC,--,3340
ULBSL,--,612,ULBSL,--,612
UMHL,--,21631,UMHL,--,21631
UMRH,--,10828,UMRH,--,10828
UNHPL,--,14048,UNHPL,--,14048
UNL,--,50,UNL,--,50
UPCL,--,50252,UPCL,--,50252
UPPER,--,122256,UPPER,--,122256
USLB,--,122,USLB,--,122
VLBS,--,907,VLBS,--,907
WNLB,--,100,WNLB,--,100
