BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,118,ACLBSL,--,118
ADBL,--,120839,ADBL,--,120839
AHPC,--,62720,AHPC,--,62720
AIL,--,965,AIL,--,965
AKJCL,--,27078,AKJCL,--,27078
AKPL,--,83888,AKPL,--,83888
ALBSL,--,825,ALBSL,--,825
ALICL,--,184692,ALICL,--,184692
API,--,57009,API,--,57009
BARUN,--,18402,BARUN,--,18402
BBC,--,235,BBC,--,235
BFC,--,13450,BFC,--,13450
BHL,--,3630,BHL,--,3630
BNHC,--,2200,BNHC,--,2200
BNT,--,180,BNT,--,180
BOKD86,--,25,BOKD86,--,25
BPCL,--,5456,BPCL,--,5456
CBBL,--,6079,CBBL,--,6079
CCBL,--,32293,CCBL,--,32293
CFCL,--,22017,CFCL,--,22017
CGH,--,1634,CGH,--,1634
CHCL,--,8087,CHCL,--,8087
CHDC,--,10522,CHDC,--,10522
CHL,--,4432,CHL,--,4432
CIT,--,11723,CIT,--,11723
CLBSL,--,545,CLBSL,--,545
CMF1,--,19150,CMF1,--,19150
CMF2,--,13700,CMF2,--,13700
CORBL,--,8964,CORBL,--,8964
CZBIL,--,23696,CZBIL,--,23696
DDBL,--,3734,DDBL,--,3734
DHPL,--,6929,DHPL,--,6929
DORDI,--,115821,DORDI,--,115821
EBL,--,57546,EBL,--,57546
EBLCP,--,20,EBLCP,--,20
EDBL,--,7776,EDBL,--,7776
ENL,--,6215,ENL,--,6215
FMDBL,--,12643,FMDBL,--,12643
FOWAD,--,5362,FOWAD,--,5362
GBBL,--,33526,GBBL,--,33526
GBLBS,--,74017,GBLBS,--,74017
GFCL,--,30324,GFCL,--,30324
GHL,--,12942,GHL,--,12942
GILB,--,1516,GILB,--,1516
GIMES1,--,16190,GIMES1,--,16190
GLBSL,--,282,GLBSL,--,282
GLH,--,6905,GLH,--,6905
GMFBS,--,250,GMFBS,--,250
GMFIL,--,12726,GMFIL,--,12726
GRDBL,--,6636,GRDBL,--,6636
GUFL,--,38540,GUFL,--,38540
GUFLPO,--,70225,GUFLPO,--,70225
GVL,--,17504,GVL,--,17504
GWFD83,--,100,GWFD83,--,100
HBL,--,3757,HBL,--,3757
HDHPC,--,29422,HDHPC,--,29422
