BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,59,ACLBSL,--,59
ADBL,--,7655,ADBL,--,7655
AHPC,--,31327,AHPC,--,31327
AIL,--,20,AIL,--,20
AKJCL,--,7389,AKJCL,--,7389
AKPL,--,36530,AKPL,--,36530
ALBSL,--,188,ALBSL,--,188
ALICL,--,104019,ALICL,--,104019
API,--,18010,API,--,18010
BARUN,--,8583,BARUN,--,8583
BBC,--,55,BBC,--,55
BFC,--,4549,BFC,--,4549
BHL,--,810,BHL,--,810
BNHC,--,200,BNHC,--,200
BNT,--,30,BNT,--,30
BPCL,--,2522,BPCL,--,2522
CBBL,--,1102,CBBL,--,1102
CCBL,--,3130,CCBL,--,3130
CFCL,--,6254,CFCL,--,6254
CGH,--,578,CGH,--,578
CHCL,--,1318,CHCL,--,1318
CHDC,--,4819,CHDC,--,4819
CHL,--,563,CHL,--,563
CIT,--,670,CIT,--,670
CLBSL,--,160,CLBSL,--,160
CMF1,--,3100,CMF1,--,3100
CMF2,--,7500,CMF2,--,7500
CORBL,--,2480,CORBL,--,2480
CZBIL,--,2709,CZBIL,--,2709
DDBL,--,258,DDBL,--,258
DHPL,--,422,DHPL,--,422
DORDI,--,61266,DORDI,--,61266
EBL,--,990,EBL,--,990
EDBL,--,3385,EDBL,--,3385
ENL,--,3907,ENL,--,3907
FMDBL,--,1841,FMDBL,--,1841
FOWAD,--,1546,FOWAD,--,1546
GBBL,--,6605,GBBL,--,6605
GBLBS,--,597,GBLBS,--,597
GFCL,--,1211,GFCL,--,1211
GHL,--,4902,GHL,--,4902
GIMES1,--,5090,GIMES1,--,5090
GLBSL,--,100,GLBSL,--,100
GLH,--,1838,GLH,--,1838
GMFBS,--,10,GMFBS,--,10
GMFIL,--,2803,GMFIL,--,2803
GRDBL,--,950,GRDBL,--,950
GUFL,--,4230,GUFL,--,4230
GUFLPO,--,69841,GUFLPO,--,69841
GVL,--,1668,GVL,--,1668
GWFD83,--,100,GWFD83,--,100
HBL,--,645,HBL,--,645
HDHPC,--,8320,HDHPC,--,8320
HDL,--,4235,HDL,--,4235
HIDCL,--,14826,HIDCL,--,14826
HPPL,--,1150,HPPL,--,1150
HURJA,--,1550,HURJA,--,1550
ICFC,--,3883,ICFC,--,3883
IGI,--,2147,IGI,--,2147
ILBS,--,211,ILBS,--,211
JALPA,--,628,JALPA,--,628
JBBL,--,13793,JBBL,--,13793
JBLB,--,968,JBLB,--,968
JFL,--,2930,JFL,--,2930
JOSHI,--,2775,JOSHI,--,2775
JSLBB,--,20,JSLBB,--,20
KBL,--,4021,KBL,--,4021
KKHC,--,210,KKHC,--,210
KLBSL,--,10,KLBSL,--,10
KLBSLP,--,10530,KLBSLP,--,10530
KMCDB,--,30,KMCDB,--,30
KPCL,--,390,KPCL,--,390
KRBL,--,1520,KRBL,--,1520
KSBBL,--,7003,KSBBL,--,7003
LBBL,--,8445,LBBL,--,8445
LBL,--,3900,LBL,--,3900
LEC,--,1460,LEC,--,1460
LICN,--,596,LICN,--,596
LLBS,--,20,LLBS,--,20
LUK,--,100,LUK,--,100
MBJC,--,2693,MBJC,--,2693
MBL,--,3531,MBL,--,3531
MDB,--,3398,MDB,--,3398
MEN,--,20,MEN,--,20
MERO,--,1266,MERO,--,1266
MFIL,--,3626,MFIL,--,3626
MHNL,--,4032,MHNL,--,4032
MKJC,--,1570,MKJC,--,1570
MKLB,--,10,MKLB,--,10
MLBL,--,16026,MLBL,--,16026
MLBS,--,20,MLBS,--,20
MLBSL,--,144,MLBSL,--,144
MMF1,--,200,MMF1,--,200
MMFDB,--,180,MMFDB,--,180
MNBBL,--,6645,MNBBL,--,6645
MPFL,--,1920,MPFL,--,1920
NABBC,--,30,NABBC,--,30
NABIL,--,10634,NABIL,--,10634
NBF2,--,300,NBF2,--,300
NBF3,--,1000,NBF3,--,1000
NBL,--,10149,NBL,--,10149
NCCB,--,5489,NCCB,--,5489
NEF,--,2141,NEF,--,2141
NESDO,--,988,NESDO,--,988
NFS,--,5467,NFS,--,5467
NGPL,--,15852,NGPL,--,15852
NHDL,--,3103,NHDL,--,3103
NHPC,--,29580,NHPC,--,29580
NIBD84,--,50,NIBD84,--,50
NIBSF2,--,100,NIBSF2,--,100
NICA,--,363230,NICA,--,363230
NICGF,--,10000,NICGF,--,10000
NICL,--,350,NICL,--,350
NICLBSL,--,1423,NICLBSL,--,1423
NIFRA,--,16054,NIFRA,--,16054
NIL,--,857,NIL,--,857
NLBBL,--,260,NLBBL,--,260
NLIC,--,4654,NLIC,--,4654
NLICL,--,3590,NLICL,--,3590
NMB,--,2196,NMB,--,2196
NMB50,--,2000,NMB50,--,2000
NMBMF,--,13,NMBMF,--,13
NMFBS,--,321,NMFBS,--,321
NRIC,--,7170,NRIC,--,7170
NRN,--,3780,NRN,--,3780
NTC,--,10503,NTC,--,10503
NUBL,--,1861,NUBL,--,1861
NYADI,--,350,NYADI,--,350
OHL,--,210,OHL,--,210
PCBL,--,8195,PCBL,--,8195
PFL,--,336,PFL,--,336
PICL,--,340,PICL,--,340
PLI,--,2215,PLI,--,2215
PMHPL,--,3860,PMHPL,--,3860
PPCL,--,3237,PPCL,--,3237
PRIN,--,955,PRIN,--,955
PROFL,--,3750,PROFL,--,3750
PRVU,--,12695,PRVU,--,12695
PSF,--,300,PSF,--,300
RADHI,--,3282,RADHI,--,3282
RBCL,--,10,RBCL,--,10
RFPL,--,2964,RFPL,--,2964
RHPL,--,4830,RHPL,--,4830
RLFL,--,9123,RLFL,--,9123
RMDC,--,2279,RMDC,--,2279
RMF1,--,1400,RMF1,--,1400
RSDC,--,189,RSDC,--,189
RULB,--,198,RULB,--,198
RURU,--,91,RURU,--,91
SABSL,--,41,SABSL,--,41
SADBL,--,4518,SADBL,--,4518
SAHAS,--,1620,SAHAS,--,1620
SANIMA,--,738,SANIMA,--,738
SAPDBL,--,3603,SAPDBL,--,3603
SBI,--,6255,SBI,--,6255
SBL,--,8162,SBL,--,8162
SCB,--,120,SCB,--,120
SDLBSL,--,253,SDLBSL,--,253
SFCL,--,8380,SFCL,--,8380
SHEL,--,698,SHEL,--,698
SHINE,--,3386,SHINE,--,3386
SHIVM,--,27767,SHIVM,--,27767
SHL,--,1500,SHL,--,1500
