BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,47,ACLBSL,--,47
ADBL,--,107719,ADBL,--,107719
AHPC,--,36812,AHPC,--,36812
AIL,--,370,AIL,--,370
AKJCL,--,10480,AKJCL,--,10480
AKPL,--,46845,AKPL,--,46845
ALBSL,--,209,ALBSL,--,209
ALICL,--,108739,ALICL,--,108739
API,--,22910,API,--,22910
BARUN,--,9675,BARUN,--,9675
BBC,--,85,BBC,--,85
BFC,--,6914,BFC,--,6914
BHL,--,1750,BHL,--,1750
BNHC,--,1360,BNHC,--,1360
BNT,--,30,BNT,--,30
BPCL,--,3415,BPCL,--,3415
CBBL,--,1695,CBBL,--,1695
CCBL,--,13874,CCBL,--,13874
CFCL,--,9559,CFCL,--,9559
CGH,--,878,CGH,--,878
CHCL,--,1950,CHCL,--,1950
CHDC,--,4785,CHDC,--,4785
CHL,--,708,CHL,--,708
CIT,--,2515,CIT,--,2515
CLBSL,--,461,CLBSL,--,461
CMF1,--,14450,CMF1,--,14450
CMF2,--,7700,CMF2,--,7700
CORBL,--,3153,CORBL,--,3153
CZBIL,--,10538,CZBIL,--,10538
DDBL,--,2100,DDBL,--,2100
DHPL,--,1055,DHPL,--,1055
DORDI,--,75819,DORDI,--,75819
EBL,--,2155,EBL,--,2155
EDBL,--,4180,EDBL,--,4180
ENL,--,3333,ENL,--,3333
FMDBL,--,3721,FMDBL,--,3721
FOWAD,--,2778,FOWAD,--,2778
GBBL,--,11321,GBBL,--,11321
GBLBS,--,2967,GBLBS,--,2967
GFCL,--,11540,GFCL,--,11540
GHL,--,5622,GHL,--,5622
GILB,--,342,GILB,--,342
GIMES1,--,6590,GIMES1,--,6590
GLBSL,--,232,GLBSL,--,232
GLH,--,4048,GLH,--,4048
GMFBS,--,60,GMFBS,--,60
GMFIL,--,5276,GMFIL,--,5276
GRDBL,--,2966,GRDBL,--,2966
GUFL,--,14300,GUFL,--,14300
GUFLPO,--,62698,GUFLPO,--,62698
GVL,--,3249,GVL,--,3249
GWFD83,--,100,GWFD83,--,100
HBL,--,1799,HBL,--,1799
HDHPC,--,12792,HDHPC,--,12792
HDL,--,5567,HDL,--,5567
HIDCL,--,24063,HIDCL,--,24063
HPPL,--,3310,HPPL,--,3310
HURJA,--,4260,HURJA,--,4260
ICFC,--,9653,ICFC,--,9653
IGI,--,4692,IGI,--,4692
ILBS,--,1033,ILBS,--,1033
JALPA,--,988,JALPA,--,988
JBBL,--,18852,JBBL,--,18852
JBLB,--,1490,JBLB,--,1490
JFL,--,4576,JFL,--,4576
JOSHI,--,3134,JOSHI,--,3134
JSLBB,--,140,JSLBB,--,140
KBL,--,10146,KBL,--,10146
KEF,--,200,KEF,--,200
KKHC,--,640,KKHC,--,640
KLBSL,--,20,KLBSL,--,20
KLBSLP,--,10800,KLBSLP,--,10800
KMCDB,--,270,KMCDB,--,270
KPCL,--,665,KPCL,--,665
KRBL,--,2330,KRBL,--,2330
KSBBL,--,15456,KSBBL,--,15456
LBBL,--,18692,LBBL,--,18692
LBL,--,5300,LBL,--,5300
LEC,--,1750,LEC,--,1750
LICN,--,14436,LICN,--,14436
LLBS,--,291,LLBS,--,291
LUK,--,100,LUK,--,100
MBJC,--,3578,MBJC,--,3578
MBL,--,6020,MBL,--,6020
MDB,--,5384,MDB,--,5384
MEN,--,50,MEN,--,50
MERO,--,993,MERO,--,993
MFIL,--,6403,MFIL,--,6403
MHNL,--,14362,MHNL,--,14362
MKJC,--,1240,MKJC,--,1240
MKLB,--,20,MKLB,--,20
MLBL,--,24418,MLBL,--,24418
MLBS,--,10,MLBS,--,10
MLBSL,--,254,MLBSL,--,254
MMF1,--,400,MMF1,--,400
MMFDB,--,170,MMFDB,--,170
MNBBL,--,11005,MNBBL,--,11005
MPFL,--,3515,MPFL,--,3515
MSLB,--,10,MSLB,--,10
NABBC,--,110,NABBC,--,110
NABIL,--,11500,NABIL,--,11500
NBF2,--,300,NBF2,--,300
NBF3,--,4400,NBF3,--,4400
NBL,--,22787,NBL,--,22787
NCCB,--,14809,NCCB,--,14809
NEF,--,2141,NEF,--,2141
NESDO,--,1659,NESDO,--,1659
NFS,--,6459,NFS,--,6459
NGPL,--,17124,NGPL,--,17124
NHDL,--,2663,NHDL,--,2663
NHPC,--,37337,NHPC,--,37337
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,400,NIBSF2,--,400
NICA,--,378953,NICA,--,378953
NICGF,--,5100,NICGF,--,5100
