BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,22,10.0,ACLBSL,32,10
ACLBSL,37,10.0,ACLBSL,34,25
ACLBSL,38,11.0,ACLBSL,38,13
ACLBSL,43,50.0,ACLBSL,4,10
ACLBSL,53,47.0,ACLBSL,7,70
ADBL,1,500.0,ADBL,1,595
ADBL,11,300.0,ADBL,10,100
ADBL,13,48.0,ADBL,11,404
ADBL,14,19.0,ADBL,13,528
ADBL,16,530.0,ADBL,14,3407
ADBL,19,190.0,ADBL,17,379
ADBL,20,500.0,ADBL,19,410
ADBL,21,245.0,ADBL,20,100
ADBL,22,170.0,ADBL,21,100
ADBL,26,1141.0,ADBL,22,680
ADBL,28,190.0,ADBL,25,672
ADBL,29,1596.0,ADBL,26,3204
ADBL,32,160.0,ADBL,28,111
ADBL,33,120.0,ADBL,29,150
ADBL,34,4900.0,ADBL,3,238
ADBL,38,451.0,ADBL,32,162
ADBL,39,72.0,ADBL,33,730
ADBL,4,32.0,ADBL,34,446
ADBL,40,20.0,ADBL,35,820
ADBL,41,125.0,ADBL,37,1511
ADBL,42,760.0,ADBL,38,1378
ADBL,43,899.0,ADBL,4,25
ADBL,44,100491.0,ADBL,40,200
ADBL,45,702.0,ADBL,41,262
ADBL,46,200.0,ADBL,42,1170
ADBL,48,160.0,ADBL,43,700
ADBL,49,76.0,ADBL,44,101771
ADBL,5,50.0,ADBL,47,2137
ADBL,50,50.0,ADBL,48,81
ADBL,51,80.0,ADBL,49,725
ADBL,53,217.0,ADBL,50,464
ADBL,54,28.0,ADBL,51,1032
ADBL,56,12100.0,ADBL,52,1023
ADBL,57,392.0,ADBL,54,176
ADBL,58,1321.0,ADBL,56,642
ADBL,6,175.0,ADBL,57,646
ADBL,7,50.0,ADBL,58,1214
AHPC,1,355.0,ADBL,59,520
AHPC,10,470.0,ADBL,6,70
AHPC,11,290.0,ADBL,7,77
AHPC,13,1095.0,AHPC,1,600
AHPC,14,1590.0,AHPC,11,40
AHPC,16,4030.0,AHPC,14,2006
AHPC,17,5970.0,AHPC,16,3710
AHPC,19,535.0,AHPC,17,4566
AHPC,21,710.0,AHPC,18,3480
AHPC,22,1520.0,AHPC,19,10
AHPC,25,10030.0,AHPC,21,4298
AHPC,26,1235.0,AHPC,22,2050
AHPC,28,1120.0,AHPC,25,3535
AHPC,29,1520.0,AHPC,26,1840
AHPC,3,476.0,AHPC,28,1600
AHPC,32,3100.0,AHPC,29,2130
AHPC,33,1250.0,AHPC,3,2685
AHPC,34,2892.0,AHPC,32,1100
AHPC,35,200.0,AHPC,33,8260
AHPC,36,1976.0,AHPC,34,1800
AHPC,37,40.0,AHPC,35,2550
AHPC,38,1295.0,AHPC,36,1375
AHPC,39,3491.0,AHPC,37,2300
AHPC,4,2999.0,AHPC,38,3560
AHPC,40,4641.0,AHPC,39,50
AHPC,41,4216.0,AHPC,4,790
AHPC,42,2900.0,AHPC,40,800
AHPC,43,25.0,AHPC,41,2160
AHPC,44,3280.0,AHPC,42,1546
AHPC,45,6334.0,AHPC,43,310
AHPC,46,758.0,AHPC,44,5750
AHPC,47,1300.0,AHPC,45,5142
AHPC,48,4400.0,AHPC,46,900
AHPC,49,6575.0,AHPC,47,18820
AHPC,5,430.0,AHPC,48,1010
AHPC,50,1225.0,AHPC,49,1465
AHPC,51,1500.0,AHPC,5,55
