BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,118,ACLBSL,--,118
ADBL,--,122656,ADBL,--,122656
AHPC,--,80961,AHPC,--,80961
AIL,--,1144,AIL,--,1144
AKJCL,--,28015,AKJCL,--,28015
AKPL,--,93093,AKPL,--,93093
ALBSL,--,1616,ALBSL,--,1616
ALICL,--,140887,ALICL,--,140887
API,--,60593,API,--,60593
BARUN,--,22867,BARUN,--,22867
BBC,--,215,BBC,--,215
BFC,--,13920,BFC,--,13920
BHL,--,4070,BHL,--,4070
BNHC,--,2230,BNHC,--,2230
BNT,--,470,BNT,--,470
BOKD86,--,25,BOKD86,--,25
BPCL,--,5851,BPCL,--,5851
CBBL,--,6754,CBBL,--,6754
CCBL,--,35271,CCBL,--,35271
CFCL,--,27054,CFCL,--,27054
CGH,--,1754,CGH,--,1754
CHCL,--,9027,CHCL,--,9027
CHDC,--,10842,CHDC,--,10842
CHL,--,4522,CHL,--,4522
CIT,--,13033,CIT,--,13033
CLBSL,--,574,CLBSL,--,574
CMF1,--,19050,CMF1,--,19050
CMF2,--,13600,CMF2,--,13600
CORBL,--,9178,CORBL,--,9178
CZBIL,--,25112,CZBIL,--,25112
DDBL,--,3744,DDBL,--,3744
DHPL,--,6989,DHPL,--,6989
DORDI,--,118750,DORDI,--,118750
EBL,--,57664,EBL,--,57664
EBLCP,--,20,EBLCP,--,20
EDBL,--,8523,EDBL,--,8523
ENL,--,6300,ENL,--,6300
FMDBL,--,14964,FMDBL,--,14964
FOWAD,--,5599,FOWAD,--,5599
GBBL,--,34389,GBBL,--,34389
GBLBS,--,74592,GBLBS,--,74592
GFCL,--,30713,GFCL,--,30713
GHL,--,14458,GHL,--,14458
GILB,--,1520,GILB,--,1520
GIMES1,--,31190,GIMES1,--,31190
GLBSL,--,282,GLBSL,--,282
GLH,--,8260,GLH,--,8260
GMFBS,--,250,GMFBS,--,250
GMFIL,--,13222,GMFIL,--,13222
GRDBL,--,6825,GRDBL,--,6825
GUFL,--,42238,GUFL,--,42238
GUFLPO,--,77931,GUFLPO,--,77931
GVL,--,19304,GVL,--,19304
GWFD83,--,100,GWFD83,--,100
HBL,--,4097,HBL,--,4097
HDHPC,--,30877,HDHPC,--,30877
HDL,--,16770,HDL,--,16770
HIDCL,--,80651,HIDCL,--,80651
HPPL,--,4643,HPPL,--,4643
HURJA,--,12170,HURJA,--,12170
ICFC,--,35713,ICFC,--,35713
IGI,--,17791,IGI,--,17791
ILBS,--,1650,ILBS,--,1650
JALPA,--,4258,JALPA,--,4258
JBBL,--,44106,JBBL,--,44106
JBLB,--,3727,JBLB,--,3727
JFL,--,8861,JFL,--,8861
JOSHI,--,7157,JOSHI,--,7157
JSLBB,--,655,JSLBB,--,655
KBL,--,36049,KBL,--,36049
KEF,--,4200,KEF,--,4200
KKHC,--,3155,KKHC,--,3155
KLBSL,--,214,KLBSL,--,214
KLBSLP,--,22000,KLBSLP,--,22000
KMCDB,--,905,KMCDB,--,905
KPCL,--,5793,KPCL,--,5793
KRBL,--,8673,KRBL,--,8673
KSBBL,--,32899,KSBBL,--,32899
LBBL,--,45909,LBBL,--,45909
LBL,--,15212,LBL,--,15212
LEC,--,5501,LEC,--,5501
LEMF,--,100,LEMF,--,100
