0,1,2,3,4,5
AKPL,--,--,230,,
AKPL,--,--,25,,
AKPL,--,--,25,,
AKPL,--,--,20,,
MHL,--,--,10,,
MKLB,--,--,10,,
SWMF,--,--,90,,
SWMF,--,--,50,,
JBLB,--,--,10,,
RSDC,--,--,278,,
NICA,--,--,10,,
HDL,--,--,12,,
ALICL,--,--,90,,
ALICL,--,--,10,,
API,--,--,500,,
API,--,--,500,,
GVL,--,--,10,,
PCBL,--,--,73,,
PCBL,--,--,17,,
PCBL,--,--,10,,
PCBL,--,--,10,,
PCBL,--,--,20,,
PCBL,--,--,70,,
NICL,--,--,50,,
ALICL,--,--,90,,
ALICL,--,--,10,,
NTC,--,--,30,,
NTC,--,--,30,,
SICL,--,--,48,,
NTC,--,--,140,,
JBLB,--,--,10,,
BHL,--,--,10,,
HEI,--,--,1470,,
NRIC,--,--,70,,
HBL,--,--,12,,
BFC,--,--,60,,
NYADI,--,--,10,,
SHPC,--,--,10,,
NMFBS,--,--,21,,
NICL,--,--,50,,
GBBL,--,--,10,,
HDL,--,--,77,,
HDL,--,--,10,,
HDL,--,--,15,,
HDL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,10,,
SHPC,--,--,50,,
HHL,--,--,10,,
GBBL,--,--,50,,
HDHPC,--,--,25,,
AKPL,--,--,10,,
PCBL,--,--,100,,
SAHAS,--,--,10,,
NIFRA,--,--,35,,
SWMF,--,--,275,,
NABIL,--,--,50,,
NABIL,--,--,36,,
DORDI,--,--,10,,
UMRH,--,--,100,,
USHEC,--,--,10,,
RHGCL,--,--,10,,
SHL,--,--,100,,
BFC,--,--,100,,
CHDC,--,--,10,,
NBL,--,--,10,,
BHDC,--,--,10,,
SHEL,--,--,50,,
BHL,--,--,10,,
SPC,--,--,10,,
RBCL,--,--,10,,
GVL,--,--,10,,
NIFRA,--,--,20,,
CGH,--,--,10,,
BNHC,--,--,100,,
SAHAS,--,--,10,,
CIT,--,--,14,,
RHGCL,--,--,10,,
MEN,--,--,10,,
SHPC,--,--,105,,
GLH,--,--,10,,
PCBL,--,--,10,,
MERO,--,--,10,,
MERO,--,--,10,,
MERO,--,--,100,,
MERO,--,--,20,,
MERO,--,--,34,,
RHGCL,--,--,10,,
MBJC,--,--,10,,
ADBL,--,--,115,,
ADBL,--,--,300,,
ADBL,--,--,45,,
USHEC,--,--,10,,
NICL,--,--,210,,
DORDI,--,--,10,,
SFCL,--,--,11,,
PCBL,--,--,20,,
NLIC,--,--,250,,
SAHAS,--,--,10,,
HHL,--,--,10,,
BHL,--,--,10,,
SWMF,--,--,50,,
SWMF,--,--,10,,
RIDI,--,--,76,,
SAHAS,--,--,10,,
HIDCL,--,--,90,,
HIDCL,--,--,10,,
NRIC,--,--,100,,
ULBSL,--,--,10,,
GLBSL,--,--,12,,
NABIL,--,--,25,,
ADBL,--,--,100,,
API,--,--,10,,
API,--,--,90,,
NBL,--,--,10,,
CHCL,--,--,130,,
SGHC,--,--,10,,
DORDI,--,--,10,,
NFS,--,--,50,,
NEF,--,--,3700,,
MLBSL,--,--,20,,
FOWAD,--,--,50,,
UPPER,--,--,40,,
NEF,--,--,1000,,
NEF,--,--,1000,,
NEF,--,--,1000,,
NEF,--,--,1000,,
NEF,--,--,1000,,
NEF,--,--,1000,,
NEF,--,--,1000,,
USHEC,--,--,10,,
NTC,--,--,13,,
UPPER,--,--,50,,
SAHAS,--,--,10,,
KDBY,--,--,100,,
FOWAD,--,--,34,,
FOWAD,--,--,20,,
FOWAD,--,--,50,,
SGHC,--,--,10,,
MNBBL,--,--,100,,
NLIC,--,--,10,,
GBLBS,--,--,50,,
SRBL,--,--,1008,,
ACLBSL,--,--,499,,
ACLBSL,--,--,58,,
ACLBSL,--,--,10,,
ACLBSL,--,--,23,,
SAHAS,--,--,10,,
ACLBSL,--,--,10,,
SHPC,--,--,50,,
JBLB,--,--,2,,
KSBBL,--,--,100,,
FOWAD,--,--,50,,
NHPC,--,--,1860,,
NHPC,--,--,140,,
HDL,--,--,25,,
HDL,--,--,55,,
HDL,--,--,20,,
NTC,--,--,62,,
NHPC,--,--,35,,
API,--,--,20,,
NABIL,--,--,11,,
GVL,--,--,10,,
NHPC,--,--,400,,
LBBL,--,--,20,,
LBBL,--,--,30,,
LBBL,--,--,50,,
NABIL,--,--,187,,
API,--,--,35,,
DORDI,--,--,10,,
USHEC,--,--,10,,
ADBL,--,--,34,,
UMRH,--,--,28,,
NIFRA,--,--,40,,
UMRH,--,--,12,,
MFIL,--,--,50,,
NMFBS,--,--,45,,
CIT,--,--,15,,
UPPER,--,--,28,,
UPPER,--,--,100,,
UPPER,--,--,20,,
UPPER,--,--,20,,
UPPER,--,--,95,,
UPPER,--,--,500,,
UPPER,--,--,147,,
UMHL,--,--,10,,
CHCL,--,--,40,,
CHCL,--,--,20,,
NGPL,--,--,400,,
NGPL,--,--,100,,
NGPL,--,--,45,,
NGPL,--,--,20,,
NGPL,--,--,15,,
NGPL,--,--,300,,
CHDC,--,--,10,,
UPCL,--,--,10,,
MEN,--,--,50,,
PRVU,--,--,170,,
ADBL,--,--,20,,
JBBL,--,--,132,,
JBBL,--,--,200,,
JBBL,--,--,100,,
JBBL,--,--,56,,
JBBL,--,--,270,,
GUFL,--,--,100,,
MEN,--,--,70,,
RHPL,--,--,90,,
RHPL,--,--,100,,
RHPL,--,--,100,,
RHPL,--,--,75,,
RHPL,--,--,50,,
NLG,--,--,22,,
GVL,--,--,10,,
NUBL,--,--,300,,
NABIL,--,--,19,,
SAHAS,--,--,10,,
BHDC,--,--,10,,
UMRH,--,--,13,,
SGHC,--,--,10,,
HDHPC,--,--,100,,
NIFRA,--,--,10,,
NABIL,--,--,600,,
RADHI,--,--,54,,
PCBL,--,--,300,,
SWBBL,--,--,12,,
NUBL,--,--,32,,
NICA,--,--,150,,
AKJCL,--,--,15,,
AKJCL,--,--,85,,
AKJCL,--,--,100,,
AKJCL,--,--,40,,
AKJCL,--,--,30,,
AKJCL,--,--,30,,
JALPA,--,--,10,,
CBBL,--,--,15,,
CBBL,--,--,50,,
