0,1,2,3,4,5
NRN,--,--,10,,
PRVU,--,--,260,,
PRVU,--,--,30,,
MLBSL,--,--,10,,
KDBY,--,--,100,,
ENL,--,--,10,,
NABIL,--,--,15,,
HIDCL,--,--,77,,
HIDCL,--,--,30,,
HIDCL,--,--,50,,
HIDCL,--,--,43,,
NYADI,--,--,10,,
PCBL,--,--,100,,
NIFRA,--,--,17,,
BFC,--,--,19,,
NTC,--,--,25,,
NTC,--,--,20,,
GHL,--,--,410,,
GHL,--,--,100,,
HDHPC,--,--,26,,
HDHPC,--,--,10,,
HDHPC,--,--,10,,
HDHPC,--,--,20,,
HDHPC,--,--,60,,
HDHPC,--,--,10,,
HDHPC,--,--,120,,
HDHPC,--,--,10,,
MHL,--,--,10,,
SANIMA,--,--,180,,
JBLB,--,--,10,,
GVL,--,--,30,,
HIDCLP,--,--,100,,
PCBL,--,--,10,,
CBBL,--,--,10,,
CBBL,--,--,10,,
CBBL,--,--,40,,
CBBL,--,--,50,,
JBBL,--,--,100,,
JBBL,--,--,50,,
JBBL,--,--,10,,
JBBL,--,--,200,,
JBBL,--,--,30,,
JBBL,--,--,50,,
JBBL,--,--,10,,
AKJCL,--,--,500,,
SANIMA,--,--,105,,
SINDU,--,--,500,,
SINDU,--,--,20,,
SINDU,--,--,200,,
SINDU,--,--,400,,
SINDU,--,--,75,,
SINDU,--,--,200,,
SINDU,--,--,100,,
SINDU,--,--,100,,
SINDU,--,--,100,,
GVL,--,--,50,,
SAHAS,--,--,10,,
GVL,--,--,90,,
SINDU,--,--,100,,
SINDU,--,--,30,,
SINDU,--,--,500,,
SINDU,--,--,100,,
SINDU,--,--,60,,
SHEL,--,--,500,,
NTC,--,--,55,,
NIFRA,--,--,64,,
CZBIL,--,--,985,,
CZBIL,--,--,15,,
SANIMA,--,--,80,,
JBBL,--,--,130,,
NIFRA,--,--,64,,
SANIMA,--,--,50,,
CIT,--,--,100,,
RIDI,--,--,25,,
RIDI,--,--,40,,
RIDI,--,--,20,,
SBL,--,--,312,,
RULB,--,--,10,,
HHL,--,--,10,,
NLICL,--,--,80,,
NLICL,--,--,10,,
SANIMA,--,--,30,,
SANIMA,--,--,50,,
NIFRA,--,--,15,,
SAHAS,--,--,10,,
KLBSL,--,--,10,,
SHIVM,--,--,100,,
SRBL,--,--,17,,
RADHI,--,--,25,,
NTC,--,--,18,,
KSBBL,--,--,43,,
NICL,--,--,30,,
GHL,--,--,430,,
GHL,--,--,70,,
PCBL,--,--,200,,
RLFL,--,--,40,,
RLFL,--,--,10,,
GLH,--,--,10,,
FMDBL,--,--,15,,
NABIL,--,--,75,,
NABIL,--,--,50,,
UMRH,--,--,30,,
NESDO,--,--,100,,
NESDO,--,--,10,,
NIFRA,--,--,14,,
NIFRA,--,--,40,,
RHGCL,--,--,10,,
SANIMA,--,--,20,,
UIC,--,--,50,,
MMF1,--,--,200,,
JBBL,--,--,30,,
GRDBL,--,--,70,,
SRBL,--,--,500,,
SRBL,--,--,100,,
SRBL,--,--,100,,
ALICL,--,--,10,,
NFS,--,--,100,,
NFS,--,--,200,,
RFPL,--,--,10,,
GHL,--,--,13,,
NIFRA,--,--,60,,
NIFRA,--,--,205,,
NIFRA,--,--,325,,
SAHAS,--,--,10,,
API,--,--,29,,
API,--,--,206,,
MFIL,--,--,543,,
MFIL,--,--,10,,
LBBL,--,--,10,,
LBL,--,--,500,,
RADHI,--,--,810,,
NESDO,--,--,10,,
HIDCL,--,--,100,,
HDHPC,--,--,230,,
HDHPC,--,--,120,,
JALPA,--,--,90,,
JALPA,--,--,10,,
USHEC,--,--,50,,
NICLBSL,--,--,36,,
JBLB,--,--,7,,
NLIC,--,--,17,,
NBL,--,--,100,,
GLH,--,--,10,,
HIDCL,--,--,10,,
NESDO,--,--,35,,
NESDO,--,--,35,,
NESDO,--,--,30,,
BFC,--,--,340,,
