BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,122.0,ACLBSL,19,58
ACLBSL,14,30.0,ACLBSL,22,144
ACLBSL,16,211.0,ACLBSL,26,528
ACLBSL,17,10.0,ACLBSL,29,50
ACLBSL,19,20.0,ACLBSL,34,20
ACLBSL,28,10.0,ACLBSL,35,20
ACLBSL,33,52.0,ACLBSL,36,64
ACLBSL,34,174.0,ACLBSL,38,42
ACLBSL,37,100.0,ACLBSL,39,11
ACLBSL,38,121.0,ACLBSL,42,145
ACLBSL,39,25.0,ACLBSL,45,61
ACLBSL,42,195.0,ACLBSL,46,50
ACLBSL,45,20.0,ACLBSL,47,1
ACLBSL,47,10.0,ACLBSL,49,100
ACLBSL,51,200.0,ACLBSL,5,47
ACLBSL,54,50.0,ACLBSL,50,97
ACLBSL,55,1.0,ACLBSL,51,2
ACLBSL,57,14.0,ACLBSL,52,1
ACLBSL,58,66.0,ACLBSL,55,1
ACLBSL,7,32.0,ACLBSL,57,23
ACLBSL,8,3.0,ACLBSL,58,1
ADBL,1,780.0,ADBL,1,710
ADBL,10,249.0,ADBL,11,485
ADBL,11,330.0,ADBL,14,240
ADBL,13,150.0,ADBL,16,501
ADBL,14,201.0,ADBL,17,563
ADBL,16,1020.0,ADBL,21,50
ADBL,17,85.0,ADBL,22,50
ADBL,19,66.0,ADBL,25,11658
ADBL,20,105.0,ADBL,26,106
ADBL,21,577.0,ADBL,28,100
ADBL,22,350.0,ADBL,29,10
ADBL,25,500.0,ADBL,32,340
ADBL,26,100.0,ADBL,33,1000
ADBL,29,483.0,ADBL,34,3291
ADBL,32,185.0,ADBL,38,1487
ADBL,33,490.0,ADBL,4,2500
ADBL,34,1247.0,ADBL,41,140
ADBL,35,966.0,ADBL,42,140
ADBL,36,708.0,ADBL,43,584
ADBL,37,230.0,ADBL,44,20
ADBL,38,735.0,ADBL,45,390
ADBL,39,10.0,ADBL,48,242
ADBL,4,115.0,ADBL,49,132
ADBL,40,250.0,ADBL,55,1000
ADBL,41,1350.0,ADBL,56,250
ADBL,42,578.0,ADBL,57,80
ADBL,44,118.0,ADBL,58,579
ADBL,45,789.0,ADBL,59,160
ADBL,46,1618.0,ADBL,6,200
ADBL,47,580.0,ADBL,7,100
ADBL,48,1325.0,ADBLD83,40,740
ADBL,49,2730.0,AHPC,1,838
ADBL,50,140.0,AHPC,10,2807
ADBL,51,2524.0,AHPC,11,100
ADBL,52,290.0,AHPC,13,6177
ADBL,54,360.0,AHPC,14,4940
ADBL,55,10.0,AHPC,16,6907
ADBL,56,180.0,AHPC,17,3790
