BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,122.0,ACLBSL,19,58
ACLBSL,16,100.0,ACLBSL,22,144
ACLBSL,28,10.0,ACLBSL,26,452
ACLBSL,34,20.0,ACLBSL,29,50
ACLBSL,37,100.0,ACLBSL,34,20
ACLBSL,38,60.0,ACLBSL,35,20
ACLBSL,42,209.0,ACLBSL,36,41
ACLBSL,45,30.0,ACLBSL,38,1
ACLBSL,51,200.0,ACLBSL,39,11
ACLBSL,54,50.0,ACLBSL,42,69
ACLBSL,55,1.0,ACLBSL,45,51
ACLBSL,57,14.0,ACLBSL,46,50
ACLBSL,58,55.0,ACLBSL,47,1
ACLBSL,7,22.0,ACLBSL,51,2
ACLBSL,8,3.0,ACLBSL,52,1
ADBL,1,100.0,ACLBSL,55,1
ADBL,10,249.0,ACLBSL,57,23
ADBL,11,30.0,ACLBSL,58,1
ADBL,14,201.0,ADBL,1,710
ADBL,16,1100.0,ADBL,11,485
ADBL,17,85.0,ADBL,14,240
ADBL,19,1.0,ADBL,16,501
ADBL,20,105.0,ADBL,17,63
ADBL,21,267.0,ADBL,21,50
ADBL,22,250.0,ADBL,22,50
ADBL,25,500.0,ADBL,25,4658
ADBL,26,50.0,ADBL,28,100
ADBL,29,33.0,ADBL,32,340
ADBL,32,185.0,ADBL,34,3291
ADBL,34,1197.0,ADBL,38,1487
ADBL,35,710.0,ADBL,4,2930
ADBL,36,240.0,ADBL,41,140
ADBL,37,460.0,ADBL,42,140
ADBL,38,655.0,ADBL,43,544
ADBL,39,10.0,ADBL,44,20
ADBL,4,73.0,ADBL,45,390
ADBL,40,150.0,ADBL,48,200
ADBL,41,1350.0,ADBL,49,132
ADBL,42,478.0,ADBL,55,1000
ADBL,44,118.0,ADBL,56,250
ADBL,45,753.0,ADBL,58,429
ADBL,46,1418.0,ADBL,59,140
ADBL,47,580.0,ADBL,6,50
ADBL,48,525.0,ADBL,7,100
ADBL,49,1705.0,ADBLD83,40,740
ADBL,50,140.0,AHPC,1,688
ADBL,51,1479.0,AHPC,10,500
ADBL,52,170.0,AHPC,11,100
ADBL,54,110.0,AHPC,13,784
ADBL,55,10.0,AHPC,14,4440
ADBL,57,925.0,AHPC,16,2486
ADBL,58,1438.0,AHPC,17,2989
ADBL,59,400.0,AHPC,18,500
ADBL,6,190.0,AHPC,20,6770
ADBLD83,47,740.0,AHPC,21,1572
AHPC,1,1815.0,AHPC,22,2272
AHPC,10,828.0,AHPC,25,100
AHPC,11,4710.0,AHPC,26,3222
AHPC,13,200.0,AHPC,28,11682
AHPC,14,6460.0,AHPC,29,1200
AHPC,16,2305.0,AHPC,3,7371
AHPC,17,38150.0,AHPC,32,30747
AHPC,18,10675.0,AHPC,33,14867
AHPC,19,6359.0,AHPC,34,3768
AHPC,20,7300.0,AHPC,35,6714
AHPC,21,7934.0,AHPC,36,1000
AHPC,22,847.0,AHPC,38,7360
AHPC,25,710.0,AHPC,39,55505
AHPC,26,5303.0,AHPC,4,3950
AHPC,28,7565.0,AHPC,40,1300
AHPC,29,3910.0,AHPC,41,3612
AHPC,3,5255.0,AHPC,42,2133
AHPC,32,9860.0,AHPC,43,1000
AHPC,33,6670.0,AHPC,44,5990
AHPC,34,21122.0,AHPC,45,7609
AHPC,35,6225.0,AHPC,46,750
AHPC,36,14542.0,AHPC,47,1350
AHPC,37,880.0,AHPC,48,4380
AHPC,38,8435.0,AHPC,49,7115
AHPC,39,3609.0,AHPC,5,3970
AHPC,4,1537.0,AHPC,50,5205
AHPC,40,1660.0,AHPC,51,3347
AHPC,41,5017.0,AHPC,52,492
AHPC,42,5527.0,AHPC,53,12684
AHPC,43,2075.0,AHPC,54,744
AHPC,44,4910.0,AHPC,55,3193
AHPC,45,16500.0,AHPC,57,8748
AHPC,46,4600.0,AHPC,58,55997
AHPC,47,6240.0,AHPC,59,4027
AHPC,48,7600.0,AHPC,6,5810
AHPC,49,8990.0,AHPC,7,8424
AHPC,5,1200.0,AHPC,8,2111
AHPC,50,2985.0,AIL,13,10
AHPC,51,6199.0,AIL,16,20
AHPC,52,4689.0,AIL,17,10
AHPC,53,6724.0,AIL,18,490
AHPC,54,1384.0,AIL,22,170
AHPC,55,9770.0,AIL,25,310
AHPC,56,4860.0,AIL,26,20
AHPC,57,11826.0,AIL,29,20
AHPC,58,12137.0,AIL,3,10
AHPC,59,2532.0,AIL,32,170
AHPC,6,6056.0,AIL,33,10
AHPC,7,1141.0,AIL,34,590
AHPC,8,2750.0,AIL,35,20
AIL,21,270.0,AIL,36,20
AIL,22,40.0,AIL,38,216
AIL,26,30.0,AIL,39,30
AIL,29,30.0,AIL,4,10
AIL,32,10.0,AIL,40,10
AIL,33,200.0,AIL,41,260
AIL,34,130.0,AIL,42,420
AIL,36,60.0,AIL,44,20
AIL,38,200.0,AIL,45,210
AIL,39,42.0,AIL,46,620
AIL,41,40.0,AIL,48,80
AIL,42,10.0,AIL,49,20
AIL,44,275.0,AIL,5,10
AIL,45,1219.0,AIL,50,10
AIL,48,670.0,AIL,53,300
AIL,49,530.0,AIL,54,10
AIL,51,110.0,AIL,57,50
AIL,56,130.0,AIL,58,20
AIL,57,40.0,AIL,59,10
AIL,58,150.0,AIL,6,10
AIL,59,50.0,AIL,7,40
AKJCL,1,555.0,AIL,8,10
AKJCL,10,400.0,AKJCL,1,1150
AKJCL,11,690.0,AKJCL,10,100
AKJCL,13,1000.0,AKJCL,11,550
AKJCL,14,2310.0,AKJCL,13,420
AKJCL,16,308.0,AKJCL,14,1544
AKJCL,17,3605.0,AKJCL,16,840
AKJCL,19,5060.0,AKJCL,17,1414
AKJCL,20,335.0,AKJCL,19,773
AKJCL,21,2052.0,AKJCL,20,2000
AKJCL,25,230.0,AKJCL,21,990
AKJCL,26,1870.0,AKJCL,22,410
AKJCL,28,4584.0,AKJCL,25,94
AKJCL,29,1650.0,AKJCL,28,5925
AKJCL,3,600.0,AKJCL,29,150
AKJCL,32,1000.0,AKJCL,3,1020
AKJCL,33,2015.0,AKJCL,32,990
AKJCL,34,2460.0,AKJCL,33,2510
AKJCL,35,1145.0,AKJCL,34,7882
AKJCL,36,670.0,AKJCL,35,2460
AKJCL,38,4720.0,AKJCL,36,890
AKJCL,4,1850.0,AKJCL,38,2978
AKJCL,40,500.0,AKJCL,39,1306
AKJCL,41,2295.0,AKJCL,4,6619
AKJCL,42,9057.0,AKJCL,40,150
AKJCL,43,380.0,AKJCL,41,2601
AKJCL,44,80.0,AKJCL,42,4080
AKJCL,45,4115.0,AKJCL,43,11299
AKJCL,46,3711.0,AKJCL,44,2050
AKJCL,47,764.0,AKJCL,45,3035
AKJCL,48,70.0,AKJCL,46,250
AKJCL,49,2400.0,AKJCL,47,5452
AKJCL,5,1280.0,AKJCL,48,1241
AKJCL,50,845.0,AKJCL,49,4435
AKJCL,51,849.0,AKJCL,5,70
AKJCL,52,933.0,AKJCL,50,860
AKJCL,53,1700.0,AKJCL,51,1593
AKJCL,54,785.0,AKJCL,53,900
AKJCL,55,320.0,AKJCL,54,20
AKJCL,56,2601.0,AKJCL,55,1000
AKJCL,57,15226.0,AKJCL,56,980
AKJCL,58,2303.0,AKJCL,57,1670
AKJCL,6,869.0,AKJCL,58,6216
AKJCL,7,1535.0,AKJCL,59,529
AKJCL,8,1020.0,AKJCL,6,1135
AKPL,1,800.0,AKJCL,7,166
AKPL,10,1620.0,AKPL,1,1160
AKPL,11,1187.0,AKPL,10,50
AKPL,13,700.0,AKPL,13,200
AKPL,14,1780.0,AKPL,14,1032
AKPL,16,1355.0,AKPL,16,3220
AKPL,17,2900.0,AKPL,17,732
AKPL,18,200.0,AKPL,18,300
AKPL,19,2620.0,AKPL,19,360
AKPL,20,300.0,AKPL,21,3581
AKPL,21,2214.0,AKPL,22,1373
AKPL,22,3620.0,AKPL,25,6773
AKPL,25,2097.0,AKPL,26,11
AKPL,26,600.0,AKPL,28,2326
AKPL,28,120.0,AKPL,29,820
AKPL,29,1520.0,AKPL,3,110
AKPL,3,1000.0,AKPL,32,200
AKPL,32,1870.0,AKPL,33,13706
AKPL,33,2586.0,AKPL,34,2270
AKPL,34,6482.0,AKPL,35,1130
AKPL,35,1220.0,AKPL,36,3764
AKPL,36,4106.0,AKPL,37,2015
AKPL,37,200.0,AKPL,38,5430
AKPL,38,2810.0,AKPL,39,1441
AKPL,39,578.0,AKPL,4,1295
AKPL,4,2341.0,AKPL,40,110
AKPL,40,1090.0,AKPL,41,220
AKPL,41,1050.0,AKPL,42,1191
AKPL,42,1880.0,AKPL,43,2616
AKPL,43,900.0,AKPL,44,4995
AKPL,44,4461.0,AKPL,45,2945
AKPL,45,5227.0,AKPL,47,1130
AKPL,46,1065.0,AKPL,48,10
AKPL,47,2760.0,AKPL,49,3175
AKPL,48,930.0,AKPL,50,220
AKPL,49,2955.0,AKPL,51,50
AKPL,5,395.0,AKPL,52,2420
AKPL,50,6220.0,AKPL,53,934
AKPL,51,2558.0,AKPL,54,2377
AKPL,52,1730.0,AKPL,55,429
AKPL,53,1360.0,AKPL,56,218
AKPL,54,3304.0,AKPL,57,487
AKPL,55,1429.0,AKPL,58,4125
AKPL,56,573.0,AKPL,59,15932
AKPL,57,3235.0,AKPL,6,600
AKPL,58,1355.0,AKPL,7,75
AKPL,59,2450.0,ALBSL,14,12
AKPL,6,1530.0,ALBSL,16,16
AKPL,7,1200.0,ALBSL,21,1
AKPL,8,1075.0,ALBSL,22,17
ALBSL,10,200.0,ALBSL,26,91
ALBSL,14,60.0,ALBSL,32,538
ALBSL,21,1.0,ALBSL,34,2
