BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,122.0,ACLBSL,19,58
ACLBSL,14,30.0,ACLBSL,22,144
ACLBSL,16,211.0,ACLBSL,26,452
ACLBSL,19,20.0,ACLBSL,29,50
ACLBSL,28,10.0,ACLBSL,34,20
ACLBSL,33,52.0,ACLBSL,35,20
ACLBSL,34,20.0,ACLBSL,36,41
ACLBSL,37,100.0,ACLBSL,38,38
ACLBSL,38,60.0,ACLBSL,39,11
ACLBSL,42,195.0,ACLBSL,42,45
ACLBSL,45,20.0,ACLBSL,45,51
ACLBSL,47,10.0,ACLBSL,46,50
ACLBSL,51,200.0,ACLBSL,47,1
ACLBSL,54,50.0,ACLBSL,49,100
ACLBSL,55,1.0,ACLBSL,50,97
ACLBSL,57,14.0,ACLBSL,51,2
ACLBSL,58,66.0,ACLBSL,52,1
ACLBSL,7,22.0,ACLBSL,55,1
ACLBSL,8,3.0,ACLBSL,57,23
ADBL,1,780.0,ACLBSL,58,1
ADBL,10,249.0,ADBL,1,710
ADBL,11,330.0,ADBL,11,485
ADBL,13,150.0,ADBL,14,240
ADBL,14,201.0,ADBL,16,501
ADBL,16,1000.0,ADBL,17,63
ADBL,17,85.0,ADBL,21,50
ADBL,19,21.0,ADBL,22,50
ADBL,20,105.0,ADBL,25,11658
ADBL,21,577.0,ADBL,28,100
ADBL,22,350.0,ADBL,32,340
ADBL,25,500.0,ADBL,34,3291
ADBL,26,100.0,ADBL,38,1487
ADBL,29,453.0,ADBL,4,2500
ADBL,32,185.0,ADBL,41,140
ADBL,33,490.0,ADBL,42,140
ADBL,34,1247.0,ADBL,43,544
ADBL,35,730.0,ADBL,44,20
ADBL,36,708.0,ADBL,45,390
ADBL,37,230.0,ADBL,48,242
ADBL,38,735.0,ADBL,49,132
ADBL,39,10.0,ADBL,55,1000
ADBL,4,115.0,ADBL,56,250
ADBL,40,250.0,ADBL,58,579
ADBL,41,1350.0,ADBL,59,140
ADBL,42,578.0,ADBL,6,200
ADBL,44,118.0,ADBL,7,100
ADBL,45,789.0,ADBLD83,40,740
ADBL,46,1618.0,AHPC,1,688
ADBL,47,580.0,AHPC,10,2807
ADBL,48,825.0,AHPC,11,100
ADBL,49,2105.0,AHPC,13,3328
ADBL,50,140.0,AHPC,14,4040
ADBL,51,2524.0,AHPC,16,3907
ADBL,52,290.0,AHPC,17,3459
ADBL,54,360.0,AHPC,18,503
ADBL,55,10.0,AHPC,20,4770
ADBL,56,180.0,AHPC,21,4239
ADBL,57,1155.0,AHPC,22,2614
ADBL,58,2150.0,AHPC,25,2060
