BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,122.0,ACLBSL,19,58
ACLBSL,16,180.0,ACLBSL,22,144
ACLBSL,19,20.0,ACLBSL,26,452
ACLBSL,28,10.0,ACLBSL,29,50
ACLBSL,34,20.0,ACLBSL,34,20
ACLBSL,37,100.0,ACLBSL,35,20
ACLBSL,38,60.0,ACLBSL,36,41
ACLBSL,42,195.0,ACLBSL,38,1
ACLBSL,45,20.0,ACLBSL,39,11
ACLBSL,51,200.0,ACLBSL,42,45
ACLBSL,54,50.0,ACLBSL,45,51
ACLBSL,55,1.0,ACLBSL,46,50
ACLBSL,57,14.0,ACLBSL,47,1
ACLBSL,58,55.0,ACLBSL,49,100
ACLBSL,7,22.0,ACLBSL,51,2
ACLBSL,8,3.0,ACLBSL,52,1
ADBL,1,130.0,ACLBSL,55,1
ADBL,10,249.0,ACLBSL,57,23
ADBL,11,30.0,ACLBSL,58,1
ADBL,13,150.0,ADBL,1,710
ADBL,14,201.0,ADBL,11,485
ADBL,16,1000.0,ADBL,14,240
ADBL,17,85.0,ADBL,16,501
ADBL,19,21.0,ADBL,17,63
ADBL,20,105.0,ADBL,21,50
ADBL,21,577.0,ADBL,22,50
ADBL,22,350.0,ADBL,25,7658
ADBL,25,500.0,ADBL,28,100
ADBL,26,100.0,ADBL,32,340
ADBL,29,53.0,ADBL,34,3291
ADBL,32,185.0,ADBL,38,1487
ADBL,33,190.0,ADBL,4,2500
ADBL,34,1197.0,ADBL,41,140
ADBL,35,730.0,ADBL,42,140
ADBL,36,240.0,ADBL,43,544
ADBL,37,230.0,ADBL,44,20
ADBL,38,725.0,ADBL,45,390
ADBL,39,10.0,ADBL,48,220
ADBL,4,73.0,ADBL,49,132
ADBL,40,250.0,ADBL,55,1000
ADBL,41,1350.0,ADBL,56,250
ADBL,42,478.0,ADBL,58,579
ADBL,44,118.0,ADBL,59,140
ADBL,45,789.0,ADBL,6,200
ADBL,46,1618.0,ADBL,7,200
ADBL,47,580.0,ADBLD83,40,740
ADBL,48,525.0,AHPC,1,688
ADBL,49,2105.0,AHPC,10,534
ADBL,50,140.0,AHPC,11,100
ADBL,51,2479.0,AHPC,13,2284
ADBL,52,270.0,AHPC,14,4140
ADBL,54,310.0,AHPC,16,2486
ADBL,55,10.0,AHPC,17,2959
ADBL,57,1155.0,AHPC,18,500
ADBL,58,1500.0,AHPC,20,4781
ADBL,59,410.0,AHPC,21,2397
ADBL,6,190.0,AHPC,22,2492
ADBL,7,22.0,AHPC,25,100
ADBLD83,47,740.0,AHPC,26,4222
AHPC,1,2015.0,AHPC,28,10406
AHPC,10,828.0,AHPC,29,1210
AHPC,11,4560.0,AHPC,3,7371
AHPC,13,200.0,AHPC,32,31087
AHPC,14,7430.0,AHPC,33,14040
AHPC,16,2305.0,AHPC,34,2768
AHPC,17,38301.0,AHPC,35,7009
AHPC,18,10675.0,AHPC,36,1000
AHPC,19,6519.0,AHPC,38,7484
AHPC,20,7300.0,AHPC,39,55552
AHPC,21,7864.0,AHPC,4,3950
AHPC,22,847.0,AHPC,40,1300
AHPC,25,710.0,AHPC,41,4321
AHPC,26,5278.0,AHPC,42,2153
AHPC,28,6715.0,AHPC,43,1000
AHPC,29,3610.0,AHPC,44,5990
AHPC,3,5355.0,AHPC,45,7609
AHPC,32,9840.0,AHPC,46,950
AHPC,33,6670.0,AHPC,47,1350
AHPC,34,19939.0,AHPC,48,4435
AHPC,35,6656.0,AHPC,49,8526
AHPC,36,13042.0,AHPC,5,3987
AHPC,37,880.0,AHPC,50,5205
AHPC,38,7935.0,AHPC,51,4124
AHPC,39,6513.0,AHPC,52,442
AHPC,4,1537.0,AHPC,53,12520
AHPC,40,1585.0,AHPC,54,744
AHPC,41,5117.0,AHPC,55,3160
AHPC,42,5527.0,AHPC,57,10059
AHPC,43,2075.0,AHPC,58,54972
AHPC,44,6421.0,AHPC,59,4027
AHPC,45,16720.0,AHPC,6,5810
AHPC,46,4400.0,AHPC,7,7374
AHPC,47,6140.0,AHPC,8,2111
AHPC,48,7550.0,AIL,13,10
AHPC,49,8735.0,AIL,16,20
AHPC,5,1200.0,AIL,17,10
AHPC,50,2645.0,AIL,18,490
AHPC,51,5699.0,AIL,19,10
AHPC,52,4749.0,AIL,22,170
AHPC,53,6602.0,AIL,25,310
AHPC,54,1367.0,AIL,26,30
AHPC,55,9770.0,AIL,29,20
AHPC,56,4860.0,AIL,3,10
AHPC,57,11896.0,AIL,32,120
AHPC,58,12122.0,AIL,33,10
AHPC,59,2932.0,AIL,34,670
AHPC,6,6202.0,AIL,35,20
AHPC,7,1141.0,AIL,36,20
AHPC,8,2750.0,AIL,38,216
AIL,21,270.0,AIL,39,30
AIL,22,20.0,AIL,4,10
AIL,26,30.0,AIL,40,10
AIL,29,120.0,AIL,41,130
AIL,32,10.0,AIL,42,420
AIL,33,200.0,AIL,44,20
AIL,34,130.0,AIL,45,200
AIL,36,60.0,AIL,46,470
AIL,38,200.0,AIL,48,70
AIL,39,61.0,AIL,49,50
AIL,41,40.0,AIL,5,10
AIL,42,10.0,AIL,50,10
AIL,44,225.0,AIL,53,300
AIL,45,1020.0,AIL,54,10
AIL,48,670.0,AIL,57,40
AIL,49,530.0,AIL,58,40
AIL,51,60.0,AIL,59,10
AIL,56,130.0,AIL,6,10
AIL,57,40.0,AIL,7,40
AIL,58,150.0,AIL,8,10
AIL,59,50.0,AKJCL,1,1150
AKJCL,1,405.0,AKJCL,10,100
AKJCL,10,400.0,AKJCL,11,550
AKJCL,11,690.0,AKJCL,13,420
AKJCL,13,2340.0,AKJCL,14,1610
AKJCL,14,2310.0,AKJCL,16,907
AKJCL,16,308.0,AKJCL,17,1414
AKJCL,17,3655.0,AKJCL,19,823
