BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,29,1000.0,AHPC,19,100
AIL,33,60.0,AHPC,21,400
AIL,34,200.0,AHPC,35,20
AKJCL,58,1000.0,AHPC,38,120
AKPL,21,480.0,AHPC,50,320
AKPL,34,680.0,AHPC,57,40
ALICL,34,200.0,AIL,43,60
ALICL,44,20.0,AIL,6,200
API,46,542.0,AKJCL,55,1000
BARUN,42,20.0,AKPL,25,60
BARUN,6,200.0,AKPL,29,80
BFC,29,400.0,AKPL,34,20
BFC,38,20.0,AKPL,55,1000
BFC,4,400.0,ALICL,26,220
BNHC,41,220.0,API,19,102
BOKL,21,200.0,API,34,20
CHCL,14,376.0,API,41,20
CHL,22,120.0,API,49,400
CHL,25,1600.0,BARUN,55,220
CHL,34,100.0,BFC,55,820
CMF1,58,200.0,BNHC,14,100
CZBIL,13,2100.0,BNHC,29,20
DDBL,33,600.0,BNHC,34,60
EBL,13,698.0,BNHC,51,20
EIC,3,20.0,BNHC,55,20
FMDBL,20,400.0,BOKL,55,200
FOWAD,56,100.0,CHCL,49,376
GBBL,1,1000.0,CHL,47,1000
GBIME,16,200.0,CHL,53,20
GBIME,45,1000.0,CHL,55,800
GHL,14,756.0,CMF1,28,200
GUFL,6,40.0,CZBIL,14,100
HDHPC,32,1140.0,CZBIL,55,2000
HIDCL,1,40.0,DDBL,37,28
HIDCL,34,1000.0,DDBL,49,172
HIDCL,38,6498.0,DDBL,55,400
HIDCL,45,4400.0,EBL,19,200
HPPL,34,20.0,EBL,25,400
ILBS,34,20.0,EBL,8,98
JBBL,21,1100.0,EIC,25,20
JBBL,58,100.0,FMDBL,49,400
JFL,25,100.0,FOWAD,55,100
JLI,44,100.0,GBBL,55,1000
KPCL,44,1000.0,GBIME,45,200
LBBL,40,400.0,GBIME,55,1000
LBBL,41,600.0,GHL,34,20
LBL,34,20.0,GHL,42,736
MBJC,56,60.0,GUFL,58,20
MBL,34,1000.0,GUFL,8,20
MDB,29,400.0,HDHPC,14,40
MDB,44,100.0,HDHPC,53,100
MEGA,13,2700.0,HDHPC,55,1000
MEGA,34,414.0,HIDCL,19,40
MEGA,58,36.0,HIDCL,21,20
MEN,42,1000.0,HIDCL,41,400
MFIL,58,20.0,HIDCL,44,178
MHNL,42,20.0,HIDCL,46,1000
MKJC,44,200.0,HIDCL,48,100
MLBL,14,600.0,HIDCL,53,200
MLBL,35,200.0,HIDCL,58,10000
MLBL,39,320.0,HPPL,21,20
MLBL,4,180.0,ILBS,34,20
MLBL,41,400.0,JBBL,35,200
MLBL,45,500.0,JBBL,55,1000
MLBL,57,400.0,JFL,55,100
MLBL,6,200.0,JLI,55,100
NBL,13,2150.0,KPCL,55,1000
NBL,51,100.0,LBBL,55,1000
NCCB,56,20.0,LBL,55,20
NGPL,39,400.0,MBJC,14,20
NGPL,45,600.0,MBJC,34,20
NHDL,34,140.0,MBJC,44,20
NHPC,46,1660.0,MBL,55,1000
NICA,36,100.0,MDB,55,500
NIFRA,14,736.0,MEGA,14,50
NIFRA,34,2400.0,MEGA,17,100
NIFRA,38,1000.0,MEGA,52,1000
NIFRA,42,200.0,MEGA,55,2000
