BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,122,ACLBSL,14,205.0
ACLBSL,11,30,ACLBSL,19,58.0
ACLBSL,13,100,ACLBSL,22,144.0
ACLBSL,14,30,ACLBSL,26,517.0
ACLBSL,16,211,ACLBSL,29,50.0
ACLBSL,17,10,ACLBSL,34,20.0
ACLBSL,19,20,ACLBSL,35,20.0
ACLBSL,22,11,ACLBSL,36,64.0
ACLBSL,28,10,ACLBSL,38,42.0
ACLBSL,33,52,ACLBSL,39,11.0
ACLBSL,34,202,ACLBSL,42,156.0
ACLBSL,37,100,ACLBSL,45,121.0
ACLBSL,38,191,ACLBSL,47,1.0
ACLBSL,39,25,ACLBSL,49,100.0
ACLBSL,42,195,ACLBSL,5,47.0
ACLBSL,45,31,ACLBSL,50,97.0
ACLBSL,47,10,ACLBSL,51,2.0
ACLBSL,49,40,ACLBSL,52,1.0
ACLBSL,5,66,ACLBSL,54,2.0
ACLBSL,51,200,ACLBSL,55,292.0
ACLBSL,54,2,ACLBSL,57,23.0
ACLBSL,55,1,ACLBSL,58,1.0
ACLBSL,57,114,ADBL,1,810.0
ACLBSL,58,166,ADBL,10,50.0
ACLBSL,7,32,ADBL,11,485.0
ACLBSL,8,3,ADBL,14,240.0
ADBL,1,880,ADBL,16,501.0
ADBL,10,249,ADBL,17,663.0
ADBL,11,330,ADBL,21,50.0
ADBL,13,180,ADBL,22,60.0
ADBL,14,251,ADBL,25,11678.0
ADBL,16,1000,ADBL,26,106.0
ADBL,17,85,ADBL,28,100.0
ADBL,19,66,ADBL,29,10.0
ADBL,20,105,ADBL,32,340.0
ADBL,21,807,ADBL,33,1160.0
ADBL,22,510,ADBL,34,3291.0
ADBL,25,570,ADBL,35,450.0
ADBL,26,100,ADBL,38,1487.0
ADBL,29,503,ADBL,4,2500.0
ADBL,32,185,ADBL,41,140.0
ADBL,33,490,ADBL,42,140.0
ADBL,34,1247,ADBL,43,684.0
ADBL,35,1073,ADBL,44,150.0
ADBL,36,728,ADBL,45,442.0
ADBL,37,230,ADBL,48,242.0
ADBL,38,935,ADBL,49,212.0
ADBL,39,10,ADBL,55,900.0
ADBL,4,115,ADBL,56,250.0
ADBL,40,250,ADBL,57,1050.0
ADBL,41,1350,ADBL,58,672.0
ADBL,42,788,ADBL,59,140.0
ADBL,44,518,ADBL,6,200.0
ADBL,45,852,ADBL,7,200.0
ADBL,46,1738,ADBLD83,40,740.0
ADBL,47,580,AHPC,1,838.0
ADBL,48,1415,AHPC,10,5302.0
ADBL,49,3105,AHPC,11,100.0
ADBL,50,140,AHPC,13,6177.0
ADBL,51,2534,AHPC,14,4940.0
ADBL,52,290,AHPC,16,6907.0
ADBL,54,360,AHPC,17,3790.0
ADBL,55,10,AHPC,18,503.0
ADBL,56,180,AHPC,19,5340.0
ADBL,57,1155,AHPC,20,6064.0
ADBL,58,2090,AHPC,21,8140.0
ADBL,59,557,AHPC,22,9407.0
ADBL,6,410,AHPC,25,2479.0
ADBL,7,422,AHPC,26,16184.0
ADBL,8,10,AHPC,28,13121.0
ADBLD83,47,740,AHPC,29,1574.0
AHPC,1,2615,AHPC,3,15731.0
AHPC,10,1408,AHPC,32,32155.0
AHPC,11,5160,AHPC,33,13240.0
AHPC,13,1200,AHPC,34,5951.0
AHPC,14,16391,AHPC,35,9066.0
AHPC,16,2205,AHPC,36,3900.0
AHPC,17,41601,AHPC,37,500.0
AHPC,18,10553,AHPC,38,10965.0
AHPC,19,7429,AHPC,39,45697.0
AHPC,20,7300,AHPC,4,5658.0
AHPC,21,9681,AHPC,40,2487.0
AHPC,22,3277,AHPC,41,5405.0
AHPC,25,910,AHPC,42,4035.0
AHPC,26,5428,AHPC,43,189.0
AHPC,28,8265,AHPC,44,7109.0
AHPC,29,2110,AHPC,45,11848.0
AHPC,3,4255,AHPC,46,1450.0
AHPC,32,6340,AHPC,47,1700.0
AHPC,33,7670,AHPC,48,25390.0
AHPC,34,37735,AHPC,49,12365.0
AHPC,35,8945,AHPC,5,5987.0
AHPC,36,17845,AHPC,50,6585.0
AHPC,37,880,AHPC,51,3997.0
AHPC,38,8135,AHPC,52,750.0
AHPC,39,41018,AHPC,53,21422.0
AHPC,4,2155,AHPC,54,1074.0
AHPC,40,2305,AHPC,55,4543.0
AHPC,41,5637,AHPC,56,7150.0
AHPC,42,7106,AHPC,57,11300.0
AHPC,43,2142,AHPC,58,70810.0
AHPC,44,6881,AHPC,59,8877.0
AHPC,45,53330,AHPC,6,6035.0
AHPC,46,3814,AHPC,7,9974.0
AHPC,47,6140,AHPC,8,3581.0
AHPC,48,9229,AIL,10,150.0
AHPC,49,10379,AIL,13,20.0
AHPC,5,2388,AIL,16,30.0
AHPC,50,2765,AIL,17,10.0
AHPC,51,6224,AIL,18,500.0
AHPC,52,9019,AIL,19,30.0
AHPC,53,7002,AIL,21,20.0
AHPC,54,1367,AIL,22,180.0
AHPC,55,11170,AIL,25,310.0
AHPC,56,9157,AIL,26,30.0
AHPC,57,13331,AIL,28,10.0
AHPC,58,18665,AIL,29,20.0
AHPC,59,2872,AIL,3,10.0
AHPC,6,8422,AIL,32,351.0
AHPC,7,4786,AIL,33,10.0
AHPC,8,3150,AIL,34,1680.0
AIL,19,80,AIL,35,20.0
AIL,21,468,AIL,36,20.0
AIL,22,160,AIL,38,226.0
AIL,26,30,AIL,39,40.0
AIL,29,120,AIL,4,20.0
AIL,32,10,AIL,40,10.0
AIL,33,400,AIL,41,152.0
AIL,34,170,AIL,42,420.0
AIL,36,160,AIL,44,20.0
AIL,38,200,AIL,45,210.0
AIL,39,100,AIL,46,470.0
AIL,41,40,AIL,48,80.0
AIL,42,131,AIL,49,90.0
AIL,44,345,AIL,5,10.0
AIL,45,1010,AIL,50,20.0
AIL,48,670,AIL,52,10.0
AIL,49,1030,AIL,53,320.0
AIL,5,170,AIL,54,10.0
AIL,51,60,AIL,56,135.0
AIL,56,130,AIL,57,40.0
AIL,57,40,AIL,58,40.0
AIL,58,150,AIL,59,10.0
AIL,59,50,AIL,6,10.0
AIL,6,100,AIL,7,60.0
AKJCL,1,1005,AIL,8,20.0
AKJCL,10,900,AKJCL,1,1100.0
AKJCL,11,1410,AKJCL,10,100.0
AKJCL,13,3000,AKJCL,11,550.0
AKJCL,14,2410,AKJCL,13,1120.0
AKJCL,16,798,AKJCL,14,6773.0
AKJCL,17,3755,AKJCL,16,1865.0
AKJCL,19,5360,AKJCL,17,7414.0
AKJCL,20,375,AKJCL,19,1840.0
AKJCL,21,5264,AKJCL,20,2000.0
AKJCL,22,880,AKJCL,21,5959.0
AKJCL,25,724,AKJCL,22,280.0
AKJCL,26,2090,AKJCL,25,594.0
AKJCL,28,5934,AKJCL,28,8870.0
AKJCL,29,2450,AKJCL,29,150.0
AKJCL,3,470,AKJCL,3,870.0
AKJCL,32,1300,AKJCL,32,740.0
AKJCL,33,3172,AKJCL,33,510.0
AKJCL,34,2425,AKJCL,34,6423.0
AKJCL,35,2405,AKJCL,35,2460.0
AKJCL,36,1655,AKJCL,36,690.0
AKJCL,37,900,AKJCL,37,400.0
AKJCL,38,4250,AKJCL,38,8048.0
AKJCL,39,550,AKJCL,39,1676.0
AKJCL,4,2300,AKJCL,4,6669.0
AKJCL,40,600,AKJCL,40,2450.0
AKJCL,41,2725,AKJCL,41,3761.0
AKJCL,42,9206,AKJCL,42,4100.0
AKJCL,43,690,AKJCL,43,11684.0
AKJCL,44,299,AKJCL,44,2450.0
AKJCL,45,5445,AKJCL,45,4327.0
AKJCL,46,5130,AKJCL,46,250.0
AKJCL,47,1025,AKJCL,47,5702.0
AKJCL,48,845,AKJCL,48,1201.0
AKJCL,49,4010,AKJCL,49,4345.0
AKJCL,5,980,AKJCL,5,2070.0
AKJCL,50,895,AKJCL,50,1390.0
AKJCL,51,4499,AKJCL,51,2662.0
AKJCL,52,946,AKJCL,53,900.0
AKJCL,53,2175,AKJCL,54,1020.0
AKJCL,54,3375,AKJCL,55,2500.0
AKJCL,55,3580,AKJCL,56,2980.0
AKJCL,56,3251,AKJCL,57,1670.0
AKJCL,57,16460,AKJCL,58,6704.0
AKJCL,58,4919,AKJCL,59,529.0
AKJCL,59,430,AKJCL,6,1545.0
AKJCL,6,1669,AKJCL,7,425.0
AKJCL,7,3210,AKJCL,8,1400.0
AKJCL,8,1020,AKPL,1,1150.0
AKPL,1,1312,AKPL,10,50.0
AKPL,10,1619,AKPL,13,200.0
AKPL,11,1872,AKPL,14,1032.0
AKPL,13,2000,AKPL,16,3656.0
AKPL,14,16527,AKPL,17,801.0
AKPL,16,3855,AKPL,18,300.0
AKPL,17,3630,AKPL,19,870.0
AKPL,18,300,AKPL,20,622.0
AKPL,19,2770,AKPL,21,3931.0
AKPL,20,300,AKPL,22,1408.0
AKPL,21,3228,AKPL,25,8288.0
AKPL,22,4400,AKPL,26,50.0
AKPL,25,3281,AKPL,28,4596.0
AKPL,26,1130,AKPL,29,1320.0
AKPL,28,619,AKPL,3,3213.0
AKPL,29,2835,AKPL,32,2211.0
AKPL,3,1100,AKPL,33,11291.0
AKPL,32,3015,AKPL,34,2556.0
AKPL,33,10586,AKPL,35,1730.0
AKPL,34,9723,AKPL,36,39999.0
AKPL,35,2111,AKPL,37,2625.0
AKPL,36,4743,AKPL,38,5448.0
AKPL,37,660,AKPL,39,1806.0
