BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,199.0,ACLBSL,19,58
ACLBSL,34,40.0,ACLBSL,22,238
ACLBSL,38,60.0,ACLBSL,29,50
ACLBSL,42,195.0,ACLBSL,34,20
ACLBSL,45,20.0,ACLBSL,35,30
ACLBSL,54,50.0,ACLBSL,36,41
ACLBSL,55,1.0,ACLBSL,38,1
ACLBSL,57,14.0,ACLBSL,39,11
ACLBSL,58,60.0,ACLBSL,42,44
ACLBSL,8,3.0,ACLBSL,45,51
ADBL,10,249.0,ACLBSL,46,50
ADBL,14,81.0,ACLBSL,51,2
ADBL,16,1180.0,ACLBSL,52,1
ADBL,17,85.0,ACLBSL,55,1
ADBL,19,1.0,ACLBSL,57,43
ADBL,21,417.0,ACLBSL,58,1
ADBL,22,300.0,ADBL,1,520
ADBL,25,500.0,ADBL,11,435
ADBL,26,50.0,ADBL,14,10
ADBL,29,33.0,ADBL,16,1
ADBL,32,200.0,ADBL,17,13
ADBL,34,1247.0,ADBL,22,50
ADBL,35,10.0,ADBL,25,7676
ADBL,36,220.0,ADBL,28,100
ADBL,37,230.0,ADBL,32,140
ADBL,38,810.0,ADBL,34,2205
ADBL,39,10.0,ADBL,38,746
ADBL,4,46.0,ADBL,4,2500
ADBL,40,150.0,ADBL,42,140
ADBL,41,353.0,ADBL,43,72
ADBL,42,556.0,ADBL,44,20
ADBL,44,10.0,ADBL,45,390
ADBL,45,583.0,ADBL,48,200
ADBL,46,1716.0,ADBL,49,212
ADBL,47,580.0,ADBL,55,1300
ADBL,48,525.0,ADBL,56,250
ADBL,49,1770.0,ADBL,58,209
ADBL,50,90.0,ADBL,59,140
ADBL,51,1569.0,ADBL,6,50
ADBL,52,320.0,ADBL,7,100
ADBL,54,210.0,ADBLD83,40,740
ADBL,55,10.0,AHPC,1,555
ADBL,57,1825.0,AHPC,10,500
ADBL,58,1143.0,AHPC,11,100
ADBL,59,400.0,AHPC,13,133
ADBLD83,47,740.0,AHPC,14,2540
AHPC,1,365.0,AHPC,16,2486
AHPC,10,915.0,AHPC,17,3010
AHPC,11,2950.0,AHPC,18,500
AHPC,14,5730.0,AHPC,20,4770
AHPC,16,410.0,AHPC,21,1172
AHPC,17,37750.0,AHPC,22,310
AHPC,18,4125.0,AHPC,25,100
AHPC,19,5923.0,AHPC,26,2334
AHPC,20,6300.0,AHPC,28,7922
AHPC,21,6704.0,AHPC,29,100
AHPC,22,847.0,AHPC,3,2624
AHPC,25,630.0,AHPC,32,3017
AHPC,26,5001.0,AHPC,33,4690
AHPC,28,4295.0,AHPC,34,2745
AHPC,29,3695.0,AHPC,35,2514
AHPC,3,4355.0,AHPC,36,500
AHPC,32,7820.0,AHPC,38,8260
AHPC,33,6226.0,AHPC,39,57698
AHPC,34,14036.0,AHPC,4,3950
AHPC,35,4420.0,AHPC,40,1100
AHPC,36,9350.0,AHPC,41,3589
AHPC,37,380.0,AHPC,42,1993
AHPC,38,6270.0,AHPC,43,1000
AHPC,39,865.0,AHPC,44,4450
AHPC,4,1482.0,AHPC,45,7009
AHPC,40,1500.0,AHPC,47,350
AHPC,41,4380.0,AHPC,48,2980
AHPC,42,5227.0,AHPC,49,6144
AHPC,43,1400.0,AHPC,5,3970
AHPC,44,3060.0,AHPC,50,3425
AHPC,45,13920.0,AHPC,51,2205
AHPC,46,3500.0,AHPC,52,392
AHPC,47,6090.0,AHPC,53,12520
AHPC,48,6300.0,AHPC,54,744
AHPC,49,2670.0,AHPC,55,2971
AHPC,5,1100.0,AHPC,57,3757
AHPC,50,820.0,AHPC,58,53712
AHPC,51,4737.0,AHPC,59,4017
AHPC,52,4145.0,AHPC,6,5810
AHPC,53,2550.0,AHPC,7,6224
AHPC,54,1550.0,AHPC,8,11
AHPC,55,7310.0,AIL,13,10
AHPC,56,4380.0,AIL,16,20
AHPC,57,10164.0,AIL,17,20
AHPC,58,7404.0,AIL,22,170
AHPC,59,1832.0,AIL,25,310
AHPC,6,3490.0,AIL,26,20
AHPC,7,530.0,AIL,29,20
AHPC,8,2000.0,AIL,3,10
AIL,21,240.0,AIL,32,110
AIL,26,40.0,AIL,33,10
AIL,29,10.0,AIL,34,520
AIL,32,10.0,AIL,35,20
AIL,34,130.0,AIL,36,10
AIL,36,60.0,AIL,38,110
AIL,41,40.0,AIL,39,30
AIL,42,10.0,AIL,4,20
AIL,44,120.0,AIL,42,420
AIL,45,610.0,AIL,44,20
AIL,48,460.0,AIL,45,160
AIL,49,530.0,AIL,46,100
AIL,51,10.0,AIL,48,50
AIL,56,130.0,AIL,49,20
AIL,57,40.0,AIL,5,10
AIL,58,150.0,AIL,50,10
AKJCL,1,405.0,AIL,53,300
AKJCL,10,300.0,AIL,57,30
AKJCL,11,190.0,AIL,58,10
AKJCL,13,1000.0,AIL,59,10
AKJCL,14,2260.0,AIL,6,10
AKJCL,16,10.0,AIL,7,20
AKJCL,17,3905.0,AIL,8,10
AKJCL,19,4750.0,AKJCL,1,1150
AKJCL,20,600.0,AKJCL,10,100
AKJCL,21,2552.0,AKJCL,11,550
AKJCL,25,230.0,AKJCL,13,420
AKJCL,26,1390.0,AKJCL,14,1544
AKJCL,28,3884.0,AKJCL,16,790
AKJCL,29,1650.0,AKJCL,17,1414
AKJCL,32,1000.0,AKJCL,19,773
AKJCL,33,1895.0,AKJCL,20,3000
AKJCL,34,2000.0,AKJCL,21,750
AKJCL,35,985.0,AKJCL,22,410
AKJCL,36,580.0,AKJCL,28,6975
AKJCL,38,3630.0,AKJCL,29,150
AKJCL,4,1550.0,AKJCL,3,880
AKJCL,40,500.0,AKJCL,32,990
AKJCL,41,1710.0,AKJCL,33,2510
AKJCL,42,9135.0,AKJCL,34,6592
AKJCL,44,80.0,AKJCL,35,2450
AKJCL,45,4115.0,AKJCL,36,790
AKJCL,46,3506.0,AKJCL,38,2478
AKJCL,47,764.0,AKJCL,39,1306
AKJCL,48,70.0,AKJCL,4,6619
AKJCL,49,1963.0,AKJCL,40,140
AKJCL,5,980.0,AKJCL,41,710
AKJCL,50,645.0,AKJCL,42,2200
AKJCL,51,849.0,AKJCL,43,11313
AKJCL,52,733.0,AKJCL,44,2050
AKJCL,53,1450.0,AKJCL,45,2442
AKJCL,54,285.0,AKJCL,46,500
AKJCL,55,320.0,AKJCL,47,3952
AKJCL,56,2796.0,AKJCL,48,1241
AKJCL,57,15181.0,AKJCL,49,4435
AKJCL,58,1727.0,AKJCL,5,70
AKJCL,6,434.0,AKJCL,50,460
AKJCL,7,1535.0,AKJCL,51,1593
AKJCL,8,1020.0,AKJCL,53,900
AKPL,1,300.0,AKJCL,54,20
AKPL,10,1260.0,AKJCL,55,500
AKPL,11,1270.0,AKJCL,56,330
AKPL,13,175.0,AKJCL,57,1300
AKPL,14,1360.0,AKJCL,58,5926
AKPL,16,505.0,AKJCL,59,540
AKPL,17,2600.0,AKJCL,6,1135
AKPL,18,200.0,AKJCL,7,166
AKPL,19,2190.0,AKPL,1,1160
AKPL,21,1024.0,AKPL,13,200
AKPL,22,3280.0,AKPL,14,1132
AKPL,25,1362.0,AKPL,16,1710
AKPL,26,600.0,AKPL,17,872
AKPL,28,120.0,AKPL,18,300
AKPL,29,1720.0,AKPL,19,270
AKPL,3,800.0,AKPL,21,2981
AKPL,32,1620.0,AKPL,22,1373
AKPL,33,2717.0,AKPL,25,2234
AKPL,34,5073.0,AKPL,26,11
AKPL,35,820.0,AKPL,28,2326
AKPL,37,200.0,AKPL,29,820
AKPL,38,2810.0,AKPL,3,110
AKPL,39,568.0,AKPL,32,200
AKPL,4,1050.0,AKPL,33,4120
AKPL,40,1000.0,AKPL,34,1620
AKPL,41,765.0,AKPL,35,980
AKPL,42,2680.0,AKPL,36,3420
AKPL,43,200.0,AKPL,37,2015
AKPL,44,1261.0,AKPL,38,3764
AKPL,45,5332.0,AKPL,39,1318
AKPL,46,465.0,AKPL,4,795
AKPL,47,1910.0,AKPL,40,110
AKPL,48,1730.0,AKPL,41,220
AKPL,49,2336.0,AKPL,42,885
AKPL,5,205.0,AKPL,43,1308
AKPL,50,6270.0,AKPL,44,4995
AKPL,51,1154.0,AKPL,45,2215
AKPL,52,1510.0,AKPL,47,230
AKPL,53,978.0,AKPL,49,2510
AKPL,54,1799.0,AKPL,50,200
AKPL,55,420.0,AKPL,51,50
AKPL,56,300.0,AKPL,52,2325
AKPL,57,3085.0,AKPL,53,800
AKPL,58,1083.0,AKPL,54,2377
AKPL,59,2450.0,AKPL,55,429
AKPL,6,1245.0,AKPL,56,218
AKPL,7,1200.0,AKPL,57,887
AKPL,8,1025.0,AKPL,58,3020
ALBSL,14,60.0,AKPL,59,16872
ALBSL,21,1.0,AKPL,6,600
ALBSL,25,16.0,AKPL,7,45
ALBSL,28,500.0,ALBSL,16,16
ALBSL,32,80.0,ALBSL,21,1
ALBSL,35,30.0,ALBSL,22,17
ALBSL,38,1.0,ALBSL,26,101
ALBSL,42,721.0,ALBSL,32,238
ALBSL,43,56.0,ALBSL,39,16
ALBSL,51,10.0,ALBSL,42,11
ALBSL,57,2.0,ALBSL,49,16
ALICL,1,500.0,ALBSL,54,17
ALICL,11,50.0,ALBSL,56,93
ALICL,14,440.0,ALBSL,57,2
ALICL,21,100.0,ALBSL,6,898
ALICL,22,20.0,ALBSL,7,21
ALICL,26,150.0,ALBSL,8,30
ALICL,29,140.0,ALICL,1,385
ALICL,32,100.0,ALICL,10,900
ALICL,33,250.0,ALICL,16,200
ALICL,34,75.0,ALICL,19,20
ALICL,35,150.0,ALICL,22,34
ALICL,36,120.0,ALICL,25,25
ALICL,38,210.0,ALICL,33,2730
ALICL,4,1095.0,ALICL,34,500
ALICL,41,130.0,ALICL,36,30
ALICL,42,90.0,ALICL,38,150
ALICL,44,45.0,ALICL,42,29
ALICL,45,921.0,ALICL,44,450
ALICL,47,537.0,ALICL,47,10
ALICL,48,500.0,ALICL,48,750
ALICL,49,632.0,ALICL,49,270
ALICL,5,50.0,ALICL,50,40
ALICL,50,124.0,ALICL,51,40
ALICL,51,580.0,ALICL,53,15
ALICL,52,170.0,ALICL,56,310
ALICL,57,500.0,ALICL,57,35
ALICL,58,429.0,ALICL,58,100
API,1,3697.0,ALICL,6,50
API,10,1512.0,ALICL,8,1035
API,11,580.0,API,10,1000
API,13,6614.0,API,11,20
API,14,8120.0,API,13,800
API,16,2177.0,API,14,3137
API,17,9665.0,API,16,804
API,18,750.0,API,17,806
API,19,2758.0,API,19,900
API,20,5971.0,API,20,1611
API,21,2040.0,API,21,646
API,22,4565.0,API,22,4225
API,25,1530.0,API,25,508
API,26,982.0,API,26,635
API,28,3140.0,API,28,20
API,29,16400.0,API,29,550
API,3,5295.0,API,3,953
API,32,11755.0,API,32,1000
API,33,5854.0,API,33,20377
API,34,5837.0,API,34,6477
API,35,4363.0,API,35,27
API,36,17426.0,API,36,10
API,37,1100.0,API,37,3045
API,38,8069.0,API,38,10970
API,39,2550.0,API,39,1752
API,4,1410.0,API,4,1365
API,40,2480.0,API,40,761
API,41,14208.0,API,41,550
API,42,3839.0,API,42,2888
API,43,4644.0,API,43,5122
API,44,3015.0,API,44,7514
API,45,17561.0,API,45,117458
API,46,2620.0,API,46,1246
API,47,955.0,API,48,1421
API,48,8320.0,API,49,4580
API,49,7323.0,API,50,7600
API,5,6630.0,API,51,1722
API,50,9390.0,API,52,685
API,51,632.0,API,53,3500
API,52,1905.0,API,54,577
API,53,2629.0,API,55,21
API,54,3331.0,API,56,3844
API,55,1150.0,API,57,5245
API,56,7408.0,API,58,43300
API,57,12940.0,API,59,7349
API,58,15436.0,API,6,349
API,59,11668.0,API,7,680
API,6,3785.0,API,8,1600
API,7,2050.0,BARUN,10,250
API,8,1571.0,BARUN,11,60
BARUN,1,285.0,BARUN,14,1060
BARUN,14,40.0,BARUN,16,180
BARUN,19,155.0,BARUN,17,75
BARUN,21,100.0,BARUN,19,200
BARUN,22,361.0,BARUN,20,580
BARUN,25,200.0,BARUN,25,1210
BARUN,26,1000.0,BARUN,26,664
BARUN,28,100.0,BARUN,28,499
BARUN,32,100.0,BARUN,32,330
BARUN,34,610.0,BARUN,34,812
BARUN,36,180.0,BARUN,35,170
BARUN,39,170.0,BARUN,36,10
BARUN,40,100.0,BARUN,38,260
BARUN,41,100.0,BARUN,39,250
BARUN,45,1158.0,BARUN,41,100
BARUN,5,25.0,BARUN,42,80
BARUN,51,20.0,BARUN,47,19
BARUN,52,500.0,BARUN,5,100
BARUN,53,300.0,BARUN,50,500
BARUN,55,50.0,BARUN,51,10
BARUN,57,2750.0,BARUN,53,250
BARUN,58,450.0,BARUN,56,801
BARUN,59,635.0,BARUN,58,521
BARUN,6,280.0,BARUN,59,200
BBC,51,10.0,BARUN,6,11
BBC,53,26.0,BARUN,7,467
BFC,1,630.0,BBC,45,26
BFC,13,500.0,BBC,48,10
BFC,14,1310.0,BFC,1,400
BFC,17,240.0,BFC,13,150
BFC,19,650.0,BFC,16,50
BFC,20,10.0,BFC,17,155
BFC,21,1000.0,BFC,19,10
BFC,26,1000.0,BFC,20,200
BFC,33,100.0,BFC,22,56
BFC,34,300.0,BFC,26,100
BFC,35,150.0,BFC,3,300
BFC,36,600.0,BFC,32,500
BFC,4,1260.0,BFC,33,1000
BFC,40,200.0,BFC,35,100
BFC,41,280.0,BFC,36,100
BFC,42,3900.0,BFC,37,500
BFC,43,500.0,BFC,38,1480
BFC,45,2315.0,BFC,4,200
BFC,46,100.0,BFC,40,940
BFC,49,10.0,BFC,43,500
BFC,5,110.0,BFC,45,231
BFC,50,200.0,BFC,48,530
BFC,52,1500.0,BFC,49,600
BFC,54,500.0,BFC,5,1370
BFC,57,670.0,BFC,50,2000
BFC,58,93.0,BFC,51,50
BFC,7,20.0,BFC,53,110
BNHC,17,60.0,BFC,54,35
BNHC,25,10.0,BFC,55,20
BNHC,28,2330.0,BFC,56,1608
BNHC,29,500.0,BFC,57,1693
BNHC,34,650.0,BFC,58,1140
BNHC,35,10.0,BFC,59,1120
BNHC,38,170.0,BFC,6,600
BNHC,39,60.0,BFC,8,300
BNHC,41,260.0,BNHC,10,750
BNHC,43,130.0,BNHC,11,10
BNHC,45,120.0,BNHC,13,20
BNHC,49,100.0,BNHC,14,70
BNHC,5,40.0,BNHC,16,20
BNHC,50,30.0,BNHC,17,50
BNHC,51,1060.0,BNHC,19,40
BNHC,56,200.0,BNHC,21,110
BNHC,57,10.0,BNHC,25,70
BNHC,58,90.0,BNHC,28,20
BNHC,6,10.0,BNHC,29,30
BNHC,7,680.0,BNHC,3,10
BNHC,8,400.0,BNHC,32,40
BNT,1,10.0,BNHC,33,20
BNT,11,10.0,BNHC,34,3380
BNT,37,20.0,BNHC,35,70
BNT,44,10.0,BNHC,36,20
BNT,49,20.0,BNHC,38,100
BNT,55,60.0,BNHC,39,20
BNT,8,10.0,BNHC,4,20
BOKL,1,1100.0,BNHC,40,10
BOKL,13,100.0,BNHC,42,60
BOKL,14,20.0,BNHC,43,10
BOKL,16,250.0,BNHC,44,10
BOKL,17,700.0,BNHC,45,30
BOKL,18,2000.0,BNHC,46,40
BOKL,21,10.0,BNHC,47,30
BOKL,22,100.0,BNHC,48,120
BOKL,25,200.0,BNHC,49,130
BOKL,28,188.0,BNHC,5,110
BOKL,29,500.0,BNHC,50,470
BOKL,33,30.0,BNHC,51,30
BOKL,34,1000.0,BNHC,52,40
BOKL,35,260.0,BNHC,53,20
BOKL,36,100.0,BNHC,55,30
BOKL,38,500.0,BNHC,56,50
BOKL,39,1000.0,BNHC,57,400
BOKL,41,365.0,BNHC,58,280
BOKL,42,50.0,BNHC,59,60
BOKL,43,580.0,BNHC,6,40
BOKL,44,160.0,BNHC,7,50
BOKL,45,400.0,BNHC,8,30
BOKL,47,50.0,BNT,14,10
BOKL,48,90.0,BNT,32,10
BOKL,49,140.0,BNT,34,10
BOKL,5,50.0,BNT,35,20
BOKL,52,45.0,BNT,4,10
BOKL,53,1450.0,BNT,42,60
BOKL,54,200.0,BNT,49,20
BOKL,56,300.0,BOKL,13,1625
BOKL,57,298.0,BOKL,14,100
BOKL,58,819.0,BOKL,16,500
BOKL,59,78.0,BOKL,17,3985
BPCL,14,1804.0,BOKL,19,490
BPCL,16,20.0,BOKL,29,300
BPCL,18,40.0,BOKL,32,371
BPCL,19,1010.0,BOKL,33,10
BPCL,21,840.0,BOKL,39,500
BPCL,22,121.0,BOKL,41,24
BPCL,25,691.0,BOKL,43,1000
BPCL,26,800.0,BOKL,44,200
BPCL,29,500.0,BOKL,45,150
BPCL,3,50.0,BOKL,46,300
BPCL,32,90.0,BOKL,48,900
BPCL,33,1100.0,BOKL,5,100
BPCL,34,640.0,BOKL,50,10
BPCL,35,405.0,BOKL,51,590
BPCL,36,100.0,BOKL,55,900
BPCL,37,250.0,BOKL,57,30
BPCL,38,750.0,BOKL,7,998
BPCL,40,755.0,BOKL,8,50
