BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,178,ACLBSL,14,205.0
ACLBSL,11,64,ACLBSL,17,50.0
ACLBSL,13,100,ACLBSL,18,10.0
ACLBSL,14,30,ACLBSL,19,91.0
ACLBSL,16,347,ACLBSL,22,364.0
ACLBSL,17,21,ACLBSL,25,12.0
ACLBSL,19,20,ACLBSL,26,517.0
ACLBSL,22,21,ACLBSL,29,50.0
ACLBSL,28,10,ACLBSL,3,1.0
ACLBSL,33,52,ACLBSL,34,70.0
ACLBSL,34,665,ACLBSL,35,20.0
ACLBSL,37,100,ACLBSL,36,64.0
ACLBSL,38,191,ACLBSL,38,42.0
ACLBSL,39,27,ACLBSL,39,22.0
ACLBSL,42,245,ACLBSL,40,12.0
ACLBSL,45,49,ACLBSL,41,111.0
ACLBSL,47,10,ACLBSL,42,156.0
ACLBSL,49,40,ACLBSL,43,20.0
ACLBSL,5,66,ACLBSL,45,121.0
ACLBSL,51,200,ACLBSL,46,50.0
ACLBSL,54,51,ACLBSL,47,1.0
ACLBSL,55,1,ACLBSL,49,150.0
ACLBSL,57,114,ACLBSL,5,47.0
ACLBSL,58,166,ACLBSL,50,297.0
ACLBSL,7,32,ACLBSL,51,2.0
ACLBSL,8,3,ACLBSL,52,1.0
ADBL,1,880,ACLBSL,54,1.0
ADBL,10,249,ACLBSL,55,292.0
ADBL,11,330,ACLBSL,57,23.0
ADBL,13,180,ACLBSL,58,1.0
ADBL,14,651,ADBL,1,810.0
ADBL,16,1120,ADBL,10,45.0
ADBL,17,85,ADBL,11,485.0
ADBL,19,176,ADBL,14,740.0
ADBL,20,105,ADBL,16,501.0
ADBL,21,907,ADBL,17,713.0
ADBL,22,430,ADBL,21,50.0
ADBL,25,1500,ADBL,22,50.0
ADBL,26,100,ADBL,25,12178.0
ADBL,28,20,ADBL,26,106.0
ADBL,29,1003,ADBL,28,100.0
ADBL,32,977,ADBL,29,10.0
ADBL,33,490,ADBL,32,810.0
ADBL,34,1347,ADBL,33,1875.0
ADBL,35,1073,ADBL,34,3491.0
ADBL,36,728,ADBL,35,450.0
ADBL,37,230,ADBL,38,1487.0
ADBL,38,835,ADBL,4,2500.0
ADBL,39,10,ADBL,41,140.0
ADBL,4,115,ADBL,42,340.0
ADBL,40,250,ADBL,43,818.0
ADBL,41,1410,ADBL,44,120.0
ADBL,42,833,ADBL,45,430.0
ADBL,44,318,ADBL,48,242.0
ADBL,45,1039,ADBL,49,232.0
ADBL,46,1868,ADBL,55,1000.0
ADBL,47,1081,ADBL,56,250.0
ADBL,48,1475,ADBL,57,1850.0
ADBL,49,3260,ADBL,58,835.0
ADBL,50,213,ADBL,59,940.0
ADBL,51,2534,ADBL,6,250.0
ADBL,52,290,ADBL,7,100.0
ADBL,54,360,ADBLD83,40,740.0
ADBL,55,10,AHPC,1,893.0
ADBL,56,191,AHPC,10,4317.0
ADBL,57,1255,AHPC,11,100.0
ADBL,58,2238,AHPC,13,6177.0
ADBL,59,557,AHPC,14,19895.0
ADBL,6,455,AHPC,16,7907.0
ADBL,7,640,AHPC,17,8590.0
ADBL,8,130,AHPC,18,703.0
ADBLD83,47,740,AHPC,19,7937.0
AHPC,1,5215,AHPC,20,6114.0
AHPC,10,1408,AHPC,21,9479.0
AHPC,11,5530,AHPC,22,10517.0
AHPC,13,2350,AHPC,25,2539.0
AHPC,14,21101,AHPC,26,14984.0
AHPC,16,2515,AHPC,28,13676.0
AHPC,17,43630,AHPC,29,1862.0
AHPC,18,15128,AHPC,3,48941.0
AHPC,19,7569,AHPC,32,40055.0
AHPC,20,10050,AHPC,33,14970.0
AHPC,21,10735,AHPC,34,5926.0
AHPC,22,3887,AHPC,35,9620.0
AHPC,25,2250,AHPC,36,3900.0
AHPC,26,10668,AHPC,37,500.0
AHPC,28,10935,AHPC,38,13355.0
AHPC,29,5560,AHPC,39,60775.0
AHPC,3,7875,AHPC,4,5658.0
AHPC,32,12760,AHPC,40,1987.0
AHPC,33,9560,AHPC,41,5164.0
AHPC,34,40938,AHPC,42,5033.0
AHPC,35,10798,AHPC,43,2500.0
AHPC,36,18988,AHPC,44,9739.0
AHPC,37,930,AHPC,45,11778.0
AHPC,38,11235,AHPC,46,1850.0
AHPC,39,52580,AHPC,47,2200.0
AHPC,4,3302,AHPC,48,31858.0
AHPC,40,4305,AHPC,49,13740.0
AHPC,41,6997,AHPC,5,5970.0
AHPC,42,10038,AHPC,50,8417.0
AHPC,43,3302,AHPC,51,4147.0
AHPC,44,10621,AHPC,52,750.0
AHPC,45,69603,AHPC,53,22735.0
AHPC,46,4492,AHPC,54,1164.0
AHPC,47,15969,AHPC,55,6383.0
AHPC,48,15183,AHPC,56,6150.0
AHPC,49,17909,AHPC,57,14206.0
AHPC,5,2988,AHPC,58,105996.0
AHPC,50,3765,AHPC,59,10108.0
AHPC,51,6914,AHPC,6,6035.0
AHPC,52,12308,AHPC,7,13014.0
AHPC,53,8272,AHPC,8,3591.0
AHPC,54,2267,AIL,10,150.0
AHPC,55,12545,AIL,11,10.0
AHPC,56,13205,AIL,13,10.0
AHPC,57,14754,AIL,14,100.0
AHPC,58,24917,AIL,16,50.0
AHPC,59,4962,AIL,17,10.0
AHPC,6,11601,AIL,18,500.0
AHPC,7,6191,AIL,19,20.0
AHPC,8,3300,AIL,21,20.0
AIL,19,250,AIL,22,190.0
AIL,21,468,AIL,25,310.0
AIL,22,160,AIL,26,230.0
AIL,25,250,AIL,28,10.0
AIL,26,655,AIL,29,20.0
AIL,29,120,AIL,3,10.0
AIL,32,10,AIL,32,351.0
AIL,33,430,AIL,33,10.0
AIL,34,280,AIL,34,1180.0
AIL,36,160,AIL,35,20.0
AIL,38,200,AIL,36,20.0
AIL,39,100,AIL,38,226.0
AIL,41,40,AIL,39,40.0
AIL,42,510,AIL,4,175.0
AIL,44,425,AIL,40,10.0
AIL,45,1010,AIL,41,152.0
AIL,48,670,AIL,42,420.0
AIL,49,560,AIL,43,130.0
AIL,5,635,AIL,44,30.0
AIL,50,50,AIL,45,210.0
AIL,51,560,AIL,46,470.0
AIL,55,50,AIL,47,30.0
AIL,56,130,AIL,48,80.0
AIL,57,40,AIL,49,100.0
AIL,58,150,AIL,5,10.0
AIL,59,50,AIL,50,1339.0
AIL,6,100,AIL,52,180.0
AIL,8,30,AIL,53,330.0
