BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,122,ACLBSL,14,205.0
ACLBSL,14,30,ACLBSL,19,58.0
ACLBSL,16,211,ACLBSL,22,144.0
ACLBSL,17,10,ACLBSL,26,517.0
ACLBSL,19,20,ACLBSL,29,50.0
ACLBSL,28,10,ACLBSL,34,20.0
ACLBSL,33,52,ACLBSL,35,20.0
ACLBSL,34,202,ACLBSL,36,64.0
ACLBSL,37,100,ACLBSL,38,42.0
ACLBSL,38,121,ACLBSL,39,11.0
ACLBSL,39,25,ACLBSL,42,145.0
ACLBSL,42,195,ACLBSL,45,81.0
ACLBSL,45,20,ACLBSL,46,50.0
ACLBSL,47,10,ACLBSL,47,1.0
ACLBSL,49,20,ACLBSL,49,100.0
ACLBSL,5,66,ACLBSL,5,47.0
ACLBSL,51,200,ACLBSL,50,97.0
ACLBSL,54,50,ACLBSL,51,2.0
ACLBSL,55,1,ACLBSL,52,1.0
ACLBSL,57,14,ACLBSL,55,1.0
ACLBSL,58,166,ACLBSL,57,23.0
ACLBSL,7,32,ACLBSL,58,1.0
ACLBSL,8,3,ADBL,1,810.0
ADBL,1,780,ADBL,11,485.0
ADBL,10,249,ADBL,14,240.0
ADBL,11,330,ADBL,16,501.0
ADBL,13,150,ADBL,17,563.0
ADBL,14,201,ADBL,21,70.0
ADBL,16,1000,ADBL,22,50.0
ADBL,17,85,ADBL,25,11678.0
ADBL,19,66,ADBL,26,106.0
ADBL,20,105,ADBL,28,100.0
ADBL,21,687,ADBL,29,10.0
ADBL,22,350,ADBL,32,340.0
ADBL,25,500,ADBL,33,1100.0
ADBL,26,100,ADBL,34,3291.0
ADBL,29,503,ADBL,35,450.0
ADBL,32,185,ADBL,38,1637.0
ADBL,33,490,ADBL,4,2500.0
ADBL,34,1247,ADBL,41,140.0
ADBL,35,1158,ADBL,42,140.0
ADBL,36,728,ADBL,43,684.0
ADBL,37,230,ADBL,44,20.0
ADBL,38,735,ADBL,45,390.0
ADBL,39,10,ADBL,48,242.0
ADBL,4,115,ADBL,49,212.0
ADBL,40,250,ADBL,55,1000.0
ADBL,41,1350,ADBL,56,250.0
ADBL,42,578,ADBL,57,50.0
ADBL,44,118,ADBL,58,579.0
ADBL,45,789,ADBL,59,140.0
ADBL,46,1718,ADBL,6,200.0
ADBL,47,580,ADBL,7,100.0
ADBL,48,1325,ADBLD83,40,740.0
ADBL,49,3178,AHPC,1,838.0
ADBL,50,140,AHPC,10,3332.0
ADBL,51,2534,AHPC,11,100.0
ADBL,52,290,AHPC,13,6177.0
ADBL,54,360,AHPC,14,4940.0
ADBL,55,10,AHPC,16,6907.0
ADBL,56,180,AHPC,17,3790.0
ADBL,57,1155,AHPC,18,503.0
ADBL,58,2230,AHPC,19,5340.0
ADBL,59,557,AHPC,20,6064.0
ADBL,6,300,AHPC,21,8000.0
ADBL,7,422,AHPC,22,6277.0
ADBL,8,10,AHPC,25,2479.0
ADBLD83,47,740,AHPC,26,9684.0
AHPC,1,2490,AHPC,28,13071.0
AHPC,10,1436,AHPC,29,1372.0
AHPC,11,5160,AHPC,3,11671.0
AHPC,13,1200,AHPC,32,32875.0
AHPC,14,16541,AHPC,33,14740.0
AHPC,16,2105,AHPC,34,5726.0
AHPC,17,41950,AHPC,35,9066.0
AHPC,18,11228,AHPC,36,3300.0
AHPC,19,7109,AHPC,37,500.0
AHPC,20,7300,AHPC,38,10965.0
AHPC,21,8979,AHPC,39,46322.0
AHPC,22,3277,AHPC,4,5304.0
AHPC,25,910,AHPC,40,1987.0
AHPC,26,5728,AHPC,41,4805.0
AHPC,28,7565,AHPC,42,3393.0
AHPC,29,2110,AHPC,43,1060.0
AHPC,3,4455,AHPC,44,7109.0
AHPC,32,7640,AHPC,45,11573.0
AHPC,33,7320,AHPC,46,1450.0
AHPC,34,36618,AHPC,47,1700.0
AHPC,35,7645,AHPC,48,25390.0
AHPC,36,17845,AHPC,49,12823.0
AHPC,37,880,AHPC,5,5970.0
AHPC,38,7965,AHPC,50,6585.0
AHPC,39,38096,AHPC,51,3997.0
AHPC,4,2155,AHPC,52,840.0
AHPC,40,2805,AHPC,53,21818.0
AHPC,41,5637,AHPC,54,1074.0
AHPC,42,7006,AHPC,55,4043.0
AHPC,43,2142,AHPC,56,4605.0
AHPC,44,7581,AHPC,57,11819.0
AHPC,45,47805,AHPC,58,70460.0
AHPC,46,4214,AHPC,59,6421.0
AHPC,47,5840,AHPC,6,5835.0
AHPC,48,8850,AHPC,7,9974.0
AHPC,49,10454,AHPC,8,4081.0
AHPC,5,2388,AIL,10,150.0
AHPC,50,3365,AIL,13,10.0
AHPC,51,6224,AIL,16,30.0
AHPC,52,8269,AIL,17,10.0
AHPC,53,6802,AIL,18,500.0
AHPC,54,1367,AIL,19,10.0
AHPC,55,10920,AIL,21,20.0
AHPC,56,6695,AIL,22,180.0
AHPC,57,12273,AIL,25,310.0
AHPC,58,13574,AIL,26,30.0
