BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,122.0,ACLBSL,19,58
ACLBSL,16,100.0,ACLBSL,22,144
ACLBSL,28,10.0,ACLBSL,26,452
ACLBSL,34,20.0,ACLBSL,29,50
ACLBSL,37,100.0,ACLBSL,34,20
ACLBSL,38,60.0,ACLBSL,35,20
ACLBSL,42,195.0,ACLBSL,36,41
ACLBSL,45,20.0,ACLBSL,38,1
ACLBSL,51,200.0,ACLBSL,39,11
ACLBSL,54,50.0,ACLBSL,42,45
ACLBSL,55,1.0,ACLBSL,45,51
ACLBSL,57,14.0,ACLBSL,46,50
ACLBSL,58,55.0,ACLBSL,47,1
ACLBSL,7,22.0,ACLBSL,51,2
ACLBSL,8,3.0,ACLBSL,52,1
ADBL,1,100.0,ACLBSL,55,1
ADBL,10,249.0,ACLBSL,57,23
ADBL,11,10.0,ACLBSL,58,1
ADBL,14,201.0,ADBL,1,710
ADBL,16,900.0,ADBL,11,485
ADBL,17,85.0,ADBL,14,240
ADBL,19,1.0,ADBL,16,1
ADBL,21,267.0,ADBL,17,63
ADBL,22,250.0,ADBL,22,50
ADBL,25,500.0,ADBL,25,4658
ADBL,26,50.0,ADBL,28,100
ADBL,29,33.0,ADBL,32,340
ADBL,32,100.0,ADBL,34,3291
ADBL,34,1157.0,ADBL,38,746
ADBL,35,10.0,ADBL,4,2500
ADBL,36,220.0,ADBL,41,140
ADBL,37,230.0,ADBL,42,140
ADBL,38,655.0,ADBL,43,72
ADBL,39,10.0,ADBL,44,20
ADBL,4,28.0,ADBL,45,390
ADBL,40,150.0,ADBL,48,200
ADBL,41,1350.0,ADBL,49,132
ADBL,42,478.0,ADBL,55,1000
ADBL,44,10.0,ADBL,56,250
ADBL,45,773.0,ADBL,58,449
ADBL,46,1248.0,ADBL,59,140
ADBL,47,580.0,ADBL,6,50
ADBL,48,525.0,ADBL,7,100
ADBL,49,1520.0,ADBLD83,40,740
ADBL,50,100.0,AHPC,1,688
ADBL,51,1479.0,AHPC,10,500
ADBL,52,170.0,AHPC,11,100
ADBL,54,110.0,AHPC,13,784
ADBL,55,10.0,AHPC,14,3040
ADBL,57,925.0,AHPC,16,2486
ADBL,58,1193.0,AHPC,17,2929
ADBL,59,400.0,AHPC,18,500
ADBL,6,190.0,AHPC,19,50
ADBLD83,47,740.0,AHPC,20,4770
AHPC,1,1915.0,AHPC,21,1372
AHPC,10,800.0,AHPC,22,1162
AHPC,11,3860.0,AHPC,25,100
AHPC,14,6330.0,AHPC,26,2582
AHPC,16,3030.0,AHPC,28,9012
AHPC,17,37000.0,AHPC,29,1100
AHPC,18,12765.0,AHPC,3,4324
AHPC,19,6039.0,AHPC,32,25217
AHPC,20,8088.0,AHPC,33,16638
AHPC,21,7584.0,AHPC,34,2790
AHPC,22,1147.0,AHPC,35,10924
AHPC,25,630.0,AHPC,36,500
AHPC,26,4868.0,AHPC,38,7620
AHPC,28,7345.0,AHPC,39,55505
AHPC,29,4010.0,AHPC,4,3950
AHPC,3,5219.0,AHPC,40,1200
AHPC,32,7420.0,AHPC,41,3436
AHPC,33,6660.0,AHPC,42,2013
AHPC,34,18352.0,AHPC,43,1000
AHPC,35,5530.0,AHPC,44,5490
AHPC,36,14080.0,AHPC,45,7109
AHPC,37,380.0,AHPC,46,50
AHPC,38,6803.0,AHPC,47,1350
AHPC,39,3005.0,AHPC,48,4380
AHPC,4,1537.0,AHPC,49,6615
AHPC,40,1520.0,AHPC,5,4470
AHPC,41,4974.0,AHPC,50,5165
AHPC,42,5227.0,AHPC,51,3347
AHPC,43,1750.0,AHPC,52,392
AHPC,44,5640.0,AHPC,53,13520
AHPC,45,14964.0,AHPC,54,744
AHPC,46,3500.0,AHPC,55,2893
AHPC,47,6140.0,AHPC,57,3777
AHPC,48,6650.0,AHPC,58,55960
AHPC,49,8170.0,AHPC,59,4027
AHPC,5,1100.0,AHPC,6,5810
AHPC,50,1505.0,AHPC,7,8424
AHPC,51,5630.0,AHPC,8,2211
AHPC,52,4595.0,AIL,13,10
AHPC,53,6780.0,AIL,16,20
AHPC,54,1550.0,AIL,17,10
AHPC,55,9710.0,AIL,18,490
AHPC,56,4330.0,AIL,22,170
AHPC,57,15214.0,AIL,25,310
AHPC,58,8517.0,AIL,26,20
AHPC,59,2032.0,AIL,29,20
AHPC,6,4490.0,AIL,3,10
AHPC,7,1041.0,AIL,32,110
AHPC,8,2600.0,AIL,33,10
AIL,21,270.0,AIL,34,590
AIL,26,30.0,AIL,35,40
AIL,29,10.0,AIL,36,20
AIL,32,10.0,AIL,38,300
AIL,33,30.0,AIL,39,30
AIL,34,230.0,AIL,4,10
AIL,36,60.0,AIL,40,10
AIL,38,200.0,AIL,42,420
AIL,41,40.0,AIL,43,30
AIL,42,10.0,AIL,44,20
AIL,44,330.0,AIL,45,190
AIL,45,760.0,AIL,46,100
AIL,48,670.0,AIL,48,60
AIL,49,530.0,AIL,49,20
AIL,51,10.0,AIL,5,10
AIL,56,130.0,AIL,50,10
AIL,57,40.0,AIL,53,300
AIL,58,150.0,AIL,54,10
AIL,59,50.0,AIL,57,30
AKJCL,1,405.0,AIL,58,20
AKJCL,10,700.0,AIL,59,10
AKJCL,11,690.0,AIL,6,110
AKJCL,13,1000.0,AIL,7,30
AKJCL,14,2310.0,AIL,8,10
AKJCL,16,308.0,AKJCL,1,1150
AKJCL,17,3405.0,AKJCL,10,100
AKJCL,19,5530.0,AKJCL,11,550
AKJCL,20,335.0,AKJCL,13,420
AKJCL,21,2052.0,AKJCL,14,1544
AKJCL,25,230.0,AKJCL,16,890
AKJCL,26,1870.0,AKJCL,17,1414
AKJCL,28,4584.0,AKJCL,19,773
AKJCL,29,1650.0,AKJCL,20,2000
AKJCL,32,1000.0,AKJCL,21,1230
AKJCL,33,2115.0,AKJCL,22,410
AKJCL,34,2460.0,AKJCL,25,94
AKJCL,35,1145.0,AKJCL,28,5925
AKJCL,36,670.0,AKJCL,29,150
AKJCL,38,3720.0,AKJCL,3,870
AKJCL,4,1850.0,AKJCL,32,990
AKJCL,40,500.0,AKJCL,33,2510
AKJCL,41,2295.0,AKJCL,34,7057
AKJCL,42,9057.0,AKJCL,35,2460
AKJCL,43,380.0,AKJCL,36,890
AKJCL,44,80.0,AKJCL,38,2978
AKJCL,45,4115.0,AKJCL,39,1306
AKJCL,46,3711.0,AKJCL,4,6619
AKJCL,47,764.0,AKJCL,40,150
AKJCL,48,70.0,AKJCL,41,2401
AKJCL,49,2400.0,AKJCL,42,4080
AKJCL,5,980.0,AKJCL,43,11299
AKJCL,50,845.0,AKJCL,44,2050
AKJCL,51,849.0,AKJCL,45,3335
AKJCL,52,933.0,AKJCL,46,250
AKJCL,53,1700.0,AKJCL,47,5577
AKJCL,54,785.0,AKJCL,48,1241
AKJCL,55,320.0,AKJCL,49,4435
AKJCL,56,2601.0,AKJCL,5,70
AKJCL,57,15226.0,AKJCL,50,460
AKJCL,58,2303.0,AKJCL,51,1593
AKJCL,6,869.0,AKJCL,53,900
AKJCL,7,1535.0,AKJCL,54,20
AKJCL,8,1020.0,AKJCL,55,1000
AKPL,1,800.0,AKJCL,56,980
AKPL,10,1260.0,AKJCL,57,1450
AKPL,11,1387.0,AKJCL,58,5916
AKPL,13,525.0,AKJCL,59,529
AKPL,14,1780.0,AKJCL,6,1135
AKPL,16,505.0,AKJCL,7,166
AKPL,17,2900.0,AKPL,1,1160
AKPL,18,200.0,AKPL,10,100
AKPL,19,2650.0,AKPL,13,200
AKPL,20,300.0,AKPL,14,1032
AKPL,21,2254.0,AKPL,16,2660
AKPL,22,3620.0,AKPL,17,732
AKPL,25,1997.0,AKPL,18,300
AKPL,26,600.0,AKPL,19,360
AKPL,28,120.0,AKPL,21,3581
AKPL,29,1520.0,AKPL,22,1373
AKPL,3,1000.0,AKPL,25,3403
AKPL,32,1820.0,AKPL,26,11
AKPL,33,2586.0,AKPL,28,2326
AKPL,34,6822.0,AKPL,29,860
AKPL,35,1120.0,AKPL,3,110
AKPL,36,500.0,AKPL,32,200
AKPL,37,200.0,AKPL,33,7519
AKPL,38,2910.0,AKPL,34,2280
AKPL,39,578.0,AKPL,35,1130
AKPL,4,2141.0,AKPL,36,3750
AKPL,40,1090.0,AKPL,37,2015
AKPL,41,878.0,AKPL,38,5417
AKPL,42,1880.0,AKPL,39,1298
AKPL,43,700.0,AKPL,4,1295
AKPL,44,1261.0,AKPL,40,110
AKPL,45,5212.0,AKPL,41,220
AKPL,46,1065.0,AKPL,42,885
AKPL,47,2760.0,AKPL,43,2116
AKPL,48,930.0,AKPL,44,4995
AKPL,49,2915.0,AKPL,45,2895
AKPL,5,395.0,AKPL,47,330
AKPL,50,6220.0,AKPL,48,10
AKPL,51,1995.0,AKPL,49,3175
AKPL,52,1520.0,AKPL,50,220
AKPL,53,1160.0,AKPL,51,50
AKPL,54,1809.0,AKPL,52,2325
AKPL,55,1410.0,AKPL,53,917
AKPL,56,573.0,AKPL,54,2377
AKPL,57,3155.0,AKPL,55,1039
AKPL,58,1235.0,AKPL,56,218
AKPL,59,2450.0,AKPL,57,487
AKPL,6,1280.0,AKPL,58,4125
AKPL,7,1200.0,AKPL,59,15932
AKPL,8,1025.0,AKPL,6,600
ALBSL,14,60.0,AKPL,7,75
ALBSL,21,1.0,ALBSL,16,16
ALBSL,25,16.0,ALBSL,21,1
ALBSL,28,500.0,ALBSL,22,17
ALBSL,32,90.0,ALBSL,26,91
ALBSL,35,30.0,ALBSL,32,238
ALBSL,38,1.0,ALBSL,34,2
ALBSL,42,711.0,ALBSL,39,16
