BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,87,ACLBSL,--,87
ADBL,--,6048,ADBL,--,6048
AHPC,--,31904,AHPC,--,31904
AIL,--,1300,AIL,--,1300
AKJCL,--,8538,AKJCL,--,8538
AKPL,--,28029,AKPL,--,28029
ALBSL,--,160,ALBSL,--,160
ALICL,--,28710,ALICL,--,28710
API,--,53973,API,--,53973
BARUN,--,4854,BARUN,--,4854
BBC,--,90,BBC,--,90
BFC,--,2735,BFC,--,2735
BHL,--,60,BHL,--,60
BNHC,--,230,BNHC,--,230
BNT,--,20,BNT,--,20
BOKL,--,2134,BOKL,--,2134
BPCL,--,3158,BPCL,--,3158
CBBL,--,2844,CBBL,--,2844
CBL,--,7458,CBL,--,7458
CCBL,--,11392,CCBL,--,11392
CFCL,--,5307,CFCL,--,5307
CGH,--,620,CGH,--,620
CHCL,--,2875,CHCL,--,2875
CHDC,--,750,CHDC,--,750
CHL,--,6361,CHL,--,6361
CIT,--,3660,CIT,--,3660
CLBSL,--,554,CLBSL,--,554
CMF2,--,2000,CMF2,--,2000
CORBL,--,518,CORBL,--,518
CZBIL,--,6174,CZBIL,--,6174
DDBL,--,575,DDBL,--,575
DHPL,--,5925,DHPL,--,5925
EBL,--,1847,EBL,--,1847
EBLCP,--,20,EBLCP,--,20
EDBL,--,892,EDBL,--,892
ENL,--,420,ENL,--,420
FMDBL,--,3108,FMDBL,--,3108
FOWAD,--,834,FOWAD,--,834
GBBL,--,5496,GBBL,--,5496
GBIME,--,13829,GBIME,--,13829
GBLBS,--,1145,GBLBS,--,1145
GFCL,--,2800,GFCL,--,2800
GHL,--,4915,GHL,--,4915
GIC,--,410,GIC,--,410
GILB,--,672,GILB,--,672
GIMES1,--,6000,GIMES1,--,6000
GLBSL,--,142,GLBSL,--,142
GLH,--,670,GLH,--,670
GMFBS,--,160,GMFBS,--,160
GMFIL,--,3570,GMFIL,--,3570
GRDBL,--,1600,GRDBL,--,1600
GUFL,--,3850,GUFL,--,3850
GVL,--,2040,GVL,--,2040
GWFD83,--,40,GWFD83,--,40
HBL,--,7587,HBL,--,7587
HDHPC,--,5321,HDHPC,--,5321
HDL,--,3941,HDL,--,3941
HIDCL,--,19459,HIDCL,--,19459
HPPL,--,1670,HPPL,--,1670
HURJA,--,950,HURJA,--,950
ICFC,--,8929,ICFC,--,8929
IGI,--,25054,IGI,--,25054
ILBS,--,420,ILBS,--,420
JALPA,--,1325,JALPA,--,1325
JBBL,--,13040,JBBL,--,13040
JBLB,--,698,JBLB,--,698
JFL,--,1190,JFL,--,1190
JLI,--,2691,JLI,--,2691
JOSHI,--,2600,JOSHI,--,2600
JSLBB,--,10,JSLBB,--,10
KBL,--,14179,KBL,--,14179
KEF,--,1000,KEF,--,1000
KKHC,--,2789,KKHC,--,2789
KLBSL,--,238,KLBSL,--,238
KMCDB,--,239,KMCDB,--,239
KPCL,--,5210,KPCL,--,5210
KRBL,--,2670,KRBL,--,2670
KSBBL,--,8939,KSBBL,--,8939
LBBL,--,6437,LBBL,--,6437
LBL,--,4961,LBL,--,4961
LEC,--,970,LEC,--,970
LGIL,--,4962,LGIL,--,4962
LICN,--,3415,LICN,--,3415
LLBS,--,240,LLBS,--,240
LUK,--,3200,LUK,--,3200
MBJC,--,3874,MBJC,--,3874
MBL,--,23079,MBL,--,23079
MDB,--,4870,MDB,--,4870
MEGA,--,22694,MEGA,--,22694
MEN,--,830,MEN,--,830
MERO,--,1194,MERO,--,1194
MFIL,--,5498,MFIL,--,5498
