BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,260,ACLBSL,--,260
ADBL,--,8497,ADBL,--,8497
AHPC,--,47471,AHPC,--,47471
AIL,--,1620,AIL,--,1620
AKJCL,--,10496,AKJCL,--,10496
AKPL,--,43043,AKPL,--,43043
ALBSL,--,621,ALBSL,--,621
ALICL,--,38866,ALICL,--,38866
API,--,78740,API,--,78740
BARUN,--,7724,BARUN,--,7724
BBC,--,100,BBC,--,100
BFC,--,4961,BFC,--,4961
BHL,--,100,BHL,--,100
BNHC,--,1805,BNHC,--,1805
BNT,--,20,BNT,--,20
BOKL,--,10730,BOKL,--,10730
BPCL,--,3927,BPCL,--,3927
CBBL,--,7430,CBBL,--,7430
CBL,--,8690,CBL,--,8690
CCBL,--,19123,CCBL,--,19123
CFCL,--,10716,CFCL,--,10716
CGH,--,672,CGH,--,672
CHCL,--,7584,CHCL,--,7584
CHDC,--,1579,CHDC,--,1579
CHL,--,11006,CHL,--,11006
CIT,--,5080,CIT,--,5080
CLBSL,--,744,CLBSL,--,744
CMF2,--,4248,CMF2,--,4248
CORBL,--,1243,CORBL,--,1243
CZBIL,--,9964,CZBIL,--,9964
DDBL,--,1292,DDBL,--,1292
DHPL,--,7168,DHPL,--,7168
EBL,--,3142,EBL,--,3142
EBLCP,--,20,EBLCP,--,20
EDBL,--,2209,EDBL,--,2209
ENL,--,520,ENL,--,520
FMDBL,--,3697,FMDBL,--,3697
FOWAD,--,1646,FOWAD,--,1646
GBBL,--,11565,GBBL,--,11565
GBIME,--,19804,GBIME,--,19804
GBLBS,--,1550,GBLBS,--,1550
GFCL,--,2981,GFCL,--,2981
GHL,--,10115,GHL,--,10115
GIC,--,645,GIC,--,645
GILB,--,910,GILB,--,910
GIMES1,--,12000,GIMES1,--,12000
GLBSL,--,152,GLBSL,--,152
GLH,--,758,GLH,--,758
GMFBS,--,160,GMFBS,--,160
GMFIL,--,10916,GMFIL,--,10916
GRDBL,--,1850,GRDBL,--,1850
GUFL,--,12260,GUFL,--,12260
GVL,--,3874,GVL,--,3874
GWFD83,--,40,GWFD83,--,40
HBL,--,15246,HBL,--,15246
HDHPC,--,9951,HDHPC,--,9951
HDL,--,5858,HDL,--,5858
HIDCL,--,31081,HIDCL,--,31081
HPPL,--,12720,HPPL,--,12720
HURJA,--,2265,HURJA,--,2265
ICFC,--,28149,ICFC,--,28149
IGI,--,27788,IGI,--,27788
ILBS,--,581,ILBS,--,581
JALPA,--,2350,JALPA,--,2350
JBBL,--,20306,JBBL,--,20306
JBLB,--,828,JBLB,--,828
JFL,--,2980,JFL,--,2980
JLI,--,5159,JLI,--,5159
JOSHI,--,3690,JOSHI,--,3690
JSLBB,--,95,JSLBB,--,95
KBL,--,232721,KBL,--,232721
KEF,--,1100,KEF,--,1100
KKHC,--,4487,KKHC,--,4487
KLBSL,--,166,KLBSL,--,166
KMCDB,--,602,KMCDB,--,602
KPCL,--,5946,KPCL,--,5946
KRBL,--,3070,KRBL,--,3070
KSBBL,--,19978,KSBBL,--,19978
LBBL,--,12914,LBBL,--,12914
LBL,--,5149,LBL,--,5149
LEC,--,1490,LEC,--,1490
LGIL,--,6472,LGIL,--,6472
LICN,--,5132,LICN,--,5132
LLBS,--,600,LLBS,--,600
LUK,--,6355,LUK,--,6355
MBJC,--,4990,MBJC,--,4990
