BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1,ACLBSL,--,1
ADBL,--,1451,ADBL,--,1451
AHPC,--,15519,AHPC,--,15519
AIL,--,1760,AIL,--,1760
AKJCL,--,6746,AKJCL,--,6746
AKPL,--,16920,AKPL,--,16920
ALBSL,--,270,ALBSL,--,270
ALICL,--,17632,ALICL,--,17632
API,--,26251,API,--,26251
BARUN,--,3299,BARUN,--,3299
BFC,--,843,BFC,--,843
BHL,--,30,BHL,--,30
BNHC,--,50,BNHC,--,50
BNT,--,10,BNT,--,10
BOKL,--,708,BOKL,--,708
BPCL,--,976,BPCL,--,976
CBBL,--,1116,CBBL,--,1116
CBL,--,2177,CBL,--,2177
CCBL,--,2539,CCBL,--,2539
CFCL,--,4105,CFCL,--,4105
CHCL,--,1367,CHCL,--,1367
CHDC,--,90,CHDC,--,90
CHL,--,5210,CHL,--,5210
CIT,--,1520,CIT,--,1520
CLBSL,--,454,CLBSL,--,454
CORBL,--,350,CORBL,--,350
CZBIL,--,4310,CZBIL,--,4310
DDBL,--,35,DDBL,--,35
DHPL,--,4140,DHPL,--,4140
EBL,--,944,EBL,--,944
EDBL,--,387,EDBL,--,387
ENL,--,480,ENL,--,480
FMDBL,--,668,FMDBL,--,668
FOWAD,--,411,FOWAD,--,411
GBBL,--,2292,GBBL,--,2292
GBIME,--,9632,GBIME,--,9632
GBLBS,--,45,GBLBS,--,45
GFCL,--,2988,GFCL,--,2988
GHL,--,2349,GHL,--,2349
GIC,--,120,GIC,--,120
GILB,--,286,GILB,--,286
GIMES1,--,5350,GIMES1,--,5350
GLH,--,200,GLH,--,200
GMFIL,--,3330,GMFIL,--,3330
GRDBL,--,600,GRDBL,--,600
GUFL,--,665,GUFL,--,665
GVL,--,580,GVL,--,580
GWFD83,--,40,GWFD83,--,40
HBL,--,4989,HBL,--,4989
HDHPC,--,1785,HDHPC,--,1785
HDL,--,1867,HDL,--,1867
HIDCL,--,11949,HIDCL,--,11949
HPPL,--,10,HPPL,--,10
HURJA,--,230,HURJA,--,230
ICFC,--,3384,ICFC,--,3384
IGI,--,3564,IGI,--,3564
ILBS,--,209,ILBS,--,209
JALPA,--,885,JALPA,--,885
JBBL,--,2661,JBBL,--,2661
JBLB,--,199,JBLB,--,199
JFL,--,120,JFL,--,120
JLI,--,3026,JLI,--,3026
JOSHI,--,3920,JOSHI,--,3920
JSLBB,--,20,JSLBB,--,20
KBL,--,6453,KBL,--,6453
KKHC,--,1167,KKHC,--,1167
KLBSL,--,10,KLBSL,--,10
KMCDB,--,174,KMCDB,--,174
KPCL,--,1580,KPCL,--,1580
KRBL,--,2040,KRBL,--,2040
KSBBL,--,5055,KSBBL,--,5055
LBBL,--,4511,LBBL,--,4511
LBL,--,398,LBL,--,398
LEC,--,570,LEC,--,570
LGIL,--,1985,LGIL,--,1985
LICN,--,850,LICN,--,850
LLBS,--,200,LLBS,--,200
LUK,--,145,LUK,--,145
MBJC,--,1060,MBJC,--,1060
MBL,--,9060,MBL,--,9060
MDB,--,300,MDB,--,300
MEGA,--,6296,MEGA,--,6296
MEN,--,1620,MEN,--,1620
MERO,--,452,MERO,--,452
MFIL,--,2242,MFIL,--,2242
MHNL,--,1550,MHNL,--,1550
MLBL,--,6651,MLBL,--,6651
MLBS,--,50,MLBS,--,50
MMF1,--,600,MMF1,--,600
MNBBL,--,2864,MNBBL,--,2864
MPFL,--,1822,MPFL,--,1822
MSLB,--,39,MSLB,--,39
NABBC,--,1036,NABBC,--,1036
NABIL,--,8067,NABIL,--,8067
NBF2,--,100,NBF2,--,100
NBF3,--,5800,NBF3,--,5800
NBL,--,3174,NBL,--,3174
NCCB,--,5912,NCCB,--,5912
NESDO,--,360,NESDO,--,360
NFS,--,1045,NFS,--,1045
NGPL,--,9045,NGPL,--,9045
NHDL,--,752,NHDL,--,752
NHPC,--,11910,NHPC,--,11910
NIB,--,9590,NIB,--,9590
NIBD84,--,25,NIBD84,--,25
NIBPO,--,1000,NIBPO,--,1000
NICA,--,6431,NICA,--,6431
NICL,--,2700,NICL,--,2700
NICLBSL,--,168,NICLBSL,--,168
NIFRA,--,14336,NIFRA,--,14336
NIL,--,1490,NIL,--,1490
NLBBL,--,660,NLBBL,--,660
NLG,--,430,NLG,--,430
NLIC,--,11715,NLIC,--,11715
NLICL,--,1410,NLICL,--,1410
NMB,--,2210,NMB,--,2210
NMBMF,--,25,NMBMF,--,25
NMFBS,--,403,NMFBS,--,403
NRIC,--,1765,NRIC,--,1765
NRN,--,1560,NRN,--,1560
NSLB,--,300,NSLB,--,300
NTC,--,2709,NTC,--,2709
NUBL,--,1128,NUBL,--,1128
NYADI,--,170,NYADI,--,170
OHL,--,20,OHL,--,20
PCBL,--,5150,PCBL,--,5150
PFL,--,855,PFL,--,855
PIC,--,301,PIC,--,301
PICL,--,474,PICL,--,474
PLI,--,270,PLI,--,270
PMHPL,--,100,PMHPL,--,100
PPCL,--,5008,PPCL,--,5008
PRIN,--,940,PRIN,--,940
PROFL,--,1921,PROFL,--,1921
PRVU,--,4157,PRVU,--,4157
RADHI,--,3038,RADHI,--,3038
RBCL,--,50,RBCL,--,50
RBCLPO,--,30,RBCLPO,--,30
RHPL,--,2639,RHPL,--,2639
RLFL,--,2270,RLFL,--,2270
RLI,--,950,RLI,--,950
RMDC,--,490,RMDC,--,490
RSDC,--,694,RSDC,--,694
RULB,--,170,RULB,--,170
RURU,--,80,RURU,--,80
SABSL,--,10,SABSL,--,10
SADBL,--,6366,SADBL,--,6366
SAEF,--,48376,SAEF,--,48376
SAHAS,--,709,SAHAS,--,709
SANIMA,--,637,SANIMA,--,637
SAPDBL,--,870,SAPDBL,--,870
SBI,--,40,SBI,--,40
SBL,--,1764,SBL,--,1764
SCB,--,1400,SCB,--,1400
SDLBSL,--,42,SDLBSL,--,42
SFCL,--,3030,SFCL,--,3030
SGI,--,50,SGI,--,50
SHEL,--,570,SHEL,--,570
SHINE,--,7603,SHINE,--,7603
SHIVM,--,6468,SHIVM,--,6468
SHL,--,2600,SHL,--,2600
SHPC,--,11199,SHPC,--,11199
SIC,--,10,SIC,--,10
SICL,--,8314,SICL,--,8314
SIFC,--,1230,SIFC,--,1230
SIL,--,203,SIL,--,203
SINDU,--,550,SINDU,--,550
SJCL,--,1080,SJCL,--,1080
SKBBL,--,581,SKBBL,--,581
SLBBL,--,107,SLBBL,--,107
SLBSL,--,73,SLBSL,--,73
SLI,--,279,SLI,--,279
SLICL,--,5980,SLICL,--,5980
SMATA,--,400,SMATA,--,400
SMFBS,--,20,SMFBS,--,20
SPC,--,10,SPC,--,10
SPDL,--,5757,SPDL,--,5757
SRBL,--,780,SRBL,--,780
SSHL,--,3073,SSHL,--,3073
STC,--,304,STC,--,304
SWBBL,--,220,SWBBL,--,220
SWMF,--,123,SWMF,--,123
TPC,--,635,TPC,--,635
TRH,--,10,TRH,--,10
UIC,--,1242,UIC,--,1242
ULBSL,--,30,ULBSL,--,30
UMHL,--,2209,UMHL,--,2209
UMRH,--,50,UMRH,--,50
UNHPL,--,6490,UNHPL,--,6490
UPCL,--,10487,UPCL,--,10487
UPPER,--,11299,UPPER,--,11299
USLB,--,44,USLB,--,44
VLBS,--,151,VLBS,--,151
WNLB,--,70,WNLB,--,70
