BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,57,ACLBSL,10,100.0
ACLBSL,14,13,ACLBSL,11,45.0
ACLBSL,28,10,ACLBSL,19,10.0
ACLBSL,29,1021,ACLBSL,21,40.0
ACLBSL,32,26,ACLBSL,22,22.0
ACLBSL,34,110,ACLBSL,25,13.0
ACLBSL,35,33,ACLBSL,28,22.0
ACLBSL,43,169,ACLBSL,29,1000.0
ACLBSL,45,11,ACLBSL,32,20.0
ACLBSL,48,20,ACLBSL,34,60.0
ACLBSL,49,20,ACLBSL,35,1.0
ACLBSL,5,10,ACLBSL,38,26.0
ACLBSL,51,30,ACLBSL,39,90.0
ACLBSL,52,1,ACLBSL,42,25.0
ACLBSL,59,1,ACLBSL,44,1.0
ACLBSL,6,26,ACLBSL,45,13.0
ADBL,1,100,ACLBSL,47,18.0
ADBL,10,210,ACLBSL,52,11.0
ADBL,11,890,ACLBSL,53,10.0
ADBL,13,50,ACLBSL,57,20.0
ADBL,14,81,ACLBSL,58,10.0
ADBL,16,300,ACLBSL,59,1.0
ADBL,19,392,ADBL,1,90.0
ADBL,21,170,ADBL,11,90.0
ADBL,22,100,ADBL,13,100.0
ADBL,25,180,ADBL,14,312.0
ADBL,26,100,ADBL,16,100.0
ADBL,29,450,ADBL,17,200.0
ADBL,32,185,ADBL,19,220.0
ADBL,33,21,ADBL,21,171.0
ADBL,34,229,ADBL,22,500.0
ADBL,35,551,ADBL,25,100.0
ADBL,36,30,ADBL,26,10.0
ADBL,37,150,ADBL,29,507.0
ADBL,38,563,ADBL,32,199.0
ADBL,4,50,ADBL,33,15.0
ADBL,40,60,ADBL,34,238.0
ADBL,41,493,ADBL,35,60.0
ADBL,42,665,ADBL,37,200.0
ADBL,43,678,ADBL,38,100.0
ADBL,44,50,ADBL,4,1000.0
ADBL,45,1302,ADBL,41,95.0
ADBL,46,50,ADBL,42,282.0
ADBL,47,40,ADBL,44,2710.0
ADBL,48,155,ADBL,45,438.0
ADBL,49,1220,ADBL,47,140.0
ADBL,5,25,ADBL,48,20.0
ADBL,51,126,ADBL,49,806.0
ADBL,52,20,ADBL,50,2002.0
ADBL,53,70,ADBL,51,134.0
ADBL,54,200,ADBL,52,181.0
ADBL,55,50,ADBL,57,198.0
ADBL,56,1061,ADBL,58,870.0
ADBL,57,1182,ADBL,59,644.0
ADBL,58,1990,ADBL,6,300.0
ADBL,59,200,ADBL,7,2406.0
ADBL,6,339,AHPC,1,3108.0
ADBL,7,100,AHPC,10,200.0
ADBL,8,560,AHPC,11,1000.0
AHPC,1,275,AHPC,13,1320.0
AHPC,11,1575,AHPC,14,2510.0
AHPC,13,1100,AHPC,16,669.0
AHPC,14,1434,AHPC,17,1340.0
AHPC,16,1680,AHPC,19,1330.0
AHPC,17,1260,AHPC,21,3835.0
AHPC,18,500,AHPC,22,1250.0
AHPC,19,1730,AHPC,25,986.0
AHPC,20,3220,AHPC,26,4890.0
AHPC,21,2829,AHPC,28,1172.0
AHPC,22,2930,AHPC,29,300.0
AHPC,25,940,AHPC,3,394.0
AHPC,26,2700,AHPC,32,491.0
AHPC,28,400,AHPC,33,3971.0
AHPC,29,4045,AHPC,34,9639.0
AHPC,3,2540,AHPC,35,4050.0
AHPC,32,900,AHPC,36,3060.0
AHPC,33,3617,AHPC,37,252.0
AHPC,34,2684,AHPC,38,1141.0
AHPC,35,2062,AHPC,39,240.0
AHPC,36,789,AHPC,4,200.0
AHPC,37,1000,AHPC,40,2270.0
AHPC,38,6695,AHPC,41,1170.0
AHPC,39,330,AHPC,42,2613.0
AHPC,4,3795,AHPC,43,1075.0
AHPC,40,3570,AHPC,44,3100.0
AHPC,41,1795,AHPC,45,3791.0
AHPC,42,885,AHPC,46,1200.0
AHPC,43,1200,AHPC,47,900.0
AHPC,44,800,AHPC,48,798.0
AHPC,45,5061,AHPC,49,7886.0
AHPC,46,115,AHPC,5,380.0
AHPC,47,1930,AHPC,50,2780.0
AHPC,48,641,AHPC,51,1015.0
AHPC,49,595,AHPC,52,1370.0
AHPC,5,2134,AHPC,53,3229.0
AHPC,50,2280,AHPC,54,70.0
AHPC,51,2060,AHPC,55,854.0
AHPC,52,437,AHPC,56,916.0
AHPC,53,1040,AHPC,57,3228.0
AHPC,54,2248,AHPC,58,1834.0
AHPC,55,950,AHPC,59,2630.0
AHPC,56,1468,AHPC,6,948.0
AHPC,57,2589,AHPC,7,680.0
AHPC,58,6067,AIL,1,80.0
AHPC,59,400,AIL,14,40.0
AHPC,6,2650,AIL,17,30.0
AHPC,7,140,AIL,20,500.0
AIL,1,20,AIL,25,10.0
AIL,13,210,AIL,26,750.0
AIL,17,10,AIL,32,10.0
AIL,21,40,AIL,33,120.0
AIL,22,50,AIL,35,110.0
AIL,28,10,AIL,36,10.0
AIL,3,30,AIL,38,120.0
AIL,33,180,AIL,40,980.0
AIL,34,50,AIL,41,10.0
AIL,36,600,AIL,43,10.0
AIL,39,500,AIL,45,170.0
AIL,4,30,AIL,46,50.0
AIL,43,40,AIL,47,80.0
AIL,46,60,AIL,49,20.0
AIL,49,600,AIL,50,160.0
AIL,50,930,AIL,52,40.0
AIL,51,50,AIL,55,30.0
AIL,57,50,AIL,57,120.0
AIL,59,30,AIL,58,30.0
AIL,7,10,AIL,59,10.0
AKJCL,1,770,AIL,6,10.0
AKJCL,10,175,AKJCL,1,505.0
AKJCL,13,50,AKJCL,11,230.0
AKJCL,14,525,AKJCL,13,650.0
AKJCL,16,900,AKJCL,14,160.0
AKJCL,17,30,AKJCL,16,200.0
AKJCL,19,996,AKJCL,18,65.0
AKJCL,20,500,AKJCL,19,936.0
AKJCL,21,1600,AKJCL,20,60.0
AKJCL,22,80,AKJCL,22,640.0
AKJCL,25,580,AKJCL,28,451.0
AKJCL,26,408,AKJCL,3,100.0
AKJCL,29,2290,AKJCL,32,1100.0
AKJCL,32,1030,AKJCL,33,170.0
AKJCL,34,2583,AKJCL,34,150.0
AKJCL,35,541,AKJCL,35,80.0
AKJCL,36,1500,AKJCL,36,100.0
AKJCL,37,1025,AKJCL,37,100.0
AKJCL,38,1500,AKJCL,38,677.0
AKJCL,39,100,AKJCL,39,1190.0
AKJCL,4,35,AKJCL,4,1996.0
AKJCL,40,750,AKJCL,40,1500.0
AKJCL,41,10,AKJCL,41,200.0
AKJCL,42,1422,AKJCL,42,3600.0
AKJCL,45,1577,AKJCL,43,10.0
AKJCL,46,415,AKJCL,45,6530.0
AKJCL,48,160,AKJCL,46,20.0
AKJCL,49,758,AKJCL,47,500.0
AKJCL,5,150,AKJCL,48,580.0
AKJCL,50,863,AKJCL,49,752.0
AKJCL,51,57,AKJCL,5,43.0
AKJCL,52,400,AKJCL,50,1200.0
AKJCL,53,100,AKJCL,51,600.0
AKJCL,54,70,AKJCL,52,747.0
AKJCL,55,1600,AKJCL,55,1030.0
AKJCL,56,1000,AKJCL,56,930.0
AKJCL,57,2280,AKJCL,57,1960.0
AKJCL,58,1912,AKJCL,58,90.0
AKJCL,6,325,AKJCL,59,595.0
AKJCL,7,95,AKJCL,6,610.0
AKJCL,8,40,AKJCL,7,145.0
AKPL,11,638,AKPL,1,100.0
AKPL,13,1010,AKPL,13,800.0
AKPL,14,676,AKPL,14,1899.0
AKPL,16,11480,AKPL,16,618.0
AKPL,17,150,AKPL,17,2220.0
AKPL,19,2248,AKPL,19,1830.0
AKPL,20,3100,AKPL,20,3000.0
AKPL,21,714,AKPL,21,520.0
AKPL,22,1483,AKPL,22,2432.0
