BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1,ACLBSL,--,1
ADBL,--,1090,ADBL,--,1090
AHPC,--,6058,AHPC,--,6058
AIL,--,560,AIL,--,560
AKJCL,--,2836,AKJCL,--,2836
AKPL,--,4977,AKPL,--,4977
ALBSL,--,50,ALBSL,--,50
ALICL,--,7128,ALICL,--,7128
API,--,8216,API,--,8216
BARUN,--,2107,BARUN,--,2107
BFC,--,450,BFC,--,450
BHL,--,30,BHL,--,30
BNHC,--,10,BNHC,--,10
BNT,--,20,BNT,--,20
BOKL,--,700,BOKL,--,700
BPCL,--,160,BPCL,--,160
CBBL,--,252,CBBL,--,252
CBL,--,1660,CBL,--,1660
CCBL,--,2197,CCBL,--,2197
CFCL,--,1065,CFCL,--,1065
CHCL,--,540,CHCL,--,540
CHDC,--,90,CHDC,--,90
CHL,--,5020,CHL,--,5020
CIT,--,70,CIT,--,70
CLBSL,--,389,CLBSL,--,389
CZBIL,--,2330,CZBIL,--,2330
DDBL,--,25,DDBL,--,25
DHPL,--,795,DHPL,--,795
EBL,--,510,EBL,--,510
EDBL,--,30,EDBL,--,30
ENL,--,520,ENL,--,520
FMDBL,--,555,FMDBL,--,555
GBBL,--,1800,GBBL,--,1800
GBIME,--,6010,GBIME,--,6010
GFCL,--,232,GFCL,--,232
GHL,--,2719,GHL,--,2719
GIC,--,210,GIC,--,210
GILB,--,403,GILB,--,403
GLH,--,200,GLH,--,200
GUFL,--,420,GUFL,--,420
GVL,--,270,GVL,--,270
GWFD83,--,80,GWFD83,--,80
HBL,--,3233,HBL,--,3233
HDHPC,--,630,HDHPC,--,630
HDL,--,1349,HDL,--,1349
HIDCL,--,6431,HIDCL,--,6431
HPPL,--,20,HPPL,--,20
HURJA,--,220,HURJA,--,220
ICFC,--,2432,ICFC,--,2432
IGI,--,1083,IGI,--,1083
ILBS,--,109,ILBS,--,109
JALPA,--,60,JALPA,--,60
JBBL,--,1892,JBBL,--,1892
JBLB,--,30,JBLB,--,30
JLI,--,526,JLI,--,526
JOSHI,--,150,JOSHI,--,150
KBL,--,2220,KBL,--,2220
KKHC,--,264,KKHC,--,264
KMCDB,--,124,KMCDB,--,124
KRBL,--,1300,KRBL,--,1300
KSBBL,--,3042,KSBBL,--,3042
LBBL,--,1333,LBBL,--,1333
LBL,--,134,LBL,--,134
LEC,--,580,LEC,--,580
LGIL,--,1670,LGIL,--,1670
LICN,--,570,LICN,--,570
LUK,--,290,LUK,--,290
MBJC,--,750,MBJC,--,750
MBL,--,6854,MBL,--,6854
MDB,--,200,MDB,--,200
MEGA,--,1837,MEGA,--,1837
MERO,--,467,MERO,--,467
MFIL,--,1979,MFIL,--,1979
MHNL,--,650,MHNL,--,650
MLBL,--,1620,MLBL,--,1620
MMF1,--,300,MMF1,--,300
MNBBL,--,670,MNBBL,--,670
MPFL,--,1804,MPFL,--,1804
MSLB,--,41,MSLB,--,41
NABBC,--,420,NABBC,--,420
NABIL,--,4558,NABIL,--,4558
NBF3,--,1600,NBF3,--,1600
NBL,--,926,NBL,--,926
NCCB,--,3278,NCCB,--,3278
NESDO,--,320,NESDO,--,320
NFS,--,915,NFS,--,915
NGPL,--,10238,NGPL,--,10238
NHDL,--,260,NHDL,--,260
NHPC,--,8823,NHPC,--,8823
