BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,249,ACLBSL,--,249
ADBL,--,10356,ADBL,--,10356
AHPC,--,53359,AHPC,--,53359
AIL,--,1770,AIL,--,1770
AKJCL,--,14808,AKJCL,--,14808
AKPL,--,58201,AKPL,--,58201
ALBSL,--,621,ALBSL,--,621
ALICL,--,52857,ALICL,--,52857
API,--,98800,API,--,98800
BARUN,--,8643,BARUN,--,8643
BBC,--,110,BBC,--,110
BFC,--,7361,BFC,--,7361
BHL,--,110,BHL,--,110
BNHC,--,1775,BNHC,--,1775
BNT,--,140,BNT,--,140
BOKL,--,13053,BOKL,--,13053
BPCL,--,4919,BPCL,--,4919
CBBL,--,7482,CBBL,--,7482
CBL,--,10761,CBL,--,10761
CCBL,--,28789,CCBL,--,28789
CFCL,--,10608,CFCL,--,10608
CGH,--,682,CGH,--,682
CHCL,--,10953,CHCL,--,10953
CHDC,--,1749,CHDC,--,1749
CHL,--,13580,CHL,--,13580
CIT,--,5723,CIT,--,5723
CLBSL,--,724,CLBSL,--,724
CMF2,--,5000,CMF2,--,5000
CORBL,--,3068,CORBL,--,3068
CZBIL,--,12100,CZBIL,--,12100
DDBL,--,1572,DDBL,--,1572
DHPL,--,7778,DHPL,--,7778
EBL,--,4154,EBL,--,4154
EBLCP,--,20,EBLCP,--,20
EDBL,--,2233,EDBL,--,2233
ENL,--,846,ENL,--,846
FMDBL,--,4391,FMDBL,--,4391
FOWAD,--,2143,FOWAD,--,2143
GBBL,--,12100,GBBL,--,12100
GBIME,--,36888,GBIME,--,36888
GBLBS,--,2636,GBLBS,--,2636
GFCL,--,4044,GFCL,--,4044
GHL,--,14275,GHL,--,14275
GIC,--,1621,GIC,--,1621
GILB,--,1022,GILB,--,1022
GIMES1,--,22120,GIMES1,--,22120
GLBSL,--,152,GLBSL,--,152
GLH,--,868,GLH,--,868
GMFBS,--,160,GMFBS,--,160
GMFIL,--,10916,GMFIL,--,10916
GRDBL,--,1875,GRDBL,--,1875
GUFL,--,15061,GUFL,--,15061
GVL,--,4194,GVL,--,4194
GWFD83,--,40,GWFD83,--,40
HBL,--,18523,HBL,--,18523
HDHPC,--,18575,HDHPC,--,18575
HDL,--,7066,HDL,--,7066
HIDCL,--,37269,HIDCL,--,37269
HPPL,--,12770,HPPL,--,12770
HURJA,--,2115,HURJA,--,2115
ICFC,--,33077,ICFC,--,33077
IGI,--,30350,IGI,--,30350
ILBS,--,865,ILBS,--,865
JALPA,--,2820,JALPA,--,2820
JBBL,--,26493,JBBL,--,26493
JBLB,--,1048,JBLB,--,1048
JFL,--,4505,JFL,--,4505
JLI,--,6129,JLI,--,6129
JOSHI,--,4468,JOSHI,--,4468
JSLBB,--,265,JSLBB,--,265
KBL,--,288743,KBL,--,288743
KEF,--,1200,KEF,--,1200
KKHC,--,5867,KKHC,--,5867
KLBSL,--,356,KLBSL,--,356
KMCDB,--,1140,KMCDB,--,1140
KPCL,--,7186,KPCL,--,7186
KRBL,--,5723,KRBL,--,5723
KSBBL,--,31899,KSBBL,--,31899
LBBL,--,19474,LBBL,--,19474
LBL,--,5572,LBL,--,5572
LEC,--,2240,LEC,--,2240
LGIL,--,7255,LGIL,--,7255
LICN,--,5348,LICN,--,5348
LLBS,--,910,LLBS,--,910
LUK,--,5500,LUK,--,5500
MBJC,--,6050,MBJC,--,6050
MBL,--,27281,MBL,--,27281
MDB,--,7048,MDB,--,7048
MEGA,--,40602,MEGA,--,40602
MEN,--,920,MEN,--,920
MERO,--,3580,MERO,--,3580
MFIL,--,9540,MFIL,--,9540
MHNL,--,24381,MHNL,--,24381
MKJC,--,669,MKJC,--,669
MKLB,--,157,MKLB,--,157
MLBBL,--,2535,MLBBL,--,2535
MLBL,--,21762,MLBL,--,21762
MLBS,--,458,MLBS,--,458
MLBSL,--,358,MLBSL,--,358
MMF1,--,14300,MMF1,--,14300
MMFDB,--,1205,MMFDB,--,1205
MNBBL,--,11923,MNBBL,--,11923
MPFL,--,9772,MPFL,--,9772
MSLB,--,277,MSLB,--,277
MSLBP,--,11400,MSLBP,--,11400
NABBC,--,3500,NABBC,--,3500
NABIL,--,31901,NABIL,--,31901
NBF2,--,12000,NBF2,--,12000
NBF3,--,15470,NBF3,--,15470
NBL,--,20203,NBL,--,20203
NCCB,--,15923,NCCB,--,15923
NESDO,--,2703,NESDO,--,2703
NFS,--,5389,NFS,--,5389
NGPL,--,17538,NGPL,--,17538
NHDL,--,6942,NHDL,--,6942
NHPC,--,53858,NHPC,--,53858
NIB,--,48998,NIB,--,48998
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,1010,NIBLPF,--,1010
NIBPO,--,9618,NIBPO,--,9618
NICA,--,29461,NICA,--,29461
NICBF,--,8475,NICBF,--,8475
NICGF,--,5000,NICGF,--,5000
NICL,--,7911,NICL,--,7911
NICLBSL,--,2722,NICLBSL,--,2722
NICSF,--,1460,NICSF,--,1460
NIFRA,--,51006,NIFRA,--,51006
NIL,--,7287,NIL,--,7287
NLBBL,--,1150,NLBBL,--,1150
NLG,--,3227,NLG,--,3227
NLIC,--,36359,NLIC,--,36359
NLICL,--,8651,NLICL,--,8651
NMB,--,15851,NMB,--,15851
NMB50,--,14700,NMB50,--,14700
NMBHF1,--,4185,NMBHF1,--,4185
NMBMF,--,570,NMBMF,--,570
NMFBS,--,1864,NMFBS,--,1864
NRIC,--,25250,NRIC,--,25250
NRN,--,4627,NRN,--,4627
NSLB,--,310,NSLB,--,310
NTC,--,10109,NTC,--,10109
NUBL,--,5173,NUBL,--,5173
NYADI,--,2310,NYADI,--,2310
OHL,--,1540,OHL,--,1540
PCBL,--,62700,PCBL,--,62700
PFL,--,4057,PFL,--,4057
PIC,--,2486,PIC,--,2486
PICL,--,4126,PICL,--,4126
PLI,--,2090,PLI,--,2090
PMHPL,--,1850,PMHPL,--,1850
PPCL,--,10168,PPCL,--,10168
PRIN,--,3097,PRIN,--,3097
PROFL,--,6852,PROFL,--,6852
PRVU,--,17092,PRVU,--,17092
PSF,--,14570,PSF,--,14570
RADHI,--,10329,RADHI,--,10329
RBCL,--,150,RBCL,--,150
RBCLPO,--,121,RBCLPO,--,121
RHPL,--,19704,RHPL,--,19704
RLFL,--,10533,RLFL,--,10533
RLI,--,5971,RLI,--,5971
RMDC,--,3500,RMDC,--,3500
RMF1,--,200,RMF1,--,200
RSDC,--,3703,RSDC,--,3703
RULB,--,755,RULB,--,755
RURU,--,1341,RURU,--,1341
SABSL,--,541,SABSL,--,541
SADBL,--,20659,SADBL,--,20659
SAEF,--,51186,SAEF,--,51186
SAHAS,--,10526,SAHAS,--,10526
SANIMA,--,15103,SANIMA,--,15103
SAPDBL,--,3387,SAPDBL,--,3387
SBCF,--,800,SBCF,--,800
SBI,--,4777,SBI,--,4777
SBIBD86,--,25,SBIBD86,--,25
SBL,--,17257,SBL,--,17257
SCB,--,5193,SCB,--,5193
SDLBSL,--,1209,SDLBSL,--,1209
SEF,--,1000,SEF,--,1000
SFCL,--,16037,SFCL,--,16037
SFMF,--,400,SFMF,--,400
SGI,--,1806,SGI,--,1806
SHEL,--,3839,SHEL,--,3839
SHINE,--,29715,SHINE,--,29715
SHIVM,--,22934,SHIVM,--,22934
SHL,--,14102,SHL,--,14102
SHPC,--,29068,SHPC,--,29068
SIC,--,658,SIC,--,658
SICL,--,17726,SICL,--,17726
SIFC,--,9985,SIFC,--,9985
SIL,--,446,SIL,--,446
SINDU,--,2290,SINDU,--,2290
SJCL,--,12555,SJCL,--,12555
SKBBL,--,4024,SKBBL,--,4024
SLBBL,--,1264,SLBBL,--,1264
SLBSL,--,293,SLBSL,--,293
SLCF,--,1300,SLCF,--,1300
SLI,--,2350,SLI,--,2350
