BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,228,ACLBSL,--,228
ADBL,--,8693,ADBL,--,8693
AHPC,--,50222,AHPC,--,50222
AIL,--,1720,AIL,--,1720
AKJCL,--,13393,AKJCL,--,13393
AKPL,--,57077,AKPL,--,57077
ALBSL,--,621,ALBSL,--,621
ALICL,--,43437,ALICL,--,43437
API,--,89206,API,--,89206
BARUN,--,8493,BARUN,--,8493
BBC,--,110,BBC,--,110
BFC,--,7291,BFC,--,7291
BHL,--,110,BHL,--,110
BNHC,--,1615,BNHC,--,1615
BNT,--,20,BNT,--,20
BOKL,--,12671,BOKL,--,12671
BPCL,--,4864,BPCL,--,4864
CBBL,--,6422,CBBL,--,6422
CBL,--,9945,CBL,--,9945
CCBL,--,27501,CCBL,--,27501
CFCL,--,10501,CFCL,--,10501
CGH,--,642,CGH,--,642
CHCL,--,9365,CHCL,--,9365
CHDC,--,1709,CHDC,--,1709
CHL,--,13090,CHL,--,13090
CIT,--,5605,CIT,--,5605
CLBSL,--,764,CLBSL,--,764
CMF2,--,5000,CMF2,--,5000
CORBL,--,2843,CORBL,--,2843
CZBIL,--,9987,CZBIL,--,9987
DDBL,--,1822,DDBL,--,1822
DHPL,--,7178,DHPL,--,7178
EBL,--,4023,EBL,--,4023
EBLCP,--,20,EBLCP,--,20
EDBL,--,2433,EDBL,--,2433
ENL,--,720,ENL,--,720
FMDBL,--,3825,FMDBL,--,3825
FOWAD,--,2041,FOWAD,--,2041
GBBL,--,11800,GBBL,--,11800
GBIME,--,36369,GBIME,--,36369
GBLBS,--,1550,GBLBS,--,1550
GFCL,--,3379,GFCL,--,3379
GHL,--,12975,GHL,--,12975
GIC,--,1275,GIC,--,1275
GILB,--,1022,GILB,--,1022
GIMES1,--,21120,GIMES1,--,21120
GLBSL,--,152,GLBSL,--,152
GLH,--,818,GLH,--,818
GMFBS,--,160,GMFBS,--,160
GMFIL,--,10866,GMFIL,--,10866
GRDBL,--,1850,GRDBL,--,1850
GUFL,--,15107,GUFL,--,15107
GVL,--,4074,GVL,--,4074
GWFD83,--,40,GWFD83,--,40
HBL,--,19953,HBL,--,19953
HDHPC,--,11998,HDHPC,--,11998
HDL,--,6742,HDL,--,6742
HIDCL,--,35763,HIDCL,--,35763
HPPL,--,12710,HPPL,--,12710
HURJA,--,2115,HURJA,--,2115
ICFC,--,32581,ICFC,--,32581
IGI,--,28882,IGI,--,28882
ILBS,--,628,ILBS,--,628
JALPA,--,2880,JALPA,--,2880
JBBL,--,23633,JBBL,--,23633
JBLB,--,868,JBLB,--,868
JFL,--,3495,JFL,--,3495
JLI,--,5979,JLI,--,5979
JOSHI,--,4160,JOSHI,--,4160
JSLBB,--,115,JSLBB,--,115
KBL,--,236119,KBL,--,236119
KEF,--,1000,KEF,--,1000
KKHC,--,6877,KKHC,--,6877
KLBSL,--,286,KLBSL,--,286
KMCDB,--,693,KMCDB,--,693
KPCL,--,5936,KPCL,--,5936
KRBL,--,5723,KRBL,--,5723
KSBBL,--,20678,KSBBL,--,20678
LBBL,--,16993,LBBL,--,16993
LBL,--,5248,LBL,--,5248
LEC,--,2340,LEC,--,2340
LGIL,--,6971,LGIL,--,6971
LICN,--,5278,LICN,--,5278
LLBS,--,740,LLBS,--,740
LUK,--,5500,LUK,--,5500
MBJC,--,5960,MBJC,--,5960
MBL,--,29211,MBL,--,29211
MDB,--,6948,MDB,--,6948
MEGA,--,37608,MEGA,--,37608
MEN,--,930,MEN,--,930
MERO,--,3428,MERO,--,3428
MFIL,--,8540,MFIL,--,8540
MHNL,--,21041,MHNL,--,21041
MKJC,--,669,MKJC,--,669
MKLB,--,137,MKLB,--,137
MLBBL,--,2535,MLBBL,--,2535
MLBL,--,20712,MLBL,--,20712
MLBS,--,418,MLBS,--,418
MLBSL,--,358,MLBSL,--,358
MMF1,--,14100,MMF1,--,14100
MMFDB,--,1215,MMFDB,--,1215
MNBBL,--,11075,MNBBL,--,11075
MPFL,--,9322,MPFL,--,9322
MSLB,--,317,MSLB,--,317
MSLBP,--,11400,MSLBP,--,11400
NABBC,--,3500,NABBC,--,3500
NABIL,--,26517,NABIL,--,26517
NBF2,--,12000,NBF2,--,12000
NBF3,--,15370,NBF3,--,15370
NBL,--,19865,NBL,--,19865
NCCB,--,13258,NCCB,--,13258
NESDO,--,2543,NESDO,--,2543
NFS,--,4443,NFS,--,4443
NGPL,--,16974,NGPL,--,16974
NHDL,--,8750,NHDL,--,8750
NHPC,--,42049,NHPC,--,42049
NIB,--,40815,NIB,--,40815
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,1010,NIBLPF,--,1010
NIBPO,--,9618,NIBPO,--,9618
NICA,--,28745,NICA,--,28745
NICBF,--,6475,NICBF,--,6475
NICGF,--,5000,NICGF,--,5000
NICL,--,8629,NICL,--,8629
NICLBSL,--,2322,NICLBSL,--,2322
NICSF,--,660,NICSF,--,660
NIFRA,--,45729,NIFRA,--,45729
NIL,--,6810,NIL,--,6810
NLBBL,--,1150,NLBBL,--,1150
NLG,--,3046,NLG,--,3046
NLIC,--,32951,NLIC,--,32951
NLICL,--,8232,NLICL,--,8232
NMB,--,16950,NMB,--,16950
NMB50,--,14700,NMB50,--,14700
NMBHF1,--,4185,NMBHF1,--,4185
NMBMF,--,600,NMBMF,--,600
NMFBS,--,1814,NMFBS,--,1814
NRIC,--,16761,NRIC,--,16761
NRN,--,4377,NRN,--,4377
NSLB,--,310,NSLB,--,310
NTC,--,11238,NTC,--,11238
NUBL,--,2703,NUBL,--,2703
NYADI,--,4400,NYADI,--,4400
OHL,--,740,OHL,--,740
PCBL,--,17504,PCBL,--,17504
PFL,--,4031,PFL,--,4031
PIC,--,2406,PIC,--,2406
PICL,--,3938,PICL,--,3938
PLI,--,1660,PLI,--,1660
PMHPL,--,1760,PMHPL,--,1760
PPCL,--,10280,PPCL,--,10280
PRIN,--,3457,PRIN,--,3457
PROFL,--,6926,PROFL,--,6926
PRVU,--,16254,PRVU,--,16254
PSF,--,12370,PSF,--,12370
RADHI,--,11156,RADHI,--,11156
RBCL,--,150,RBCL,--,150
RBCLPO,--,50,RBCLPO,--,50
RHPL,--,20316,RHPL,--,20316
RLFL,--,7648,RLFL,--,7648
RLI,--,6291,RLI,--,6291
RMDC,--,3750,RMDC,--,3750
RMF1,--,200,RMF1,--,200
RSDC,--,3763,RSDC,--,3763
RULB,--,715,RULB,--,715
RURU,--,1301,RURU,--,1301
SABSL,--,541,SABSL,--,541
SADBL,--,20965,SADBL,--,20965
SAEF,--,51186,SAEF,--,51186
SAHAS,--,11835,SAHAS,--,11835
SANIMA,--,14285,SANIMA,--,14285
SAPDBL,--,3333,SAPDBL,--,3333
SBCF,--,800,SBCF,--,800
SBI,--,4802,SBI,--,4802
SBIBD86,--,25,SBIBD86,--,25
SBL,--,16872,SBL,--,16872
SCB,--,4870,SCB,--,4870
SDLBSL,--,1209,SDLBSL,--,1209
SEF,--,1000,SEF,--,1000
SFCL,--,14886,SFCL,--,14886
SGI,--,1520,SGI,--,1520
SHEL,--,3401,SHEL,--,3401
SHINE,--,27475,SHINE,--,27475
SHIVM,--,22252,SHIVM,--,22252
SHL,--,13187,SHL,--,13187
SHPC,--,27564,SHPC,--,27564
SIC,--,658,SIC,--,658
SICL,--,16282,SICL,--,16282
SIFC,--,7990,SIFC,--,7990
SIL,--,446,SIL,--,446
SINDU,--,2290,SINDU,--,2290
SJCL,--,11805,SJCL,--,11805
SKBBL,--,3589,SKBBL,--,3589
SLBBL,--,1208,SLBBL,--,1208
SLBSL,--,259,SLBSL,--,259
SLCF,--,1300,SLCF,--,1300
SLI,--,2480,SLI,--,2480
SLICL,--,21602,SLICL,--,21602
SMATA,--,610,SMATA,--,610
SMB,--,150,SMB,--,150
SMFBS,--,20,SMFBS,--,20
SMFDB,--,95,SMFDB,--,95
SPC,--,110,SPC,--,110
SPDL,--,11635,SPDL,--,11635
SRBL,--,3913,SRBL,--,3913
SSHL,--,5448,SSHL,--,5448
STC,--,1239,STC,--,1239
SWBBL,--,962,SWBBL,--,962
SWMF,--,2082,SWMF,--,2082
TPC,--,1775,TPC,--,1775
TRH,--,438,TRH,--,438
UIC,--,6489,UIC,--,6489
ULBSL,--,80,ULBSL,--,80
UMHL,--,12645,UMHL,--,12645
UMRH,--,510,UMRH,--,510
UNHPL,--,18852,UNHPL,--,18852
UNL,--,30,UNL,--,30
UPCL,--,23844,UPCL,--,23844
UPPER,--,35955,UPPER,--,35955
USLB,--,185,USLB,--,185
VLBS,--,529,VLBS,--,529
WNLB,--,190,WNLB,--,190
