BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,172,ACLBSL,--,172
ADBL,--,5701,ADBL,--,5701
AHPC,--,38049,AHPC,--,38049
AIL,--,1340,AIL,--,1340
AKJCL,--,10840,AKJCL,--,10840
AKPL,--,36631,AKPL,--,36631
ALBSL,--,289,ALBSL,--,289
ALICL,--,30552,ALICL,--,30552
API,--,68458,API,--,68458
BARUN,--,5389,BARUN,--,5389
BBC,--,90,BBC,--,90
BFC,--,4607,BFC,--,4607
BHL,--,110,BHL,--,110
BNHC,--,367,BNHC,--,367
BNT,--,20,BNT,--,20
BOKL,--,10494,BOKL,--,10494
BPCL,--,2922,BPCL,--,2922
CBBL,--,4341,CBBL,--,4341
CBL,--,7525,CBL,--,7525
CCBL,--,22851,CCBL,--,22851
CFCL,--,10430,CFCL,--,10430
CGH,--,540,CGH,--,540
CHCL,--,9767,CHCL,--,9767
CHDC,--,870,CHDC,--,870
CHL,--,8511,CHL,--,8511
CIT,--,4115,CIT,--,4115
CLBSL,--,584,CLBSL,--,584
CMF2,--,4248,CMF2,--,4248
CORBL,--,1243,CORBL,--,1243
CZBIL,--,6790,CZBIL,--,6790
DDBL,--,1237,DDBL,--,1237
DHPL,--,6854,DHPL,--,6854
EBL,--,2012,EBL,--,2012
EBLCP,--,20,EBLCP,--,20
EDBL,--,1542,EDBL,--,1542
ENL,--,560,ENL,--,560
FMDBL,--,3437,FMDBL,--,3437
FOWAD,--,1425,FOWAD,--,1425
GBBL,--,6631,GBBL,--,6631
GBIME,--,15602,GBIME,--,15602
GBLBS,--,1245,GBLBS,--,1245
GFCL,--,2782,GFCL,--,2782
GHL,--,9529,GHL,--,9529
GIC,--,588,GIC,--,588
GILB,--,814,GILB,--,814
GIMES1,--,11000,GIMES1,--,11000
GLBSL,--,122,GLBSL,--,122
GLH,--,680,GLH,--,680
GMFBS,--,160,GMFBS,--,160
GMFIL,--,6857,GMFIL,--,6857
GRDBL,--,1660,GRDBL,--,1660
GUFL,--,14157,GUFL,--,14157
GVL,--,3000,GVL,--,3000
GWFD83,--,40,GWFD83,--,40
HBL,--,8744,HBL,--,8744
HDHPC,--,6681,HDHPC,--,6681
HDL,--,4946,HDL,--,4946
HIDCL,--,26862,HIDCL,--,26862
HPPL,--,1680,HPPL,--,1680
HURJA,--,1070,HURJA,--,1070
ICFC,--,38081,ICFC,--,38081
IGI,--,25666,IGI,--,25666
ILBS,--,550,ILBS,--,550
JALPA,--,2025,JALPA,--,2025
JBBL,--,16951,JBBL,--,16951
JBLB,--,693,JBLB,--,693
JFL,--,2220,JFL,--,2220
JLI,--,4344,JLI,--,4344
JOSHI,--,3190,JOSHI,--,3190
JSLBB,--,10,JSLBB,--,10
KBL,--,120151,KBL,--,120151
KEF,--,600,KEF,--,600
KKHC,--,3479,KKHC,--,3479
KLBSL,--,166,KLBSL,--,166
KMCDB,--,351,KMCDB,--,351
KPCL,--,6121,KPCL,--,6121
KRBL,--,2950,KRBL,--,2950
KSBBL,--,14856,KSBBL,--,14856
LBBL,--,8400,LBBL,--,8400
LBL,--,3378,LBL,--,3378
LEC,--,1270,LEC,--,1270
LGIL,--,5212,LGIL,--,5212
LICN,--,4072,LICN,--,4072
LLBS,--,850,LLBS,--,850
LUK,--,5500,LUK,--,5500
MBJC,--,4242,MBJC,--,4242
MBL,--,19506,MBL,--,19506
MDB,--,3585,MDB,--,3585
MEGA,--,25099,MEGA,--,25099
MEN,--,840,MEN,--,840
MERO,--,1910,MERO,--,1910
MFIL,--,6102,MFIL,--,6102
MHNL,--,9831,MHNL,--,9831
MKJC,--,584,MKJC,--,584
MKLB,--,37,MKLB,--,37
MLBBL,--,498,MLBBL,--,498
MLBL,--,17246,MLBL,--,17246
MLBS,--,110,MLBS,--,110
MLBSL,--,169,MLBSL,--,169
MMF1,--,6000,MMF1,--,6000
MMFDB,--,1105,MMFDB,--,1105
MNBBL,--,8164,MNBBL,--,8164
MPFL,--,6764,MPFL,--,6764
MSLB,--,199,MSLB,--,199
MSLBP,--,11400,MSLBP,--,11400
NABBC,--,3205,NABBC,--,3205
NABIL,--,17947,NABIL,--,17947
NBF2,--,11100,NBF2,--,11100
NBF3,--,13130,NBF3,--,13130
NBL,--,8519,NBL,--,8519
NCCB,--,12386,NCCB,--,12386
