BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1262,ACLBSL,--,1262
ADBL,--,11028,ADBL,--,11028
AHPC,--,65312,AHPC,--,65312
AIL,--,2200,AIL,--,2200
AKJCL,--,16428,AKJCL,--,16428
AKPL,--,62921,AKPL,--,62921
ALBSL,--,758,ALBSL,--,758
ALICL,--,59615,ALICL,--,59615
API,--,103793,API,--,103793
BARUN,--,9653,BARUN,--,9653
BBC,--,110,BBC,--,110
BFC,--,9238,BFC,--,9238
BHL,--,140,BHL,--,140
BNHC,--,1815,BNHC,--,1815
BNT,--,100,BNT,--,100
BOKL,--,21623,BOKL,--,21623
BPCL,--,7007,BPCL,--,7007
CBBL,--,8982,CBBL,--,8982
CBL,--,17134,CBL,--,17134
CCBL,--,30711,CCBL,--,30711
CFCL,--,13028,CFCL,--,13028
CGH,--,1037,CGH,--,1037
CHCL,--,11343,CHCL,--,11343
CHDC,--,1859,CHDC,--,1859
CHL,--,15458,CHL,--,15458
CIT,--,7033,CIT,--,7033
CLBSL,--,928,CLBSL,--,928
CMF1,--,2000,CMF1,--,2000
CMF2,--,5000,CMF2,--,5000
CORBL,--,3671,CORBL,--,3671
CZBIL,--,13135,CZBIL,--,13135
DDBL,--,1842,DDBL,--,1842
DHPL,--,9478,DHPL,--,9478
EBL,--,6473,EBL,--,6473
EBLCP,--,20,EBLCP,--,20
EDBL,--,3255,EDBL,--,3255
ENL,--,1181,ENL,--,1181
FMDBL,--,6597,FMDBL,--,6597
FOWAD,--,2608,FOWAD,--,2608
GBBL,--,23439,GBBL,--,23439
GBIME,--,43065,GBIME,--,43065
GBLBS,--,2660,GBLBS,--,2660
GFCL,--,4177,GFCL,--,4177
GHL,--,15465,GHL,--,15465
GIC,--,1668,GIC,--,1668
GILB,--,1317,GILB,--,1317
GIMES1,--,22224,GIMES1,--,22224
GLBSL,--,572,GLBSL,--,572
GLH,--,1143,GLH,--,1143
GMFBS,--,184,GMFBS,--,184
GMFIL,--,11939,GMFIL,--,11939
GRDBL,--,2732,GRDBL,--,2732
GUFL,--,18484,GUFL,--,18484
GVL,--,4563,GVL,--,4563
GWFD83,--,65,GWFD83,--,65
HBL,--,23222,HBL,--,23222
HDHPC,--,21453,HDHPC,--,21453
HDL,--,11624,HDL,--,11624
HIDCL,--,48617,HIDCL,--,48617
HPPL,--,12760,HPPL,--,12760
HURJA,--,4454,HURJA,--,4454
ICFC,--,41985,ICFC,--,41985
IGI,--,33110,IGI,--,33110
ILBS,--,1103,ILBS,--,1103
