0,1,2,3,4,5
USHEC,--,--,10,,
SWBBL,--,--,40,,
RFPL,--,--,10,,
NICA,--,--,69,,
MHL,--,--,10,,
NICA,--,--,300,,
SLBBL,--,--,10,,
MMF1,--,--,100,,
MBJC,--,--,10,,
RIDI,--,--,500,,
LBBL,--,--,20,,
MSLB,--,--,10,,
UHEWA,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,30,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
LBBL,--,--,63,,
HHL,--,--,10,,
USHEC,--,--,10,,
SGHC,--,--,10,,
GBLBS,--,--,41,,
SGHC,--,--,10,,
SGHC,--,--,10,,
LBBL,--,--,437,,
DDBL,--,--,30,,
USHEC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
MKJC,--,--,10,,
UMRH,--,--,10,,
CIT,--,--,30,,
CIT,--,--,10,,
ULBSL,--,--,10,,
UMHL,--,--,10,,
UHEWA,--,--,10,,
MLBS,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
NMFBS,--,--,1,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
LBBL,--,--,10,,
DDBL,--,--,100,,
MHL,--,--,10,,
SLBBL,--,--,37,,
SGHC,--,--,10,,
LBBL,--,--,553,,
SGHC,--,--,10,,
SFCL,--,--,39,,
CIT,--,--,10,,
CIT,--,--,20,,
GILB,--,--,1,,
BHL,--,--,100,,
BHL,--,--,90,,
API,--,--,10,,
SGHC,--,--,10,,
SSHL,--,--,100,,
LICN,--,--,90,,
SGHC,--,--,10,,
LBBL,--,--,10,,
DORDI,--,--,545,,
DORDI,--,--,50,,
DORDI,--,--,100,,
DORDI,--,--,50,,
DORDI,--,--,25,,
DORDI,--,--,50,,
DORDI,--,--,20,,
DORDI,--,--,500,,
DORDI,--,--,100,,
DORDI,--,--,50,,
DORDI,--,--,10,,
DORDI,--,--,170,,
SGHC,--,--,10,,
LEMF,--,--,2000,,
USHEC,--,--,10,,
HHL,--,--,10,,
SGHC,--,--,10,,
FOWAD,--,--,1,,
NIFRA,--,--,20,,
NIFRA,--,--,276,,
NIFRA,--,--,104,,
RIDI,--,--,74,,
USHEC,--,--,10,,
GFCL,--,--,10,,
NFS,--,--,280,,
SGHC,--,--,10,,
JBBL,--,--,60,,
MLBL,--,--,50,,
MLBL,--,--,50,,
MLBL,--,--,100,,
RFPL,--,--,10,,
LICN,--,--,100,,
LICN,--,--,10,,
LICN,--,--,90,,
LICN,--,--,500,,
LICN,--,--,10,,
KSBBL,--,--,110,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
GLH,--,--,10,,
AKPL,--,--,134,,
AKPL,--,--,90,,
SGHC,--,--,10,,
ACLBSL,--,--,13,,
CHDC,--,--,10,,
GVL,--,--,10,,
ACLBSL,--,--,11,,
USHEC,--,--,10,,
SGHC,--,--,10,,
MLBSL,--,--,10,,
SFCL,--,--,59,,
SFCL,--,--,100,,
SFCL,--,--,100,,
HHL,--,--,10,,
HHL,--,--,10,,
NESDO,--,--,10,,
SGHC,--,--,10,,
USHEC,--,--,10,,
SIFC,--,--,50,,
SIFC,--,--,50,,
SIFC,--,--,50,,
SIFC,--,--,50,,
SGHC,--,--,10,,
GBBL,--,--,50,,
LBL,--,--,15,,
AKPL,--,--,210,,
SAHAS,--,--,10,,
USHEC,--,--,10,,
GUFL,--,--,10,,
HHL,--,--,10,,
MNBBL,--,--,17,,
GMFIL,--,--,400,,
UHEWA,--,--,10,,
USHEC,--,--,10,,
SGHC,--,--,150,,
SGHC,--,--,100,,
SGHC,--,--,10,,
SGHC,--,--,100,,
