0,1,2,3,4,5
KSBBL,58,43,50,,
NTC,58,43,200,,
RURU,43,47,10,,
DORDI,8,57,80,,
DORDI,51,57,50,,
DORDI,34,57,390,,
BFC,36,25,50,,
DORDI,26,57,150,,
MLBL,6,25,100,,
API,25,32,20,,
DORDI,14,57,40,,
NESDO,59,29,190,,
GLH,29,37,10,,
SPC,57,17,10,,
PCBL,44,22,83,,
PCBL,44,57,90,,
PCBL,44,34,612,,
PCBL,44,26,715,,
GUFL,45,38,10,,
SFCL,45,45,10,,
AKPL,3,50,10,,
RMDC,58,45,25,,
RMDC,58,13,50,,
RMDC,58,35,25,,
MLBL,58,42,10,,
MFIL,58,58,25,,
NTC,34,50,10,,
HPPL,34,41,215,,
NRN,18,45,10,,
HPPL,34,38,25,,
HPPL,34,52,150,,
HPPL,34,44,10,,
HPPL,34,38,200,,
HPPL,34,51,10,,
HPPL,34,41,190,,
GBLBS,34,36,10,,
SPC,34,17,10,,
PROFL,46,1,10,,
JALPA,39,51,10,,
LEC,32,21,100,,
NCCB,56,44,244,,
NCCB,56,13,100,,
NCCB,56,14,500,,
NCCB,56,3,100,,
NCCB,56,46,70,,
NCCB,56,47,50,,
NCCB,56,13,239,,
NCCB,56,58,54,,
NCCB,56,45,10,,
NCCB,56,22,610,,
NFS,38,19,50,,
NCCB,56,39,23,,
SPC,28,17,20,,
SPC,28,49,10,,
SPC,28,11,10,,
SPC,28,28,10,,
GUFL,28,38,30,,
GUFL,28,58,200,,
SPC,28,28,200,,
HDHPC,50,7,50,,
GUFL,28,19,30,,
SPC,28,25,10,,
GUFL,28,39,40,,
SPC,28,6,90,,
HHL,28,49,10,,
HHL,28,45,10,,
PROFL,28,1,20,,
LBBL,36,58,500,,
PPCL,58,59,300,,
UMRH,59,45,210,,
CFCL,59,14,10,,
UMRH,59,49,10,,
CHDC,18,59,10,,
UMRH,59,35,90,,
JBLB,18,40,24,,
KSBBL,40,38,10,,
ILBS,45,D01,98,,
HDHPC,50,53,100,,
ENL,45,57,10,,
ENL,1,57,10,,
RLFL,42,37,60,,
RLFL,42,56,250,,
RLFL,42,58,190,,
MLBL,46,42,10,,
RIDI,26,5,10,,
STC,26,36,10,,
JFL,6,38,10,,
MKJC,29,50,10,,
GBBL,20,46,13,,
MKJC,29,58,40,,
IGI,13,35,100,,
RFPL,26,16,50,,
CHL,16,21,200,,
GMFBS,48,51,10,,
KKHC,52,14,10,,
KKHC,52,56,10,,
ICFC,49,19,20,,
NESDO,59,49,10,,
ICFC,49,49,50,,
RLFL,45,58,10,,
SWBBL,26,57,450,,
SWBBL,57,57,50,,
SBI,5,45,25,,
SBI,5,42,50,,
SBI,5,17,50,,
HHL,5,45,10,,
SFCL,55,49,220,,
AKPL,25,50,100,,
TPC,29,3,10,,
PRVU,22,38,25,,
NIFRA,22,8,500,,
NIFRA,45,8,56,,
SGHC,4,41,10,,
HEI,44,33,20,,
API,14,32,20,,
RFPL,26,58,10,,
KBL,58,28,100,,
NIFRA,45,39,20,,
MLBS,21,18,10,,
JALPA,46,49,10,,
MEN,32,19,10,,
MEN,32,49,10,,
SIGS2,32,7,1000,,
RFPL,26,32,12,,
DORDI,14,41,50,,
NRN,45,45,400,,
SHINE,57,29,700,,
SHINE,57,51,300,,
GVL,51,58,60,,
NIFRA,45,42,24,,
ALICL,57,42,61,,
ALICL,25,42,200,,
ALICL,17,42,100,,
ALICL,44,42,20,,
ALICL,54,42,100,,
ALICL,41,42,20,,
ALICL,48,42,100,,
ALICL,45,42,99,,
HDHPC,16,45,300,,
UPPER,52,16,10,,
MPFL,52,29,10,,
NMB,49,50,956,,
NMB,49,11,144,,
NIFRA,45,5,400,,
DDBL,57,13,33,,
DDBL,57,51,17,,
HDL,32,25,2,,
CBBL,57,25,100,,
JBBL,8,32,13,,
CFCL,26,14,10,,
SRBL,37,45,168,,
SHIVM,58,37,50,,
SIFC,57,45,500,,
SIFC,20,45,100,,
DORDI,45,40,70,,
SHIVM,58,3,200,,
SHIVM,58,3,500,,
SHIVM,58,41,50,,
SHIVM,58,37,50,,
RHPL,16,58,141,,
SHIVM,58,38,200,,
RHPL,37,58,101,,
SHIVM,58,37,185,,
RHPL,45,58,100,,
SHIVM,58,42,40,,
RHPL,26,58,100,,
SHIVM,58,3,310,,
RHPL,45,58,288,,
RHPL,19,58,170,,
PROFL,50,1,38,,
UIC,58,50,500,,
PROFL,50,48,12,,
UIC,44,50,40,,
UPPER,55,22,230,,
UPPER,55,13,10,,
UPPER,55,19,230,,
UPPER,55,21,30,,
AKJCL,39,45,400,,
ACLBSL,34,11,10,,
MEN,34,34,10,,
NRN,18,53,10,,
NYADI,51,14,10,,
MLBSL,38,3,10,,
KSBBL,58,54,20,,
RIDI,3,47,189,,
JFL,42,38,70,,
NUBL,37,6,10,,
SIGS2,16,7,10000,,
GMFIL,19,32,90,,
SHIVM,56,48,10,,
MHL,48,49,10,,
CBBL,45,45,23,,
SINDU,34,5,20,,
SINDU,34,5,10,,
DDBL,1,51,10,,
UNHPL,22,58,15,,
UNHPL,22,38,50,,
UNHPL,22,52,35,,
HDHPC,50,19,100,,
MBJC,14,11,480,,
MBJC,22,11,20,,
SGHC,4,45,10,,
HIDCL,34,13,406,,
HIDCL,56,13,150,,
HIDCL,59,13,60,,
HIDCL,28,13,50,,
HIDCL,49,13,90,,
HDHPC,50,34,50,,
HDHPC,51,34,200,,
HDHPC,1,34,230,,
NYADI,34,14,10,,
FOWAD,56,34,50,,
AHPC,34,49,20,,
MDB,26,57,150,,
NMB,48,32,10,,
STC,54,58,10,,
STC,54,38,20,,
SGHC,4,57,10,,
CFCL,28,14,300,,
CZBIL,28,38,20,,
JBLB,28,58,15,,
GUFL,44,39,10,,
GBBL,57,46,20,,
NBL,19,26,45,,
NBL,53,26,155,,
LEMF,42,10,119,,
NBL,45,26,100,,
NBL,45,26,200,,
JFL,58,20,40,,
JFL,25,20,460,,
HDL,35,38,20,,
HDL,48,38,55,,
HIDCL,49,48,10,,
USHEC,22,45,10,,
SHPC,5,16,10,,
MLBL,6,25,97,,
MLBL,52,25,100,,
MLBL,34,25,100,,
MLBL,33,25,100,,
MLBL,52,25,50,,
MLBL,58,25,10,,
MLBL,40,25,43,,
SAHAS,45,21,50,,
SWBBL,57,58,50,,
NMB,58,11,14,,
SANIMA,45,58,50,,
NIFRA,58,58,74,,
FOWAD,13,34,23,,
CHDC,18,32,10,,
CHDC,18,1,10,,
AKJCL,34,45,50,,
SIFC,33,43,100,,
UPPER,54,21,20,,
HDL,42,38,20,,
UMHL,1,56,20,,
FOWAD,56,28,21,,
ICFC,28,49,10,,
NICLBSL,59,26,39,,
MHNL,38,41,10,,
NGPL,45,39,10,,
JALPA,13,51,10,,
JALPA,19,51,30,,
GMFIL,42,32,10,,
SHIVM,56,56,50,,
NIFRA,35,58,100,,
SMFBS,48,38,10,,
GMFBS,48,45,10,,
HHL,6,49,10,,
HDL,57,45,14,,
RURU,43,47,10,,
MPFL,16,51,512,,
NIBSF2,34,25,100,,
FOWAD,8,34,22,,
AKPL,58,41,70,,
GRDBL,11,37,45,,
FOWAD,45,34,10,,
LBBL,D01,58,265,,
LBBL,32,58,20,,
LBBL,53,58,75,,
LBBL,5,58,60,,
LBBL,36,58,300,,
LBBL,42,58,200,,
LBBL,57,58,500,,
LBBL,38,58,150,,
LBBL,22,58,10,,
LBBL,41,58,100,,
LBBL,39,58,100,,
RIDI,33,58,11,,
NHPC,32,58,130,,
KRBL,58,50,130,,
KRBL,58,43,50,,
NHPC,49,58,370,,
NRN,45,50,100,,
KSBBL,58,13,100,,
JOSHI,39,17,50,,
RADHI,59,38,80,,
UMRH,38,35,10,,
SINDU,4,51,20,,
CORBL,53,48,10,,
AHPC,51,49,200,,
SHPC,5,42,55,,
AKPL,26,50,10,,
NABIL,18,56,5,,
NABIL,6,56,20,,
NABIL,6,45,20,,
NABIL,6,39,70,,
GVL,16,58,43,,
GVL,16,42,57,,
SIGS2,16,7,755,,
BHDC,47,56,160,,
BHDC,47,49,10,,
BHDC,47,34,10,,
BHDC,47,58,10,,
BHDC,47,58,10,,
BHDC,47,7,10,,
NIBSF2,49,38,800,,
BHDC,47,56,10,,
BHDC,47,22,10,,
BHDC,47,19,10,,
BHDC,47,22,10,,
HIDCL,28,45,494,,
BHDC,47,58,10,,
HIDCL,58,45,70,,
BHDC,47,52,10,,
HIDCL,21,45,20,,
BHDC,47,48,10,,
HIDCL,45,45,20,,
BHDC,47,40,10,,
NTC,58,45,1156,,
BHDC,47,49,10,,
BHDC,47,57,10,,
BHDC,47,7,10,,
BHDC,47,33,10,,
BHDC,47,58,10,,
BHDC,47,34,10,,
BHDC,47,41,10,,
BHDC,47,18,100,,
BHDC,47,19,10,,
BHDC,47,42,10,,
BHDC,47,45,500,,
BHDC,47,14,20,,
AHPC,43,25,200,,
AHPC,43,38,10,,
PCBL,58,33,40,,
ACLBSL,34,6,10,,
KRBL,6,34,70,,
ICFC,38,49,20,,
ICFC,38,41,50,,
AKPL,58,38,50,,
MKLB,4,38,30,,
NMBMF,28,43,19,,
GVL,28,42,23,,
TPC,3,3,20,,
TPC,3,44,30,,
BHL,3,57,30,,
SRBL,6,45,15,,
PPCL,58,57,400,,
PPCL,6,57,100,,
HDHPC,17,45,300,,
HDL,57,42,35,,
HDL,49,42,65,,
UMHL,26,17,10,,
KRBL,6,29,30,,
SHIVM,19,48,10,,
