BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,54,ACLBSL,--,54
ADBL,--,5994,ADBL,--,5994
AHPC,--,15649,AHPC,--,15649
AKJCL,--,9054,AKJCL,--,9054
AKPL,--,12960,AKPL,--,12960
ALBSL,--,760,ALBSL,--,760
ALICL,--,1844,ALICL,--,1844
API,--,22228,API,--,22228
AVYAN,--,3190,AVYAN,--,3190
BARUN,--,842,BARUN,--,842
BBC,--,24,BBC,--,24
BFC,--,3082,BFC,--,3082
BHDC,--,1170,BHDC,--,1170
BHL,--,470,BHL,--,470
BNHC,--,110,BNHC,--,110
BNT,--,30,BNT,--,30
BPCL,--,1623,BPCL,--,1623
CBBL,--,2344,CBBL,--,2344
CFCL,--,7113,CFCL,--,7113
CGH,--,110,CGH,--,110
CHCL,--,3867,CHCL,--,3867
CHDC,--,850,CHDC,--,850
CHL,--,320,CHL,--,320
CIT,--,5187,CIT,--,5187
CLBSL,--,138,CLBSL,--,138
CMF1,--,4100,CMF1,--,4100
CMF2,--,4700,CMF2,--,4700
CORBL,--,636,CORBL,--,636
CZBIL,--,22586,CZBIL,--,22586
DDBL,--,2493,DDBL,--,2493
DHPL,--,344,DHPL,--,344
DORDI,--,1260,DORDI,--,1260
EBL,--,10766,EBL,--,10766
EDBL,--,2060,EDBL,--,2060
ENL,--,190,ENL,--,190
FMDBL,--,2641,FMDBL,--,2641
FOWAD,--,846,FOWAD,--,846
GBBD85,--,200,GBBD85,--,200
GBBL,--,19993,GBBL,--,19993
GBLBS,--,1730,GBLBS,--,1730
GFCL,--,3651,GFCL,--,3651
GHL,--,2437,GHL,--,2437
GILB,--,325,GILB,--,325
GIMES1,--,4550,GIMES1,--,4550
GLBSL,--,52,GLBSL,--,52
GLH,--,2127,GLH,--,2127
GMFBS,--,147,GMFBS,--,147
GMFIL,--,3177,GMFIL,--,3177
GRDBL,--,400,GRDBL,--,400
GUFL,--,8933,GUFL,--,8933
GVL,--,2695,GVL,--,2695
HBL,--,1079,HBL,--,1079
HDHPC,--,53379,HDHPC,--,53379
HDL,--,5895,HDL,--,5895
HEI,--,6582,HEI,--,6582
HEIP,--,965,HEIP,--,965
HHL,--,1660,HHL,--,1660
HIDCL,--,11007,HIDCL,--,11007
HIDCLP,--,9930,HIDCLP,--,9930
HPPL,--,60895,HPPL,--,60895
HURJA,--,192,HURJA,--,192
ICFC,--,7969,ICFC,--,7969
IGI,--,1572,IGI,--,1572
ILBS,--,101,ILBS,--,101
JALPA,--,500,JALPA,--,500
JBBL,--,8519,JBBL,--,8519
JBLB,--,1874,JBLB,--,1874
JFL,--,1604,JFL,--,1604
JOSHI,--,8222,JOSHI,--,8222
JSLBB,--,441,JSLBB,--,441
KDBY,--,930,KDBY,--,930
KEF,--,3400,KEF,--,3400
KKHC,--,818,KKHC,--,818
KLBSL,--,10,KLBSL,--,10
KMCDB,--,24,KMCDB,--,24
KPCL,--,41,KPCL,--,41
KRBL,--,5225,KRBL,--,5225
KSBBL,--,4749,KSBBL,--,4749
LBBL,--,8406,LBBL,--,8406
LBL,--,5628,LBL,--,5628
LEC,--,1068,LEC,--,1068
LICN,--,625,LICN,--,625
LUK,--,21100,LUK,--,21100
MBJC,--,1930,MBJC,--,1930
MBL,--,3754,MBL,--,3754
MDB,--,3330,MDB,--,3330
MEN,--,40,MEN,--,40
MERO,--,793,MERO,--,793
MFIL,--,6667,MFIL,--,6667
MHL,--,480,MHL,--,480
MHNL,--,3150,MHNL,--,3150
MKJC,--,2469,MKJC,--,2469
MKLB,--,135,MKLB,--,135
MLBBL,--,868,MLBBL,--,868
MLBL,--,15174,MLBL,--,15174
MLBS,--,60,MLBS,--,60
MLBSL,--,793,MLBSL,--,793
MMF1,--,3000,MMF1,--,3000
MMFDB,--,1733,MMFDB,--,1733
MNBBL,--,6112,MNBBL,--,6112
MPFL,--,1290,MPFL,--,1290
MSLB,--,20,MSLB,--,20
NABBC,--,294,NABBC,--,294
NABIL,--,16672,NABIL,--,16672
NBF3,--,7000,NBF3,--,7000
NBL,--,6275,NBL,--,6275
NESDO,--,1173,NESDO,--,1173
NFS,--,12589,NFS,--,12589
NGPL,--,3822,NGPL,--,3822
NHDL,--,80,NHDL,--,80
NHPC,--,14606,NHPC,--,14606
NIBD84,--,25,NIBD84,--,25
NIBSF2,--,5000,NIBSF2,--,5000
NICA,--,9455,NICA,--,9455
NICBF,--,28350,NICBF,--,28350
NICFC,--,450,NICFC,--,450
NICGF,--,47100,NICGF,--,47100
NICL,--,2608,NICL,--,2608
NICLBSL,--,1340,NICLBSL,--,1340
NICSF,--,3700,NICSF,--,3700
NIFRA,--,15810,NIFRA,--,15810
NIL,--,3229,NIL,--,3229
NLBBL,--,1091,NLBBL,--,1091
NLG,--,5019,NLG,--,5019
NLIC,--,17596,NLIC,--,17596
NLICL,--,2769,NLICL,--,2769
NMB,--,5889,NMB,--,5889
NMB50,--,10300,NMB50,--,10300
NMBMF,--,311,NMBMF,--,311
NRIC,--,8067,NRIC,--,8067
NRN,--,7985,NRN,--,7985
NSLB,--,20,NSLB,--,20
NTC,--,5359,NTC,--,5359
NUBL,--,3820,NUBL,--,3820
NYADI,--,210,NYADI,--,210
OHL,--,1447,OHL,--,1447
PBD88,--,50,PBD88,--,50
PCBL,--,15912,PCBL,--,15912
PFL,--,1025,PFL,--,1025
PICL,--,794,PICL,--,794
PMHPL,--,4591,PMHPL,--,4591
PPCL,--,60,PPCL,--,60
PPL,--,22608,PPL,--,22608
PROFL,--,8277,PROFL,--,8277
PROFLP,--,54019,PROFLP,--,54019
PRVU,--,23068,PRVU,--,23068
PSF,--,4900,PSF,--,4900
RADHI,--,4734,RADHI,--,4734
RBCL,--,50,RBCL,--,50
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,1949,RFPL,--,1949
RHGCL,--,3440,RHGCL,--,3440
RHPL,--,3424,RHPL,--,3424
RIDI,--,14656,RIDI,--,14656
RLFL,--,9779,RLFL,--,9779
RMF1,--,2100,RMF1,--,2100
RSDC,--,491,RSDC,--,491
RULB,--,658,RULB,--,658
RURU,--,631,RURU,--,631
SABSL,--,59,SABSL,--,59
SADBL,--,9990,SADBL,--,9990
SAEF,--,21100,SAEF,--,21100
SAHAS,--,2314,SAHAS,--,2314
SANIMA,--,16434,SANIMA,--,16434
SAPDBL,--,1475,SAPDBL,--,1475
SBCF,--,1800,SBCF,--,1800
SBD87,--,25,SBD87,--,25
SBI,--,3554,SBI,--,3554
SBL,--,6100,SBL,--,6100
SCB,--,4739,SCB,--,4739
SDLBSL,--,104,SDLBSL,--,104
SFCL,--,5435,SFCL,--,5435
SFMF,--,430,SFMF,--,430
SGHC,--,820,SGHC,--,820
SHEL,--,2330,SHEL,--,2330
SHINE,--,2026,SHINE,--,2026
SHIVM,--,34158,SHIVM,--,34158
SHL,--,8831,SHL,--,8831
SHPC,--,8656,SHPC,--,8656
SICL,--,5534,SICL,--,5534
SIFC,--,19177,SIFC,--,19177
SIGS2,--,132100,SIGS2,--,132100
SINDU,--,3655,SINDU,--,3655
SJCL,--,2195,SJCL,--,2195
SLBBL,--,1828,SLBBL,--,1828
SLBSL,--,120,SLBSL,--,120
SLCF,--,900,SLCF,--,900
SMATA,--,75,SMATA,--,75
SMB,--,10,SMB,--,10
SMFBS,--,47,SMFBS,--,47
SPC,--,1485,SPC,--,1485
SPDL,--,1143,SPDL,--,1143
SRBL,--,4624,SRBL,--,4624
SSHL,--,825,SSHL,--,825
STC,--,798,STC,--,798
SWBBL,--,1515,SWBBL,--,1515
SWMF,--,1224,SWMF,--,1224
TPC,--,390,TPC,--,390
TRH,--,695,TRH,--,695
UHEWA,--,1020,UHEWA,--,1020
UIC,--,1225,UIC,--,1225
ULBSL,--,240,ULBSL,--,240
UMHL,--,11084,UMHL,--,11084
UMRH,--,1047,UMRH,--,1047
UNHPL,--,2542,UNHPL,--,2542
UNL,--,140,UNL,--,140
UPCL,--,27777,UPCL,--,27777
UPPER,--,9762,UPPER,--,9762
USHEC,--,1561,USHEC,--,1561
USLB,--,20,USLB,--,20
VLBS,--,122,VLBS,--,122
WNLB,--,10,WNLB,--,10
