BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,34,ACLBSL,--,34
ADBL,--,2918,ADBL,--,2918
AHPC,--,6884,AHPC,--,6884
AKJCL,--,3729,AKJCL,--,3729
AKPL,--,12548,AKPL,--,12548
ALBSL,--,75,ALBSL,--,75
ALICL,--,881,ALICL,--,881
API,--,10745,API,--,10745
AVYAN,--,150,AVYAN,--,150
BARUN,--,564,BARUN,--,564
BBC,--,48,BBC,--,48
BFC,--,2409,BFC,--,2409
BHDC,--,710,BHDC,--,710
BHL,--,420,BHL,--,420
BNHC,--,50,BNHC,--,50
BNT,--,10,BNT,--,10
BPCL,--,1372,BPCL,--,1372
CBBL,--,1016,CBBL,--,1016
CFCL,--,2703,CFCL,--,2703
CGH,--,20,CGH,--,20
CHCL,--,2447,CHCL,--,2447
CHDC,--,160,CHDC,--,160
CHL,--,10,CHL,--,10
CIT,--,3696,CIT,--,3696
CLBSL,--,68,CLBSL,--,68
CMF1,--,100,CMF1,--,100
CORBL,--,128,CORBL,--,128
CZBIL,--,21661,CZBIL,--,21661
DDBL,--,319,DDBL,--,319
DHPL,--,324,DHPL,--,324
DORDI,--,1380,DORDI,--,1380
EBL,--,8323,EBL,--,8323
EDBL,--,1210,EDBL,--,1210
ENL,--,70,ENL,--,70
FMDBL,--,1415,FMDBL,--,1415
FOWAD,--,398,FOWAD,--,398
GBBD85,--,250,GBBD85,--,250
GBBL,--,11263,GBBL,--,11263
GBLBS,--,500,GBLBS,--,500
GFCL,--,3117,GFCL,--,3117
GHL,--,1767,GHL,--,1767
GILB,--,90,GILB,--,90
GLBSL,--,52,GLBSL,--,52
GLH,--,3040,GLH,--,3040
GMFBS,--,150,GMFBS,--,150
GMFIL,--,780,GMFIL,--,780
GRDBL,--,400,GRDBL,--,400
GUFL,--,3693,GUFL,--,3693
GVL,--,2130,GVL,--,2130
HBL,--,459,HBL,--,459
HDHPC,--,41701,HDHPC,--,41701
HDL,--,4623,HDL,--,4623
HEI,--,3032,HEI,--,3032
HEIP,--,979,HEIP,--,979
HHL,--,1420,HHL,--,1420
HIDCL,--,8600,HIDCL,--,8600
HIDCLP,--,1560,HIDCLP,--,1560
HPPL,--,90,HPPL,--,90
HURJA,--,182,HURJA,--,182
ICFC,--,4822,ICFC,--,4822
IGI,--,462,IGI,--,462
ILBS,--,36,ILBS,--,36
JALPA,--,370,JALPA,--,370
JBBL,--,7341,JBBL,--,7341
JBLB,--,832,JBLB,--,832
JFL,--,1304,JFL,--,1304
JOSHI,--,7465,JOSHI,--,7465
JSLBB,--,269,JSLBB,--,269
KDBY,--,830,KDBY,--,830
KEF,--,2300,KEF,--,2300
KKHC,--,343,KKHC,--,343
KMCDB,--,24,KMCDB,--,24
KPCL,--,10,KPCL,--,10
KRBL,--,3150,KRBL,--,3150
KSBBL,--,2091,KSBBL,--,2091
LBBL,--,4270,LBBL,--,4270
