BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,34,ACLBSL,--,34
ADBL,--,4097,ADBL,--,4097
AHPC,--,16759,AHPC,--,16759
AKJCL,--,8384,AKJCL,--,8384
AKPL,--,12744,AKPL,--,12744
ALBSL,--,730,ALBSL,--,730
ALICL,--,1490,ALICL,--,1490
API,--,28479,API,--,28479
AVYAN,--,110,AVYAN,--,110
BARUN,--,574,BARUN,--,574
BBC,--,24,BBC,--,24
BFC,--,3112,BFC,--,3112
BHDC,--,790,BHDC,--,790
BHL,--,390,BHL,--,390
BNHC,--,140,BNHC,--,140
BNT,--,10,BNT,--,10
BPCL,--,1493,BPCL,--,1493
CBBL,--,1437,CBBL,--,1437
CFCL,--,5103,CFCL,--,5103
CGH,--,30,CGH,--,30
CHCL,--,3087,CHCL,--,3087
CHDC,--,1060,CHDC,--,1060
CHL,--,320,CHL,--,320
CIT,--,4974,CIT,--,4974
CLBSL,--,68,CLBSL,--,68
CMF1,--,4100,CMF1,--,4100
CORBL,--,636,CORBL,--,636
CZBIL,--,22191,CZBIL,--,22191
DDBL,--,2254,DDBL,--,2254
DHPL,--,355,DHPL,--,355
DORDI,--,1100,DORDI,--,1100
EBL,--,7510,EBL,--,7510
EDBL,--,1260,EDBL,--,1260
ENL,--,270,ENL,--,270
FMDBL,--,4186,FMDBL,--,4186
FOWAD,--,946,FOWAD,--,946
GBBD85,--,200,GBBD85,--,200
GBBL,--,10950,GBBL,--,10950
GBLBS,--,385,GBLBS,--,385
GFCL,--,3326,GFCL,--,3326
GHL,--,2117,GHL,--,2117
GILB,--,90,GILB,--,90
GIMES1,--,3000,GIMES1,--,3000
GLBSL,--,52,GLBSL,--,52
GLH,--,2101,GLH,--,2101
GMFBS,--,147,GMFBS,--,147
GMFIL,--,1960,GMFIL,--,1960
GRDBL,--,400,GRDBL,--,400
GUFL,--,6140,GUFL,--,6140
GVL,--,2020,GVL,--,2020
HBL,--,1073,HBL,--,1073
HDHPC,--,36101,HDHPC,--,36101
HDL,--,5907,HDL,--,5907
HEI,--,4131,HEI,--,4131
HEIP,--,579,HEIP,--,579
HHL,--,1480,HHL,--,1480
HIDCL,--,9581,HIDCL,--,9581
HIDCLP,--,1570,HIDCLP,--,1570
HPPL,--,60695,HPPL,--,60695
HURJA,--,192,HURJA,--,192
ICFC,--,6465,ICFC,--,6465
IGI,--,462,IGI,--,462
ILBS,--,82,ILBS,--,82
JALPA,--,420,JALPA,--,420
JBBL,--,7571,JBBL,--,7571
JBLB,--,1875,JBLB,--,1875
JFL,--,1924,JFL,--,1924
JOSHI,--,8040,JOSHI,--,8040
JSLBB,--,279,JSLBB,--,279
KDBY,--,730,KDBY,--,730
KEF,--,3400,KEF,--,3400
KKHC,--,443,KKHC,--,443
KMCDB,--,24,KMCDB,--,24
KPCL,--,41,KPCL,--,41
KRBL,--,4125,KRBL,--,4125
KSBBL,--,2721,KSBBL,--,2721
LBBL,--,6300,LBBL,--,6300
LBL,--,4981,LBL,--,4981
LEC,--,1878,LEC,--,1878
LICN,--,255,LICN,--,255
LUK,--,21100,LUK,--,21100
MBJC,--,1200,MBJC,--,1200
MBL,--,2354,MBL,--,2354
MDB,--,1420,MDB,--,1420
MEN,--,20,MEN,--,20
MERO,--,561,MERO,--,561
MFIL,--,5437,MFIL,--,5437
MHL,--,370,MHL,--,370
MHNL,--,3150,MHNL,--,3150
MKJC,--,1088,MKJC,--,1088
MKLB,--,95,MKLB,--,95
MLBBL,--,878,MLBBL,--,878
MLBL,--,17973,MLBL,--,17973
MLBS,--,60,MLBS,--,60
MLBSL,--,713,MLBSL,--,713
MMF1,--,3100,MMF1,--,3100
MMFDB,--,25,MMFDB,--,25
MNBBL,--,4059,MNBBL,--,4059
MPFL,--,1250,MPFL,--,1250
NABBC,--,119,NABBC,--,119
