BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,157,ACLBSL,--,157
ADBL,--,9737,ADBL,--,9737
AHPC,--,24677,AHPC,--,24677
AKJCL,--,9971,AKJCL,--,9971
AKPL,--,27179,AKPL,--,27179
ALBSL,--,1728,ALBSL,--,1728
ALICL,--,2477,ALICL,--,2477
API,--,34371,API,--,34371
AVYAN,--,1854,AVYAN,--,1854
BARUN,--,1654,BARUN,--,1654
BBC,--,124,BBC,--,124
BFC,--,4532,BFC,--,4532
BHDC,--,3570,BHDC,--,3570
BHL,--,900,BHL,--,900
BNHC,--,330,BNHC,--,330
BNT,--,20,BNT,--,20
BPCL,--,4285,BPCL,--,4285
CBBL,--,4532,CBBL,--,4532
CFCL,--,6723,CFCL,--,6723
CGH,--,140,CGH,--,140
CHCL,--,6582,CHCL,--,6582
CHDC,--,1762,CHDC,--,1762
CHL,--,1792,CHL,--,1792
CIT,--,8023,CIT,--,8023
CLBSL,--,358,CLBSL,--,358
CMF1,--,4100,CMF1,--,4100
CMF2,--,4700,CMF2,--,4700
CORBL,--,1201,CORBL,--,1201
CZBIL,--,27094,CZBIL,--,27094
DDBL,--,2963,DDBL,--,2963
DHPL,--,455,DHPL,--,455
DORDI,--,1573,DORDI,--,1573
EBL,--,165746,EBL,--,165746
EDBL,--,3074,EDBL,--,3074
ENL,--,460,ENL,--,460
FMDBL,--,5385,FMDBL,--,5385
FOWAD,--,2058,FOWAD,--,2058
GBBD85,--,250,GBBD85,--,250
GBBL,--,23624,GBBL,--,23624
GBLBS,--,1610,GBLBS,--,1610
GFCL,--,5452,GFCL,--,5452
GHL,--,2950,GHL,--,2950
GILB,--,584,GILB,--,584
GIMES1,--,5160,GIMES1,--,5160
GLBSL,--,212,GLBSL,--,212
GLH,--,4557,GLH,--,4557
GMFBS,--,147,GMFBS,--,147
GMFIL,--,5260,GMFIL,--,5260
GRDBL,--,4130,GRDBL,--,4130
GUFL,--,13116,GUFL,--,13116
GVL,--,3870,GVL,--,3870
HBL,--,4075,HBL,--,4075
HDHPC,--,51270,HDHPC,--,51270
HDL,--,8891,HDL,--,8891
HEI,--,11233,HEI,--,11233
HEIP,--,1349,HEIP,--,1349
HHL,--,3635,HHL,--,3635
HIDCL,--,17026,HIDCL,--,17026
HIDCLP,--,10058,HIDCLP,--,10058
HPPL,--,65985,HPPL,--,65985
HURJA,--,1300,HURJA,--,1300
ICFC,--,14918,ICFC,--,14918
IGI,--,3739,IGI,--,3739
ILBS,--,131,ILBS,--,131
JALPA,--,570,JALPA,--,570
JBBL,--,14625,JBBL,--,14625
JBLB,--,2652,JBLB,--,2652
JFL,--,2254,JFL,--,2254
JOSHI,--,8211,JOSHI,--,8211
JSLBB,--,465,JSLBB,--,465
KDBY,--,1415,KDBY,--,1415
KEF,--,3500,KEF,--,3500
KKHC,--,894,KKHC,--,894
KLBSL,--,30,KLBSL,--,30
KMCDB,--,48,KMCDB,--,48
KPCL,--,241,KPCL,--,241
KRBL,--,5026,KRBL,--,5026
KSBBL,--,10104,KSBBL,--,10104
LBBL,--,12818,LBBL,--,12818
LBL,--,6172,LBL,--,6172
LEC,--,1938,LEC,--,1938
LEMF,--,2000,LEMF,--,2000
LICN,--,2365,LICN,--,2365
LLBS,--,10,LLBS,--,10
LUK,--,21100,LUK,--,21100
MBJC,--,3400,MBJC,--,3400
MBL,--,4050,MBL,--,4050
MDB,--,8134,MDB,--,8134
MEN,--,600,MEN,--,600
MERO,--,1003,MERO,--,1003
MFIL,--,7099,MFIL,--,7099
MHL,--,790,MHL,--,790
MHNL,--,3795,MHNL,--,3795
MKJC,--,4719,MKJC,--,4719
MKLB,--,185,MKLB,--,185
MLBBL,--,989,MLBBL,--,989
