BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,127,ACLBSL,--,127
ADBL,--,7832,ADBL,--,7832
AHPC,--,22655,AHPC,--,22655
AKJCL,--,9690,AKJCL,--,9690
AKPL,--,18886,AKPL,--,18886
ALBSL,--,834,ALBSL,--,834
ALICL,--,1702,ALICL,--,1702
API,--,26202,API,--,26202
AVYAN,--,1818,AVYAN,--,1818
BARUN,--,722,BARUN,--,722
BBC,--,44,BBC,--,44
BFC,--,4042,BFC,--,4042
BHDC,--,1300,BHDC,--,1300
BHL,--,660,BHL,--,660
BNHC,--,120,BNHC,--,120
BNT,--,20,BNT,--,20
BPCL,--,3874,BPCL,--,3874
CBBL,--,2707,CBBL,--,2707
CFCL,--,6713,CFCL,--,6713
CGH,--,140,CGH,--,140
CHCL,--,7153,CHCL,--,7153
CHDC,--,1146,CHDC,--,1146
CHL,--,520,CHL,--,520
CIT,--,5855,CIT,--,5855
CLBSL,--,128,CLBSL,--,128
CMF1,--,4100,CMF1,--,4100
CMF2,--,4700,CMF2,--,4700
CORBL,--,1336,CORBL,--,1336
CZBIL,--,24628,CZBIL,--,24628
DDBL,--,2888,DDBL,--,2888
DHPL,--,444,DHPL,--,444
DORDI,--,1543,DORDI,--,1543
EBL,--,216325,EBL,--,216325
EDBL,--,2210,EDBL,--,2210
ENL,--,190,ENL,--,190
FMDBL,--,4320,FMDBL,--,4320
FOWAD,--,1120,FOWAD,--,1120
GBBD85,--,250,GBBD85,--,250
GBBL,--,21465,GBBL,--,21465
GBLBS,--,1590,GBLBS,--,1590
GFCL,--,4836,GFCL,--,4836
GHL,--,2993,GHL,--,2993
GILB,--,484,GILB,--,484
GIMES1,--,4660,GIMES1,--,4660
GLBSL,--,52,GLBSL,--,52
GLH,--,2147,GLH,--,2147
GMFBS,--,147,GMFBS,--,147
GMFIL,--,3000,GMFIL,--,3000
GRDBL,--,4888,GRDBL,--,4888
GUFL,--,11664,GUFL,--,11664
GVL,--,3330,GVL,--,3330
HBL,--,1126,HBL,--,1126
HDHPC,--,46520,HDHPC,--,46520
HDL,--,7609,HDL,--,7609
HEI,--,13690,HEI,--,13690
HEIP,--,985,HEIP,--,985
HHL,--,3830,HHL,--,3830
HIDCL,--,17274,HIDCL,--,17274
HIDCLP,--,9326,HIDCLP,--,9326
HPPL,--,61345,HPPL,--,61345
HURJA,--,1077,HURJA,--,1077
ICFC,--,10515,ICFC,--,10515
IGI,--,1974,IGI,--,1974
ILBS,--,115,ILBS,--,115
JALPA,--,580,JALPA,--,580
JBBL,--,11293,JBBL,--,11293
JBLB,--,2186,JBLB,--,2186
JFL,--,1894,JFL,--,1894
JOSHI,--,8021,JOSHI,--,8021
JSLBB,--,441,JSLBB,--,441
KDBY,--,1030,KDBY,--,1030
KEF,--,3500,KEF,--,3500
KKHC,--,668,KKHC,--,668
KLBSL,--,30,KLBSL,--,30
KMCDB,--,24,KMCDB,--,24
KPCL,--,281,KPCL,--,281
KRBL,--,4977,KRBL,--,4977
KSBBL,--,4292,KSBBL,--,4292
LBBL,--,11993,LBBL,--,11993
LBL,--,5442,LBL,--,5442
LEC,--,1298,LEC,--,1298
LICN,--,925,LICN,--,925
LLBS,--,10,LLBS,--,10
LUK,--,21100,LUK,--,21100
MBJC,--,3150,MBJC,--,3150
MBL,--,4090,MBL,--,4090
MDB,--,4980,MDB,--,4980
MEN,--,90,MEN,--,90
MERO,--,793,MERO,--,793
MFIL,--,6689,MFIL,--,6689
MHL,--,910,MHL,--,910
MHNL,--,3970,MHNL,--,3970
MKJC,--,2709,MKJC,--,2709
MKLB,--,155,MKLB,--,155
MLBBL,--,1050,MLBBL,--,1050
MLBL,--,16648,MLBL,--,16648
MLBS,--,70,MLBS,--,70
MLBSL,--,909,MLBSL,--,909
MMF1,--,3500,MMF1,--,3500
MMFDB,--,907,MMFDB,--,907
MNBBL,--,9838,MNBBL,--,9838
MPFL,--,1390,MPFL,--,1390
MSLB,--,45,MSLB,--,45
NABBC,--,314,NABBC,--,314
NABIL,--,23818,NABIL,--,23818
NBF3,--,7300,NBF3,--,7300
NBL,--,7744,NBL,--,7744
NESDO,--,1458,NESDO,--,1458
NFS,--,13663,NFS,--,13663
NGPL,--,4662,NGPL,--,4662
NHDL,--,55,NHDL,--,55
NHPC,--,16029,NHPC,--,16029
NIBD84,--,25,NIBD84,--,25
NIBSF2,--,6200,NIBSF2,--,6200
NICA,--,9904,NICA,--,9904
NICBF,--,60350,NICBF,--,60350
NICFC,--,550,NICFC,--,550
NICGF,--,50100,NICGF,--,50100
NICL,--,2618,NICL,--,2618
NICLBSL,--,1540,NICLBSL,--,1540
NICSF,--,3900,NICSF,--,3900
NIFRA,--,18955,NIFRA,--,18955
NIL,--,3795,NIL,--,3795
NLBBL,--,1091,NLBBL,--,1091
NLG,--,5228,NLG,--,5228
NLIC,--,18726,NLIC,--,18726
NLICL,--,5258,NLICL,--,5258
NMB,--,10784,NMB,--,10784
NMB50,--,22950,NMB50,--,22950
NMBMF,--,902,NMBMF,--,902
NRIC,--,8747,NRIC,--,8747
NRN,--,8190,NRN,--,8190
NSLB,--,20,NSLB,--,20
NTC,--,7724,NTC,--,7724
NUBL,--,3654,NUBL,--,3654
NYADI,--,260,NYADI,--,260
OHL,--,1457,OHL,--,1457
PBD88,--,25,PBD88,--,25
PCBL,--,25545,PCBL,--,25545
PFL,--,1005,PFL,--,1005
PICL,--,1004,PICL,--,1004
PMHPL,--,3621,PMHPL,--,3621
PPCL,--,460,PPCL,--,460
PPL,--,21218,PPL,--,21218
PROFL,--,6341,PROFL,--,6341
PROFLP,--,54019,PROFLP,--,54019
PRVU,--,41165,PRVU,--,41165
PSF,--,4800,PSF,--,4800
RADHI,--,4584,RADHI,--,4584
RBCL,--,60,RBCL,--,60
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,3699,RFPL,--,3699
RHGCL,--,2680,RHGCL,--,2680
RHPL,--,4774,RHPL,--,4774
RIDI,--,43746,RIDI,--,43746
RLFL,--,8807,RLFL,--,8807
RMF1,--,2200,RMF1,--,2200
RSDC,--,691,RSDC,--,691
RULB,--,718,RULB,--,718
RURU,--,1046,RURU,--,1046
SABSL,--,71,SABSL,--,71
SADBL,--,9860,SADBL,--,9860
SAEF,--,20320,SAEF,--,20320
SAHAS,--,5584,SAHAS,--,5584
SANIMA,--,30252,SANIMA,--,30252
SAPDBL,--,1475,SAPDBL,--,1475
SBCF,--,2000,SBCF,--,2000
SBD87,--,25,SBD87,--,25
SBI,--,2848,SBI,--,2848
SBL,--,9080,SBL,--,9080
SCB,--,3709,SCB,--,3709
SDLBSL,--,209,SDLBSL,--,209
SFCL,--,6714,SFCL,--,6714
SFMF,--,17250,SFMF,--,17250
SGHC,--,990,SGHC,--,990
SHEL,--,2665,SHEL,--,2665
SHINE,--,4380,SHINE,--,4380
SHIVM,--,34241,SHIVM,--,34241
SHL,--,9577,SHL,--,9577
SHPC,--,14244,SHPC,--,14244
SICL,--,6473,SICL,--,6473
SIFC,--,20470,SIFC,--,20470
SIGS2,--,132100,SIGS2,--,132100
SINDU,--,2670,SINDU,--,2670
SJCL,--,2545,SJCL,--,2545
SLBBL,--,1490,SLBBL,--,1490
SLBSL,--,120,SLBSL,--,120
SLCF,--,900,SLCF,--,900
SMATA,--,145,SMATA,--,145
SMB,--,190,SMB,--,190
SMFBS,--,47,SMFBS,--,47
SPC,--,1545,SPC,--,1545
SPDL,--,1353,SPDL,--,1353
SRBL,--,7967,SRBL,--,7967
SSHL,--,2276,SSHL,--,2276
STC,--,788,STC,--,788
SWBBL,--,1444,SWBBL,--,1444
SWMF,--,1513,SWMF,--,1513
TPC,--,970,TPC,--,970
TRH,--,670,TRH,--,670
UHEWA,--,2260,UHEWA,--,2260
UIC,--,2045,UIC,--,2045
ULBSL,--,270,ULBSL,--,270
UMHL,--,15293,UMHL,--,15293
UMRH,--,2253,UMRH,--,2253
UNHPL,--,2592,UNHPL,--,2592
UNL,--,208,UNL,--,208
UPCL,--,30017,UPCL,--,30017
UPPER,--,13383,UPPER,--,13383
USHEC,--,1811,USHEC,--,1811
USLB,--,20,USLB,--,20
VLBS,--,72,VLBS,--,72
WNLB,--,10,WNLB,--,10
