BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,34,ACLBSL,--,34
ADBL,--,2362,ADBL,--,2362
AHPC,--,4434,AHPC,--,4434
AKJCL,--,4142,AKJCL,--,4142
AKPL,--,6763,AKPL,--,6763
ALBSL,--,140,ALBSL,--,140
ALICL,--,437,ALICL,--,437
API,--,9083,API,--,9083
AVYAN,--,20,AVYAN,--,20
BARUN,--,440,BARUN,--,440
BFC,--,1048,BFC,--,1048
BHDC,--,920,BHDC,--,920
BHL,--,240,BHL,--,240
BNHC,--,40,BNHC,--,40
BNT,--,10,BNT,--,10
BPCL,--,117,BPCL,--,117
CBBL,--,935,CBBL,--,935
CFCL,--,1900,CFCL,--,1900
CGH,--,10,CGH,--,10
CHCL,--,1952,CHCL,--,1952
CHDC,--,100,CHDC,--,100
CIT,--,3723,CIT,--,3723
CMF1,--,100,CMF1,--,100
CORBL,--,121,CORBL,--,121
CZBIL,--,13704,CZBIL,--,13704
DDBL,--,125,DDBL,--,125
DHPL,--,540,DHPL,--,540
DORDI,--,580,DORDI,--,580
EBL,--,4969,EBL,--,4969
EDBL,--,1190,EDBL,--,1190
ENL,--,70,ENL,--,70
FMDBL,--,230,FMDBL,--,230
FOWAD,--,302,FOWAD,--,302
GBBD85,--,25,GBBD85,--,25
GBBL,--,6297,GBBL,--,6297
GBLBS,--,45,GBLBS,--,45
GFCL,--,3240,GFCL,--,3240
GHL,--,1580,GHL,--,1580
GILB,--,90,GILB,--,90
GLBSL,--,92,GLBSL,--,92
GLH,--,974,GLH,--,974
GMFBS,--,28,GMFBS,--,28
GMFIL,--,200,GMFIL,--,200
GRDBL,--,400,GRDBL,--,400
GUFL,--,4230,GUFL,--,4230
GVL,--,1510,GVL,--,1510
HBL,--,173,HBL,--,173
HDHPC,--,18292,HDHPC,--,18292
HDL,--,3948,HDL,--,3948
HEI,--,1285,HEI,--,1285
HEIP,--,179,HEIP,--,179
HHL,--,1440,HHL,--,1440
HIDCL,--,7474,HIDCL,--,7474
HIDCLP,--,1050,HIDCLP,--,1050
HPPL,--,60,HPPL,--,60
HURJA,--,182,HURJA,--,182
ICFC,--,2791,ICFC,--,2791
IGI,--,717,IGI,--,717
ILBS,--,20,ILBS,--,20
JALPA,--,360,JALPA,--,360
JBBL,--,8124,JBBL,--,8124
JBLB,--,476,JBLB,--,476
JFL,--,753,JFL,--,753
JOSHI,--,2475,JOSHI,--,2475
JSLBB,--,253,JSLBB,--,253
KDBY,--,630,KDBY,--,630
KEF,--,1300,KEF,--,1300
KKHC,--,53,KKHC,--,53
KMCDB,--,36,KMCDB,--,36
KPCL,--,10,KPCL,--,10
KRBL,--,3225,KRBL,--,3225
KSBBL,--,1624,KSBBL,--,1624
LBBL,--,3670,LBBL,--,3670
LBL,--,3357,LBL,--,3357
LEC,--,98,LEC,--,98
LICN,--,245,LICN,--,245
LUK,--,20000,LUK,--,20000
MBJC,--,530,MBJC,--,530
MBL,--,915,MBL,--,915
MDB,--,1044,MDB,--,1044
MEN,--,20,MEN,--,20
MERO,--,441,MERO,--,441
MFIL,--,1820,MFIL,--,1820
MHL,--,190,MHL,--,190
MHNL,--,4110,MHNL,--,4110
MKJC,--,10,MKJC,--,10
MKLB,--,25,MKLB,--,25
MLBBL,--,800,MLBBL,--,800
MLBL,--,7855,MLBL,--,7855
MLBS,--,10,MLBS,--,10
MLBSL,--,488,MLBSL,--,488
MMF1,--,3500,MMF1,--,3500
MMFDB,--,10,MMFDB,--,10
MNBBL,--,1481,MNBBL,--,1481
MPFL,--,890,MPFL,--,890
NABBC,--,14,NABBC,--,14
NABIL,--,11071,NABIL,--,11071
NBF3,--,5000,NBF3,--,5000
NBL,--,1819,NBL,--,1819
NESDO,--,768,NESDO,--,768
NFS,--,3671,NFS,--,3671
NGPL,--,572,NGPL,--,572
NHDL,--,20,NHDL,--,20
NHPC,--,10099,NHPC,--,10099
NIBD84,--,25,NIBD84,--,25
NIBSF2,--,4400,NIBSF2,--,4400
NICA,--,4202,NICA,--,4202
NICBF,--,150,NICBF,--,150
NICFC,--,350,NICFC,--,350
NICL,--,24,NICL,--,24
NICLBSL,--,600,NICLBSL,--,600
NICSF,--,4400,NICSF,--,4400
NIFRA,--,7482,NIFRA,--,7482
NIL,--,3017,NIL,--,3017
NLBBL,--,869,NLBBL,--,869
NLIC,--,7130,NLIC,--,7130
NLICL,--,1342,NLICL,--,1342
