BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,10,ACLBSL,16,44.0
ACLBSL,11,24,ACLBSL,17,117.0
ACLBSL,35,10,ACLBSL,35,12.0
ACLBSL,36,10,ACLBSL,38,20.0
ACLBSL,40,27,ACLBSL,43,10.0
ACLBSL,42,44,ACLBSL,58,71.0
ACLBSL,48,117,ADBL,1,489.0
ACLBSL,49,10,ADBL,10,210.0
ACLBSL,5,10,ADBL,13,397.0
ACLBSL,58,12,ADBL,14,60.0
ADBL,11,277,ADBL,17,429.0
ADBL,14,96,ADBL,19,10.0
ADBL,16,800,ADBL,21,31.0
ADBL,17,159,ADBL,22,385.0
ADBL,19,25,ADBL,26,400.0
ADBL,20,640,ADBL,28,192.0
ADBL,21,819,ADBL,29,630.0
ADBL,22,635,ADBL,32,679.0
ADBL,28,122,ADBL,33,25.0
ADBL,29,40,ADBL,34,54.0
ADBL,32,731,ADBL,35,75.0
ADBL,33,480,ADBL,36,322.0
ADBL,34,525,ADBL,37,800.0
ADBL,35,140,ADBL,38,486.0
ADBL,38,90,ADBL,4,806.0
ADBL,4,150,ADBL,41,550.0
ADBL,41,1530,ADBL,42,22.0
ADBL,42,806,ADBL,43,360.0
ADBL,43,10,ADBL,44,180.0
ADBL,44,520,ADBL,45,218.0
ADBL,45,931,ADBL,46,15.0
ADBL,46,10,ADBL,47,81.0
ADBL,48,110,ADBL,48,5.0
ADBL,49,484,ADBL,49,239.0
ADBL,5,30,ADBL,5,400.0
ADBL,50,100,ADBL,50,200.0
ADBL,51,210,ADBL,52,140.0
ADBL,52,106,ADBL,55,114.0
ADBL,54,423,ADBL,56,15.0
ADBL,55,10,ADBL,57,1915.0
ADBL,56,65,ADBL,58,721.0
ADBL,57,598,ADBL,6,220.0
ADBL,58,376,ADBL,7,501.0
ADBL,59,50,ADBL,8,44.0
ADBL,6,147,AHPC,1,1365.0
ADBL,8,175,AHPC,16,1600.0
AHPC,1,27,AHPC,22,4900.0
AHPC,11,100,AHPC,26,370.0
AHPC,13,1100,AHPC,29,200.0
AHPC,16,1100,AHPC,3,350.0
AHPC,19,20,AHPC,32,750.0
AHPC,21,200,AHPC,33,2000.0
AHPC,22,1390,AHPC,34,2270.0
AHPC,25,1911,AHPC,35,55.0
AHPC,26,244,AHPC,36,100.0
AHPC,28,5000,AHPC,38,3180.0
AHPC,3,100,AHPC,40,1000.0
AHPC,32,400,AHPC,41,100.0
AHPC,33,600,AHPC,42,620.0
AHPC,34,1540,AHPC,45,850.0
AHPC,35,100,AHPC,47,1276.0
AHPC,36,140,AHPC,48,1700.0
AHPC,38,2400,AHPC,49,1154.0
AHPC,40,892,AHPC,50,80.0
AHPC,41,3100,AHPC,51,900.0
AHPC,42,870,AHPC,52,510.0
AHPC,45,1011,AHPC,55,500.0
AHPC,47,483,AHPC,56,14.0
AHPC,48,3800,AHPC,57,835.0
AHPC,49,260,AHPC,58,6682.0
AHPC,5,260,AHPC,6,646.0
AHPC,50,100,AHPC,7,259.0
AHPC,51,50,AKJCL,1,2070.0
AHPC,52,510,AKJCL,14,350.0
AHPC,55,1017,AKJCL,19,280.0
AHPC,56,396,AKJCL,21,565.0
AHPC,57,845,AKJCL,25,737.0
AHPC,58,1945,AKJCL,32,330.0
AHPC,59,1735,AKJCL,34,3530.0
AHPC,6,500,AKJCL,35,220.0
AHPC,7,120,AKJCL,36,417.0
AKJCL,1,140,AKJCL,43,1125.0
AKJCL,11,100,AKJCL,44,1000.0
AKJCL,14,1630,AKJCL,45,112.0
AKJCL,16,130,AKJCL,49,117.0
AKJCL,17,250,AKJCL,51,505.0
AKJCL,18,150,AKJCL,52,1200.0
AKJCL,19,200,AKJCL,55,1000.0
AKJCL,25,770,AKJCL,57,300.0
AKJCL,26,1000,AKJCL,58,580.0
AKJCL,3,30,AKPL,1,300.0
AKJCL,34,510,AKPL,10,25.0
AKJCL,35,10,AKPL,13,992.0
AKJCL,36,636,AKPL,14,58.0
AKJCL,38,235,AKPL,17,3106.0
AKJCL,39,35,AKPL,19,150.0
AKJCL,41,22,AKPL,21,3600.0
AKJCL,42,642,AKPL,25,100.0
AKJCL,43,900,AKPL,26,500.0
AKJCL,45,610,AKPL,28,100.0
AKJCL,47,500,AKPL,29,1000.0
AKJCL,49,110,AKPL,3,20.0
AKJCL,50,1485,AKPL,32,100.0
AKJCL,51,172,AKPL,33,2065.0
AKJCL,52,920,AKPL,34,250.0
AKJCL,54,65,AKPL,35,1261.0
AKJCL,55,510,AKPL,36,250.0
AKJCL,56,500,AKPL,38,50.0
AKJCL,57,289,AKPL,39,8927.0
