BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,176,ACLBSL,--,176
ADBL,--,6783,ADBL,--,6783
AHPC,--,16440,AHPC,--,16440
AKJCL,--,8828,AKJCL,--,8828
AKPL,--,14560,AKPL,--,14560
ALBSL,--,740,ALBSL,--,740
ALICL,--,1692,ALICL,--,1692
API,--,22948,API,--,22948
AVYAN,--,1690,AVYAN,--,1690
BARUN,--,712,BARUN,--,712
BBC,--,64,BBC,--,64
BFC,--,3082,BFC,--,3082
BHDC,--,1170,BHDC,--,1170
BHL,--,490,BHL,--,490
BNHC,--,130,BNHC,--,130
BNT,--,20,BNT,--,20
BPCL,--,1713,BPCL,--,1713
CBBL,--,2265,CBBL,--,2265
CFCL,--,6313,CFCL,--,6313
CGH,--,120,CGH,--,120
CHCL,--,3910,CHCL,--,3910
CHDC,--,940,CHDC,--,940
CHL,--,320,CHL,--,320
CIT,--,5328,CIT,--,5328
CLBSL,--,118,CLBSL,--,118
CMF1,--,4100,CMF1,--,4100
CMF2,--,4700,CMF2,--,4700
CORBL,--,1236,CORBL,--,1236
CZBIL,--,23336,CZBIL,--,23336
DDBL,--,2493,DDBL,--,2493
DHPL,--,544,DHPL,--,544
DORDI,--,1746,DORDI,--,1746
EBL,--,13747,EBL,--,13747
EDBL,--,2160,EDBL,--,2160
ENL,--,190,ENL,--,190
FMDBL,--,2631,FMDBL,--,2631
FOWAD,--,962,FOWAD,--,962
GBBD85,--,200,GBBD85,--,200
GBBL,--,20125,GBBL,--,20125
GBLBS,--,1855,GBLBS,--,1855
GFCL,--,3721,GFCL,--,3721
GHL,--,2437,GHL,--,2437
GILB,--,335,GILB,--,335
GIMES1,--,4550,GIMES1,--,4550
GLBSL,--,52,GLBSL,--,52
GLH,--,2117,GLH,--,2117
GMFBS,--,147,GMFBS,--,147
GMFIL,--,2913,GMFIL,--,2913
GRDBL,--,1200,GRDBL,--,1200
GUFL,--,7843,GUFL,--,7843
GVL,--,2765,GVL,--,2765
HBL,--,1061,HBL,--,1061
HDHPC,--,44960,HDHPC,--,44960
HDL,--,6486,HDL,--,6486
HEI,--,8758,HEI,--,8758
HEIP,--,1184,HEIP,--,1184
HHL,--,3450,HHL,--,3450
HIDCL,--,12537,HIDCL,--,12537
HIDCLP,--,9750,HIDCLP,--,9750
HPPL,--,61495,HPPL,--,61495
HURJA,--,192,HURJA,--,192
ICFC,--,9627,ICFC,--,9627
IGI,--,1223,IGI,--,1223
ILBS,--,101,ILBS,--,101
JALPA,--,520,JALPA,--,520
JBBL,--,10389,JBBL,--,10389
JBLB,--,1970,JBLB,--,1970
JFL,--,1604,JFL,--,1604
JOSHI,--,8001,JOSHI,--,8001
JSLBB,--,441,JSLBB,--,441
KDBY,--,1030,KDBY,--,1030
KEF,--,3400,KEF,--,3400
KKHC,--,658,KKHC,--,658
KLBSL,--,10,KLBSL,--,10
KMCDB,--,24,KMCDB,--,24
KPCL,--,41,KPCL,--,41
KRBL,--,4675,KRBL,--,4675
KSBBL,--,3655,KSBBL,--,3655
LBBL,--,9903,LBBL,--,9903
LBL,--,5462,LBL,--,5462
LEC,--,1048,LEC,--,1048
LICN,--,525,LICN,--,525
LUK,--,21100,LUK,--,21100
MBJC,--,1950,MBJC,--,1950
MBL,--,3267,MBL,--,3267
MDB,--,2630,MDB,--,2630
MEN,--,50,MEN,--,50
MERO,--,793,MERO,--,793
MFIL,--,6267,MFIL,--,6267
MHL,--,450,MHL,--,450
MHNL,--,3150,MHNL,--,3150
MKJC,--,1799,MKJC,--,1799
MKLB,--,155,MKLB,--,155
MLBBL,--,868,MLBBL,--,868
MLBL,--,15011,MLBL,--,15011
MLBS,--,80,MLBS,--,80
MLBSL,--,799,MLBSL,--,799
MMF1,--,3200,MMF1,--,3200
MMFDB,--,887,MMFDB,--,887
MNBBL,--,9272,MNBBL,--,9272
MPFL,--,1490,MPFL,--,1490
MSLB,--,60,MSLB,--,60
NABBC,--,348,NABBC,--,348
NABIL,--,25495,NABIL,--,25495
NBF3,--,7000,NBF3,--,7000
NBL,--,6649,NBL,--,6649
NESDO,--,1183,NESDO,--,1183
NFS,--,12919,NFS,--,12919
NGPL,--,4242,NGPL,--,4242
NHDL,--,55,NHDL,--,55
NHPC,--,16206,NHPC,--,16206
NIBD84,--,25,NIBD84,--,25
NIBSF2,--,5000,NIBSF2,--,5000
NICA,--,10594,NICA,--,10594
NICBF,--,28350,NICBF,--,28350
NICFC,--,450,NICFC,--,450
NICGF,--,47100,NICGF,--,47100
NICL,--,2608,NICL,--,2608
NICLBSL,--,1350,NICLBSL,--,1350
NICSF,--,5300,NICSF,--,5300
NIFRA,--,16772,NIFRA,--,16772
NIL,--,3360,NIL,--,3360
NLBBL,--,1091,NLBBL,--,1091
NLG,--,5121,NLG,--,5121
NLIC,--,17868,NLIC,--,17868
NLICL,--,3808,NLICL,--,3808
NMB,--,7871,NMB,--,7871
NMB50,--,11600,NMB50,--,11600
