BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,3.0,ACLBSL,1,30
ACLBSL,18,300.0,ACLBSL,10,142
ACLBSL,19,220.0,ACLBSL,13,44
ACLBSL,21,36.0,ACLBSL,14,11
ACLBSL,22,26.0,ACLBSL,16,14
ACLBSL,25,41.0,ACLBSL,19,20
ACLBSL,26,1328.0,ACLBSL,22,595
ACLBSL,29,134.0,ACLBSL,25,10
ACLBSL,32,791.0,ACLBSL,26,108
ACLBSL,33,260.0,ACLBSL,28,30
ACLBSL,34,24.0,ACLBSL,29,65
ACLBSL,36,100.0,ACLBSL,3,11
ACLBSL,37,232.0,ACLBSL,33,921
ACLBSL,38,10.0,ACLBSL,34,920
ACLBSL,39,10.0,ACLBSL,35,1
ACLBSL,40,65.0,ACLBSL,38,75
ACLBSL,41,50.0,ACLBSL,39,50
ACLBSL,42,80.0,ACLBSL,4,40
ACLBSL,45,30.0,ACLBSL,40,12
ACLBSL,46,891.0,ACLBSL,41,72
ACLBSL,47,20.0,ACLBSL,42,100
ACLBSL,49,150.0,ACLBSL,43,12
ACLBSL,5,60.0,ACLBSL,44,19
ACLBSL,52,600.0,ACLBSL,45,10
ACLBSL,54,100.0,ACLBSL,46,46
ACLBSL,57,280.0,ACLBSL,47,34
ACLBSL,58,55.0,ACLBSL,48,500
ACLBSL,59,55.0,ACLBSL,49,50
ACLBSL,8,10.0,ACLBSL,51,35
ADBL,1,844.0,ACLBSL,53,37
ADBL,11,95.0,ACLBSL,54,1269
ADBL,13,370.0,ACLBSL,55,400
ADBL,14,1620.0,ACLBSL,57,180
ADBL,16,301.0,ACLBSL,58,44
ADBL,17,25.0,ACLBSL,59,53
ADBL,19,630.0,ACLBSL,7,1
ADBL,21,121.0,ADBL,1,390
ADBL,22,100.0,ADBL,10,110
ADBL,25,150.0,ADBL,11,150
ADBL,26,300.0,ADBL,13,345
ADBL,29,1980.0,ADBL,14,259
ADBL,32,811.0,ADBL,16,50
ADBL,33,70.0,ADBL,18,364
ADBL,34,1341.0,ADBL,19,198
ADBL,35,220.0,ADBL,21,190
ADBL,36,2100.0,ADBL,22,100
ADBL,38,300.0,ADBL,25,200
ADBL,39,200.0,ADBL,28,150
ADBL,4,100.0,ADBL,29,64
ADBL,41,710.0,ADBL,32,217
ADBL,42,240.0,ADBL,34,6920
ADBL,43,12.0,ADBL,35,200
ADBL,44,195.0,ADBL,36,1021
ADBL,45,520.0,ADBL,38,473
ADBL,46,20.0,ADBL,39,50
ADBL,47,50.0,ADBL,40,70
ADBL,48,32.0,ADBL,41,210
ADBL,49,3600.0,ADBL,42,350
ADBL,5,145.0,ADBL,43,2288
ADBL,50,12483.0,ADBL,44,451
ADBL,51,30.0,ADBL,45,393
ADBL,52,1217.0,ADBL,46,500
ADBL,53,200.0,ADBL,47,730
ADBL,54,267.0,ADBL,48,607
ADBL,55,50.0,ADBL,49,6230
ADBL,56,80.0,ADBL,50,7640
ADBL,57,1615.0,ADBL,52,250
ADBL,58,790.0,ADBL,53,1000
ADBL,59,21.0,ADBL,56,127
ADBL,6,360.0,ADBL,57,500
ADBL,7,315.0,ADBL,58,147
ADBLD83,1,20.0,ADBL,59,715
AHPC,1,4360.0,ADBL,6,454
AHPC,10,1800.0,ADBL,7,200
AHPC,13,100.0,ADBL,8,317
AHPC,14,1913.0,ADBLD83,45,20
AHPC,16,6950.0,AHPC,1,1980
AHPC,17,739.0,AHPC,10,1397
AHPC,18,900.0,AHPC,11,2189
AHPC,19,1475.0,AHPC,13,1037
AHPC,20,2815.0,AHPC,14,1754
AHPC,21,2189.0,AHPC,16,2410
AHPC,22,938.0,AHPC,17,2833
AHPC,25,1579.0,AHPC,19,1664
AHPC,26,6080.0,AHPC,20,2130
AHPC,28,350.0,AHPC,21,3637
AHPC,29,3489.0,AHPC,22,1602
AHPC,3,3996.0,AHPC,25,5303
AHPC,32,5217.0,AHPC,26,775
AHPC,33,1279.0,AHPC,28,1420
AHPC,34,1268.0,AHPC,29,1500
AHPC,35,2483.0,AHPC,3,1208
AHPC,36,2322.0,AHPC,32,1078
AHPC,38,2768.0,AHPC,33,2431
AHPC,39,1950.0,AHPC,34,11858
AHPC,4,390.0,AHPC,35,2975
AHPC,40,3120.0,AHPC,36,1575
AHPC,41,5250.0,AHPC,37,405
AHPC,42,4405.0,AHPC,38,7207
AHPC,43,1550.0,AHPC,39,679
AHPC,44,1443.0,AHPC,4,1310
AHPC,45,3403.0,AHPC,40,414
AHPC,46,2641.0,AHPC,41,3065
AHPC,47,1240.0,AHPC,42,1184
AHPC,48,4862.0,AHPC,43,1300
AHPC,49,8850.0,AHPC,44,3893
AHPC,5,5915.0,AHPC,45,2544
AHPC,50,1879.0,AHPC,46,1140
AHPC,51,2745.0,AHPC,47,2421
AHPC,52,780.0,AHPC,48,5624
AHPC,53,665.0,AHPC,49,5057
AHPC,54,700.0,AHPC,5,280
AHPC,55,2910.0,AHPC,50,841
AHPC,56,2180.0,AHPC,51,340
AHPC,57,5731.0,AHPC,52,6458
AHPC,58,5300.0,AHPC,53,3100
AHPC,59,355.0,AHPC,54,500
AHPC,6,1980.0,AHPC,55,540
AHPC,7,320.0,AHPC,56,5534
AHPC,8,208.0,AHPC,57,2958
AIL,1,22.0,AHPC,58,4058
AIL,16,40.0,AHPC,59,9471
AIL,21,100.0,AHPC,6,960
AIL,26,100.0,AHPC,7,490
AIL,33,40.0,AHPC,8,1253
AIL,35,500.0,AIL,1,140
AIL,37,45.0,AIL,11,500
AIL,38,200.0,AIL,13,10
AIL,4,500.0,AIL,14,100
AIL,41,730.0,AIL,16,20
AIL,42,160.0,AIL,17,10
AIL,44,50.0,AIL,19,100
AIL,45,100.0,AIL,20,20
AIL,47,50.0,AIL,21,100
AIL,51,1850.0,AIL,22,10
AIL,52,10.0,AIL,25,60
AIL,57,209.0,AIL,26,40
AIL,58,130.0,AIL,28,10
AIL,59,205.0,AIL,29,10
AIL,8,10.0,AIL,32,207
AKJCL,1,1200.0,AIL,33,10
AKJCL,11,336.0,AIL,34,305
AKJCL,13,1000.0,AIL,35,10
AKJCL,14,1090.0,AIL,36,390
AKJCL,16,850.0,AIL,38,30
AKJCL,17,825.0,AIL,40,20
AKJCL,19,360.0,AIL,41,130
AKJCL,21,960.0,AIL,42,12
AKJCL,22,2321.0,AIL,43,100
AKJCL,25,690.0,AIL,44,40
AKJCL,26,850.0,AIL,45,267
AKJCL,28,970.0,AIL,46,180
AKJCL,29,200.0,AIL,47,350
AKJCL,3,615.0,AIL,48,60
AKJCL,32,500.0,AIL,49,20
AKJCL,33,1609.0,AIL,51,260
AKJCL,34,2270.0,AIL,52,1210
AKJCL,35,2600.0,AIL,54,20
AKJCL,36,460.0,AIL,57,70
AKJCL,37,1500.0,AIL,58,60
AKJCL,38,3491.0,AIL,59,100
AKJCL,39,954.0,AIL,6,60
AKJCL,4,820.0,AIL,8,10
AKJCL,41,3910.0,AKJCL,1,255
AKJCL,42,1049.0,AKJCL,10,100
AKJCL,43,3732.0,AKJCL,11,210
AKJCL,44,3355.0,AKJCL,13,2090
AKJCL,45,2310.0,AKJCL,14,3168
AKJCL,46,730.0,AKJCL,16,1400
AKJCL,47,1165.0,AKJCL,17,400
AKJCL,48,1227.0,AKJCL,18,30
AKJCL,49,3559.0,AKJCL,19,512
AKJCL,5,710.0,AKJCL,20,100
AKJCL,50,400.0,AKJCL,21,1585
AKJCL,51,959.0,AKJCL,22,1230
AKJCL,52,381.0,AKJCL,25,205
AKJCL,53,52.0,AKJCL,26,1035
AKJCL,54,520.0,AKJCL,28,145
AKJCL,55,510.0,AKJCL,29,177
AKJCL,56,970.0,AKJCL,3,40
AKJCL,57,3848.0,AKJCL,32,1126
AKJCL,58,7963.0,AKJCL,33,1400
AKJCL,59,1275.0,AKJCL,34,1500
AKJCL,6,1930.0,AKJCL,35,5545
AKJCL,7,2745.0,AKJCL,36,2396
AKJCL,8,1000.0,AKJCL,38,3650
AKPL,1,2012.0,AKJCL,39,3598
