BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,161.0,ACLBSL,1,51
ACLBSL,10,30.0,ACLBSL,10,142
ACLBSL,11,72.0,ACLBSL,13,22
ACLBSL,14,10.0,ACLBSL,14,11
ACLBSL,16,68.0,ACLBSL,16,575
ACLBSL,17,240.0,ACLBSL,19,20
ACLBSL,18,300.0,ACLBSL,20,11
ACLBSL,19,320.0,ACLBSL,22,1108
ACLBSL,21,36.0,ACLBSL,25,10
ACLBSL,22,46.0,ACLBSL,26,119
ACLBSL,25,51.0,ACLBSL,28,30
ACLBSL,26,1394.0,ACLBSL,29,65
ACLBSL,29,144.0,ACLBSL,3,11
ACLBSL,32,816.0,ACLBSL,33,2121
ACLBSL,33,260.0,ACLBSL,34,1120
ACLBSL,34,183.0,ACLBSL,35,1
ACLBSL,35,110.0,ACLBSL,38,101
ACLBSL,36,71.0,ACLBSL,39,50
ACLBSL,37,232.0,ACLBSL,4,40
ACLBSL,38,545.0,ACLBSL,40,12
ACLBSL,39,40.0,ACLBSL,41,119
ACLBSL,4,139.0,ACLBSL,42,100
ACLBSL,40,65.0,ACLBSL,43,11
ACLBSL,41,50.0,ACLBSL,44,49
ACLBSL,42,180.0,ACLBSL,45,110
ACLBSL,45,339.0,ACLBSL,46,46
ACLBSL,46,891.0,ACLBSL,47,34
ACLBSL,47,220.0,ACLBSL,48,500
ACLBSL,49,170.0,ACLBSL,49,50
ACLBSL,5,30.0,ACLBSL,50,189
ACLBSL,51,10.0,ACLBSL,51,53
ACLBSL,52,1400.0,ACLBSL,52,10
ACLBSL,53,16.0,ACLBSL,53,26
ACLBSL,54,100.0,ACLBSL,54,1169
ACLBSL,56,10.0,ACLBSL,55,400
ACLBSL,57,529.0,ACLBSL,57,180
ACLBSL,58,70.0,ACLBSL,58,59
ACLBSL,59,55.0,ACLBSL,59,103
ACLBSL,6,50.0,ACLBSL,6,11
ACLBSL,8,10.0,ACLBSL,7,524
ADBL,1,1859.0,ACLBSL,8,100
ADBL,10,240.0,ADBL,1,619
ADBL,11,345.0,ADBL,10,210
ADBL,13,640.0,ADBL,11,150
ADBL,14,3013.0,ADBL,13,845
ADBL,16,401.0,ADBL,14,308
ADBL,17,397.0,ADBL,16,389
ADBL,19,1235.0,ADBL,18,364
ADBL,20,100.0,ADBL,19,531
ADBL,21,1421.0,ADBL,21,190
ADBL,22,281.0,ADBL,22,477
ADBL,25,200.0,ADBL,25,850
ADBL,26,450.0,ADBL,26,100
ADBL,28,100.0,ADBL,28,190
ADBL,29,1940.0,ADBL,29,264
ADBL,32,1430.0,ADBL,32,217
ADBL,33,90.0,ADBL,34,8065
ADBL,34,2226.0,ADBL,35,442
ADBL,35,645.0,ADBL,36,1061
ADBL,36,2800.0,ADBL,38,485
ADBL,38,905.0,ADBL,39,2350
ADBL,39,200.0,ADBL,4,520
ADBL,4,400.0,ADBL,40,970
ADBL,40,327.0,ADBL,41,360
ADBL,41,840.0,ADBL,42,1350
ADBL,42,572.0,ADBL,43,2386
ADBL,43,370.0,ADBL,44,350
ADBL,44,220.0,ADBL,45,534
ADBL,45,620.0,ADBL,46,500
ADBL,46,120.0,ADBL,47,730
ADBL,47,620.0,ADBL,48,677
ADBL,48,52.0,ADBL,49,8327
ADBL,49,3770.0,ADBL,50,7655
ADBL,5,145.0,ADBL,51,120
ADBL,50,14727.0,ADBL,52,1070
ADBL,51,118.0,ADBL,53,4151
ADBL,52,1242.0,ADBL,56,377
ADBL,53,200.0,ADBL,57,500
ADBL,54,487.0,ADBL,58,346
ADBL,55,695.0,ADBL,59,751
ADBL,56,126.0,ADBL,6,604
ADBL,57,1867.0,ADBL,7,728
ADBL,58,1493.0,ADBL,8,317
ADBL,59,471.0,ADBLD83,13,200
ADBL,6,525.0,ADBLD83,21,1000
ADBL,7,425.0,ADBLD83,29,100
ADBL,8,80.0,ADBLD83,34,25
ADBLD83,1,955.0,ADBLD83,45,50
ADBLD83,14,35.0,AHPC,1,2120
ADBLD83,22,25.0,AHPC,10,1667
ADBLD83,35,125.0,AHPC,11,2159
ADBLD83,38,200.0,AHPC,13,1947
ADBLD83,43,25.0,AHPC,14,1789
ADBLD83,52,10.0,AHPC,16,3560
AHPC,1,4895.0,AHPC,17,5793
AHPC,10,3350.0,AHPC,19,4505
AHPC,11,340.0,AHPC,20,2130
AHPC,13,100.0,AHPC,21,10769
AHPC,14,2363.0,AHPC,22,1782
AHPC,16,8620.0,AHPC,25,6513
AHPC,17,1824.0,AHPC,26,1425
AHPC,18,900.0,AHPC,28,2520
AHPC,19,2655.0,AHPC,29,2116
AHPC,20,3075.0,AHPC,3,1608
AHPC,21,3854.0,AHPC,32,2823
AHPC,22,1653.0,AHPC,33,3295
AHPC,25,2249.0,AHPC,34,13441
AHPC,26,9467.0,AHPC,35,6089
AHPC,28,3585.0,AHPC,36,3215
AHPC,29,5689.0,AHPC,37,825
AHPC,3,6363.0,AHPC,38,11120
AHPC,32,4870.0,AHPC,39,1480
AHPC,33,2049.0,AHPC,4,1412
AHPC,34,4913.0,AHPC,40,664
AHPC,35,3944.0,AHPC,41,3716
AHPC,36,3542.0,AHPC,42,5115
AHPC,37,290.0,AHPC,43,1872
AHPC,38,8748.0,AHPC,44,4193
AHPC,39,3200.0,AHPC,45,15024
AHPC,4,425.0,AHPC,46,1140
AHPC,40,3120.0,AHPC,47,4021
AHPC,41,5845.0,AHPC,48,7754
AHPC,42,5130.0,AHPC,49,7423
AHPC,43,1835.0,AHPC,5,430
AHPC,44,4295.0,AHPC,50,1131
AHPC,45,6463.0,AHPC,51,710
AHPC,46,3071.0,AHPC,52,8683
AHPC,47,2290.0,AHPC,53,3921
AHPC,48,7482.0,AHPC,54,1650
