0,1,2,3,4,5
SLI,38,11,60,,
LEC,57,59,100,,
PICL,21,41,40,,
PICL,21,57,10,,
PICL,21,57,100,,
PICL,21,14,50,,
CZBIL,42,49,14,,
MBJC,14,38,10,,
MBJC,19,52,10,,
NYADI,25,7,10,,
SAHAS,8,56,10,,
MBJC,19,21,10,,
NYADI,38,32,10,,
UPPER,45,52,50,,
API,38,49,50,,
NICA,49,3,261,,
MBJC,19,56,10,,
MEGA,35,13,35,,
MEGA,17,13,150,,
MEGA,16,13,500,,
MEGA,35,13,50,,
MEGA,49,13,50,,
MEGA,45,13,200,,
MEGA,22,13,15,,
CHL,34,53,50,,
CHL,34,32,60,,
CHL,34,45,100,,
CHL,34,41,100,,
NYADI,38,55,10,,
SAHAS,8,57,10,,
ALICL,38,10,40,,
SAHAS,8,58,10,,
HPPL,29,59,15,,
HPPL,46,59,60,,
SMATA,10,22,15,,
BPCL,41,41,100,,
MBJC,19,6,10,,
JBBL,34,14,100,,
MBJC,38,51,10,,
MBJC,38,45,10,,
MBJC,38,14,10,,
MBJC,38,58,10,,
MBJC,38,40,80,,
JLI,1,58,10,,
GBIME,6,39,95,,
GBLBS,39,56,26,,
PLI,11,16,10,,
NMB,45,45,200,,
JBLB,34,45,20,,
NMB,36,45,50,,
NMB,21,45,190,,
HDHPC,59,35,15,,
AKPL,59,20,260,,
EBL,50,11,50,,
KEF,6,45,400,,
PFL,49,42,60,,
PFL,57,42,20,,
PFL,17,42,130,,
PFL,45,42,100,,
PFL,17,42,70,,
PFL,21,42,200,,
PFL,57,42,500,,
PFL,48,42,300,,
PFL,34,42,30,,
PFL,41,42,90,,
PFL,52,42,500,,
UPCL,37,34,135,,
MBL,41,44,10,,
JBLB,34,21,30,,
JBLB,45,21,20,,
SHINE,43,45,50,,
SHINE,14,45,90,,
SLI,45,45,10,,
SHINE,42,45,60,,
SAHAS,8,49,10,,
IGI,52,42,2915,,
IGI,35,42,100,,
IGI,58,42,20,,
IGI,55,42,65,,
MBJC,6,55,10,,
NGPL,35,33,50,,
MKJC,49,45,10,,
SAHAS,8,58,10,,
MBJC,6,56,10,,
PMHPL,41,45,10,,
SHPC,25,42,75,,
SHPC,11,42,100,,
SHPC,53,42,25,,
SAHAS,8,14,10,,
KBL,6,39,130,,
KBL,6,34,100,,
KBL,6,58,106,,
KBL,6,50,39,,
UNHPL,38,42,40,,
SLI,22,17,10,,
SLI,22,58,10,,
SLI,22,57,10,,
SLI,22,58,10,,
SLI,22,25,10,,
PCBL,45,38,200,,
PCBL,14,38,20,,
PCBL,57,38,100,,
PCBL,7,38,25,,
RLI,13,22,30,,
IGI,55,42,35,,
IGI,59,42,100,,
IGI,26,42,35,,
IGI,57,42,100,,
IGI,46,42,30,,
IGI,57,42,100,,
IGI,57,42,100,,
HIDCL,46,20,314,,
HIDCL,46,56,300,,
HIDCL,46,55,66,,
HIDCL,46,22,100,,
MKJC,49,21,10,,
MBL,50,44,14,,
LUK,52,14,700,,
