0,1,2,3,4,5
NMBHF1,--,--,100,,
PCBL,--,--,865,,
PCBL,--,--,45,,
PCBL,--,--,90,,
UPPER,--,--,55,,
SGHC,--,--,10,,
HHL,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
RIDI,--,--,11,,
PSF,--,--,100,,
SINDU,--,--,200,,
NLG,--,--,35,,
GLH,--,--,10,,
SHIVM,--,--,700,,
UPPER,--,--,70,,
SGHC,--,--,10,,
NCCB,--,--,551,,
NCCB,--,--,449,,
SGHC,--,--,10,,
SGHC,--,--,10,,
SGHC,--,--,10,,
MHL,--,--,10,,
RIDI,--,--,200,,
GLH,--,--,122,,
GLH,--,--,25,,
NICA,--,--,100,,
NICA,--,--,68,,
NICA,--,--,25,,
NICA,--,--,20,,
NICA,--,--,30,,
NICA,--,--,25,,
NICA,--,--,100,,
NICA,--,--,100,,
NICA,--,--,50,,
NICA,--,--,50,,
NICA,--,--,250,,
NICA,--,--,200,,
NICA,--,--,48,,
NICA,--,--,112,,
NICA,--,--,500,,
NICA,--,--,50,,
MHL,--,--,10,,
SGHC,--,--,10,,
USHEC,--,--,10,,
HBL,--,--,320,,
HBL,--,--,80,,
NMB,--,--,10,,
NMB,--,--,164,,
KBL,--,--,33,,
SAHAS,--,--,350,,
GUFL,--,--,144,,
HHL,--,--,30,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,20,,
SHIVM,--,--,50,,
SHIVM,--,--,50,,
SHIVM,--,--,50,,
SHIVM,--,--,25,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,200,,
SHIVM,--,--,500,,
SHIVM,--,--,300,,
SHIVM,--,--,17,,
USHEC,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
JBBL,--,--,200,,
MERO,--,--,40,,
GHL,--,--,20,,
NTC,--,--,50,,
USHEC,--,--,10,,
MHL,--,--,10,,
RADHI,--,--,147,,
RADHI,--,--,300,,
RADHI,--,--,203,,
RADHI,--,--,50,,
JBLB,--,--,10,,
RMDC,--,--,45,,
RMDC,--,--,20,,
RMDC,--,--,100,,
NICL,--,--,10,,
DORDI,--,--,10,,
BHL,--,--,100,,
BHL,--,--,10,,
BHL,--,--,10,,
NHPC,--,--,118,,
JFL,--,--,10,,
USHEC,--,--,10,,
API,--,--,381,,
API,--,--,857,,
API,--,--,143,,
LBBL,--,--,383,,
MHL,--,--,10,,
HIDCL,--,--,18,,
SHIVM,--,--,20,,
SHIVM,--,--,60,,
LBL,--,--,33,,
SHIVM,--,--,10,,
CFCL,--,--,50,,
ICFC,--,--,10,,
ADBL,--,--,38,,
AKPL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
ADBL,--,--,69,,
ADBL,--,--,10,,
NRIC,--,--,17,,
