0,1,2,3,4,5
NABIL,17,7,30,,
HGI,48,26,71,,
HGI,48,32,316,,
HGI,48,13,20,,
HGI,48,50,193,,
AHPC,6,48,244,,
NRN,57,58,13,,
NRN,57,43,10,,
SHIVM,29,1,300,,
NRN,57,16,10,,
SHIVM,29,58,180,,
CHDC,28,45,10,,
CHDC,28,52,10,,
CHDC,28,51,20,,
CHDC,28,42,10,,
CHDC,28,52,100,,
CHDC,28,58,40,,
CHDC,28,57,10,,
CHDC,28,44,10,,
CHDC,28,53,10,,
CHDC,28,44,60,,
EICPO,56,6,10,,
CHDC,28,21,10,,
IGI,7,39,10,,
AKPL,50,32,10,,
NABIL,58,14,13,,
NABIL,37,14,10,,
NABIL,49,14,50,,
NABIL,49,14,10,,
MBJC,49,14,10,,
NABIL,51,14,10,,
NICA,14,41,427,,
SIFC,58,40,70,,
NRN,57,14,50,,
NRN,57,38,100,,
NRN,57,58,1166,,
NHPC,38,25,10,,
PFL,28,38,607,,
UPCL,38,54,200,,
GFCL,3,5,100,,
NABIL,26,7,20,,
HIDCL,25,43,70,,
HIDCL,57,43,30,,
SHIVM,20,58,20,,
SHIVM,20,54,10,,
NCCB,56,16,110,,
JBBL,49,36,100,,
API,42,57,130,,
API,42,56,370,,
GHL,42,21,50,,
SINDU,6,37,70,,
CHDC,28,32,10,,
MEGA,59,38,20,,
GMFIL,48,42,10,,
NBL,51,21,10,,
ICFC,3,45,50,,
ICFC,17,45,50,,
NTC,58,58,500,,
JLI,4,58,10,,
NTC,58,58,17,,
NTC,58,6,90,,
KKHC,35,54,20,,
NTC,58,6,100,,
NTC,58,14,100,,
NTC,58,52,193,,
SHEL,34,44,37,,
SHINE,49,13,35,,
SHINE,49,59,100,,
SHINE,49,47,550,,
SHINE,49,33,100,,
SHINE,49,34,215,,
SHINE,49,34,500,,
SIFC,42,45,10,,
SDLBSL,11,37,13,,
SDLBSL,42,37,16,,
JOSHI,56,36,180,,
KRBL,56,28,10,,
PFL,28,13,10,,
NHPC,38,7,793,,
KBL,7,58,50,,
NHPC,10,7,207,,
MLBL,59,1,100,,
SICL,49,14,20,,
HGI,10,50,10,,
UMHL,38,38,10,,
UNHPL,38,45,50,,
UNHPL,38,42,450,,
AKPL,34,32,10,,
SHEL,34,44,113,,
SHEL,34,34,15,,
SHEL,34,6,10,,
SHEL,34,58,10,,
SHEL,34,44,100,,
SHEL,34,49,235,,
SHEL,34,57,17,,
NCCB,44,16,50,,
NCCB,44,14,50,,
NCCB,44,26,50,,
NCCB,44,51,50,,
HIDCL,42,14,216,,
HIDCL,42,16,284,,
SLBBL,7,45,100,,
CHDC,44,7,100,,
GBIME,25,6,15,,
JLI,4,40,10,,
GUFL,49,38,100,,
LEC,8,57,10,,
RMDC,57,45,70,,
HIDCL,57,16,50,,
MKJC,51,48,10,,
MKJC,51,54,10,,
MKJC,51,34,170,,
MKJC,51,58,10,,
SHIVM,36,26,10,,
SHIVM,25,26,15,,
SHIVM,58,26,30,,
SHIVM,8,26,95,,
SHIVM,19,26,50,,
SBL,59,45,13,,
PFL,28,45,100,,
SBL,13,45,12,,
HIDCL,58,14,200,,
BOKL,14,43,138,,
BOKL,38,43,10,,
BOKL,34,43,500,,
BOKL,17,43,252,,
BOKL,1,43,500,,
BOKL,29,43,100,,
AHPC,20,51,51,,
AHPC,20,56,400,,
AHPC,20,34,100,,
AHPC,20,57,200,,
AHPC,20,44,100,,
AHPC,20,57,1000,,
AHPC,20,35,40,,
AHPC,20,6,100,,
AHPC,20,16,10,,
AHPC,20,52,19,,
AHPC,20,48,1980,,
NTC,39,10,10,,
AHPC,5,48,10,,
SPDL,26,57,20,,
NFS,28,51,447,,
GUFL,58,8,20,,
IGI,58,39,40,,
UMHL,34,38,90,,
UMHL,34,49,10,,
JLI,4,49,100,,
HIDCL,25,25,300,,
NFS,28,35,10,,
NRN,28,58,300,,
IGI,38,39,50,,
IGI,38,39,40,,
IGI,37,39,92,,
GBLBS,59,43,10,,
NIFRA,38,13,17,,
SSHL,36,57,20,,
SSHL,42,57,10,,
JBBL,3,36,350,,
KSBBL,21,33,40,,
SBI,5,52,80,,
SBI,5,38,30,,
SBI,5,11,10,,
ADBL,17,45,50,,
ADBL,49,45,30,,
ADBL,51,45,11,,
ADBL,21,45,56,,
SLI,19,58,10,,
EDBL,58,43,100,,
API,14,34,100,,
MBJC,49,11,10,,
JLI,4,40,10,,
JLI,4,53,10,,
JLI,4,38,600,,
JLI,4,45,80,,
JLI,4,58,10,,
JLI,4,51,10,,
JLI,4,52,60,,
JLI,4,49,10,,
JLI,4,43,40,,
RBCL,45,37,10,,
SLBSL,52,35,53,,
SLBSL,57,35,17,,
SLBSL,7,35,30,,
HDL,57,18,20,,
SIC,6,13,50,,
RHPL,58,4,270,,
RHPL,58,28,200,,
RHPL,58,38,100,,
RHPL,58,20,20,,
RHPL,58,54,10,,
SPDL,29,57,345,,
API,34,56,10,,
MPFL,42,42,10,,
JBBL,49,36,25,,
GUFL,49,49,28,,
GUFL,38,49,57,,
GUFL,58,49,40,,
BBC,28,46,45,,
CHCL,25,36,50,,
CHCL,25,37,14,,
SJCL,50,22,50,,
HIDCL,17,16,500,,
SPC,53,38,135,,
CHDC,38,3,10,,
SPC,38,38,15,,
TPC,57,14,86,,
TPC,57,58,10,,
TPC,57,59,10,,
TPC,57,45,200,,
TPC,57,58,50,,
TPC,57,40,74,,
TPC,57,13,70,,
AKPL,14,19,13,,
AKPL,38,19,20,,
AKPL,34,19,200,,
AKPL,45,19,500,,
AKPL,58,19,100,,
AKPL,13,19,181,,
AKPL,14,19,190,,
ADBL,58,42,25,,
SPC,38,34,10,,
JLI,57,43,10,,
JLI,49,43,150,,
FOWAD,43,59,25,,
FOWAD,54,59,25,,
PCBL,46,58,100,,
AKPL,58,25,20,,
AKPL,55,25,10,,
PIC,25,59,10,,
PIC,25,14,25,,
SMFBS,22,44,36,,
AKJCL,26,3,20,,
AKJCL,14,3,200,,
MNBBL,29,45,60,,
SLI,8,38,15,,
SLI,8,35,10,,
SLI,8,45,15,,
SLI,8,32,10,,
STC,56,58,10,,
GUFL,47,8,250,,
MBJC,49,54,100,,
MBJC,49,48,90,,
MBJC,42,48,90,,
HDHPC,11,42,27,,
MKLB,16,4,20,,
MLBBL,21,52,94,,
NABBC,13,7,30,,
MKLB,16,39,190,,
RSDC,34,56,15,,
RSDC,14,56,20,,
RSDC,51,56,15,,
NMB,43,57,150,,
UPCL,38,54,76,,
UPCL,38,36,24,,
NMB,43,57,50,,
SHIVM,8,25,205,,
SHIVM,20,25,100,,
SHIVM,45,25,20,,
NTC,58,52,307,,
NTC,58,48,480,,
NTC,58,14,50,,
NTC,58,35,60,,
