0,1,2,3,4,5
NIFRA,58,14,50,,
NIBSF2,8,8,500,,
SHEL,34,26,10,,
SGI,34,52,10,,
GHL,45,22,100,,
KSBBL,39,19,10,,
API,39,52,10,,
API,41,52,10,,
NLIC,51,21,30,,
NLIC,51,49,20,,
NLIC,51,8,50,,
NLICL,45,25,30,,
NLICL,45,43,370,,
NLICL,38,43,300,,
NLICL,38,43,400,,
NLICL,47,43,100,,
SICL,52,51,5,,
NLICL,38,43,50,,
SICL,20,51,25,,
NLICL,49,43,30,,
SICL,20,7,10,,
NLICL,19,43,20,,
SICL,20,28,65,,
NLICL,38,43,50,,
SICL,43,28,35,,
NLICL,29,43,30,,
SICL,43,45,15,,
NLICL,45,43,150,,
NLICL,45,33,50,,
SICL,39,45,20,,
EICPO,4,16,200,,
SICL,14,45,27,,
NLICL,26,33,50,,
SICL,53,45,10,,
NLICL,58,33,100,,
NBL,58,22,100,,
NLICL,52,33,100,,
NLICL,58,33,200,,
SCB,45,29,10,,
MBJC,58,17,10,,
NLICL,14,33,100,,
NIFRA,58,14,50,,
NIBSF2,8,8,500,,
SHEL,34,26,10,,
SGI,34,52,10,,
GHL,45,22,100,,
KSBBL,39,19,10,,
API,39,52,10,,
API,41,52,10,,
NLIC,51,21,30,,
NLIC,51,49,20,,
NLIC,51,8,50,,
NLICL,45,25,30,,
NLICL,45,43,370,,
NLICL,38,43,300,,
NLICL,38,43,400,,
NLICL,47,43,100,,
SICL,52,51,5,,
NLICL,38,43,50,,
SICL,20,51,25,,
NLICL,49,43,30,,
SICL,20,7,10,,
NLICL,19,43,20,,
SICL,20,28,65,,
NLICL,38,43,50,,
SICL,43,28,35,,
NLICL,29,43,30,,
SICL,43,45,15,,
NLICL,45,43,150,,
NLICL,45,33,50,,
SICL,39,45,20,,
EICPO,4,16,200,,
SICL,14,45,27,,
NLICL,26,33,50,,
SICL,53,45,10,,
NLICL,58,33,100,,
NBL,58,22,100,,
NLICL,52,33,100,,
NLICL,58,33,200,,
SCB,45,29,10,,
MBJC,58,17,10,,
NLICL,14,33,100,,
