0,1,2,3,4,5
MNBBL,57,4,16,,
KBL,41,21,90,,
NLICL,35,49,500,,
NLICL,35,48,50,,
NLICL,35,1,32,,
SICL,22,20,19,,
RMDC,32,34,10,,
NMBMF,43,28,50,,
PPCL,47,45,30,,
KBL,53,1,45,,
KBL,53,34,73,,
KBL,53,34,82,,
CBBL,55,34,30,,
CBBL,55,6,60,,
CBBL,55,47,10,,
EBL,10,5,626,,
EBL,59,5,100,,
EBL,34,5,20,,
EBL,17,5,15,,
EBL,35,5,15,,
EBL,35,5,15,,
KSBBL,57,38,92,,
NLICL,33,1,50,,
ICFC,41,20,361,,
API,44,22,65,,
MBJC,44,51,10,,
UMHL,42,26,440,,
UMHL,49,26,100,,
UMHL,52,26,100,,
NLG,26,52,31,,
AHPC,57,52,10,,
MNBBL,49,4,20,,
MNBBL,59,4,14,,
WNLB,22,1,10,,
JSLBB,38,53,10,,
NRN,41,47,10,,
NRN,41,36,10,,
NRN,41,32,100,,
NRN,41,44,10,,
NRN,41,52,20,,
NGPL,19,58,67,,
SIFC,58,45,20,,
SIFC,34,45,100,,
SIFC,36,45,70,,
BNHC,16,45,10,,
AKPL,45,56,111,,
AKPL,25,56,89,,
SAHAS,46,38,60,,
SAHAS,7,38,40,,
CHCL,6,51,500,,
UPCL,38,28,10,,
NABIL,56,58,20,,
PROFL,57,59,150,,
SHPC,42,6,10,,
SHPC,47,6,200,,
SHPC,49,6,20,,
SHPC,57,6,310,,
SHPC,57,6,50,,
MNBBL,59,4,11,,
SLBBL,42,11,101,,
SLBBL,11,11,50,,
SLBBL,42,11,10,,
RADHI,37,57,50,,
AKPL,25,56,59,,
AKPL,25,56,30,,
AKPL,32,56,50,,
AKPL,34,56,500,,
AKPL,22,56,100,,
AKPL,25,56,61,,
RHPL,21,36,50,,
SLI,59,26,10,,
SLI,59,42,10,,
SLI,59,57,10,,
SLI,59,47,10,,
SLI,59,21,10,,
ULI,42,38,180,,
ULI,50,38,20,,
PPCL,29,42,30,,
RADHI,37,57,300,,
RADHI,37,57,200,,
RADHI,37,57,250,,
RADHI,37,42,51,,
PCBL,22,58,50,,
PRVU,47,44,300,,
NABIL,58,58,10,,
SAPDBL,40,54,100,,
SLI,25,48,10,,
NMB,48,1,30,,
JBBL,51,34,10,,
JBBL,58,34,26,,
ULI,50,49,30,,
AKJCL,58,52,80,,
MNBBL,34,4,114,,
MFIL,57,58,200,,
GMFIL,42,45,220,,
ULI,50,46,10,,
CHDC,59,50,12,,
CHDC,59,32,10,,
CHDC,59,19,100,,
CHDC,59,45,378,,
GIMES1,8,7,1334,,
PROFL,57,38,150,,
UPCL,43,51,190,,
PLIC,50,49,91,,
NLICL,57,1,65,,
MEGA,29,52,45,,
NABIL,21,58,25,,
GUFL,16,38,100,,
SGI,34,58,100,,
SGI,34,17,20,,
SGI,34,43,10,,
SGI,34,45,50,,
SGI,34,7,10,,
SGI,34,7,170,,
SGI,34,17,10,,
SGI,34,44,10,,
SGI,34,58,10,,
SGI,34,28,20,,
SGI,34,20,10,,
SGI,34,29,15,,
NLICL,38,40,200,,
UPPER,29,11,40,,
SBI,5,58,15,,
RHPL,21,47,40,,
NRN,38,58,10,,
MPFL,55,48,210,,
MPFL,55,58,300,,
MPFL,55,55,50,,
MPFL,55,46,10,,
MNBBL,34,4,82,,
MBJC,44,47,500,,
SANIMA,39,58,50,,
MBJC,44,42,10,,
KBL,41,8,10,,
KBL,41,34,112,,
CMF2,22,7,900,,
SHL,43,58,200,,
MEGA,29,49,35,,
PLI,41,4,170,,
PLI,41,5,10,,
PLI,41,42,10,,
PLI,41,8,10,,
PLI,41,32,10,,
PLI,41,26,10,,
PLI,41,57,10,,
PLI,41,47,10,,
PLI,41,49,10,,
PLI,41,6,10,,
PLI,41,50,10,,
PLI,41,56,10,,
PLI,41,47,10,,
PLI,41,42,10,,
PLI,37,38,10,,
NIFRA,52,47,50,,
UPPER,59,11,40,,
MNBBL,34,4,39,,
SHEL,59,48,10,,
UMRH,57,42,10,,
UMRH,57,57,10,,
UMRH,57,4,50,,
UMRH,57,22,10,,
UMRH,57,49,10,,
UMRH,57,16,10,,
NBF3,34,48,900,,
NBF3,51,48,1000,,
NBF3,19,48,100,,
PMHPL,38,57,22,,
SHPC,6,28,900,,
MBJC,44,32,10,,
KRBL,51,19,10,,
JBBL,58,21,10,,
NICLBSL,44,11,10,,
NRIC,54,49,10,,
NRIC,35,49,10,,
API,57,34,10,,
UPCL,29,6,100,,
MDB,17,45,200,,
MDB,25,45,100,,
CHDC,59,42,50,,
CHDC,59,17,50,,
CHDC,59,28,60,,
CHDC,59,40,10,,
CHDC,59,57,10,,
CHDC,59,49,10,,
CHDC,59,26,110,,
CHDC,59,34,100,,
CHDC,59,19,38,,
CHDC,59,57,200,,
CHDC,59,52,20,,
CHDC,59,19,10,,
CHDC,59,21,10,,
CHDC,59,33,50,,
CHDC,59,51,20,,
CHDC,59,58,10,,
CHDC,59,54,80,,
CHDC,59,58,10,,
CHDC,59,13,10,,
SAHAS,32,49,10,,
ULI,50,45,10,,
CHDC,59,45,122,,
CHDC,59,53,20,,
BFC,7,42,20,,
RLI,7,43,100,,
AKPL,25,38,15,,
UPCL,38,51,10,,
PROFL,34,21,60,,
HIDCL,46,13,360,,
MNBBL,34,4,30,,
MFIL,57,58,61,,
NMB,29,1,30,,
SLI,41,21,10,,
PLI,37,34,30,,
PRVU,21,44,12,,
CIT,34,17,10,,
RMDC,20,4,50,,
EDBL,45,50,70,,
HIDCL,46,36,140,,
HIDCL,46,35,200,,
HIDCL,46,48,100,,
HIDCL,46,43,200,,
GHL,14,29,1000,,
PFL,7,51,200,,
PIC,33,56,10,,
PIC,33,14,20,,
ULI,50,49,10,,
MBJC,44,45,10,,
MBJC,44,32,10,,
HIDCL,26,42,33,,
HIDCL,26,42,150,,
SABSL,17,14,100,,
NHPC,47,13,1000,,
CLBSL,5,34,20,,
NICSF,28,48,2000,,
MNBBL,34,4,84,,
MNBBL,48,4,20,,
MNBBL,51,4,49,,
LUK,53,43,2100,,
LUK,1,43,900,,
NGPL,55,58,68,,
NYADI,25,38,10,,
GBIME,41,58,20,,
DDBL,55,6,250,,
DDBL,52,6,50,,
DDBL,34,6,105,,
DDBL,28,6,500,,
DDBL,34,6,10,,
DDBL,21,6,55,,
DDBL,7,6,30,,
JBLB,38,47,10,,
JBLB,38,49,10,,
NLICL,38,1,13,,
SHL,46,58,100,,
CGH,26,54,10,,
NRIC,35,34,10,,
BPCL,58,41,50,,
MBJC,44,46,10,,
NLICL,20,1,300,,
BOKL,41,45,390,,
BOKL,41,57,50,,
BOKL,41,36,60,,
KSBBL,42,49,40,,
KSBBL,28,49,196,,
KSBBL,35,49,25,,
MBJC,44,21,10,,
MBJC,44,57,10,,
CZBIL,17,34,326,,
CZBIL,17,52,453,,
SLCF,10,48,4000,,
SLCF,54,48,1000,,
SLCF,52,48,2000,,
LEC,5,7,30,,
MNBBL,51,4,15,,
NLG,28,49,10,,
NLICL,35,40,18,,
NLICL,17,40,10,,
NLICL,19,40,35,,
NLICL,3,40,100,,
AHPC,5,52,258,,
AHPC,5,34,16,,
AHPC,5,21,200,,
AHPC,5,57,10,,
AHPC,5,49,16,,
NIFRA,32,48,60,,
PCBL,35,4,29,,
API,35,44,400,,
API,8,44,100,,
MFIL,57,43,15,,
AIL,25,57,10,,
EBL,17,5,541,,
EBL,35,5,15,,
MBJC,44,32,10,,
SICL,34,16,20,,
PROFL,29,21,80,,
GBBL,58,4,100,,
AKJCL,34,7,30,,
IGI,42,56,28,,
DDBL,35,35,10,,
MBJC,49,17,10,,
RHPL,21,44,40,,
CBL,56,34,10,,
NYADI,51,17,10,,
PMHPL,19,45,100,,
PMHPL,19,18,350,,
NRN,38,52,30,,
NRN,38,21,100,,
NRN,38,43,100,,
NRN,38,7,50,,
NRN,38,52,50,,
NRN,38,57,10,,
NRN,38,49,10,,
NRN,38,43,50,,
NRN,38,45,10,,
NRN,38,34,90,,
PRVU,28,44,500,,
HIDCL,40,56,94,,
SHINE,39,56,50,,
MNBBL,50,4,37,,
CBBL,46,49,27,,
CBBL,55,49,100,,
CBBL,5,49,100,,
CBBL,45,49,10,,
CBBL,49,49,20,,
CBBL,22,49,10,,
CBBL,58,49,20,,
CBBL,34,49,13,,
NYADI,51,56,10,,
HURJA,21,39,20,,
HURJA,21,1,20,,
SJCL,21,19,100,,
SJCL,21,49,40,,
SJCL,21,16,20,,
SJCL,21,54,10,,
SJCL,21,28,60,,
MBJC,44,34,10,,
SAPDBL,35,54,19,,
SAPDBL,35,42,20,,
SAPDBL,35,54,61,,
SAPDBL,35,19,100,,
SPDL,49,38,32,,
SPDL,49,38,30,,
SPDL,58,38,120,,
SPDL,45,38,200,,
SPDL,32,38,129,,
SPDL,48,38,50,,
STC,41,59,10,,
STC,35,59,20,,
STC,58,59,10,,
MBJC,44,5,10,,
TPC,17,19,10,,
TPC,17,42,10,,
TPC,17,4,291,,
IGI,53,56,50,,
JBLB,49,46,10,,
SICL,4,49,60,,
HDHPC,48,26,50,,
RURU,22,4,10,,
PFL,58,28,10,,
RLI,35,58,10,,
RLI,35,47,10,,
RLI,35,21,10,,
RLI,35,41,10,,
RLI,35,13,10,,
SLCF,42,49,1000,,
MEGA,29,59,10,,
MEGA,48,59,90,,
SLI,41,20,10,,
SANIMA,39,56,11,,
CFCL,41,55,40,,
CFCL,35,55,30,,
CFCL,34,55,30,,
NABIL,35,58,21,,
SHINE,45,42,100,,
GLH,58,48,10,,
LLBS,8,33,10,,
SAHAS,32,14,10,,
SAHAS,32,57,10,,
BFC,3,42,200,,
DDBL,21,8,10,,
DDBL,17,8,10,,
GHL,49,29,100,,
PRVU,34,14,20,,
PRVU,21,14,50,,
PRVU,34,14,30,,
NYADI,44,49,970,,
NYADI,44,53,20,,
NYADI,44,6,10,,
SADBL,52,56,116,,
NLG,28,21,10,,
PFL,39,51,380,,
PFL,39,39,80,,
PFL,39,53,30,,
PFL,39,37,10,,
SHEL,59,20,10,,
RHPL,19,4,10,,
UPCL,25,6,50,,
HIDCL,26,22,34,,
HIDCL,26,54,10,,
NMB,18,1,20,,
SGI,29,29,50,,
HIDCL,35,54,50,,
NCCB,56,45,10,,
HGI,44,34,50,,
JBLB,28,53,10,,
UPPER,36,8,105,,
UPPER,36,57,45,,
NIFRA,32,57,13,,
NLG,50,21,40,,
CHDC,18,58,10,,
CHDC,18,51,40,,
ULI,50,57,20,,
ULI,57,57,40,,
PRVU,50,56,18,,
NIL,3,1,300,,
MBJC,47,58,10,,
MBJC,47,58,10,,
MBJC,47,32,10,,
MBJC,47,32,10,,
MBJC,47,46,10,,
MBJC,47,45,10,,
MBJC,47,58,10,,
MBJC,47,21,10,,
MBJC,47,57,10,,
MBJC,47,35,10,,
SHIVM,16,20,200,,
NICLBSL,45,20,10,,
ULI,57,29,10,,
ILBS,34,16,10,,
ILBS,34,34,10,,
AKPL,41,7,100,,
AKPL,6,7,50,,
GIMES1,32,57,2500,,
NICLBSL,45,11,10,,
RHPL,19,13,119,,
RHPL,19,13,181,,
CHDC,59,51,10,,
CHDC,59,35,10,,
CHDC,59,19,20,,
CHDC,59,28,50,,
CHDC,59,5,251,,
CHDC,59,47,50,,
CHDC,59,52,40,,
CHDC,59,52,30,,
CHDC,59,17,50,,
CHDC,59,5,140,,
CHDC,59,14,20,,
CHDC,59,33,1000,,
CHDC,59,6,10,,
CHDC,59,34,30,,
CHDC,59,10,90,,
CHDC,59,5,139,,
CHDC,59,40,100,,
CHDC,59,32,60,,
CHCL,48,51,16,,
ADBL,29,58,18,,
SLI,41,45,10,,
NHPC,47,41,500,,
SPC,41,28,10,,
NRN,38,34,120,,
NRN,38,32,100,,
NRN,38,45,50,,
NRN,38,38,10,,
HDL,58,35,10,,
MBJC,44,48,10,,
PCBL,35,56,60,,
SPDL,48,28,50,,
CHDC,18,20,10,,
SPC,57,39,100,,
SPC,57,20,10,,
UPPER,29,4,90,,
NBL,35,28,30,,
NCCB,34,56,100,,
SICL,45,16,50,,
SHINE,57,42,35,,
SHINE,45,42,36,,
EICPO,17,42,500,,
AKJCL,36,7,100,,
UPPER,29,4,14,,
UPPER,42,4,10,,
UPPER,39,4,45,,
SLI,41,29,10,,
GHL,14,29,1000,,
NABBC,44,19,400,,
NLICL,19,21,65,,
NLICL,57,21,23,,
NLICL,6,21,12,,
RHPL,19,4,81,,
MLBL,8,58,100,,
NFS,28,22,50,,
HIDCL,40,8,50,,
HIDCL,40,21,50,,
UPPER,39,4,12,,
NLICL,6,49,28,,
MBJC,44,38,10,,
CCBL,17,28,1003,,
CCBL,17,7,71,,
NICA,35,28,30,,
API,35,39,160,,
API,45,39,50,,
GIC,57,21,10,,
RHPL,19,4,12,,
MNBBL,57,4,16,,
KBL,41,21,90,,
NLICL,35,49,500,,
NLICL,35,48,50,,
NLICL,35,1,32,,
SICL,22,20,19,,
RMDC,32,34,10,,
NMBMF,43,28,50,,
PPCL,47,45,30,,
KBL,53,1,45,,
KBL,53,34,73,,
KBL,53,34,82,,
CBBL,55,34,30,,
CBBL,55,6,60,,
CBBL,55,47,10,,
EBL,10,5,626,,
EBL,59,5,100,,
EBL,34,5,20,,
EBL,17,5,15,,
EBL,35,5,15,,
EBL,35,5,15,,
KSBBL,57,38,92,,
NLICL,33,1,50,,
ICFC,41,20,361,,
API,44,22,65,,
MBJC,44,51,10,,
UMHL,42,26,440,,
UMHL,49,26,100,,
UMHL,52,26,100,,
NLG,26,52,31,,
AHPC,57,52,10,,
MNBBL,49,4,20,,
MNBBL,59,4,14,,
WNLB,22,1,10,,
JSLBB,38,53,10,,
NRN,41,47,10,,
NRN,41,36,10,,
NRN,41,32,100,,
NRN,41,44,10,,
NRN,41,52,20,,
NGPL,19,58,67,,
SIFC,58,45,20,,
SIFC,34,45,100,,
SIFC,36,45,70,,
BNHC,16,45,10,,
AKPL,45,56,111,,
AKPL,25,56,89,,
SAHAS,46,38,60,,
SAHAS,7,38,40,,
CHCL,6,51,500,,
UPCL,38,28,10,,
NABIL,56,58,20,,
PROFL,57,59,150,,
SHPC,42,6,10,,
SHPC,47,6,200,,
SHPC,49,6,20,,
SHPC,57,6,310,,
SHPC,57,6,50,,
MNBBL,59,4,11,,
SLBBL,42,11,101,,
SLBBL,11,11,50,,
SLBBL,42,11,10,,
RADHI,37,57,50,,
AKPL,25,56,59,,
AKPL,25,56,30,,
AKPL,32,56,50,,
AKPL,34,56,500,,
AKPL,22,56,100,,
AKPL,25,56,61,,
RHPL,21,36,50,,
SLI,59,26,10,,
SLI,59,42,10,,
SLI,59,57,10,,
SLI,59,47,10,,
SLI,59,21,10,,
ULI,42,38,180,,
ULI,50,38,20,,
PPCL,29,42,30,,
RADHI,37,57,300,,
RADHI,37,57,200,,
RADHI,37,57,250,,
RADHI,37,42,51,,
PCBL,22,58,50,,
PRVU,47,44,300,,
NABIL,58,58,10,,
SAPDBL,40,54,100,,
SLI,25,48,10,,
NMB,48,1,30,,
JBBL,51,34,10,,
JBBL,58,34,26,,
ULI,50,49,30,,
AKJCL,58,52,80,,
MNBBL,34,4,114,,
MFIL,57,58,200,,
GMFIL,42,45,220,,
ULI,50,46,10,,
CHDC,59,50,12,,
CHDC,59,32,10,,
CHDC,59,19,100,,
CHDC,59,45,378,,
GIMES1,8,7,1334,,
PROFL,57,38,150,,
UPCL,43,51,190,,
PLIC,50,49,91,,
NLICL,57,1,65,,
MEGA,29,52,45,,
NABIL,21,58,25,,
GUFL,16,38,100,,
SGI,34,58,100,,
SGI,34,17,20,,
SGI,34,43,10,,
SGI,34,45,50,,
SGI,34,7,10,,
SGI,34,7,170,,
SGI,34,17,10,,
SGI,34,44,10,,
SGI,34,58,10,,
SGI,34,28,20,,
SGI,34,20,10,,
SGI,34,29,15,,
NLICL,38,40,200,,
UPPER,29,11,40,,
SBI,5,58,15,,
RHPL,21,47,40,,
NRN,38,58,10,,
MPFL,55,48,210,,
MPFL,55,58,300,,
MPFL,55,55,50,,
MPFL,55,46,10,,
MNBBL,34,4,82,,
MBJC,44,47,500,,
SANIMA,39,58,50,,
MBJC,44,42,10,,
KBL,41,8,10,,
KBL,41,34,112,,
CMF2,22,7,900,,
SHL,43,58,200,,
MEGA,29,49,35,,
PLI,41,4,170,,
PLI,41,5,10,,
PLI,41,42,10,,
PLI,41,8,10,,
PLI,41,32,10,,
PLI,41,26,10,,
PLI,41,57,10,,
PLI,41,47,10,,
PLI,41,49,10,,
PLI,41,6,10,,
PLI,41,50,10,,
PLI,41,56,10,,
PLI,41,47,10,,
PLI,41,42,10,,
PLI,37,38,10,,
NIFRA,52,47,50,,
UPPER,59,11,40,,
MNBBL,34,4,39,,
SHEL,59,48,10,,
UMRH,57,42,10,,
UMRH,57,57,10,,
UMRH,57,4,50,,
UMRH,57,22,10,,
UMRH,57,49,10,,
UMRH,57,16,10,,
NBF3,34,48,900,,
NBF3,51,48,1000,,
NBF3,19,48,100,,
PMHPL,38,57,22,,
SHPC,6,28,900,,
MBJC,44,32,10,,
KRBL,51,19,10,,
JBBL,58,21,10,,
NICLBSL,44,11,10,,
NRIC,54,49,10,,
NRIC,35,49,10,,
API,57,34,10,,
UPCL,29,6,100,,
MDB,17,45,200,,
MDB,25,45,100,,
CHDC,59,42,50,,
CHDC,59,17,50,,
CHDC,59,28,60,,
CHDC,59,40,10,,
CHDC,59,57,10,,
CHDC,59,49,10,,
CHDC,59,26,110,,
CHDC,59,34,100,,
CHDC,59,19,38,,
CHDC,59,57,200,,
CHDC,59,52,20,,
CHDC,59,19,10,,
CHDC,59,21,10,,
CHDC,59,33,50,,
CHDC,59,51,20,,
CHDC,59,58,10,,
CHDC,59,54,80,,
CHDC,59,58,10,,
CHDC,59,13,10,,
SAHAS,32,49,10,,
ULI,50,45,10,,
CHDC,59,45,122,,
CHDC,59,53,20,,
BFC,7,42,20,,
RLI,7,43,100,,
AKPL,25,38,15,,
UPCL,38,51,10,,
PROFL,34,21,60,,
HIDCL,46,13,360,,
MNBBL,34,4,30,,
MFIL,57,58,61,,
NMB,29,1,30,,
SLI,41,21,10,,
PLI,37,34,30,,
PRVU,21,44,12,,
CIT,34,17,10,,
RMDC,20,4,50,,
EDBL,45,50,70,,
HIDCL,46,36,140,,
HIDCL,46,35,200,,
HIDCL,46,48,100,,
HIDCL,46,43,200,,
GHL,14,29,1000,,
PFL,7,51,200,,
PIC,33,56,10,,
PIC,33,14,20,,
ULI,50,49,10,,
MBJC,44,45,10,,
MBJC,44,32,10,,
HIDCL,26,42,33,,
HIDCL,26,42,150,,
SABSL,17,14,100,,
NHPC,47,13,1000,,
CLBSL,5,34,20,,
NICSF,28,48,2000,,
MNBBL,34,4,84,,
MNBBL,48,4,20,,
MNBBL,51,4,49,,
LUK,53,43,2100,,
LUK,1,43,900,,
NGPL,55,58,68,,
NYADI,25,38,10,,
GBIME,41,58,20,,
DDBL,55,6,250,,
DDBL,52,6,50,,
DDBL,34,6,105,,
DDBL,28,6,500,,
DDBL,34,6,10,,
DDBL,21,6,55,,
DDBL,7,6,30,,
JBLB,38,47,10,,
JBLB,38,49,10,,
NLICL,38,1,13,,
SHL,46,58,100,,
CGH,26,54,10,,
NRIC,35,34,10,,
BPCL,58,41,50,,
MBJC,44,46,10,,
NLICL,20,1,300,,
BOKL,41,45,390,,
BOKL,41,57,50,,
BOKL,41,36,60,,
KSBBL,42,49,40,,
KSBBL,28,49,196,,
KSBBL,35,49,25,,
MBJC,44,21,10,,
MBJC,44,57,10,,
CZBIL,17,34,326,,
CZBIL,17,52,453,,
SLCF,10,48,4000,,
SLCF,54,48,1000,,
SLCF,52,48,2000,,
LEC,5,7,30,,
MNBBL,51,4,15,,
NLG,28,49,10,,
NLICL,35,40,18,,
NLICL,17,40,10,,
NLICL,19,40,35,,
NLICL,3,40,100,,
AHPC,5,52,258,,
AHPC,5,34,16,,
AHPC,5,21,200,,
AHPC,5,57,10,,
AHPC,5,49,16,,
NIFRA,32,48,60,,
PCBL,35,4,29,,
API,35,44,400,,
API,8,44,100,,
MFIL,57,43,15,,
AIL,25,57,10,,
EBL,17,5,541,,
EBL,35,5,15,,
MBJC,44,32,10,,
SICL,34,16,20,,
PROFL,29,21,80,,
GBBL,58,4,100,,
AKJCL,34,7,30,,
IGI,42,56,28,,
DDBL,35,35,10,,
MBJC,49,17,10,,
RHPL,21,44,40,,
CBL,56,34,10,,
NYADI,51,17,10,,
PMHPL,19,45,100,,
PMHPL,19,18,350,,
NRN,38,52,30,,
NRN,38,21,100,,
NRN,38,43,100,,
NRN,38,7,50,,
NRN,38,52,50,,
NRN,38,57,10,,
NRN,38,49,10,,
NRN,38,43,50,,
NRN,38,45,10,,
NRN,38,34,90,,
PRVU,28,44,500,,
HIDCL,40,56,94,,
SHINE,39,56,50,,
MNBBL,50,4,37,,
CBBL,46,49,27,,
CBBL,55,49,100,,
CBBL,5,49,100,,
CBBL,45,49,10,,
CBBL,49,49,20,,
CBBL,22,49,10,,
CBBL,58,49,20,,
CBBL,34,49,13,,
NYADI,51,56,10,,
HURJA,21,39,20,,
HURJA,21,1,20,,
SJCL,21,19,100,,
SJCL,21,49,40,,
SJCL,21,16,20,,
SJCL,21,54,10,,
SJCL,21,28,60,,
MBJC,44,34,10,,
SAPDBL,35,54,19,,
SAPDBL,35,42,20,,
SAPDBL,35,54,61,,
SAPDBL,35,19,100,,
SPDL,49,38,32,,
SPDL,49,38,30,,
SPDL,58,38,120,,
SPDL,45,38,200,,
SPDL,32,38,129,,
SPDL,48,38,50,,
STC,41,59,10,,
STC,35,59,20,,
STC,58,59,10,,
MBJC,44,5,10,,
TPC,17,19,10,,
TPC,17,42,10,,
TPC,17,4,291,,
IGI,53,56,50,,
JBLB,49,46,10,,
SICL,4,49,60,,
HDHPC,48,26,50,,
RURU,22,4,10,,
PFL,58,28,10,,
RLI,35,58,10,,
RLI,35,47,10,,
RLI,35,21,10,,
RLI,35,41,10,,
RLI,35,13,10,,
SLCF,42,49,1000,,
MEGA,29,59,10,,
MEGA,48,59,90,,
SLI,41,20,10,,
SANIMA,39,56,11,,
CFCL,41,55,40,,
CFCL,35,55,30,,
CFCL,34,55,30,,
NABIL,35,58,21,,
SHINE,45,42,100,,
GLH,58,48,10,,
LLBS,8,33,10,,
SAHAS,32,14,10,,
SAHAS,32,57,10,,
BFC,3,42,200,,
DDBL,21,8,10,,
DDBL,17,8,10,,
GHL,49,29,100,,
PRVU,34,14,20,,
PRVU,21,14,50,,
PRVU,34,14,30,,
NYADI,44,49,970,,
NYADI,44,53,20,,
NYADI,44,6,10,,
SADBL,52,56,116,,
NLG,28,21,10,,
PFL,39,51,380,,
PFL,39,39,80,,
PFL,39,53,30,,
PFL,39,37,10,,
SHEL,59,20,10,,
RHPL,19,4,10,,
UPCL,25,6,50,,
HIDCL,26,22,34,,
HIDCL,26,54,10,,
NMB,18,1,20,,
SGI,29,29,50,,
HIDCL,35,54,50,,
NCCB,56,45,10,,
HGI,44,34,50,,
JBLB,28,53,10,,
UPPER,36,8,105,,
UPPER,36,57,45,,
NIFRA,32,57,13,,
NLG,50,21,40,,
CHDC,18,58,10,,
CHDC,18,51,40,,
ULI,50,57,20,,
ULI,57,57,40,,
PRVU,50,56,18,,
NIL,3,1,300,,
MBJC,47,58,10,,
MBJC,47,58,10,,
MBJC,47,32,10,,
MBJC,47,32,10,,
MBJC,47,46,10,,
MBJC,47,45,10,,
MBJC,47,58,10,,
MBJC,47,21,10,,
MBJC,47,57,10,,
MBJC,47,35,10,,
SHIVM,16,20,200,,
NICLBSL,45,20,10,,
ULI,57,29,10,,
ILBS,34,16,10,,
ILBS,34,34,10,,
AKPL,41,7,100,,
AKPL,6,7,50,,
GIMES1,32,57,2500,,
NICLBSL,45,11,10,,
RHPL,19,13,119,,
RHPL,19,13,181,,
CHDC,59,51,10,,
CHDC,59,35,10,,
CHDC,59,19,20,,
CHDC,59,28,50,,
CHDC,59,5,251,,
CHDC,59,47,50,,
CHDC,59,52,40,,
CHDC,59,52,30,,
CHDC,59,17,50,,
CHDC,59,5,140,,
CHDC,59,14,20,,
CHDC,59,33,1000,,
CHDC,59,6,10,,
CHDC,59,34,30,,
CHDC,59,10,90,,
CHDC,59,5,139,,
CHDC,59,40,100,,
CHDC,59,32,60,,
CHCL,48,51,16,,
ADBL,29,58,18,,
SLI,41,45,10,,
NHPC,47,41,500,,
SPC,41,28,10,,
NRN,38,34,120,,
NRN,38,32,100,,
NRN,38,45,50,,
NRN,38,38,10,,
HDL,58,35,10,,
MBJC,44,48,10,,
PCBL,35,56,60,,
SPDL,48,28,50,,
CHDC,18,20,10,,
SPC,57,39,100,,
SPC,57,20,10,,
UPPER,29,4,90,,
NBL,35,28,30,,
NCCB,34,56,100,,
SICL,45,16,50,,
SHINE,57,42,35,,
SHINE,45,42,36,,
EICPO,17,42,500,,
AKJCL,36,7,100,,
UPPER,29,4,14,,
UPPER,42,4,10,,
UPPER,39,4,45,,
SLI,41,29,10,,
GHL,14,29,1000,,
NABBC,44,19,400,,
NLICL,19,21,65,,
NLICL,57,21,23,,
NLICL,6,21,12,,
RHPL,19,4,81,,
MLBL,8,58,100,,
NFS,28,22,50,,
HIDCL,40,8,50,,
HIDCL,40,21,50,,
UPPER,39,4,12,,
NLICL,6,49,28,,
MBJC,44,38,10,,
CCBL,17,28,1003,,
CCBL,17,7,71,,
NICA,35,28,30,,
API,35,39,160,,
API,45,39,50,,
GIC,57,21,10,,
RHPL,19,4,12,,
UPPER,39,4,15,,
NRN,59,34,90,,
NRN,59,29,100,,
NRN,59,58,110,,
MEGA,48,56,250,,
SAHAS,25,32,10,,
SAHAS,25,58,10,,
SAHAS,25,49,10,,
SAHAS,25,34,10,,
UPPER,55,57,155,,
UPPER,55,41,115,,
UPPER,55,57,126,,
UPPER,55,22,24,,
UPPER,55,11,40,,
UPPER,55,38,40,,
NLIC,25,17,200,,
AIL,26,16,10,,
MBJC,44,17,10,,
PLIC,28,45,380,,
PLI,37,58,10,,
UPPER,39,4,15,,
MNBBL,50,4,30,,
SBL,34,4,100,,
RHPL,19,4,12,,
SICL,45,16,20,,
SICL,25,16,10,,
MKJC,51,45,10,,
SHEL,34,58,10,,
SHEL,34,19,10,,
SHEL,34,54,10,,
NIFRA,32,29,50,,
TPC,48,4,10,,
LBL,43,56,15,,
SHPC,57,41,190,,
SHPC,42,41,10,,
CZBIL,42,52,97,,
AKJCL,29,7,322,,
AIL,25,34,20,,
NABIL,57,58,10,,
CFCL,52,14,168,,
CFCL,52,38,550,,
JLI,59,21,69,,
JLI,59,21,10,,
JLI,59,29,500,,
JLI,59,57,10,,
JLI,59,56,10,,
JLI,59,11,427,,
JLI,59,50,10,,
JLI,59,8,10,,
JLI,59,58,10,,
JLI,59,57,21,,
JLI,59,22,263,,
JLI,59,56,100,,
JLI,59,51,10,,
JLI,59,35,10,,
JLI,59,35,10,,
JLI,59,35,10,,
JLI,59,49,10,,
JLI,59,52,10,,
NTC,58,49,16,,
NTC,58,38,15,,
NTC,58,58,50,,
NTC,58,34,39,,
JLI,7,58,10,,
MBJC,44,42,10,,
UPPER,39,4,15,,
HIDCL,54,55,89,,
DDBL,17,6,30,,
EICPO,17,42,500,,
NRN,5,41,15,,
