0,1,2,3,4,5
RULB,--,--,10,,
MBL,--,--,10,,
NHDL,--,--,64,,
NHDL,--,--,200,,
NHDL,--,--,36,,
DDBL,--,--,60,,
NRIC,--,--,10,,
NRIC,--,--,50,,
DDBL,--,--,10,,
DDBL,--,--,10,,
DDBL,--,--,60,,
DDBL,--,--,22,,
DDBL,--,--,17,,
DDBL,--,--,100,,
DDBL,--,--,50,,
DDBL,--,--,100,,
DDBL,--,--,10,,
DDBL,--,--,15,,
DDBL,--,--,70,,
MFIL,--,--,13,,
MFIL,--,--,97,,
MBJC,--,--,10,,
SKBBL,--,--,20,,
SHIVM,--,--,35,,
SICL,--,--,28,,
SICL,--,--,10,,
SICL,--,--,12,,
SLI,--,--,10,,
CBL,--,--,110,,
CBL,--,--,97,,
MKJC,--,--,10,,
HDHPC,--,--,60,,
HDHPC,--,--,40,,
NRIC,--,--,20,,
NUBL,--,--,20,,
NUBL,--,--,50,,
KBL,--,--,23,,
MEGA,--,--,477,,
MLBL,--,--,20,,
EBL,--,--,150,,
NHPC,--,--,60,,
NHPC,--,--,10,,
NLG,--,--,80,,
NLG,--,--,94,,
NLG,--,--,50,,
GVL,--,--,10,,
LUK,--,--,10100,,
AHPC,--,--,10,,
JALPA,--,--,10,,
AHPC,--,--,100,,
GHL,--,--,20,,
SAHAS,--,--,10,,
ICFC,--,--,100,,
ICFC,--,--,100,,
SPDL,--,--,150,,
PCBL,--,--,114,,
PCBL,--,--,200,,
PCBL,--,--,50,,
PCBL,--,--,30,,
PCBL,--,--,50,,
PCBL,--,--,50,,
PCBL,--,--,10,,
PCBL,--,--,10,,
PCBL,--,--,20,,
PCBL,--,--,200,,
PCBL,--,--,50,,
PCBL,--,--,800,,
RULB,--,--,10,,
UPCL,--,--,180,,
UPCL,--,--,20,,
NABBC,--,--,96,,
LLBS,--,--,26,,
LLBS,--,--,10,,
NLIC,--,--,100,,
SICL,--,--,38,,
CCBL,--,--,549,,
CCBL,--,--,451,,
HIDCL,--,--,1000,,
AHPC,--,--,30,,
SKBBL,--,--,10,,
UPCL,--,--,100,,
RLI,--,--,30,,
SHIVM,--,--,50,,
NLIC,--,--,144,,
NLIC,--,--,200,,
NLIC,--,--,200,,
NLIC,--,--,200,,
NLIC,--,--,200,,
NLIC,--,--,10,,
NLIC,--,--,46,,
SANIMA,--,--,69,,
SANIMA,--,--,50,,
SANIMA,--,--,10,,
SANIMA,--,--,10,,
SANIMA,--,--,52,,
UPPER,--,--,43,,
UPPER,--,--,200,,
AHPC,--,--,50,,
NIB,--,--,15,,
AHPC,--,--,200,,
AHPC,--,--,230,,
AHPC,--,--,10,,
NIB,--,--,100,,
UIC,--,--,85,,
UIC,--,--,15,,
NABIL,--,--,27,,
NABIL,--,--,50,,
NABIL,--,--,13,,
SIFC,--,--,207,,
GUFL,--,--,62,,
GUFL,--,--,238,,
AKPL,--,--,42,,
SCB,--,--,100,,
NIFRA,--,--,22,,
SICL,--,--,37,,
RSDC,--,--,100,,
MLBL,--,--,200,,
UPPER,--,--,430,,
ICFC,--,--,11,,
API,--,--,162,,
NLG,--,--,10,,
ADBL,--,--,18,,
GVL,--,--,10,,
SHINE,--,--,50,,
HIDCL,--,--,50,,
NMBMF,--,--,10,,
NMBMF,--,--,20,,
GVL,--,--,10,,
NICL,--,--,260,,
CCBL,--,--,49,,
