0,1,2,3,4,5
SWMF,--,--,92,,
SWMF,--,--,10,,
NICL,--,--,20,,
CORBL,--,--,20,,
PIC,--,--,10,,
JALPA,--,--,100,,
NICA,--,--,10,,
AHPC,--,--,940,,
MEGA,--,--,23,,
MEGA,--,--,20,,
MEGA,--,--,57,,
SHEL,--,--,80,,
AHPC,--,--,60,,
CZBIL,--,--,100,,
GBIME,--,--,179,,
GBIME,--,--,26,,
NIFRA,--,--,30,,
NIB,--,--,198,,
NIB,--,--,402,,
NIB,--,--,150,,
PPCL,--,--,270,,
NIFRA,--,--,200,,
KSBBL,--,--,100,,
NICLBSL,--,--,10,,
GVL,--,--,10,,
AHPC,--,--,50,,
MEGA,--,--,20,,
NIFRA,--,--,50,,
PPCL,--,--,10,,
JBBL,--,--,10,,
NABIL,--,--,10,,
NIB,--,--,500,,
MHNL,--,--,25,,
MHNL,--,--,100,,
GVL,--,--,10,,
GVL,--,--,10,,
BHL,--,--,4,,
HIDCL,--,--,12,,
GBIME,--,--,95,,
GBIME,--,--,250,,
SBL,--,--,82,,
SBL,--,--,18,,
PRVU,--,--,100,,
NIFRA,--,--,100,,
NIFRA,--,--,200,,
UPCL,--,--,300,,
NESDO,--,--,10,,
NIFRA,--,--,20,,
MEGA,--,--,30,,
PCBL,--,--,20,,
NIB,--,--,98,,
NIB,--,--,236,,
NIB,--,--,11,,
ADBL,--,--,50,,
AHPC,--,--,75,,
NRIC,--,--,68,,
MHNL,--,--,200,,
MEGA,--,--,303,,
BOKL,--,--,250,,
BOKL,--,--,50,,
AKJCL,--,--,40,,
AKJCL,--,--,60,,
UMRH,--,--,10,,
NIFRA,--,--,4,,
NRIC,--,--,10,,
SINDU,--,--,50,,
HDHPC,--,--,150,,
GBIME,--,--,155,,
NIFRA,--,--,10,,
PCBL,--,--,90,,
UPCL,--,--,300,,
IGI,--,--,10,,
ENL,--,--,10,,
SANIMA,--,--,300,,
MHNL,--,--,50,,
MHNL,--,--,50,,
MHNL,--,--,10,,
MHNL,--,--,85,,
KBL,--,--,999,,
SHPC,--,--,50,,
AKJCL,--,--,30,,
NIB,--,--,89,,
NIB,--,--,10,,
SABSL,--,--,62,,
NIB,--,--,10,,
FMDBL,--,--,20,,
API,--,--,300,,
MEGA,--,--,90,,
MEGA,--,--,100,,
MEGA,--,--,381,,
MEGA,--,--,150,,
MEGA,--,--,100,,
NESDO,--,--,10,,
JALPA,--,--,100,,
PIC,--,--,17,,
NIB,--,--,490,,
NIB,--,--,10,,
