0,1,2,3,4,5
NIB,--,--,15,,
GBBL,--,--,200,,
NABIL,--,--,10,,
NABIL,--,--,90,,
PLI,--,--,10,,
NICA,--,--,25,,
NICA,--,--,200,,
NICA,--,--,50,,
NICA,--,--,100,,
NICA,--,--,1000,,
NICA,--,--,500,,
NICA,--,--,30,,
NICA,--,--,100,,
NICA,--,--,120,,
NICA,--,--,100,,
NICA,--,--,10,,
NICA,--,--,20,,
NICA,--,--,500,,
NICA,--,--,500,,
NICA,--,--,500,,
NICA,--,--,50,,
NICA,--,--,500,,
NICA,--,--,200,,
NICA,--,--,100,,
NICA,--,--,50,,
NICA,--,--,100,,
NICA,--,--,55,,
HDL,--,--,10,,
HDL,--,--,30,,
NICA,--,--,43,,
NICA,--,--,200,,
NICA,--,--,500,,
NICA,--,--,14,,
NICA,--,--,100,,
NICA,--,--,100,,
NICA,--,--,500,,
NICA,--,--,25,,
NICA,--,--,1000,,
NICA,--,--,5000,,
NICA,--,--,500,,
NICA,--,--,12,,
NICA,--,--,20,,
NICA,--,--,50,,
NICA,--,--,31,,
NICA,--,--,110,,
NICA,--,--,200,,
NICA,--,--,5000,,
NICA,--,--,50,,
NICA,--,--,100,,
NICA,--,--,30,,
NICA,--,--,45,,
NICA,--,--,10,,
NICA,--,--,50,,
SHIVM,--,--,30,,
SHINE,--,--,12,,
ADBL,--,--,200,,
SWMF,--,--,120,,
SWMF,--,--,65,,
SHL,--,--,100,,
SHL,--,--,1000,,
KBL,--,--,1000,,
KBL,--,--,1000,,
KBL,--,--,100,,
KBL,--,--,100,,
KBL,--,--,570,,
KBL,--,--,49,,
KBL,--,--,124,,
GVL,--,--,10,,
PLI,--,--,10,,
NABIL,--,--,100,,
NABIL,--,--,10,,
SWMF,--,--,135,,
SWMF,--,--,10,,
SWMF,--,--,150,,
SWMF,--,--,20,,
SWMF,--,--,55,,
NABBC,--,--,10,,
NHPC,--,--,199,,
NIL,--,--,209,,
NABIL,--,--,12,,
GVL,--,--,10,,
GVL,--,--,10,,
JOSHI,--,--,100,,
SWMF,--,--,135,,
SWMF,--,--,150,,
SWMF,--,--,55,,
SWMF,--,--,160,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
JALPA,--,--,10,,
AKJCL,--,--,50,,
NGPL,--,--,46,,
GMFIL,--,--,10,,
NRIC,--,--,10,,
NICA,--,--,10,,
NBL,--,--,100,,
SSHL,--,--,50,,
SSHL,--,--,200,,
SSHL,--,--,150,,
SSHL,--,--,200,,
SSHL,--,--,300,,
SSHL,--,--,100,,
NICA,--,--,35,,
NICL,--,--,100,,
SWMF,--,--,445,,
SWMF,--,--,10,,
SWMF,--,--,45,,
MNBBL,--,--,47,,
MNBBL,--,--,10,,
MNBBL,--,--,30,,
MNBBL,--,--,83,,
MNBBL,--,--,1000,,
MNBBL,--,--,200,,
MNBBL,--,--,130,,
GBIME,--,--,100,,
LBBL,--,--,27,,
NRIC,--,--,50,,
NRIC,--,--,50,,
API,--,--,190,,
EBL,--,--,100,,
SADBL,--,--,200,,
NRIC,--,--,10,,
NIFRA,--,--,20,,
HDL,--,--,20,,
NICA,--,--,20,,
NICA,--,--,150,,
HIDCL,--,--,60,,
MMF1,--,--,500,,
NMFBS,--,--,40,,
NMFBS,--,--,20,,
NMFBS,--,--,40,,
NHPC,--,--,100,,
GIMES1,--,--,100,,
